"ENSEMBL","SYMBOL","sexBias","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000020435","Osbp2","Sperm-biased",14.9354691553506,0.639930344634768,0.516585442211434,0.00582717950026182,0.0379586989241964
"ENSMUSG00000021953","Tdh","unbiased",3500.81001837408,1.32258360534928,0.22801429004057,3.45446648129335e-10,1.64492827654032e-08
"ENSMUSG00000022113","Trim52","Sperm-biased",29.8521334442461,1.2247204490182,0.695570899837564,0.000536444096793189,0.0054598019254381
"ENSMUSG00000022429","Dmc1","unbiased",507.386419529687,0.61539759411698,0.243145315523884,0.000270063731691597,0.0030558534795437
"ENSMUSG00000022432","Smc1b","unbiased",375.720388555464,2.87130205203188,0.497511734542795,2.47713934320944e-11,1.38790376990191e-09
"ENSMUSG00000022652","Morc1","Sperm-biased",1147.73492311792,1.63668526706471,0.148648191734522,5.74582557109492e-30,1.26963377169834e-27
"ENSMUSG00000022768","Ccdc116","Sperm-biased",111.073521217622,0.692366487213824,0.314558724617765,0.000625381514312406,0.00618027781933054
"ENSMUSG00000023403","Stk31","unbiased",77.6526523469021,1.08053834455204,0.276237766462259,3.92005834224194e-06,8.03040284984688e-05
"ENSMUSG00000023931","Efhb","Sperm-biased",30.354144693901,0.971508254356852,0.552980439653607,0.000989793949628945,0.00906627285207398
"ENSMUSG00000025977","Boll","Sperm-biased",47.3896948633221,1.39378679828737,0.216144182701723,4.81277156698389e-12,2.9122450965017e-10
"ENSMUSG00000026807","Ak8","Sperm-biased",26.7569648554137,0.887603187819434,0.515106516811348,0.00128369955699625,0.0112250935917689
"ENSMUSG00000027233","Patl2","Egg-biased",187.832720811457,0.872144853997341,0.399318631336977,0.000518895200685657,0.0053038425242641
"ENSMUSG00000027794","Sohlh2","unbiased",775.181727489417,2.20367360797425,0.323969964127662,2.9854152218718e-14,2.35787854431047e-12
"ENSMUSG00000027855","Sycp1","unbiased",297.206240052919,2.5166074290315,0.394605623748293,4.05434451905653e-13,2.80749082083682e-11
"ENSMUSG00000027939","Nup210l","Sperm-biased",26.8581964999888,1.29172336437535,0.385031593386158,1.54785177374565e-05,0.000264696112891147
"ENSMUSG00000028109","Hormad1","unbiased",448.335840959251,1.95606679602075,0.173209557618051,7.47761867654552e-32,1.79335181576761e-29
"ENSMUSG00000028845","Tekt2","Sperm-biased",50.4464821672763,1.14407383540383,0.283553408310467,2.35261687835677e-06,5.18809537559516e-05
"ENSMUSG00000030491","Tdrd12","Sperm-biased",1604.46784080388,3.11145121219963,0.158062895875802,2.63911508846894e-88,2.16253488874292e-85
"ENSMUSG00000031651","Triml1","Sperm-biased",685.248886591611,0.61804576835431,0.193195712343239,3.31047456724107e-05,0.000511187464348395
"ENSMUSG00000032010","Usp2","Sperm-biased",133.589625765339,0.904771221330308,0.169318391937263,7.92535501983397e-09,2.9242032236408e-07
"ENSMUSG00000032493","Prss44","Sperm-biased",17.7683829779684,1.29179242243441,0.45459460703353,5.69148656491418e-05,0.000818791329814209
"ENSMUSG00000032680","6820408C15Rik","Sperm-biased",13.8978943597051,0.659134611737304,0.476443054472489,0.00428245299531116,0.0300096233939725
"ENSMUSG00000032892","Rangrf","Sperm-biased",902.569312761212,0.579808213755604,0.133995345399325,3.73325813090045e-07,1.00710911388598e-05
"ENSMUSG00000033255","Gm5134","Sperm-biased",33.1589266071375,0.593686179059228,0.514882551745768,0.00776959029057189,0.046942169786294
"ENSMUSG00000033794","Lpcat2b","Sperm-biased",4.96426362293216,2.88431009946457,2.0672977972754,0.000207413266533616,0.00245074258990371
"ENSMUSG00000034151","Zbbx","Sperm-biased",26.3687158257371,3.33542111497856,0.498579588241713,2.22246250533795e-13,1.60098709267312e-11
"ENSMUSG00000036928","Stag3","unbiased",1211.59370817461,0.826091163264679,0.134498871791463,7.42313814220484e-11,3.85180566502904e-09
"ENSMUSG00000037108","Zcwpw1","unbiased",1109.73249512646,1.75169556794849,0.0986883625831148,1.87855371774679e-72,1.11950416403662e-69
"ENSMUSG00000037716","Ccdc33","unbiased",17.0615456032541,1.60672820904154,0.611864990602759,4.66051548896029e-05,0.000685517558757614
"ENSMUSG00000038347","Tcte2","Sperm-biased",50.0184620914875,0.531354561171299,0.353532160048638,0.00467135451603445,0.0320876206469904
"ENSMUSG00000038564","Ift172","Sperm-biased",998.837806013241,0.5217672857824,0.120340074855711,3.32563014996305e-07,9.10889171715506e-06
"ENSMUSG00000039209","Rpl39l","Sperm-biased",109.028929239597,0.893902006206056,0.169601621466871,1.13488393279453e-08,4.06361103269613e-07
"ENSMUSG00000039224","D1Pas1","Sperm-biased",809.029008954101,1.72190281714571,0.184377700713912,1.17411070113312e-22,1.7103748924803e-20
"ENSMUSG00000039329","Tex19.1","unbiased",422.49361705999,0.60094352467367,0.284753130138672,0.000882757808461571,0.00824718055164145
"ENSMUSG00000039963","Ccdc40","Sperm-biased",243.760309607161,0.667406055818667,0.169368581449324,2.36646012979762e-06,5.20568287612975e-05
"ENSMUSG00000040629","Mael","Sperm-biased",344.316896159778,0.97252056803855,0.226129465684398,9.79193810988741e-07,2.36570337676961e-05
"ENSMUSG00000044122","Proca1","Sperm-biased",32.2382691552868,1.49490281295166,0.529871971537807,3.80251649943887e-05,0.000576563527200962
"ENSMUSG00000045257","Morn2","Sperm-biased",53.0418994196989,1.39256762208387,0.323100357586526,4.69224585713174e-07,1.23531066969683e-05
"ENSMUSG00000045631","Tmprss12","Sperm-biased",13.530890508456,0.761556306759344,0.571397395926579,0.00345247798052927,0.0251003445342287
"ENSMUSG00000046000","Naa11","Sperm-biased",167.408318744205,3.15648542705375,0.206124419544692,6.29747392155846e-55,2.88014237538067e-52
"ENSMUSG00000046192","Iqub","Sperm-biased",11.1771079407557,2.08397085454034,0.665602812054262,5.45352157264851e-06,0.000106715378355926
"ENSMUSG00000046337","Fam178b","Sperm-biased",217.523185239007,1.02605612160708,0.209559496584482,7.56520103847266e-08,2.35780100828215e-06
"ENSMUSG00000047674","Pdha2","Sperm-biased",94.6541336499955,3.93695243564222,0.290005840810246,5.66251299227261e-43,2.02470873647333e-40
"ENSMUSG00000048626","Klf17","Sperm-biased",14.3773968104124,0.731654512175824,0.44439096103118,0.00212945074462434,0.0170720661817294
"ENSMUSG00000050197","Rhox13","unbiased",36.9846532107436,2.27291586865721,0.333184037125395,2.32457741721778e-14,1.87357129045102e-12
"ENSMUSG00000051257","Trap1a","unbiased",2017.94872927791,1.8354652389888,0.196884871328898,9.01334637617932e-23,1.34285204419653e-20
"ENSMUSG00000053211","Zfy1","Sperm-biased",58.7635081143433,3.89687848625918,0.363927614152784,7.37231881105188e-28,1.44984021738146e-25
"ENSMUSG00000053856","Dnajc5g","Sperm-biased",49.0731056012976,1.08253073475747,0.422242412819751,0.00015989874219553,0.00196904737884615
"ENSMUSG00000054160","Nkx2-4","Sperm-biased",29.454442858479,0.556373083496175,0.404566815932969,0.00580282262496086,0.0378501856525639
"ENSMUSG00000055403","4933427D06Rik","unbiased",90.4240251463457,1.62799974551126,0.26714346359185,1.86395689905776e-11,1.05943862360896e-09
"ENSMUSG00000058183","Mmel1","Sperm-biased",44.9656584128453,1.03877502608992,0.251795915766882,1.88804845656116e-06,4.27769135331011e-05
"ENSMUSG00000058328","Xlr5a","unbiased",193.182743869848,1.35097283029105,0.524486172803448,8.9914393000156e-05,0.00120782544586139
"ENSMUSG00000060445","Sycp2","Sperm-biased",128.039436660819,0.871862033791022,0.246757524537087,1.41672507731266e-05,0.000244183307365739
"ENSMUSG00000060461","Dppa5a","unbiased",6467.81537890203,1.52246056762486,0.170702558010047,1.25980545719862e-20,1.62995619218868e-18
"ENSMUSG00000060499","Rpl10l","Sperm-biased",708.984386590987,1.80129240054446,0.230876247149651,5.46429704356556e-17,5.5679205004539e-15
"ENSMUSG00000062170","Fmr1nb","unbiased",518.765346934801,0.997654841436115,0.0982174163713841,4.78686470774978e-25,8.40522154844707e-23
"ENSMUSG00000062732","Lypd4","Sperm-biased",2.64657071457607,0.951788222232371,1.52471945679594,0.00377842184319292,0.0270598849119563
"ENSMUSG00000062859","Tcp11","Sperm-biased",19.7133461242036,2.11554889427063,0.525828015475622,2.1339124588865e-07,6.15330240710586e-06
"ENSMUSG00000067702","Tuba3a","Sperm-biased",1371.76331841326,0.693306969628848,0.272850353647933,0.000253248608924663,0.00289725837295661
"ENSMUSG00000068860","Gm128","Sperm-biased",49.1709083434223,0.918510554660385,0.388439013183517,0.000323639497829495,0.00356565510605874
"ENSMUSG00000070291","Ddx43","unbiased",114.895733739797,1.34918241233921,0.208132311906277,4.5547568653286e-12,2.77318416450626e-10
"ENSMUSG00000070639","Lrrc8b","Sperm-biased",415.215706641007,0.544341032027144,0.25047586756943,0.000811699973616685,0.00768185355204318
"ENSMUSG00000071470","Ccnb1ip1","unbiased",165.715328765355,3.50911767088846,0.232246038025127,4.88862966696104e-53,2.18499525069218e-50
"ENSMUSG00000072479","Xlr5b","unbiased",150.112933367112,1.97530301576489,0.570308959259848,2.26044483988802e-06,5.03441769209941e-05
"ENSMUSG00000073894","Rbmxl2","unbiased",1423.53717100948,1.00316290708986,0.180582834976252,2.72543641065605e-09,1.0960824632303e-07
"ENSMUSG00000078653","Cntd1","Sperm-biased",227.755337690717,1.82654787685045,0.488026519778682,1.1822455087589e-06,2.83191719552406e-05
"ENSMUSG00000092074","Dynlt1a","Sperm-biased",315.442922941329,1.03665897522776,0.130138945809421,2.21667650271049e-16,2.10594976339635e-14
