"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000034151",26.3687158257371,2.96002425199053,1.13440387100479,3.62057449988489e-05,0.000359099956770581,"Up","Zbbx"
"ENSMUSG00000046192",11.1771079407557,2.92672682955155,0.97483527673845,1.31112838836429e-05,0.000148994975510829,"Up","Iqub"
"ENSMUSG00000036743",437.499986593406,2.87987413262263,0.257464610869271,4.40849786911741e-31,7.71001787880599e-29,"Up","Psma8"
"ENSMUSG00000058328",193.182743869848,2.81209631673426,0.523392599930271,5.29467879672246e-10,1.52465954534623e-08,"Up","Xlr5a"
"ENSMUSG00000011349",20.7778004162517,2.77010596050945,0.629868602748829,7.31685491472295e-08,1.40606053668713e-06,"Up","Dmrtc2"
"ENSMUSG00000070345",57.116213831425,2.70361431134264,0.467761536022768,4.55993313441699e-11,1.55353834954514e-09,"Up","Hsf5"
"ENSMUSG00000040629",344.316896159778,2.6760686130447,0.277875245274752,3.30148126843012e-24,3.70212573059314e-22,"Up","Mael"
"ENSMUSG00000068860",49.1709083434223,2.6106713988543,0.418280620502596,2.4098401703243e-12,9.73279304383307e-11,"Up","Gm128"
"ENSMUSG00000037418",13.2120577743374,2.55499569113351,0.636830764983625,3.92881653943981e-07,6.44101122704795e-06,"Up","Best1"
"ENSMUSG00000031898",14.0884593576461,2.54133642763108,0.946780200497879,3.38001223131418e-05,0.00033823188013408,"Up","Dpep3"
"ENSMUSG00000028845",50.4464821672763,2.52588720917757,0.342898924751189,8.73582250059075e-16,5.13984519533215e-14,"Up","Tekt2"
"ENSMUSG00000021078",10.233809962502,2.46213604012847,0.708796779807857,3.25330657283844e-06,4.31578171176194e-05,"Up","Tomm20l"
"ENSMUSG00000009628",1280.23485644576,2.42582147558559,0.183858274028657,3.86451261380376e-42,1.16935244376097e-39,"Up","Tex15"
"ENSMUSG00000025977",47.3896948633221,2.41363097633186,0.462890318108412,1.15628867437807e-09,3.14441241079445e-08,"Up","Boll"
"ENSMUSG00000021758",626.600505159901,2.39673704995646,0.195289481847104,5.25368897981654e-37,1.22135454905174e-34,"Up","Ddx4"
"ENSMUSG00000028264",4.74765552358214,2.35680649436302,1.52336724612538,0.000461448402340083,0.00323166454585195,"Up","Spaca1"
"ENSMUSG00000020059",217.150303913767,2.32056197829724,0.293250325193886,1.30122292565893e-17,8.89075721571192e-16,"Up","Sycp3"
"ENSMUSG00000062170",518.765346934801,2.30529881098956,0.114246570802309,6.15335439969895e-93,4.18933553290933e-90,"Up","Fmr1nb"
"ENSMUSG00000020712",13.4219961980046,2.26908891453923,0.695848001437118,7.65567749250211e-06,9.29555286876227e-05,"Up","Tcam1"
"ENSMUSG00000060445",128.039436660819,2.25781376686905,0.307913842019884,1.34275807878589e-15,7.64089470325238e-14,"Up","Sycp2"
"ENSMUSG00000054753",467.827990488997,2.20699359101083,0.548545810079134,5.00727956799691e-07,8.02132524409454e-06,"Up","AU018091"
"ENSMUSG00000069041",48.2936142693928,2.20064346742661,0.568303374466833,9.34306102229551e-07,1.40573616628271e-05,"Up","Slc25a31"
"ENSMUSG00000068048",58.6908970958777,2.19003200009613,0.6667352209481,7.70955208959585e-06,9.35500900598126e-05,"Up","Rhox9"
"ENSMUSG00000062859",19.7133461242036,2.16498817731082,0.642079367693931,5.99633731726983e-06,7.46624286604276e-05,"Up","Tcp11"
"ENSMUSG00000028610",76.0661251628721,2.11039117691353,0.540137770465569,9.39223024531654e-07,1.41090689650488e-05,"Up","Dmrtb1"
"ENSMUSG00000022039",3.30953752416713,2.05572464057864,1.21913823807232,0.000441577625191118,0.00311539388194607,"Up","Adam2"
"ENSMUSG00000039329",422.49361705999,2.01282415262982,0.299513499715827,2.17870366654997e-13,1.01546767715017e-11,"Up","Tex19.1"
"ENSMUSG00000021953",3500.81001837408,1.89359702690209,0.261913021466793,8.99161232984112e-15,4.74811927545045e-13,"Up","Tdh"
"ENSMUSG00000045257",53.0418994196989,1.86965114416475,0.328849413429809,2.75845342687225e-10,8.33350200894861e-09,"Up","Morn2"
"ENSMUSG00000072419",1142.98220895267,1.84874793758663,0.350005427103159,2.90000389009212e-09,7.34166987474451e-08,"Up","Dppa2"
"ENSMUSG00000007888",347.284645381431,1.81543660735534,0.315663227246468,2.30703544980493e-10,7.04791935571015e-09,"Up","Crlf1"
"ENSMUSG00000039720",164.467094830583,1.76488381849306,0.398080106634096,2.46781653048994e-07,4.25737434576739e-06,"Up","Got1l1"
"ENSMUSG00000044595",169.278416335964,1.73623494113058,0.164496280131146,1.78059656904063e-27,2.45967481127692e-25,"Up","Dnd1"
"ENSMUSG00000058550",2375.62996363199,1.6687486912545,0.127292788622142,1.47905594754476e-40,4.02789193257795e-38,"Up","Dppa4"
"ENSMUSG00000051257",2017.94872927791,1.64532354985889,0.203071220655151,2.98530320585486e-17,1.96237362114521e-15,"Up","Trap1a"
"ENSMUSG00000006056",365.480236538355,1.5857525090809,0.321882530512899,4.52339253027042e-08,9.02925987482146e-07,"Up","Calcoco2"
"ENSMUSG00000040829",52.8137507078914,1.56231668175357,0.302815935269001,1.53433660024864e-08,3.42094252754852e-07,"Up","Zmynd15"
"ENSMUSG00000027719",13.3927729605848,1.55622491017938,0.685277779347666,0.000249686162965183,0.00191532126888019,"Up","Adad1"
"ENSMUSG00000025480",175.453080201777,1.5540096449004,0.288232435901808,4.67402824903953e-09,1.15866060483018e-07,"Up","Syce1"
"ENSMUSG00000057719",22.16986224655,1.53911912529612,1.0047896156416,0.00104623858559115,0.00640682497819596,"Up","Sh3rf2"
"ENSMUSG00000070336",22.7778132215274,1.50244796777609,0.36981888366428,2.15891559553862e-06,2.99312058165475e-05,"Up","Fbxo47"
"ENSMUSG00000032852",10.2645462255129,1.48243785484149,0.600902692020357,0.00018674130319789,0.00149385206162878,"Up","Rspo4"
"ENSMUSG00000044566",14.9804750050046,1.45843958964384,0.3595622127548,2.40918950115993e-06,3.29694037764621e-05,"Up","Cage1"
"ENSMUSG00000058183",44.9656584128453,1.43932264765031,0.315412900610497,3.43920575087751e-07,5.76112295509472e-06,"Up","Mmel1"
"ENSMUSG00000073894",1423.53717100948,1.43352865066553,0.185214544743068,1.24487065370114e-15,7.16938684133586e-14,"Up","Rbmxl2"
"ENSMUSG00000036598",12.8859757308861,1.43081021178612,0.805518209889024,0.000795689662283248,0.00510714883235878,"Up","Ccdc113"
"ENSMUSG00000037108",1109.73249512646,1.40768617200501,0.105322512339755,1.43329166696667e-41,4.20351369959779e-39,"Up","Zcwpw1"
"ENSMUSG00000027793",32.5294093202954,1.36339344645615,0.273274242030684,5.83188565727166e-08,1.13674065730644e-06,"Up","Ccna1"
"ENSMUSG00000005131",17.9205243436696,1.34572121656192,0.3835058262193,1.6752820199827e-05,0.000184600584664336,"Up","4930550C14Rik"
"ENSMUSG00000072952",12.3381228502393,1.3057031489838,0.687341410421599,0.0007825925033983,0.00504386183701019,"Up","Gm5878"
"ENSMUSG00000027939",26.8581964999888,1.30128133362056,0.553530590166672,0.000318525393345421,0.00235077412827865,"Up","Nup210l"
"ENSMUSG00000070837",47.0060621915425,1.29009882715271,0.465194859166815,0.000124773220707169,0.00105804006018106,"Up","Aurkc"
"ENSMUSG00000032493",17.7683829779684,1.27925324977275,0.617699157601343,0.000586982177897124,0.00397768670965297,"Up","Prss44"
"ENSMUSG00000027233",187.832720811457,1.25611377977774,0.358803229532275,1.85224600858569e-05,0.000201307671959344,"Up","Patl2"
"ENSMUSG00000019732",48.0082842726216,1.24181211054944,0.303364714329492,2.67701956813755e-06,3.62443352467373e-05,"Up","Calr3"
"ENSMUSG00000018727",103.785050454244,1.15171917173036,0.650356688558809,0.00130705569088965,0.00766894510170189,"Up","Cpsf4l"
"ENSMUSG00000046408",14.0243765734976,1.13494066190942,0.581442892482584,0.000941518378554727,0.00588546256001819,"Up","1700067K01Rik"
"ENSMUSG00000051176",3313.25972644018,1.05640787385607,0.157574923844731,3.30959494060453e-12,1.30893793262955e-10,"Up","Zfp42"
"ENSMUSG00000036928",1211.59370817461,1.02873927230482,0.139934838437169,3.37714373682622e-14,1.70765228262913e-12,"Up","Stag3"
"ENSMUSG00000092074",315.442922941329,1.0022798791499,0.120255704670268,1.41641883947701e-17,9.60896524446626e-16,"Up","Dynlt1a"
"ENSMUSG00000022429",507.386419529687,0.98138943770334,0.221202718942096,5.10555313072369e-07,8.1513533778045e-06,"Up","Dmc1"
"ENSMUSG00000025081",193.601392894745,0.971410586046821,0.23178950031578,1.33444768486225e-06,1.94335952761873e-05,"Up","Tdrd1"
"ENSMUSG00000050050",69.383461023449,0.96657162922949,0.247873210593632,3.96763384535291e-06,5.16632540942367e-05,"Up","Ccdc158"
"ENSMUSG00000070291",114.895733739797,0.942514133153486,0.312107566767442,7.03902969557775e-05,0.000644191181405658,"Up","Ddx43"
"ENSMUSG00000020639",14.609339516862,0.93134508192924,0.454822265575951,0.000991982167631655,0.00614764501351178,"Up","Pfn4"
"ENSMUSG00000040812",35.479386110721,0.931054398220983,0.403648790367785,0.000517537641178478,0.00356552947372075,"Up","Agbl2"
"ENSMUSG00000070708",218.643415673976,0.908292378733507,0.309096782585721,8.72651223726535e-05,0.000777716235525897,"Up","Gtsf1l"
"ENSMUSG00000053153",84.4827314857794,0.672219246380622,0.195061320311038,1.0938839766042e-05,0.000126610262574413,"Up","Spag16"
"ENSMUSG00000021257",230.763917349374,0.662513057862838,0.223624830203869,6.60709157070078e-05,0.000614095497865768,"Up","Angel1"
"ENSMUSG00000002228",114.73961136361,0.659685529340724,0.299079206389595,0.000793737490621469,0.00509805181392084,"Up","Ppm1j"
"ENSMUSG00000042628",707.395796491328,0.658055608112736,0.159598898610322,6.32578886770235e-07,9.89008011362792e-06,"Up","Zfyve1"
"ENSMUSG00000049811",84.0890605097263,0.619091695999353,0.298215956167883,0.00124371971825915,0.00739520554871312,"Up","Fam161a"
"ENSMUSG00000018509",801.777742627638,0.595190798716427,0.161308949811463,4.17866545852004e-06,5.42259357629459e-05,"Up","Cenpv"
"ENSMUSG00000056436",536.056797032461,0.588562848317163,0.29391903572191,0.00164330110136137,0.00928185152451905,"Up","Cyct"
"ENSMUSG00000043648",133.270956260531,0.562240717632656,0.242775474999114,0.000681134327504937,0.00449600543117265,"Up","Pld6"
"ENSMUSG00000059970",219.164039606715,0.558095855629853,0.173367585279411,3.02702960007908e-05,0.000308643370575152,"Up","Hspa2"
"ENSMUSG00000062939",88.3832007342968,0.51187087545707,0.241460096692104,0.00147541921600072,0.00848956127818345,"Up","Stat4"
"ENSMUSG00000024206",338.317567096194,0.505480308311758,0.24430148045872,0.00175708516301847,0.00977965385769961,"Up","Rfx2"
"ENSMUSG00000002319",2359.47172326685,-0.528895814985287,0.21207477932953,0.000434180541881284,0.00306888530585203,"Down","Ipo4"
"ENSMUSG00000057156",303.421361236005,-0.57774778139435,0.261882218819491,0.00091727515946283,0.00576525432404878,"Down","Homez"
"ENSMUSG00000034813",310.834011591183,-0.582635846900587,0.203208016552052,0.000102570206799343,0.000893645270665394,"Down","Grip1"
"ENSMUSG00000040594",337.169396905199,-0.777086783671712,0.136165554306603,3.45199469958289e-10,1.02272879876134e-08,"Down","Ranbp17"
"ENSMUSG00000041703",2390.04053342879,-0.799104620269021,0.238698483180554,1.93236132445642e-05,0.000208351832172583,"Down","Zic5"
"ENSMUSG00000071235",1748.78691346293,-0.959610957020368,0.264434620928576,1.01839114609337e-05,0.000119248098390527,"Down","Vrtn"
"ENSMUSG00000024033",225.333076587624,-0.982354995702173,0.32713908874231,7.63580247296374e-05,0.000693149059724323,"Down","Rsph1"
"ENSMUSG00000079330",24.8909871816628,-1.25922089036981,0.613126841878445,0.000627747111929806,0.0041982682605619,"Down","Lemd1"
"ENSMUSG00000087166",20556.5595506671,-1.3368795881518,0.146926848157269,1.596330378323e-20,1.37696135755526e-18,"Down","L1td1"
"ENSMUSG00000058741",36.2428431716255,-1.36234197476507,0.473835493283358,8.90067097545929e-05,0.000792126474347248,"Down","Prr19"
"ENSMUSG00000025219",401.336629677138,-1.47985082942882,0.372509075036496,3.10984483501285e-06,4.14566238390559e-05,"Down","Fgf8"
"ENSMUSG00000040936",154.149514125617,-1.64233071365083,0.186006709932954,5.94334642733608e-20,4.86257566284582e-18,"Down","Ulk4"
"ENSMUSG00000015980",79.1663930932711,-2.02858703070975,0.194129920665029,1.44685367910387e-27,2.01323880910636e-25,"Down","Lrrc27"
"ENSMUSG00000010044",10.0827577729377,-2.06911229471997,0.676488372777802,1.76871042136406e-05,0.000193552966489455,"Down","Zmynd10"
"ENSMUSG00000073643",1165.28937706716,-2.65134143754833,0.115820215710563,3.00521847832026e-118,2.72802285010567e-115,"Down","Wdfy1"
"ENSMUSG00000043773",22.0012721931116,-2.88855645248254,0.551958304495063,1.23256779985287e-09,3.33282836433975e-08,"Down","1700048O20Rik"
"ENSMUSG00000101959",49.256045214989,-3.09690595980194,1.20267757916682,3.83065217020306e-05,0.000377475774023219,"Down","Ldhal6b"
"ENSMUSG00000035580",45.4057581163782,-3.64286529379748,0.78154626711982,5.07889375791376e-08,1.00123011072503e-06,"Down","Kcnh8"
"ENSMUSG00000009734",13.6968140095062,-5.76154502066569,0.890817520954726,4.56210865023395e-12,1.78577981928973e-10,"Down","Pou6f2"
