"ENSEMBL","SYMBOL","sexBias","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000020059","Sycp3","unbiased",217.150303913767,2.32056216182985,0.293250220980793,1.30122292501096e-17,9.17198926281919e-16
"ENSMUSG00000020419","Hormad2","unbiased",57.2298861916088,3.79778625654941,0.567722816205762,9.40115522232176e-13,4.17343382849164e-11
"ENSMUSG00000020562","Efcab10","Sperm-biased",6.89091272184775,0.750524845788044,0.675603193422018,0.00992447353940565,0.0411380478154571
"ENSMUSG00000020639","Pfn4","Sperm-biased",14.609339516862,0.931344852954889,0.45482258593606,0.000991982167491465,0.00633592767323389
"ENSMUSG00000020698","Cct6b","Sperm-biased",8.12628197513691,0.537792209310529,0.606597663274531,0.026486996259955,0.0890415843501324
"ENSMUSG00000020712","Tcam1","Sperm-biased",13.4219961980046,2.26908960578633,0.69584747388094,7.65567749088226e-06,9.58958939717775e-05
"ENSMUSG00000020799","Tekt1","Sperm-biased",14.8173223614432,0.553933339319175,0.589459998358558,0.0233144676077092,0.0809216943122502
"ENSMUSG00000020878","Lrrc46","Sperm-biased",6.6405741339658,0.951166666761429,0.781275916641755,0.00510002390892095,0.0241679687211661
"ENSMUSG00000021078","Tomm20l","Sperm-biased",10.233809962502,2.46213640746557,0.708796121210298,3.2533065723814e-06,4.452298333504e-05
"ENSMUSG00000021257","Angel1","Sperm-biased",230.763917349374,0.662512730934104,0.223624852938149,6.60709157000875e-05,0.000633520540301278
"ENSMUSG00000021758","Ddx4","unbiased",626.600505159901,2.39673710733353,0.195289445579774,5.25368897566003e-37,1.25998838286988e-34
"ENSMUSG00000021791","Dydc2","Sperm-biased",4.23991740536098,1.13120194659467,0.983644432735801,0.00380711119567871,0.0190462093040492
"ENSMUSG00000021953","Tdh","unbiased",3500.81001837408,1.89359736605922,0.261912995968941,8.9916123276613e-15,4.8983115799387e-13
"ENSMUSG00000022039","Adam2","Sperm-biased",3.30953752416713,2.05572508487767,1.21913763701677,0.000441577625143415,0.00321275086055139
"ENSMUSG00000022113","Trim52","Sperm-biased",29.8521334442461,4.8646349220629,0.990468064219267,3.19901846205829e-08,6.86062127315576e-07
"ENSMUSG00000022429","Dmc1","unbiased",507.386419529687,0.981389388733806,0.221202845915207,5.10555313002029e-07,8.40919663777044e-06
"ENSMUSG00000022432","Smc1b","unbiased",375.720388555464,3.29275716827206,0.472227249734656,5.72258700188923e-14,2.90052566956581e-12
"ENSMUSG00000022652","Morc1","Sperm-biased",1147.73492311792,4.49800984300719,0.480676094924747,8.6302143133665e-22,8.42284736181322e-20
"ENSMUSG00000023403","Stk31","unbiased",77.6526523469021,3.98249652691121,0.714478754173298,8.78806893029174e-10,2.50472700845098e-08
"ENSMUSG00000023443","Esx1","unbiased",18.1200937166305,0.746234154247358,0.548976964217093,0.00642024643660292,0.0291325718556145
"ENSMUSG00000024206","Rfx2","Sperm-biased",338.317567096194,0.505480001086021,0.244301366824224,0.00175708516290381,0.0100772344163506
"ENSMUSG00000025081","Tdrd1","Sperm-biased",193.601392894745,0.971410516181716,0.231789642312758,1.33444768465615e-06,2.00483179270037e-05
"ENSMUSG00000025480","Syce1","unbiased",175.453080201777,1.55401004998077,0.288232477191818,4.67402824852705e-09,1.19531130735414e-07
"ENSMUSG00000025519","Tktl2","Sperm-biased",22.5884268863933,4.6562410529852,1.39560462461049,5.36271985812515e-06,6.99086872652301e-05
"ENSMUSG00000025977","Boll","Sperm-biased",47.3896948633221,2.41363124991172,0.462890003967584,1.15628867422808e-09,3.24387632915398e-08
"ENSMUSG00000026679","Enkur","Sperm-biased",8.7550381720092,0.629988117140415,0.575756143448643,0.0143423026895377,0.0551105362822292
"ENSMUSG00000027233","Patl2","Egg-biased",187.832720811457,1.25611404170397,0.358803467837205,1.85224600839206e-05,0.00020767542759999
"ENSMUSG00000027719","Adad1","Sperm-biased",13.3927729605848,1.55622583178592,0.68527809966369,0.000249686162939377,0.00197590662910283
"ENSMUSG00000027793","Ccna1","Sperm-biased",32.5294093202954,1.3633937416247,0.273274320159993,5.83188565450775e-08,1.1726979885639e-06
"ENSMUSG00000027794","Sohlh2","unbiased",775.181727489417,5.91026860980477,0.4188987316735,1.83737214371349e-46,6.45245724611955e-44
"ENSMUSG00000027855","Sycp1","unbiased",297.206240052919,7.42615131869746,0.797316404783249,1.16493903585411e-22,1.23170382145736e-20
"ENSMUSG00000027939","Nup210l","Sperm-biased",26.8581964999888,1.30128179692023,0.553531033755928,0.000318525393325222,0.00242513371472467
"ENSMUSG00000028109","Hormad1","unbiased",448.335840959251,5.51189121313424,0.506598970227131,1.0449366572159e-28,1.68440363121377e-26
"ENSMUSG00000028264","Spaca1","Sperm-biased",4.74765552358214,2.35680584758359,1.52336624701223,0.000461448402318589,0.00333266407638537
"ENSMUSG00000028610","Dmrtb1","Sperm-biased",76.0661251628721,2.11039194290354,0.540137487031757,9.39223024373226e-07,1.45553664281512e-05
"ENSMUSG00000028758","Kif17","Sperm-biased",14.5848003264798,0.564516831073116,0.436545755834699,0.0113924184489503,0.0460331418157093
"ENSMUSG00000028845","Tekt2","Sperm-biased",50.4464821672763,2.52588726344903,0.342898767986917,8.735822496545e-16,5.30242855608191e-14
"ENSMUSG00000029736","Nobox","Egg-biased",4.71138481536902,0.628108537410663,1.0223268753171,0.0222941008312607,0.0782501850700646
"ENSMUSG00000029848","Stra8","Egg-biased",12.7434643116621,1.14979581577151,1.03484743288531,0.00387982423617276,0.0193509062715124
"ENSMUSG00000030491","Tdrd12","Sperm-biased",1604.46784080388,5.42271356802607,0.209352547869837,5.30516740261849e-149,6.52071388374345e-146
"ENSMUSG00000030792","Dkkl1","Sperm-biased",19.0372418911185,0.50742559559348,0.423628812513027,0.016665909848824,0.0620272110308425
"ENSMUSG00000030994","D7Ertd443e","Sperm-biased",15.0604756075751,0.620654669653485,1.01416823344066,0.022887272820042,0.079870254741648
"ENSMUSG00000031397","Tktl1","unbiased",25.8610698868992,0.705652213081404,0.728202845269774,0.0136545372432971,0.0529854241173402
"ENSMUSG00000031651","Triml1","Sperm-biased",685.248886591611,4.69267530896777,0.613166675386619,1.75080038133901e-15,1.01268353821803e-13
"ENSMUSG00000031849","Comp","Sperm-biased",20.0084136247505,0.718768801636217,0.540975537398937,0.00727221080169548,0.0322979443600143
"ENSMUSG00000031898","Dpep3","Sperm-biased",14.0884593576461,2.54133656620393,0.946779311329408,3.3800122310434e-05,0.000348930816460365
"ENSMUSG00000032065","Tex12","unbiased",8.03292003698134,0.868775133485602,1.1765359346015,0.0105908176320281,0.0433463100003049
"ENSMUSG00000032493","Prss44","Sperm-biased",17.7683829779684,1.27925373898985,0.617699655570879,0.000586982177844363,0.00410059740278573
"ENSMUSG00000032611","1700102P08Rik","Sperm-biased",15.3494709449609,0.613892420252799,0.584940428498688,0.0162230123482952,0.0606889406204249
"ENSMUSG00000032852","Rspo4","Sperm-biased",10.2645462255129,1.48243863134502,0.600903052382134,0.000186741303169114,0.00154110552585975
"ENSMUSG00000033255","Gm5134","Sperm-biased",33.1589266071375,0.842405873822508,1.05818215012202,0.0108741330474861,0.0442755073523522
"ENSMUSG00000033794","Lpcat2b","Sperm-biased",4.96426362293216,4.63857212075022,1.55951322554659,1.14382413132909e-05,0.000136082549102951
"ENSMUSG00000034151","Zbbx","Sperm-biased",26.3687158257371,2.96002334859814,1.13440286225942,3.62057449976924e-05,0.000370458991219884
"ENSMUSG00000035298","Klhl35","unbiased",6.39688949099616,0.648264258537341,0.737308996847196,0.0180517831147903,0.0660968845160057
"ENSMUSG00000036598","Ccdc113","Sperm-biased",12.8859757308861,1.43081106347148,0.805518651443154,0.000795689662244772,0.00526515238819168
"ENSMUSG00000036743","Psma8","Sperm-biased",437.499986593406,2.87987398613395,0.257464565507083,4.40849786772273e-31,7.95390083180139e-29
"ENSMUSG00000036928","Stag3","unbiased",1211.59370817461,1.02873929733145,0.139934866229555,3.37714373592073e-14,1.76166866606411e-12
"ENSMUSG00000037108","Zcwpw1","unbiased",1109.73249512646,1.40768622620908,0.105322515018712,1.43329166505557e-41,4.33647905922814e-39
"ENSMUSG00000037196","Pacrg","Sperm-biased",6.71043219739379,0.510675664001178,0.56187438272571,0.0284194409640476,0.0940586883202557
"ENSMUSG00000037418","Best1","Sperm-biased",13.2120577743374,2.55499586147123,0.636830176331982,3.92881653857769e-07,6.64475301772603e-06
"ENSMUSG00000037910","1700018B24Rik","Sperm-biased",8.28171956987091,1.15971334339137,1.40627873707566,0.00537756966009797,0.0252459500920235
"ENSMUSG00000038057","Dbil5","Sperm-biased",4.66422164592294,0.852496893662044,1.19680825023299,0.011179698785401,0.0453600074919941
"ENSMUSG00000039110","Mycbpap","Sperm-biased",23.9582607565796,0.517175425262464,0.38057912796215,0.0111514775287902,0.0452548405037531
"ENSMUSG00000039198","Ptchd3","Sperm-biased",25.2440603608577,3.10534885822803,0.783537719903493,5.63769023691334e-07,9.2085395514234e-06
"ENSMUSG00000039209","Rpl39l","Sperm-biased",109.028929239597,3.62481560666081,1.25323104106361,1.72542475609982e-05,0.000195237072804712
"ENSMUSG00000039224","D1Pas1","Sperm-biased",809.029008954101,5.6363728569541,0.288646388613647,4.58869923023097e-86,2.82004247067882e-83
"ENSMUSG00000039329","Tex19.1","unbiased",422.49361705999,2.01282453449252,0.299513435973778,2.1787036660755e-13,1.04758890701811e-11
"ENSMUSG00000039720","Got1l1","Sperm-biased",164.467094830583,1.76488451085349,0.398080107059397,2.46781653015898e-07,4.39204342824493e-06
"ENSMUSG00000040629","Mael","Sperm-biased",344.316896159778,2.67606854943649,0.277875165357818,3.30148126627956e-24,3.81923121074434e-22
"ENSMUSG00000040812","Agbl2","Sperm-biased",35.479386110721,0.931054162067015,0.403649077004137,0.000517537641095895,0.003676985278104
"ENSMUSG00000040829","Zmynd15","Sperm-biased",52.8137507078914,1.56231712237637,0.302815982477987,1.53433659984756e-08,3.52915363422246e-07
"ENSMUSG00000041359","Tcl1","unbiased",458.447371179722,0.790702268429185,1.13197315780856,0.0132409347402603,0.0517892248611691
"ENSMUSG00000041673","Lrrc18","Sperm-biased",10.79000269397,2.96927807012494,0.714044037220753,2.34872303118754e-07,4.22156643617083e-06
"ENSMUSG00000041679","Lrrc29","Sperm-biased",39.8516464150995,0.691559588126739,0.33492853128987,0.00116145906325948,0.0072236729721888
"ENSMUSG00000041805","Pramel1","unbiased",21.0881092361423,3.01767462884416,1.11140857761393,2.7692420027919e-05,0.000294060006624759
"ENSMUSG00000041809","Efhc1","Sperm-biased",34.9793643076497,0.632918834469545,0.42707899008403,0.00615442959411507,0.0282194013517992
"ENSMUSG00000042628","Zfyve1","unbiased",707.395796491328,0.658055384196875,0.159598917217279,6.32578886684968e-07,1.020292270261e-05
"ENSMUSG00000043648","Pld6","Sperm-biased",133.270956260531,0.562240378281978,0.24277540587951,0.000681134327446044,0.00463501303929201
"ENSMUSG00000044566","Cage1","Sperm-biased",14.9804750050046,1.45844008072364,0.359562354192855,2.40918950052614e-06,3.40122905365018e-05
"ENSMUSG00000044595","Dnd1","unbiased",169.278416335964,1.7362350931699,0.164496280639702,1.78059656726601e-27,2.53747913709082e-25
"ENSMUSG00000045257","Morn2","Sperm-biased",53.0418994196989,1.86965164884699,0.328849374664166,2.75845342611745e-10,8.59710698542405e-09
"ENSMUSG00000045467","Ttll13","Sperm-biased",25.7576930694231,0.67155587219842,0.418147181083261,0.00417866228184871,0.0205430445444355
"ENSMUSG00000046000","Naa11","Sperm-biased",167.408318744205,9.9026652774106,1.24166621613864,5.24653912461111e-20,4.44734648381906e-18
"ENSMUSG00000046192","Iqub","Sperm-biased",11.1771079407557,2.92672615718702,0.974834335291706,1.31112838825565e-05,0.000153707978185642
"ENSMUSG00000046323","Dppa3","unbiased",510.062980897109,3.9907461255793,0.457899716653058,2.24757264301998e-19,1.81896146492308e-17
"ENSMUSG00000046337","Fam178b","Sperm-biased",217.523185239007,3.44844748134274,0.33882452445552,9.70657706849675e-26,1.24764408254286e-23
"ENSMUSG00000046408","1700067K01Rik","Sperm-biased",14.0243765734976,1.13494086494779,0.581443385714072,0.000941518378472314,0.00606566503153049
"ENSMUSG00000047669","Msl3l2","Sperm-biased",98.2482863211998,0.549781209218936,0.33513699435521,0.00497649235569058,0.0236795786757829
"ENSMUSG00000047674","Pdha2","Sperm-biased",94.6541336499955,6.03876251322921,1.16956948710318,5.98968510338802e-09,1.49105249674973e-07
"ENSMUSG00000048731","Ggnbp1","Sperm-biased",78.5012622030747,0.505887780181675,0.336916628514046,0.00813930372849388,0.0352261327298769
"ENSMUSG00000048772","Tmem53","Sperm-biased",8.70298670189279,0.574516834342037,0.595328488985393,0.0209617873076899,0.0743166593100828
"ENSMUSG00000049123","Catsperg2","Sperm-biased",6.81406497247688,0.937094549795024,0.980568403743017,0.00739073157302095,0.0326969393672264
"ENSMUSG00000049811","Fam161a","Sperm-biased",84.0890605097263,0.619091276932836,0.298215933705862,0.00124371971815745,0.00762199812317991
"ENSMUSG00000050050","Ccdc158","Sperm-biased",69.383461023449,0.966571538111735,0.247873372550998,3.96763384458535e-06,5.32974639259668e-05
"ENSMUSG00000050197","Rhox13","unbiased",36.9846532107436,5.04099862488014,0.618832822981547,3.24659314308264e-17,2.19407219078568e-15
"ENSMUSG00000050957","Insl6","Sperm-biased",59.1217151765238,0.525199656633895,0.446986877123764,0.0165896251961923,0.0617900699068784
"ENSMUSG00000051176","Zfp42","unbiased",3313.25972644018,1.05640791218402,0.157574960281776,3.30959493988332e-12,1.35034220099057e-10
"ENSMUSG00000051257","Trap1a","unbiased",2017.94872927791,1.6453236875695,0.203071356090173,2.98544020270434e-17,2.02454024228909e-15
"ENSMUSG00000051435","Fhad1","Sperm-biased",4.43485555301702,1.36625749020965,1.08690401576165,0.00215011214500467,0.0119177298319227
"ENSMUSG00000051582","Otud6a","unbiased",27.6169326188667,3.48338662375903,0.67990518851988,4.86348055212523e-09,1.24053448168735e-07
"ENSMUSG00000053153","Spag16","Sperm-biased",84.4827314857794,0.672218965327296,0.195061350089362,1.09388397638423e-05,0.000130615192954294
"ENSMUSG00000053211","Zfy1","Sperm-biased",58.7635081143433,7.09979826242536,1.16541213258044,1.14739584255238e-11,4.29803555040668e-10
"ENSMUSG00000054753","AU018091","unbiased",467.827990488997,2.20699425282589,0.548545455589248,5.00727956777113e-07,8.2750554604863e-06
"ENSMUSG00000055403","4933427D06Rik","unbiased",90.4240251463457,4.74299960013991,0.46681045332323,3.22434797899435e-25,4.03885524553521e-23
"ENSMUSG00000056436","Cyct","unbiased",536.056797032461,0.588562438645167,0.29391898221126,0.00164330110127995,0.00956411940153047
"ENSMUSG00000057719","Sh3rf2","Sperm-biased",22.16986224655,1.53912002215374,1.00478982460143,0.00104623858553573,0.00660312195864754
"ENSMUSG00000058183","Mmel1","Sperm-biased",44.9656584128453,1.43932305623814,0.315412999224948,3.43920575026025e-07,5.94335854873621e-06
"ENSMUSG00000058328","Xlr5a","unbiased",193.182743869848,2.81209604558143,0.523392240945928,5.29467879594441e-10,1.57288751058977e-08
"ENSMUSG00000058550","Dppa4","unbiased",2375.62996363199,1.66874878317106,0.127292790199811,1.47905594627555e-40,4.15530203420786e-38
"ENSMUSG00000059970","Hspa2","Sperm-biased",219.164039606715,0.558095622951087,0.173367538137599,3.02702959964678e-05,0.00031840636441467
"ENSMUSG00000060176","Kif27","Sperm-biased",35.6924681557715,0.504181954001891,0.404273763059614,0.0150738905951502,0.0573501900646594
"ENSMUSG00000060445","Sycp2","Sperm-biased",128.039436660819,2.25781401451424,0.307913730090556,1.34275807825897e-15,7.88259115434055e-14
"ENSMUSG00000060461","Dppa5a","unbiased",6467.81537890203,5.29025213168522,0.190156339185617,2.28812054306283e-171,2.99987857332491e-168
"ENSMUSG00000060499","Rpl10l","Sperm-biased",708.984386590987,5.48636208852749,0.506772041532205,1.92272934084096e-28,2.93119342767273e-26
"ENSMUSG00000062170","Fmr1nb","unbiased",518.765346934801,2.30529884301326,0.114246563092316,6.15335438312649e-93,4.3218524035202e-90
"ENSMUSG00000062859","Tcp11","Sperm-biased",19.7133461242036,2.16498898407136,0.642078968457583,5.99633731653085e-06,7.70241473983643e-05
"ENSMUSG00000062939","Stat4","Sperm-biased",88.3832007342968,0.511870567591275,0.241459988612306,0.00147541921587029,0.00875017922174459
"ENSMUSG00000067338","Tuba3b","Sperm-biased",23.2075591320924,4.62253144900236,1.34440922083709,4.2782841661552e-06,5.70805538749037e-05
"ENSMUSG00000067438","Hmx1","Sperm-biased",15.1819487657841,0.565606515110361,0.488055937061027,0.0152481564372893,0.0578745977594373
"ENSMUSG00000067702","Tuba3a","Sperm-biased",1371.76331841326,4.61307736550814,0.278079412216697,1.06940564031841e-62,5.12949544451264e-60
"ENSMUSG00000068048","Rhox9","unbiased",58.6908970958777,2.19003278992674,0.666734782689811,7.70955208921071e-06,9.65092624993112e-05
"ENSMUSG00000068117","Mei1","unbiased",15.2876600022407,0.936080611100586,0.646753756139973,0.00361151540578166,0.0182159687022576
"ENSMUSG00000068860","Gm128","Sperm-biased",49.1709083434223,2.61067139101274,0.4182803751698,2.40984016964657e-12,1.00406603339554e-10
"ENSMUSG00000069041","Slc25a31","unbiased",48.2936142693928,2.20064416111639,0.568303005057745,9.34306102140224e-07,1.45020235238277e-05
"ENSMUSG00000070291","Ddx43","unbiased",114.895733739797,0.942513953343559,0.312107791786687,7.03902969486552e-05,0.000664568209213755
"ENSMUSG00000070336","Fbxo47","unbiased",22.7778132215274,1.50244850958112,0.369819013592487,2.15891559521974e-06,3.08779884331574e-05
"ENSMUSG00000070345","Hsf5","Sperm-biased",57.116213831425,2.70361419465742,0.467761234385534,4.55993313322019e-11,1.60267980773736e-09
"ENSMUSG00000070708","Gtsf1l","Sperm-biased",218.643415673976,0.908292155897485,0.309096995279211,8.72651223666825e-05,0.000802316922142673
"ENSMUSG00000070732","Rbm44","Sperm-biased",117.847942418754,4.44671574857243,0.47103129421416,3.93459271805911e-22,3.92780205042388e-20
"ENSMUSG00000070837","Aurkc","unbiased",47.0060621915425,1.29009919981927,0.465195221204254,0.000124773220695318,0.00109150793800558
"ENSMUSG00000071470","Ccnb1ip1","unbiased",165.715328765355,7.12776040822163,1.16228836845047,8.63876180780582e-12,3.35088539866488e-10
"ENSMUSG00000071773","Rhox1","unbiased",17.3110422062499,0.912146072257708,1.23718663807178,0.00954060393780927,0.039894857971711
"ENSMUSG00000072419","Dppa2","unbiased",1142.98220895267,1.84874850042386,0.350005390141059,2.90000388958837e-09,7.57390126064341e-08
"ENSMUSG00000072479","Xlr5b","unbiased",150.112933367112,3.8333851354232,0.585774268620702,2.52782981796254e-12,1.04657476210634e-10
"ENSMUSG00000072952","Gm5878","Sperm-biased",12.3381228502393,1.30570375155816,0.68734193065539,0.000782592503347431,0.00519989324146215
"ENSMUSG00000073894","Rbmxl2","unbiased",1423.53717100948,1.43352881784373,0.185214559451012,1.24487065337075e-15,7.39616857874276e-14
"ENSMUSG00000075272","Ttc30a2","Sperm-biased",7.19664033251146,0.86750614718976,1.00398882872154,0.00961968935985437,0.0401487289793922
"ENSMUSG00000076430","Hus1b","unbiased",5.62196298855673,1.5107982505545,1.53843808097905,0.00264041024739718,0.0141257638534583
"ENSMUSG00000076438","Oxct2b","Sperm-biased",12.858254299034,0.580101012973302,0.77875400926564,0.0254699431429509,0.08640536516289
"ENSMUSG00000078653","Cntd1","Sperm-biased",227.755337690717,3.08817869591152,0.444604401002392,4.45904326884217e-14,2.30161535236352e-12
"ENSMUSG00000078907","Fam186b","Sperm-biased",6.80340149330261,0.670255788687755,0.764867406455268,0.0168248640852495,0.0624769216579527
"ENSMUSG00000079022","Col22a1","Sperm-biased",81.645999112632,0.503752960418233,0.248301065147858,0.00198741362395972,0.0111478825809446
"ENSMUSG00000079580","Tmem217","Sperm-biased",2.96115188518471,0.706625773024596,0.97903265985755,0.0167213639576824,0.0621982870421379
"ENSMUSG00000079608","Stard6","Sperm-biased",24.1372418065288,0.623231506941999,0.376879925401429,0.00404374595921496,0.0200095038832326
"ENSMUSG00000079681","Zglp1","unbiased",25.7999717770135,0.850503383172783,0.601571354253409,0.00460389567739865,0.0222511873050175
"ENSMUSG00000086788","1700029M20Rik","Sperm-biased",4.02101301630462,0.598432597902327,0.817698052912647,0.0239513100456874,0.0825204035316202
"ENSMUSG00000091490","Triml2","unbiased",1129.2516367859,3.38147021705187,0.287875318441534,2.7389492505764e-33,5.49634448590158e-31
"ENSMUSG00000091614","Tmem217","Sperm-biased",11.6460670826019,0.656093569127742,1.01749637268831,0.0202087441615546,0.0723248703696329
"ENSMUSG00000092074","Dynlt1a","Sperm-biased",315.442922941329,1.00227989395875,0.120255723824295,1.41641883863829e-17,9.91291561589348e-16
