"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000009628",1280.23485644576,1.7382890375042,0.170857115466176,4.88491531198942e-26,8.62232783263466e-24,"Up","Tex15"
"ENSMUSG00000039224",809.029008954101,1.7332963721463,0.181573021214526,2.58631057272767e-23,3.88211326361476e-21,"Up","D1Pas1"
"ENSMUSG00000028109",448.335840959251,1.66193628029736,0.166179022882677,4.23711473012599e-25,7.02366244351232e-23,"Up","Hormad1"
"ENSMUSG00000037108",1109.73249512646,1.64776656026324,0.0983491183305701,1.66164313413039e-64,9.31644207821402e-62,"Up","Zcwpw1"
"ENSMUSG00000058328",193.182743869848,1.58545764895561,0.503781332818468,1.37186585450834e-05,0.000256642578846835,"Up","Xlr5a"
"ENSMUSG00000051257",2017.94872927791,1.48771522951554,0.191587219536157,4.83332831067839e-16,4.63003706464634e-14,"Up","Trap1a"
"ENSMUSG00000060461",6467.81537890203,1.47533913851385,0.168280449330106,1.17771604311813e-19,1.39445968509074e-17,"Up","Dppa5a"
"ENSMUSG00000078653",227.755337690717,1.41474857835842,0.479693612218838,3.29966450198685e-05,0.00055280868172314,"Up","Cntd1"
"ENSMUSG00000055403",90.4240251463457,1.40111300222385,0.258451824399663,3.69410915918774e-09,1.50150965675045e-07,"Up","4933427D06Rik"
"ENSMUSG00000062859",19.7133461242036,1.38158392238415,0.443473323432805,2.41577462521796e-05,0.000421334965055168,"Up","Tcp11"
"ENSMUSG00000092074",315.442922941329,1.29677036714902,0.12951832830059,1.67684296203698e-24,2.70895401570433e-22,"Up","Dynlt1a"
"ENSMUSG00000070291",114.895733739797,1.28792638047999,0.202027827794398,1.88396120945817e-11,1.06886763499705e-09,"Up","Ddx43"
"ENSMUSG00000039209",109.028929239597,1.27249171156126,0.153585118573418,1.49422397102414e-17,1.59130679104096e-15,"Up","Rpl39l"
"ENSMUSG00000007888",347.284645381431,1.2406975968041,0.314825321625966,2.92929050447205e-06,6.53111870020475e-05,"Up","Crlf1"
"ENSMUSG00000037716",17.0615456032541,1.22993276769358,0.579190640254473,0.000249810221171224,0.0031474766993966,"Up","Ccdc33"
"ENSMUSG00000023403",77.6526523469021,1.21140287262135,0.260697155470606,2.0970718239737e-07,6.06623371478158e-06,"Up","Stk31"
"ENSMUSG00000027939",26.8581964999888,1.21055848627358,0.375710805169372,2.47003727142243e-05,0.000429619712638009,"Up","Nup210l"
"ENSMUSG00000032493",17.7683829779684,1.16992971713992,0.366213887741448,2.76645550589325e-05,0.000475107579358946,"Up","Prss44"
"ENSMUSG00000009596",192.967201782017,1.16718571553597,0.176366562829909,4.75927973684717e-12,2.91723953773368e-10,"Up","Taf7l"
"ENSMUSG00000046337",217.523185239007,1.06030083728092,0.212116711187687,4.13015434628188e-08,1.39350676642782e-06,"Up","Fam178b"
"ENSMUSG00000078907",6.80340149330261,1.03814929528454,0.795858745287464,0.00130766479644527,0.0124205351343479,"Up","Fam186b"
"ENSMUSG00000025977",47.3896948633221,1.02271598660161,0.226895055646522,3.33767457861596e-07,9.28848036381841e-06,"Up","Boll"
"ENSMUSG00000039329",422.49361705999,1.01776356330566,0.256320529517539,2.57216257669637e-06,5.78903603300625e-05,"Up","Tex19.1"
"ENSMUSG00000020712",13.4219961980046,1.01672261386779,0.654514479358043,0.00102704976783116,0.0102025272142602,"Up","Tcam1"
"ENSMUSG00000028758",14.5848003264798,1.01147784230576,0.626847600434075,0.000954725726190448,0.00961941676446539,"Up","Kif17"
"ENSMUSG00000040629",344.316896159778,0.962883038263178,0.230555954160819,1.09400566629765e-06,2.66008035926429e-05,"Up","Mael"
"ENSMUSG00000021953",3500.81001837408,0.921930550885961,0.25184572079659,6.43838481780038e-06,0.000132329430535721,"Up","Tdh"
"ENSMUSG00000062170",518.765346934801,0.883350450898628,0.0999205674625386,9.4459275386892e-20,1.13250136270461e-17,"Up","Fmr1nb"
"ENSMUSG00000054320",6.33453065371773,0.863987879893502,0.832229636162629,0.00272752674064533,0.0220317128207297,"Up","Lrrc36"
"ENSMUSG00000038347",50.0184620914875,0.830719221275023,0.39251474807299,0.000497753018218412,0.00564801534898666,"Up","Tcte2"
"ENSMUSG00000032010",133.589625765339,0.803205653691629,0.186403773798069,3.8197382304572e-07,1.03873994132961e-05,"Up","Usp2"
"ENSMUSG00000028845",50.4464821672763,0.781141319357759,0.320459216188304,0.00022897634647183,0.00292362765759711,"Up","Tekt2"
"ENSMUSG00000036928",1211.59370817461,0.74286452811223,0.142449531802924,3.6801994755279e-09,1.49905219235018e-07,"Up","Stag3"
"ENSMUSG00000023443",18.1200937166305,0.737431323067186,0.613712969728109,0.00367079045180901,0.0278678926255815,"Up","Esx1"
"ENSMUSG00000053654",210.844098252857,0.735332012603927,0.269478666609654,0.000100978454215685,0.00146161903774761,"Up","Krt42"
"ENSMUSG00000022768",111.073521217622,0.705375705608638,0.330321340667507,0.000538889513538375,0.00603220833621964,"Up","Ccdc116"
"ENSMUSG00000039110",23.9582607565796,0.696705380699688,0.569498639939913,0.00407540498050258,0.0301238639563089,"Up","Mycbpap"
"ENSMUSG00000060445",128.039436660819,0.684611158909132,0.274670117019177,0.000205311707879926,0.00268072403240755,"Up","Sycp2"
"ENSMUSG00000002076",1344.64857346223,0.6794104407464,0.136234518769372,9.16932805347744e-09,3.48892017332217e-07,"Up","Hsf2bp"
"ENSMUSG00000022113",29.8521334442461,0.663685319909924,0.596318248815603,0.00523747795254339,0.0364989521484131,"Up","Trim52"
"ENSMUSG00000032892",902.569312761212,0.643122921253121,0.13512966679973,2.72307293828809e-08,9.63078653480256e-07,"Up","Rangrf"
"ENSMUSG00000011349",20.7778004162517,0.639129508458168,0.490692232931166,0.00425265093875382,0.0311202628965313,"Up","Dmrtc2"
"ENSMUSG00000044122",32.2382691552868,0.638872928558872,0.494477770148685,0.00433915772002741,0.0315594672326908,"Up","Proca1"
"ENSMUSG00000037752",150.987423819926,0.619645409599758,0.213352540315046,6.07142254353913e-05,0.000931130554686133,"Up","Xkr8"
"ENSMUSG00000059854",103.701487951053,0.61638071221416,0.24826655102074,0.000226919385717893,0.00290686420473711,"Up","Hydin"
"ENSMUSG00000025519",22.5884268863933,0.608899111822993,0.489800810140121,0.00518115161953858,0.0363385920983311,"Up","Tktl2"
"ENSMUSG00000037418",13.2120577743374,0.599463808563441,0.506930365827688,0.0059299334179096,0.0401695255417518,"Up","Best1"
"ENSMUSG00000005131",17.9205243436696,0.583291439364829,0.472306380094977,0.00568570636727035,0.038959964226914,"Up","4930550C14Rik"
"ENSMUSG00000033276",75.6567323897149,0.521509151128228,0.324774988900892,0.00297308334184787,0.0235560630696783,"Up","Stk36"
"ENSMUSG00000053856",49.0731056012976,0.513400409724181,0.373050884912871,0.00521488795114798,0.0364414981616502,"Up","Dnajc5g"
