"ENSEMBL","SYMBOL","sexBias","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000045631","Tmprss12","Sperm-biased",13.530890508456,1.7745665592265,0.54403037160451,6.09457549883503e-06,0.000122282357753256
"ENSMUSG00000046000","Naa11","Sperm-biased",167.408318744205,2.74592674510962,0.188817127514338,4.13266882113089e-51,1.56785410321324e-48
"ENSMUSG00000046192","Iqub","Sperm-biased",11.1771079407557,2.65618067322821,0.617769999795825,2.39230035879624e-08,8.23870752295146e-07
"ENSMUSG00000046337","Fam178b","Sperm-biased",217.523185239007,1.06030083728092,0.212116711187687,4.13015434628188e-08,1.34935431996491e-06
"ENSMUSG00000047674","Pdha2","Sperm-biased",94.6541336499955,3.76879772646028,0.26202382526179,9.90428859199038e-48,3.44949553055756e-45
"ENSMUSG00000050197","Rhox13","unbiased",36.9846532107436,1.92599492358957,0.273795072286372,1.23860324305035e-14,9.89756591492049e-13
"ENSMUSG00000051257","Trap1a","unbiased",2017.94872927791,1.48771522951554,0.191587219536157,4.83332831067839e-16,4.48333704958856e-14
"ENSMUSG00000053211","Zfy1","Sperm-biased",58.7635081143433,3.71376652211165,0.314767200265813,4.31289270797079e-33,9.47758172576582e-31
"ENSMUSG00000055403","4933427D06Rik","unbiased",90.4240251463457,1.40111300222385,0.258451824399663,3.69410915918774e-09,1.45393520190718e-07
"ENSMUSG00000058328","Xlr5a","unbiased",193.182743869848,1.58545764895561,0.503781332818468,1.37186585450834e-05,0.000248511008914323
"ENSMUSG00000060461","Dppa5a","unbiased",6467.81537890203,1.47533913851385,0.168280449330106,1.17771604311813e-19,1.35027704595761e-17
"ENSMUSG00000060499","Rpl10l","Sperm-biased",708.984386590987,2.08477884633682,0.232109152261744,6.43542052343422e-22,8.60807445232407e-20
"ENSMUSG00000062859","Tcp11","Sperm-biased",19.7133461242036,1.38158392238415,0.443473323432805,2.41577462521796e-05,0.000407985213237861
"ENSMUSG00000070291","Ddx43","unbiased",114.895733739797,1.28792638047999,0.202027827794398,1.88396120945817e-11,1.03500118944608e-09
"ENSMUSG00000071470","Ccnb1ip1","unbiased",165.715328765355,3.31994772157418,0.221365265365388,2.02756605473394e-52,8.50610041007585e-50
"ENSMUSG00000072479","Xlr5b","unbiased",150.112933367112,1.8339102530378,0.560968267283664,5.08123820132805e-06,0.00010341188088017
"ENSMUSG00000078653","Cntd1","Sperm-biased",227.755337690717,1.41474857835842,0.479693612218838,3.29966450198685e-05,0.000535293262127023
"ENSMUSG00000092074","Dynlt1a","Sperm-biased",315.442922941329,1.29677036714902,0.12951832830059,1.67684296203698e-24,2.62312239290175e-22
