"ENSEMBL","SYMBOL","sexBias","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000038932","Tcfl5","Sperm-biased",2209.67975873613,2.22205618416609,0.142646661282327,1.03880175109282e-56,3.96053555621647e-54
"ENSMUSG00000038936","Sccpdh","Sperm-biased",644.64159144679,0.765311291167542,0.135202917041786,7.5814169142792e-10,1.92442810435292e-08
"ENSMUSG00000039179","Tekt5","Sperm-biased",21.9290840230156,1.04304154787077,0.447046550136826,0.000502017092962374,0.00375179736925384
"ENSMUSG00000039224","D1Pas1","Sperm-biased",809.029008954101,1.67787527910413,0.178522565431968,4.30379757251389e-22,3.8517977992879e-20
"ENSMUSG00000040629","Mael","Sperm-biased",344.316896159778,0.659379777174777,0.31508964397449,0.00126356216729327,0.00828178340938292
"ENSMUSG00000042360","4930433N12Rik","Sperm-biased",10.8328925621662,0.731911922066789,0.607092970282387,0.00893921840226874,0.0409045416232475
"ENSMUSG00000044042","Fmn1","Sperm-biased",256.266263851257,1.21831064585232,0.147413331259406,2.5265811889192e-17,1.52418408874578e-15
"ENSMUSG00000044122","Proca1","Sperm-biased",32.2382691552868,1.8587386941663,0.444545667281572,7.57658229755801e-07,1.16665903342769e-05
"ENSMUSG00000045257","Morn2","Sperm-biased",53.0418994196989,1.85336597157687,0.289068666879839,5.6981034422812e-12,1.8923858174252e-10
"ENSMUSG00000045631","Tmprss12","Sperm-biased",13.530890508456,0.852540486793583,0.516352347366599,0.00290000472508448,0.0164141300695622
"ENSMUSG00000046000","Naa11","Sperm-biased",167.408318744205,3.23989860448787,0.233791461707901,2.31991997062471e-46,6.60069170149534e-44
"ENSMUSG00000046192","Iqub","Sperm-biased",11.1771079407557,5.82802064777444,1.23728005686408,5.93107255988519e-08,1.13177213422514e-06
"ENSMUSG00000047674","Pdha2","Sperm-biased",94.6541336499955,2.4071782765364,0.236543960720563,1.27606870722035e-26,1.53960112441402e-24
"ENSMUSG00000050050","Ccdc158","Sperm-biased",69.383461023449,0.547338506502929,0.341536515108563,0.00544190614946869,0.0275024010941998
"ENSMUSG00000050197","Rhox13","unbiased",36.9846532107436,1.81667994655332,0.407450104013595,2.71014284464677e-07,4.62934167092306e-06
"ENSMUSG00000053211","Zfy1","Sperm-biased",58.7635081143433,3.19092276997023,0.26091903809725,4.0953941675294e-37,7.80704990156129e-35
"ENSMUSG00000058328","Xlr5a","unbiased",193.182743869848,0.895126622494536,0.536981381657626,0.0026247121261297,0.0150867325059325
"ENSMUSG00000059540","Tcea2","Sperm-biased",131.725885404621,0.552373240735022,0.239172137756852,0.000838386910197039,0.00585005881689804
"ENSMUSG00000059970","Hspa2","Sperm-biased",219.164039606715,0.567073743715841,0.1988101746884,0.00016117324634538,0.00139403157671596
"ENSMUSG00000060445","Sycp2","Sperm-biased",128.039436660819,0.78481886961972,0.561059586675111,0.00552909760233275,0.027869166470986
"ENSMUSG00000060499","Rpl10l","Sperm-biased",708.984386590987,1.40285698771289,0.221093392309586,2.90359973677007e-11,8.87040413173845e-10
"ENSMUSG00000062170","Fmr1nb","unbiased",518.765346934801,0.52926144248692,0.0952994845471792,1.31776597766775e-09,3.2666544645358e-08
"ENSMUSG00000062859","Tcp11","Sperm-biased",19.7133461242036,1.26011501093706,0.488932437523317,0.000231435713305196,0.00190824351329453
"ENSMUSG00000070291","Ddx43","unbiased",114.895733739797,2.79438672291281,0.248510119782607,4.57860714513707e-32,7.15426131211049e-30
"ENSMUSG00000070345","Hsf5","Sperm-biased",57.116213831425,1.08057668149955,0.558023040369225,0.00114045876513831,0.007575109909349
"ENSMUSG00000070639","Lrrc8b","Sperm-biased",415.215706641007,1.80239483394566,0.222432741370993,2.68248002632151e-17,1.60805398559016e-15
"ENSMUSG00000070732","Rbm44","Sperm-biased",117.847942418754,1.42107420445467,0.411332556750034,2.09354854312093e-05,0.000232436318447958
"ENSMUSG00000071470","Ccnb1ip1","unbiased",165.715328765355,4.0815604368602,0.22952860759628,2.9214880914922e-72,1.74038523400362e-69
"ENSMUSG00000072479","Xlr5b","unbiased",150.112933367112,1.59675224362452,0.537158137585627,5.6744933416489e-05,0.000560771729247553
"ENSMUSG00000078653","Cntd1","Sperm-biased",227.755337690717,1.88340226839268,0.456164973795008,8.7004189648908e-07,1.31736367535912e-05
"ENSMUSG00000092074","Dynlt1a","Sperm-biased",315.442922941329,1.01364438211085,0.128548354261371,3.78990874867861e-16,2.03512761904395e-14
