"ENSEMBL","SYMBOL","sexBias","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000024266","Adad2","unbiased",101.380719091876,0.553409288771904,0.422619453472654,0.0108223628128456,0.0503577759076143
"ENSMUSG00000025977","Boll","Sperm-biased",47.3896948633221,2.4391864039177,0.368979226850938,1.91294629049559e-13,8.11161262804501e-12
"ENSMUSG00000027071","P2rx3","Sperm-biased",44.4180598113537,0.531703916196328,0.445551437214328,0.0148384988869153,0.0644166917838696
"ENSMUSG00000027719","Adad1","Sperm-biased",13.3927729605848,0.597259384557125,0.934832309238124,0.0204966813920122,0.0834398945841926
"ENSMUSG00000027794","Sohlh2","unbiased",775.181727489417,0.745730953860041,0.360781984736068,0.0012255531402688,0.00856281854536654
"ENSMUSG00000027855","Sycp1","unbiased",297.206240052919,5.55303420091811,0.470456213721088,5.4040172266147e-33,9.52469784054377e-31
"ENSMUSG00000027939","Nup210l","Sperm-biased",26.8581964999888,2.38548826139639,0.393261377857513,7.90639618749808e-12,2.75825721728741e-10
"ENSMUSG00000028109","Hormad1","unbiased",448.335840959251,0.874300971641332,0.17135969679394,1.96205129481925e-08,4.2946887359278e-07
"ENSMUSG00000028758","Kif17","Sperm-biased",14.5848003264798,0.697716970295103,0.556191765412453,0.00884018720757258,0.0428664484474375
"ENSMUSG00000028845","Tekt2","Sperm-biased",50.4464821672763,1.61545552305832,0.388461178039053,1.49064044844442e-06,2.28757313188493e-05
"ENSMUSG00000029279","Brdt","Sperm-biased",25.8166243558178,1.21894916375135,0.662831602450797,0.00108692065400845,0.0077382489413759
"ENSMUSG00000029736","Nobox","Egg-biased",4.71138481536902,0.930351982372798,1.24225045898574,0.0069338012104339,0.0354275817328674
"ENSMUSG00000030491","Tdrd12","Sperm-biased",1604.46784080388,1.19312789748779,0.152053110241821,7.34628038842764e-16,4.04624340198478e-14
"ENSMUSG00000030792","Dkkl1","Sperm-biased",19.0372418911185,0.90598623926989,0.469304774013006,0.00145076415699744,0.00982805437773432
"ENSMUSG00000030889","Vwa3a","Sperm-biased",10.0176754207089,0.60107311015471,0.546935332694264,0.0150916059203158,0.0652777977803845
"ENSMUSG00000031027","Stk33","Sperm-biased",5.50492672489473,1.1688266975178,0.823288560518029,0.00231698749357075,0.0144546074198786
"ENSMUSG00000031849","Comp","Sperm-biased",20.0084136247505,0.734215734536819,0.737571791776857,0.0118280786368085,0.0539840859917747
"ENSMUSG00000031898","Dpep3","Sperm-biased",14.0884593576461,0.947490706190494,0.554797466567862,0.0022212816003116,0.0139606687617724
"ENSMUSG00000032010","Usp2","Sperm-biased",133.589625765339,1.38345520890868,0.214135080692401,1.41978552376542e-11,4.7645087386095e-10
"ENSMUSG00000032852","Rspo4","Sperm-biased",10.2645462255129,0.592064391560203,0.957076422218888,0.0206142488874775,0.0837945084868933
"ENSMUSG00000033794","Lpcat2b","Sperm-biased",4.96426362293216,1.84960677548375,1.75568789842103,0.00112362238412486,0.00795483831778788
"ENSMUSG00000034151","Zbbx","Sperm-biased",26.3687158257371,4.55474012421463,0.60967733435821,3.15592235839081e-15,1.62353782442191e-13
"ENSMUSG00000034401","Spata6","Sperm-biased",354.952414520693,0.999694962193812,0.155593000375291,1.31343879601584e-11,4.44442253029135e-10
"ENSMUSG00000035594","Chrna5","Sperm-biased",19.5329928129493,1.13815572414413,0.915635095333283,0.00306510154327572,0.0181869271606135
"ENSMUSG00000036432","Siah2","Sperm-biased",185.553081998494,1.03612705103389,0.257276929610854,3.24250187035704e-06,4.64140327756122e-05
"ENSMUSG00000036928","Stag3","unbiased",1211.59370817461,0.776125764915965,0.136218282583473,6.21674806796857e-10,1.6982111400223e-08
"ENSMUSG00000037108","Zcwpw1","unbiased",1109.73249512646,2.32107487680142,0.113505377369555,4.08279557131476e-95,3.59800797543386e-92
"ENSMUSG00000037437","Adam32","Sperm-biased",3.04018038118263,0.619577312127731,0.78745975724761,0.0198120645698273,0.0812402866206413
"ENSMUSG00000037627","Rgs22","Sperm-biased",15.5538784003763,0.828494457982713,0.602805556594693,0.00530575950315348,0.0284805189007992
"ENSMUSG00000038057","Dbil5","Sperm-biased",4.66422164592294,0.61770028819964,0.643376629548546,0.0179026798993499,0.074772186045729
"ENSMUSG00000038180","Spag4","Sperm-biased",42.150625294906,1.99969243447107,0.385592962386154,4.65823182585002e-09,1.11736924116159e-07
"ENSMUSG00000038932","Tcfl5","Sperm-biased",2209.67975873613,2.22205618416609,0.142646661282327,1.03880175109282e-56,4.21109453858005e-54
"ENSMUSG00000038936","Sccpdh","Sperm-biased",644.64159144679,0.765311291167542,0.135202917041786,7.5814169142792e-10,2.04617495919474e-08
"ENSMUSG00000039179","Tekt5","Sperm-biased",21.9290840230156,1.04304154787077,0.447046550136826,0.000502017092962374,0.00398446498851504
"ENSMUSG00000039224","D1Pas1","Sperm-biased",809.029008954101,1.67787527910413,0.178522565431968,4.30379757251389e-22,4.0954776055063e-20
"ENSMUSG00000040629","Mael","Sperm-biased",344.316896159778,0.659379777174777,0.31508964397449,0.00126356216729327,0.00878759646187508
"ENSMUSG00000042360","4930433N12Rik","Sperm-biased",10.8328925621662,0.731911922066789,0.607092970282387,0.00893921840226874,0.0432638533418303
"ENSMUSG00000044042","Fmn1","Sperm-biased",256.266263851257,1.21831064585232,0.147413331259406,2.5265811889192e-17,1.62060994044947e-15
"ENSMUSG00000044083","Efcab8","Sperm-biased",5.13707521578401,0.732139929536171,0.748878270935372,0.0120887548536825,0.0549365947291135
"ENSMUSG00000044122","Proca1","Sperm-biased",32.2382691552868,1.8587386941663,0.444545667281572,7.57658229755801e-07,1.24046645063977e-05
"ENSMUSG00000045257","Morn2","Sperm-biased",53.0418994196989,1.85336597157687,0.289068666879839,5.6981034422812e-12,2.01210555176999e-10
"ENSMUSG00000045631","Tmprss12","Sperm-biased",13.530890508456,0.852540486793583,0.516352347366599,0.00290000472508448,0.0173905904653069
"ENSMUSG00000046000","Naa11","Sperm-biased",167.408318744205,3.23989860448787,0.233791461707901,2.31991997062471e-46,7.01827729620779e-44
"ENSMUSG00000046192","Iqub","Sperm-biased",11.1771079407557,5.82802064777444,1.23728005686408,5.93107255988519e-08,1.20337246963276e-06
"ENSMUSG00000047674","Pdha2","Sperm-biased",94.6541336499955,2.4071782765364,0.236543960720563,1.27606870722035e-26,1.63700231814236e-24
"ENSMUSG00000050050","Ccdc158","Sperm-biased",69.383461023449,0.547338506502929,0.341536515108563,0.00544190614946869,0.0291034289560899
"ENSMUSG00000050197","Rhox13","unbiased",36.9846532107436,1.81667994655332,0.407450104013595,2.71014284464677e-07,4.92221194607037e-06
"ENSMUSG00000053211","Zfy1","Sperm-biased",58.7635081143433,3.19092276997023,0.26091903809725,4.0953941675294e-37,8.30095443816534e-35
"ENSMUSG00000058328","Xlr5a","unbiased",193.182743869848,0.895126622494536,0.536981381657626,0.0026247121261297,0.0159977846304031
"ENSMUSG00000059540","Tcea2","Sperm-biased",131.725885404621,0.552373240735022,0.239172137756852,0.000838386910197039,0.00620880578662907
"ENSMUSG00000059970","Hspa2","Sperm-biased",219.164039606715,0.567073743715841,0.1988101746884,0.00016117324634538,0.00148155126085012
"ENSMUSG00000060445","Sycp2","Sperm-biased",128.039436660819,0.78481886961972,0.561059586675111,0.00552909760233275,0.0294919156057059
"ENSMUSG00000060499","Rpl10l","Sperm-biased",708.984386590987,1.40285698771289,0.221093392309586,2.90359973677007e-11,9.43158061932574e-10
"ENSMUSG00000062168","Ppef1","Sperm-biased",3.2402968874718,0.565357698327256,0.874291347098965,0.0237623460043648,0.0937770621422256
"ENSMUSG00000062170","Fmr1nb","unbiased",518.765346934801,0.52926144248692,0.0952994845471792,1.31776597766775e-09,3.47331581291907e-08
"ENSMUSG00000062859","Tcp11","Sperm-biased",19.7133461242036,1.26011501093706,0.488932437523317,0.000231435713305196,0.00202808926631345
"ENSMUSG00000070291","Ddx43","unbiased",114.895733739797,2.79438672291281,0.248510119782607,4.57860714513707e-32,7.60686788727732e-30
"ENSMUSG00000070345","Hsf5","Sperm-biased",57.116213831425,1.08057668149955,0.558023040369225,0.00114045876513831,0.00803753779923102
"ENSMUSG00000070639","Lrrc8b","Sperm-biased",415.215706641007,1.80239483394566,0.222432741370993,2.68248002632151e-17,1.70978577526763e-15
"ENSMUSG00000070732","Rbm44","Sperm-biased",117.847942418754,1.42107420445467,0.411332556750034,2.09354854312093e-05,0.000247141149799174
"ENSMUSG00000071470","Ccnb1ip1","unbiased",165.715328765355,4.0815604368602,0.22952860759628,2.9214880914922e-72,1.85048881645173e-69
"ENSMUSG00000072479","Xlr5b","unbiased",150.112933367112,1.59675224362452,0.537158137585627,5.6744933416489e-05,0.000596248343918515
"ENSMUSG00000078653","Cntd1","Sperm-biased",227.755337690717,1.88340226839268,0.456164973795008,8.7004189648908e-07,1.40070525813639e-05
"ENSMUSG00000092074","Dynlt1a","Sperm-biased",315.442922941329,1.01364438211085,0.128548354261371,3.78990874867861e-16,2.16387775850611e-14
