"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000005493",50.5759971886087,0.745023095347514,0.471988351526233,0.00341752757748385,0.0346998318616495,"Up","Msh4"
"ENSMUSG00000091614",29.9108943823647,0.735950085124154,0.644080987855843,0.00829051990913585,0.0663088111955013,"Up","Tmem217"
"ENSMUSG00000002076",628.241201499731,0.727042767118057,0.32455766515074,0.000653759701971976,0.00975072439270285,"Up","Hsf2bp"
"ENSMUSG00000041359",99.1601124849127,0.721719297980022,0.525285198666797,0.00562470622509754,0.0500355644361628,"Up","Tcl1"
"ENSMUSG00000046337",213.564941171937,0.708407982325479,0.275389079593479,0.000252314722212917,0.00459437143355471,"Up","Fam178b"
"ENSMUSG00000018727",42.2440601334164,0.703973427754615,0.501302178524138,0.00553203916545999,0.0494317543078435,"Up","Cpsf4l"
"ENSMUSG00000037012",1048.21183493614,0.699803425505515,0.348656919970819,0.00130262373464274,0.0168328078013006,"Up","Hk1"
"ENSMUSG00000037752",174.311173668425,0.68981314804647,0.354562880165018,0.00156651838602699,0.0193557831283495,"Up","Xkr8"
"ENSMUSG00000031325",23.9428555404006,0.666980682898054,0.609526768891019,0.0109822260806135,0.080902873027141,"Up","4930519F16Rik"
"ENSMUSG00000063972",2299.50462448744,0.627716880037332,0.255538007355343,0.000415100977186557,0.00678879970386746,"Up","Nr6a1"
"ENSMUSG00000074212",404.463662786079,0.606022133961488,0.223123804588716,0.000190632379688372,0.00363182543627176,"Up","Dnajb14"
"ENSMUSG00000073894",615.274757353962,0.593785146318695,0.371168756838626,0.00481817553709947,0.0447819097428083,"Up","Rbmxl2"
"ENSMUSG00000037062",967.276738822468,0.563882930802791,0.144348552788897,2.29773539618177e-06,8.27248568608665e-05,"Up","Sh3glb1"
"ENSMUSG00000072419",1135.68643273248,0.563525963261444,0.272494491557337,0.0015648524953662,0.0193531041912608,"Up","Dppa2"
"ENSMUSG00000032567",146.881352034627,0.544349652014391,0.26304131844021,0.00166838153584947,0.0203185621045086,"Up","Aste1"
"ENSMUSG00000049792",260.081525286938,0.532433207924415,0.239557662014671,0.00112961360760141,0.0150471962673401,"Up","Bag5"
"ENSMUSG00000074817",81.4474572613394,0.529461203263285,0.415657930383578,0.0123764236026937,0.0883806205589601,"Up","Papolb"
"ENSMUSG00000006310",219.282451088134,0.52240678547712,0.367039201051133,0.00922154142845903,0.0717205274923745,"Up","Zbtb32"
