"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000073125",315.924788258152,2.27836085435782,0.321224976367535,1.10090968667874e-14,5.36402366329119e-13,"Up","Xlr3b"
"ENSMUSG00000028294",6.88190206091806,2.27736766387715,0.584403091847877,7.47763428805018e-07,1.22624732511722e-05,"Up","Cfap206"
"ENSMUSG00000028173",701.322230443436,2.27523093551208,0.210107619042917,2.05590794218306e-29,3.06405868236092e-27,"Up","Wls"
"ENSMUSG00000043681",84.3019496870757,2.27207369502248,0.266236147440895,1.18948075830699e-19,9.23738907667598e-18,"Up","Fam25c"
"ENSMUSG00000010064",174.327685836084,2.25606786043782,0.220222893971894,1.10810497784394e-26,1.439755115123e-24,"Up","Slc38a3"
"ENSMUSG00000117145",3.66768879640775,2.24811727955545,1.86319756486036,0.000607179969039802,0.00469909537704,"Up",NA
"ENSMUSG00000026304",24.7735815744869,2.24091207356183,0.475053372706422,2.27540422704168e-08,4.92210974150564e-07,"Up","Rab17"
"ENSMUSG00000117049",9.71055146507414,2.23664276599051,0.560778073231625,5.77200539101127e-07,9.70089363767889e-06,"Up",NA
"ENSMUSG00000097532",41.4088195159993,2.2320877660795,0.54179085279453,3.43112677730775e-07,6.07384355015292e-06,"Up",NA
"ENSMUSG00000111481",10.1472544549928,2.23208576581104,0.654194326923883,4.58852806390109e-06,6.35713433542114e-05,"Up",NA
"ENSMUSG00000050335",109.189373835221,2.23092869907326,0.352750276793582,2.54274470959555e-12,9.47406112477799e-11,"Up","Lgals3"
"ENSMUSG00000022432",375.720388555464,2.2242577892273,0.475253890116197,2.85983100816306e-08,6.0824674401319e-07,"Up","Smc1b"
"ENSMUSG00000085705",9.43416934400848,2.22335247317961,0.699600897800039,9.51222132231269e-06,0.000122027350621491,"Up",NA
"ENSMUSG00000038932",2209.67975873613,2.22205618454278,0.142646661194864,1.03880175011048e-56,4.21109453459784e-54,"Up","Tcfl5"
"ENSMUSG00000033860",8.5824245908305,2.21991620566133,0.748554272792815,1.72557533889933e-05,0.000207941061499112,"Up","Fgg"
"ENSMUSG00000045519",106.695751000099,2.20566165119923,0.214672488038516,9.89274526403433e-27,1.31056244285433e-24,"Up","Zfp560"
"ENSMUSG00000042249",408.840592255592,2.20526431811377,0.252375964019353,2.57256412807436e-20,2.11106487092871e-18,"Up","Grk3"
"ENSMUSG00000101523",381.309979281996,2.19476416565364,0.122591309277146,1.24775903778085e-73,8.43027597892668e-71,"Up","Csnk2a1-ps3"
"ENSMUSG00000023403",77.6526523469021,2.19437245184669,0.265199636335377,1.46201895602428e-18,1.04343881055128e-16,"Up","Stk31"
"ENSMUSG00000041782",577.765914297702,2.16733297595831,0.230701190392409,7.21826324528942e-23,7.27895411536175e-21,"Up","Lad1"
"ENSMUSG00000053846",474.151267895663,2.14704481255897,0.337173664771675,2.59418313095693e-12,9.63031096728316e-11,"Up","Lipg"
"ENSMUSG00000114133",373.261711867069,2.1428149033347,0.173507227900591,6.75218043614208e-37,1.34176416921729e-34,"Up","Btf3l4b"
"ENSMUSG00000068314",7.2788314304523,2.13652572385233,1.72459381266724,0.000642613517212124,0.0049412493855738,"Up",NA
