"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000091648",33.8434575647933,1.37451917643366,0.354343689735938,4.18622164264591e-06,0.00151480332967162,"Up","C2cd4d"
"ENSMUSG00000035262",66.4151038542082,1.36130692241199,0.332127647296547,2.57579269515053e-06,0.00115892875258828,"Up","Amh"
"ENSMUSG00000060224",103.584670951939,1.35587380328301,0.217970712075775,9.86284319344915e-11,2.18100339151139e-07,"Up","Pyroxd2"
"ENSMUSG00000033327",789.540092724415,1.35363056642291,0.344020762811677,3.86372932721525e-06,0.00142924659308084,"Up","Tnxb"
"ENSMUSG00000029343",174.149177418373,1.33948678673725,0.268319516684572,1.07162232558571e-07,7.89904723103958e-05,"Up","Crybb1"
"ENSMUSG00000002012",3008.70569655817,1.33045601284808,0.153792039915591,1.13389695254366e-18,5.64170428738098e-15,"Up","Pnck"
"ENSMUSG00000002831",99.8011058009468,1.30699308770127,0.311522215833517,2.23880262774615e-06,0.00111391624743509,"Up","Plin4"
"ENSMUSG00000025784",61.7294216389521,1.29695612234088,0.439606210056505,2.30858415586849e-05,0.0059669405026097,"Up","Clec3b"
"ENSMUSG00000020216",134.337034315076,1.25335201361478,0.393064617829732,1.76468185818461e-05,0.00485077802881861,"Up","Jsrp1"
"ENSMUSG00000012017",308.478243139784,1.24891963903663,0.212744500605464,1.12756314022877e-09,1.70967583904692e-06,"Up","Scarf2"
"ENSMUSG00000031972",316.386334902498,1.24719321090826,0.202163242055188,1.80569135049947e-10,3.59368692576404e-07,"Up","Acta1"
"ENSMUSG00000039552",121.295309795728,1.22994036005975,0.34763703901277,1.04614221956805e-05,0.00330481308791165,"Up","Rsph4a"
"ENSMUSG00000110020",101.122272577451,1.19245341751183,0.261217849130727,8.95708603179977e-07,0.000509325503442511,"Up",NA
"ENSMUSG00000050074",148.154567487953,1.18267889485831,0.247996797810171,4.18640533741647e-07,0.000260368246953945,"Up","Spink8"
"ENSMUSG00000021278",248.873237050866,1.15063234000804,0.190862739574608,5.42094738936761e-10,8.99064124526618e-07,"Up","Amn"
"ENSMUSG00000032334",192.527128641701,1.10475096358569,0.239308706803261,8.76018789353194e-07,0.000509325503442511,"Up","Loxl1"
"ENSMUSG00000099696",3849.35588618792,1.10296983531537,0.211065685277563,5.85351956045238e-08,5.54746410914873e-05,"Up","2900052N01Rik"
"ENSMUSG00000046834",225.922266018795,1.09089038123438,0.264479256258688,3.87796784375265e-06,0.00142924659308084,"Up","Krt1"
"ENSMUSG00000009633",86.1242452392738,1.07577826294008,0.269210417230061,5.33099162981219e-06,0.00189429336491604,"Up","G0s2"
"ENSMUSG00000051435",196.97421029877,1.06014690531704,0.387062030950662,4.33287979362298e-05,0.0099118360520327,"Up","Fhad1"
"ENSMUSG00000102997",68.0482775259943,1.03753323408627,0.249511922837748,3.83015414625662e-06,0.00142924659308084,"Up","Gm17244"
"ENSMUSG00000071550",183.565945551357,1.00129494435856,0.192208134215518,7.71667906927759e-08,6.39905611819844e-05,"Up","Cfap44"
"ENSMUSG00000091387",113.920877615388,-1.06146031680149,0.273637689800364,6.95732578703915e-06,0.00238732237609747,"Down","Gcnt4"
"ENSMUSG00000046818",137.25350367163,-1.20051299212371,0.408772882296013,2.74914951672179e-05,0.00675476218293792,"Down","Ddit4l"
"ENSMUSG00000097596",39.9553059959947,-1.67968105915027,0.407535765221751,1.10336406187089e-06,0.000609976432204289,"Down",NA
