"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000079247",80.4712699191862,4.56279951561563,0.348271445231028,8.63885845897408e-40,2.41613164082125e-37,"Up","Cwc22rt6"
"ENSMUSG00000110123",4.63621438519422,4.55274751755885,1.84290811653694,1.83032840321124e-05,0.000318168364291991,"Up",NA
"ENSMUSG00000020870",15.4552301931119,4.43750762927103,0.928458760404167,5.6738526972797e-08,1.78726359964311e-06,"Up","Cdc34b"
"ENSMUSG00000095266",4.88119755637784,4.43290970243134,1.81165980945342,1.94307031200012e-05,0.000334581482175469,"Up",NA
"ENSMUSG00000094125",80.9225834568717,4.42976293698715,0.334193354510505,1.12080502790545e-40,3.23264687657916e-38,"Up","Cwc22rt1"
"ENSMUSG00000094336",80.9225834568717,4.42976293698715,0.334193354510505,1.12080502790545e-40,3.23264687657916e-38,"Up","Cwc22rt2"
"ENSMUSG00000095824",80.9225834568717,4.42976293698715,0.334193354510505,1.12080502790545e-40,3.23264687657916e-38,"Up","Cwc22rt7"
"ENSMUSG00000096337",80.9225834568717,4.42976293698715,0.334193354510505,1.12080502790545e-40,3.23264687657916e-38,"Up","Cwc22rt5"
"ENSMUSG00000096484",80.9225834568717,4.42976293698715,0.334193354510505,1.12080502790545e-40,3.23264687657916e-38,"Up","Cwc22rt4"
"ENSMUSG00000105987",853.723914017983,4.28553683345898,0.233468338473393,8.20286723419971e-76,5.60802689911453e-73,"Up",NA
"ENSMUSG00000078208",3.85426385883134,4.28279592788392,2.51855629535578,5.965822171916e-05,0.000889524325294002,"Up","Fthl17b"
"ENSMUSG00000069302",352.415706891958,4.27192254418244,0.378851213355969,4.08592230309757e-30,8.19804780357371e-28,"Up","H2ac12"
"ENSMUSG00000037033",29.2631889190432,4.22267905135663,0.543856938651134,1.18441668191166e-15,1.06131784133045e-13,"Up","Clca3b"
"ENSMUSG00000059040",7575.15846337391,4.20772191648767,0.107458105526936,0,0,"Up","Eno1b"
"ENSMUSG00000052031",730.058779190592,4.20594841780335,0.143367905297055,1.00514652586511e-189,1.54616664341201e-186,"Up","Tagap1"
"ENSMUSG00000028696",1568.67346321508,4.17894679629887,0.157775471094148,3.88213811343428e-155,4.47877421474271e-152,"Up","Ipp"
"ENSMUSG00000104222",171.467725290328,4.16278477106862,0.232930540955869,5.2419127280437e-72,3.22534890156529e-69,"Up",NA
"ENSMUSG00000083714",3.39839738664201,4.11811589496424,2.27192200169161,5.62630072363152e-05,0.000844082208214558,"Up",NA
"ENSMUSG00000047298",4.10799721268748,3.88451075579979,1.3929598496019,1.02176358510486e-05,0.000191285334862582,"Up","Kcnv2"
"ENSMUSG00000065999",779.176000647659,3.85812916173744,0.145554972525255,1.8144210800908e-155,2.23282658115973e-152,"Up","Zfp985"
"ENSMUSG00000113123",9.91830433012098,3.83282747210644,1.11056680146058,2.1363976111186e-06,4.71719659134428e-05,"Up",NA
"ENSMUSG00000043889",105.131096034433,3.77135035585934,0.302004523034115,1.16904425621083e-36,2.95608053772544e-34,"Up",NA
"ENSMUSG00000047674",94.6541336499955,3.76879772646028,0.26202382526179,9.90428859199038e-48,3.44949553055756e-45,"Up","Pdha2"
"ENSMUSG00000061062",608.474049463478,3.7221842994349,0.131980638235031,9.62756433917394e-176,1.36704007797547e-172,"Up",NA
"ENSMUSG00000053211",58.7635081143433,3.71376652211165,0.314767200265813,4.31289270797079e-33,9.47758172576582e-31,"Up","Zfy1"
"ENSMUSG00000071516",105.852381291089,3.6200920111746,0.48027293247113,1.59481607236485e-15,1.4018433276087e-13,"Up","H2ac13"
"ENSMUSG00000079554",8.08748095611929,3.59914863948047,1.61368767121127,3.05106006240523e-05,0.000501063324661372,"Up","Aox2"
"ENSMUSG00000041445",79.8204778237096,3.58488574842386,0.342498817266387,7.31771709182138e-27,1.28979756378119e-24,"Up","Mmrn2"
"ENSMUSG00000024610",33.9324487290821,3.5621747298626,0.571710964281943,7.40379686158822e-12,4.250141108637e-10,"Up","Cd74"
"ENSMUSG00000064193",7046.21259367872,3.56195938584239,0.116974931741519,1.35573302456896e-204,2.27504326368349e-201,"Up",NA
"ENSMUSG00000082935",74.330678722251,3.5612825061763,0.301344115899757,2.05791575294367e-33,4.63256913214478e-31,"Up","Gm7658"
"ENSMUSG00000038354",444.270657905333,3.40998893158402,0.229972868836663,4.16191836272002e-51,1.56785410321324e-48,"Up","Ankrd35"
"ENSMUSG00000044312",5.9860874108074,3.35822551753509,1.70925271712031,5.20448143322274e-05,0.000791999363362395,"Up","Neurog3"
"ENSMUSG00000095366",72.5528910390635,3.35654225153192,0.442202956503924,3.72805496048634e-16,3.47556396543522e-14,"Up",NA
"ENSMUSG00000071470",165.715328765355,3.31994772157418,0.221365265365388,2.02756605473394e-52,8.50610041007585e-50,"Up","Ccnb1ip1"
"ENSMUSG00000034151",26.3687158257371,3.28243109178661,0.498007628629092,2.82411684815221e-13,1.90256835401612e-11,"Up","Zbbx"
"ENSMUSG00000097574",26.4481154768799,3.27316166998431,0.518902334107246,1.63702960410866e-12,1.03486059802198e-10,"Up",NA
"ENSMUSG00000097812",10.3456056976855,3.22029800284908,1.01961297032796,3.08470067080237e-06,6.63642070889756e-05,"Up",NA
"ENSMUSG00000026888",540.927562384993,3.16371659913036,0.206146039784599,3.71376203730217e-55,1.7577521396554e-52,"Up","Grb14"
"ENSMUSG00000081788",280.803672573075,3.15597570616399,0.200856787629083,1.19569689640152e-57,5.96523486775016e-55,"Up",NA
"ENSMUSG00000027855",297.206240052919,3.12610126262659,0.38597707820227,2.35222266383492e-18,2.55409871480758e-16,"Up","Sycp1"
"ENSMUSG00000034127",12.5814149052629,3.02448287336441,0.545622644078393,6.48402214751557e-11,3.34325600058631e-09,"Up","Tspan8"
"ENSMUSG00000071478",77.0788501548418,2.96174081609278,0.413143852282568,1.38931895737811e-15,1.23295378049243e-13,"Up","H2ac7"
"ENSMUSG00000097503",19.1716836536202,2.9592521866506,0.567364309921136,3.36867957074803e-10,1.550684693178e-08,"Up","3110045C21Rik"
"ENSMUSG00000097709",179.540649760137,2.88497127341144,0.247776106196307,3.36265602495906e-34,7.75890844558991e-32,"Up","2810429I04Rik"
"ENSMUSG00000091478",41.8206114160157,2.88463102089573,0.360469054917794,1.63888448226597e-18,1.80072432488973e-16,"Up",NA
"ENSMUSG00000032420",605.094100894451,2.87068809183852,0.537506366275465,1.37453586104233e-10,6.7301213419046e-09,"Up","Nt5e"
"ENSMUSG00000030491",1604.46784080388,2.82718429515895,0.158351367138184,2.62127246598953e-74,1.6684851189552e-71,"Up","Tdrd12"
"ENSMUSG00000010592",678.773662315058,2.75805080233651,0.220394806245977,4.36985923334224e-39,1.20392882967559e-36,"Up","Dazl"
"ENSMUSG00000046000",167.408318744205,2.74592674510962,0.188817127514338,4.13266882113089e-51,1.56785410321324e-48,"Up","Naa11"
"ENSMUSG00000068299",50.8477983253255,2.740705526002,0.323164590639475,1.7416484388658e-20,2.17223571169079e-18,"Up","Nat8f4"
"ENSMUSG00000003062",520.880940118278,2.74037927944563,0.128812705625683,1.14525021840673e-103,9.19137990503036e-101,"Up","Stard3nl"
"ENSMUSG00000083576",18.3060694585137,2.73117625845811,0.536733300435409,4.4067778186305e-10,1.97919006700974e-08,"Up",NA
"ENSMUSG00000066487",13.9742347084476,2.71991212374684,0.781905187391943,8.01858333767435e-07,1.94398384402428e-05,"Up","Gm5786"
"ENSMUSG00000022432",375.720388555464,2.70950868086847,0.51224567987812,1.39401183166691e-10,6.80742444464008e-09,"Up","Smc1b"
"ENSMUSG00000028270",234.218063245314,2.68697096017162,0.608466533176913,1.38860691954389e-08,4.94831952275302e-07,"Up","Gbp2"
"ENSMUSG00000040584",230.544071557472,2.67751996681486,0.194568556251572,2.15291679146852e-46,7.35938723216989e-44,"Up","Abcb1a"
"ENSMUSG00000046192",11.1771079407557,2.65618067322821,0.617769999795825,2.39230035879624e-08,8.23870752295146e-07,"Up","Iqub"
"ENSMUSG00000007097",73.6710980048307,2.64493971827787,0.316600745850264,4.14479203330806e-20,4.96809845083334e-18,"Up","Atp1a2"
"ENSMUSG00000033794",4.96426362293216,2.64241864358275,2.11409012586802,0.000248187214005025,0.00303195750054186,"Up","Lpcat2b"
"ENSMUSG00000048764",35.6064714897323,2.58519671136755,0.349734250097061,9.6597082731688e-17,9.4343150801282e-15,"Up","Tmprss11f"
"ENSMUSG00000044285",4342.29423580608,2.5840196196269,0.145076179677965,2.05249120681547e-74,1.3531048280931e-71,"Up",NA
"ENSMUSG00000103034",100.281276520106,2.50763562873556,0.274335848009068,3.25742731838016e-23,4.66115123023095e-21,"Up","Gm8797"
"ENSMUSG00000097254",16.7627104290497,2.39824355281436,0.598896830712992,1.01415399024169e-07,3.03407917437137e-06,"Up","C430042M11Rik"
"ENSMUSG00000027401",57.4359071699567,2.39304953843381,0.595071483310988,9.45924412366536e-08,2.84842067338889e-06,"Up","Tgm3"
"ENSMUSG00000035560",15.0751578836295,2.37233253294347,0.650564566239741,4.65272071039318e-07,1.20118281948458e-05,"Up","Wdr20rt"
"ENSMUSG00000081593",34.5294533564495,2.35217805308513,0.436150119088222,8.52240191788587e-11,4.31000046581521e-09,"Up","Gm11841"
"ENSMUSG00000078503",1764.29203896502,2.33345783858175,0.214819207847534,1.12999520685956e-30,2.2921518157605e-28,"Up","Zfp990"
"ENSMUSG00000035299",1489.30076338632,2.30076477438018,0.320890450705437,7.57154221008935e-16,6.918965230497e-14,"Up","Mid1"
"ENSMUSG00000024007",1937.64094765608,2.293694265236,0.100405106392463,9.99177242300659e-119,9.70726985033046e-116,"Up","Ppil1"
"ENSMUSG00000117781",17.3341388735143,2.20514683770478,0.626263862060911,9.48687443038815e-07,2.26543615925659e-05,"Up","Gm17266"
"ENSMUSG00000028435",151.451194964901,2.15923857735442,1.23560591338277,0.000112335573822448,0.00155792814214018,"Up","Aqp3"
"ENSMUSG00000067919",1506.94224398165,2.14719621877036,0.1804218601812,1.84117888015583e-35,4.41380791542812e-33,"Up","Rex2"
"ENSMUSG00000032561",47.1643379037847,2.1243735483719,0.367286344804173,1.72366326472989e-11,9.52607790528416e-10,"Up","Acp3"
"ENSMUSG00000045257",53.0418994196989,2.11026482901989,0.347001564280076,2.91040246471378e-12,1.77891122834939e-10,"Up","Morn2"
"ENSMUSG00000106173",10.761395778502,2.10884899837118,0.879229154777412,2.82223309192032e-05,0.000467644530015773,"Up",NA
"ENSMUSG00000101523",381.309979281996,2.10718346411157,0.126004255373879,1.72415906604118e-65,9.64431884850128e-63,"Up",NA
"ENSMUSG00000060499",708.984386590987,2.08477884633682,0.232109152261744,6.43542052343422e-22,8.60807445232407e-20,"Up","Rpl10l"
"ENSMUSG00000060724",14.8418399779059,2.07502856324362,0.563790671022066,6.99924352459755e-07,1.71351506923801e-05,"Up","Vmn1r47"
"ENSMUSG00000086228",476.755380597423,2.0641885932597,0.29338695534245,5.72139092079496e-15,4.7359262334957e-13,"Up","Ubap1l"
"ENSMUSG00000005124",46.6252283053326,2.02482417049444,0.878951410304798,3.86108432322119e-05,0.000610726268400513,"Up","Ccn4"
"ENSMUSG00000024155",6.56802954540152,2.01462618385913,1.08171872251779,9.92908968022275e-05,0.0013969593476161,"Up","Meiob"
"ENSMUSG00000052776",200.208030430023,2.00839524877848,0.301510244707329,1.0695790504861e-13,7.65246499725694e-12,"Up","Oas1a"
"ENSMUSG00000029304",4062.17645873785,2.00193104976527,0.286077162013905,1.05156073463845e-14,8.47631423610966e-13,"Up","Spp1"
"ENSMUSG00000053925",36.3259072454892,1.98943352386907,0.3613406595114,1.64296381062396e-10,7.85685724878436e-09,"Up",NA
"ENSMUSG00000078700",22.1384715804486,1.98936752739834,0.411820999817217,6.11207240286402e-09,2.31194148533744e-07,"Up","D030028A08Rik"
"ENSMUSG00000086503",312.555545626517,1.98733006108529,0.303472933741787,2.56596006824772e-13,1.7413623860215e-11,"Up","Xist"
"ENSMUSG00000099032",60.0399709351719,1.97776404066934,0.298190557818845,1.53344121722215e-13,1.07218906926908e-11,"Up","Tcf24"
"ENSMUSG00000050345",10.9759837716301,1.96137167894004,0.536424734848543,1.04344314727742e-06,2.46934834046076e-05,"Up","4930486L24Rik"
"ENSMUSG00000083642",8.46180227798321,1.94225777125783,1.01568334455536,9.6671098352672e-05,0.00136455823309331,"Up",NA
"ENSMUSG00000117486",4.68472769454244,1.94213868256635,1.9994940923756,0.000603416835048188,0.00639407081409558,"Up",NA
"ENSMUSG00000043760",16.7046450881537,1.93994531526949,0.453781622407544,9.9983406307645e-08,2.99609366401432e-06,"Up","Pkhd1"
"ENSMUSG00000059900",38.8766048089644,1.93876213466801,0.471015517706434,1.95761127463285e-07,5.5337743519828e-06,"Up","Tmem40"
"ENSMUSG00000050197",36.9846532107436,1.92599492358957,0.273795072286372,1.23860324305035e-14,9.89756591492049e-13,"Up","Rhox13"
"ENSMUSG00000021069",36.8802324323402,1.9147154589696,0.573716814797692,3.35933602699378e-06,7.17708144933776e-05,"Up","Pygl"
"ENSMUSG00000112844",39.5539972015247,1.90301049294987,0.430036908642206,6.01011196021416e-08,1.88996007961828e-06,"Up",NA
"ENSMUSG00000015243",190.272603484664,1.8896656716585,0.272139123099031,2.89996026666351e-14,2.23976429131137e-12,"Up","Abca1"
"ENSMUSG00000032500",13.9897583372015,1.88821944109454,0.492218826336834,6.91520377953709e-07,1.69744343838398e-05,"Up","Dclk3"
"ENSMUSG00000095193",263.102233621793,1.8849884235875,0.182120060430909,3.38047380777583e-27,6.11766333507197e-25,"Up","Gm20939"
"ENSMUSG00000044424",48.0596729169173,1.87825648864031,0.381495071416944,6.35158916228968e-09,2.38786118832394e-07,"Up","Gm9493"
"ENSMUSG00000084762",10.4016316930705,1.87415058619213,0.718400688434887,2.45979346664034e-05,0.000414660526033918,"Up","Platr3"
"ENSMUSG00000027794",775.181727489417,1.87244286269431,0.315372916532573,2.36696942076489e-11,1.28128705389733e-09,"Up","Sohlh2"
"ENSMUSG00000103445",43.9663030508538,1.84337271000974,0.347294124639164,1.01727018555783e-09,4.33667213746235e-08,"Up",NA
"ENSMUSG00000072479",150.112933367112,1.8339102530378,0.560968267283664,5.08123820132805e-06,0.00010341188088017,"Up","Xlr5b"
"ENSMUSG00000018604",629.860738892363,1.83259679337714,0.566829276362277,5.64433862995228e-06,0.000114097397518655,"Up","Tbx3"
"ENSMUSG00000116811",8.54660440338595,1.83002278373483,0.935450494317747,0.000101896326562959,0.00142817334246444,"Up",NA
"ENSMUSG00000031594",12.5217854455004,1.81619450931307,0.712306906693535,3.12908914871288e-05,0.000512055466277403,"Up","Fgl1"
"ENSMUSG00000000731",267.588477838417,1.80208362122164,0.426084643767882,2.09085564683038e-07,5.86551738371459e-06,"Up","Aire"
"ENSMUSG00000000730",1808.76315196623,1.80173964441848,0.25201564888267,1.08906532061437e-14,8.74045945792205e-13,"Up","Dnmt3l"
"ENSMUSG00000082082",348.044336773527,1.798422094329,0.17077109303463,8.3943993576502e-28,1.54952217742865e-25,"Up",NA
"ENSMUSG00000028836",143.537339001645,1.78626748574719,0.263779427204996,1.70664097040652e-13,1.18431901025316e-11,"Up","Slc30a2"
"ENSMUSG00000032109",33.6779577415367,1.7859992017439,0.475474875215948,1.29547423667895e-06,2.98914486685709e-05,"Up","Nlrx1"
"ENSMUSG00000067768",43.0924233960892,1.78149502976946,0.545610091350944,5.92610148661773e-06,0.000119161119108362,"Up","Xlr4b"
"ENSMUSG00000045631",13.530890508456,1.7745665592265,0.54403037160451,6.09457549883503e-06,0.000122282357753256,"Up","Tmprss12"
"ENSMUSG00000010342",748.111228754191,1.77122586489613,0.17121012269939,6.919316239062e-27,1.2400355189985e-24,"Up","Tex14"
"ENSMUSG00000022652",1147.73492311792,1.76297664195148,0.143610880290352,2.04600049745349e-36,5.10366529493162e-34,"Up","Morc1"
"ENSMUSG00000032066",5.12279378889461,1.75970536583358,1.86016066444632,0.000725614661947186,0.00747022924979537,"Up","Bco2"
"ENSMUSG00000093617",8.9704235818768,1.75487527436777,0.759098289649231,5.75352600089911e-05,0.000858563754653166,"Up","4933438K21Rik"
"ENSMUSG00000059659",71.6963006903898,1.74354304047764,0.300344461786907,1.02198352983961e-10,5.12630271122537e-09,"Up","Gm10069"
"ENSMUSG00000009628",1280.23485644576,1.7382890375042,0.170857115466176,4.88491531198942e-26,8.34913442074192e-24,"Up","Tex15"
"ENSMUSG00000039224",809.029008954101,1.7332963721463,0.181573021214526,2.58631057272767e-23,3.75911077653386e-21,"Up","D1Pas1"
"ENSMUSG00000035934",80.3009247530088,1.7239017173123,0.311782043728275,5.48228472617688e-10,2.41521464822193e-08,"Up","Pknox2"
"ENSMUSG00000059921",8.26127823111943,1.72142765935711,1.79686466666848,0.000733918596359435,0.00752682305058845,"Up","Unc5c"
"ENSMUSG00000032346",462.466706801991,1.71458786791857,0.243080455241338,3.46843620979265e-14,2.63472691343879e-12,"Up","Ooep"
"ENSMUSG00000029309",10.5264048157847,1.70329322757045,1.33648527410484,0.000417840774649847,0.00473185451488438,"Up","Sparcl1"
"ENSMUSG00000110686",65.9942984782997,1.70261535155799,0.341209714072258,1.04066042943404e-08,3.78886604870274e-07,"Up",NA
"ENSMUSG00000049252",19.1513404821652,1.69531948265919,0.429986122478555,9.31213373510736e-07,2.229476998915e-05,"Up","Lrp1b"
"ENSMUSG00000024209",463.634168409159,1.69519854027099,0.19000020834789,1.06269809243548e-20,1.33444517607255e-18,"Up","Acsbg3"
"ENSMUSG00000094724",333.505060096436,1.69391945262692,0.166599506383142,6.60047282542543e-26,1.11778098976631e-23,"Up","Rnaset2b"
"ENSMUSG00000066007",1193.37981456401,1.68697407729391,0.208783674267223,1.53898170361845e-17,1.57822573706072e-15,"Up","Zfp600"
"ENSMUSG00000060639",77.2350845286781,1.68054460172498,0.264904648679331,5.10168041216487e-12,3.00868749930196e-10,"Up","H4c9"
"ENSMUSG00000026398",529.801610740825,1.67072856946177,0.246338396553978,2.90730487277868e-13,1.95148875078624e-11,"Up","Nr5a2"
"ENSMUSG00000041261",36.0427095618019,1.66627574076608,1.17657337142953,0.000337740567777875,0.00393247521442671,"Up","Car8"
"ENSMUSG00000028109",448.335840959251,1.66193628029736,0.166179022882677,4.23711473012599e-25,6.80112180899092e-23,"Up","Hormad1"
"ENSMUSG00000117621",511.76990691114,1.65885657062252,0.18737414513007,2.37588321777697e-20,2.90439922628775e-18,"Up","Hspe1-rs1"
"ENSMUSG00000100068",17.539002551207,1.65809701730429,0.504571426290444,7.89966242101331e-06,0.000153297809881909,"Up",NA
"ENSMUSG00000037108",1109.73249512646,1.64776656026324,0.0983491183305701,1.66164313413039e-64,9.02125606262145e-62,"Up","Zcwpw1"
"ENSMUSG00000085705",9.43416934400848,1.64081321582264,1.07824940401391,0.000290617892587044,0.0034610704261361,"Up",NA
"ENSMUSG00000004415",75.2769919162847,1.63671975914688,0.301055023131991,1.3807072708269e-09,5.71445639286854e-08,"Up","Col26a1"
"ENSMUSG00000048752",65.2465611383965,1.63633857896323,0.314655550054322,4.83986845966933e-09,1.86901949575389e-07,"Up","Prss50"
"ENSMUSG00000073164",68.0397678688366,1.63321943351812,0.377727492917106,2.77776470281519e-07,7.6188348661613e-06,"Up","2410018L13Rik"
"ENSMUSG00000073164",68.0397678688366,1.63321943351812,0.377727492917106,2.77776470281519e-07,7.6188348661613e-06,"Up","Gm38699"
"ENSMUSG00000073568",162.803178975746,1.62526678996665,0.250663552603727,2.69252654499849e-12,1.65120755794442e-10,"Up","Arl14epl"
"ENSMUSG00000010064",174.327685836084,1.60896995136626,0.188056694637053,4.14786843218122e-19,4.64033353876564e-17,"Up","Slc38a3"
"ENSMUSG00000024837",213.949234831796,1.60343131734805,0.26406237599745,4.0630012173488e-11,2.14282684202976e-09,"Up","Dmrt1"
"ENSMUSG00000037129",43.2054717396227,1.59638366563656,0.314581149801037,1.08824638891863e-08,3.94655011651258e-07,"Up","Tmprss13"
"ENSMUSG00000066861",88.0988919966542,1.59338624626385,0.307270725322695,6.28707701716997e-09,2.36843172775389e-07,"Up","Oas1g"
"ENSMUSG00000038045",43.6884816522411,1.5867892017168,0.363092460870057,2.73407618702214e-07,7.52135802328491e-06,"Up","Sult6b1"
"ENSMUSG00000058328",193.182743869848,1.58545764895561,0.503781332818468,1.37186585450834e-05,0.000248511008914323,"Up","Xlr5a"
"ENSMUSG00000104031",20.5710281848227,1.58485040145022,0.379290293602546,5.81168257149116e-07,1.45224514462808e-05,"Up","Gm17771"
"ENSMUSG00000059195",502.031790191021,1.58136874174862,0.209279498848936,1.62305755610522e-15,1.41990613403537e-13,"Up",NA
"ENSMUSG00000028972",40.0689236655471,1.57590353147052,0.321770197447765,2.80031678318513e-08,9.51952992648513e-07,"Up","Car6"
"ENSMUSG00000025856",1912.81462097024,1.57253988581585,0.139628530828666,8.81835571518207e-31,1.80864475718384e-28,"Up","Pdgfa"
"ENSMUSG00000020717",737.732494636918,1.57229040388702,0.205502913070147,8.16656016268931e-16,7.42593763759025e-14,"Up","Pecam1"
"ENSMUSG00000032494",11137.1182052783,1.56514212942174,0.176618551987667,3.44726930185017e-20,4.15902902240865e-18,"Up","Cripto"
"ENSMUSG00000069053",290.371235863717,1.54795643193218,0.268561166007819,3.24652830922485e-10,1.50194651779402e-08,"Up","Uba1y"
"ENSMUSG00000073018",28.1745574146553,1.54151176582848,0.652360276925941,8.09165610334254e-05,0.00116873145548983,"Up",NA
"ENSMUSG00000058147",40.222811264956,1.53567575712547,0.593112406496015,5.31086847905944e-05,0.00080487127467125,"Up","Xlr3c"
"ENSMUSG00000072844",62.7701495927951,1.53331433617194,0.349587000910079,3.08556662864356e-07,8.37595211737229e-06,"Up","G530011O06Rik"
"ENSMUSG00000075585",445.701035484872,1.53019283843167,0.244643499117668,1.79977817958483e-11,9.9170463931213e-10,"Up","6330403L08Rik"
"ENSMUSG00000049173",8.87891551949322,1.52993677406684,0.672976477147238,9.78121048824839e-05,0.00137930759665834,"Up","Myoz3"
"ENSMUSG00000037580",205.585150737522,1.52191048506219,0.295034275878014,9.59781852920934e-09,3.51520103632292e-07,"Up","Gch1"
"ENSMUSG00000008129",79.6703341841053,1.51010673110187,0.194989483377412,5.17755587470573e-16,4.77862519455966e-14,"Up","Brme1"
"ENSMUSG00000061633",81.8137619345178,1.50026727541219,0.21011120391417,5.09451538767393e-14,3.77669315425996e-12,"Up","Ndufb11b"
"ENSMUSG00000111481",10.1472544549928,1.48915374225515,0.795536242616747,0.000211474528892262,0.00266097292521634,"Up",NA
"ENSMUSG00000051257",2017.94872927791,1.48771522951554,0.191587219536157,4.83332831067839e-16,4.48333704958856e-14,"Up","Trap1a"
"ENSMUSG00000018845",37.658533763418,1.48715631156257,0.399342752586692,3.65907441495997e-06,7.75463313728428e-05,"Up","Unc45b"
"ENSMUSG00000060461",6467.81537890203,1.47533913851385,0.168280449330106,1.17771604311813e-19,1.35027704595761e-17,"Up","Dppa5a"
"ENSMUSG00000061758",241.216152574525,1.4719023516632,0.125956624233741,1.02328809072316e-32,2.2222205725481e-30,"Up","Akr1b10"
"ENSMUSG00000044033",253.586965595458,1.46717309131667,0.285507261398727,1.2863720799783e-08,4.61070722802321e-07,"Up","Ccdc141"
"ENSMUSG00000053062",1035.98327651576,1.46653404345151,0.35944029406743,1.19596021936538e-06,2.79092663581108e-05,"Up","Jam2"
"ENSMUSG00000109561",171.964517340406,1.4601902548218,0.27564185274826,5.8690437940896e-09,2.23374596690928e-07,"Up","Ankrd31"
"ENSMUSG00000111551",36.5487894845097,1.44447298108878,0.315442653816139,1.83130891104798e-07,5.19264688003604e-06,"Up",NA
"ENSMUSG00000048960",209.731540075202,1.44430618970712,0.273894031093415,7.01052676119348e-09,2.61428916131051e-07,"Up","Prex2"
"ENSMUSG00000118061",50.5188581730019,1.44109281944699,0.421773099113711,9.89365155424043e-06,0.000186164030621533,"Up","Rbfaos"
"ENSMUSG00000044573",2585.23028645842,1.43790368170766,0.0916037462334926,1.25964716669142e-56,6.1189018552518e-54,"Up","Acp1"
"ENSMUSG00000032495",244.138115779494,1.43544818114393,0.206975740996014,2.82244804360425e-13,1.90256835401612e-11,"Up","Lrrc2"
