"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000096337",80.9225834568717,4.42998624413381,0.334573627578583,1.12080502733043e-40,3.4440236980438e-38,"Up","Gm13694"
"ENSMUSG00000096484",80.9225834568717,4.42998624413381,0.334573627578583,1.12080502733043e-40,3.4440236980438e-38,"Up","Gm13696"
"ENSMUSG00000078208",3.85426385883134,4.29097015533114,2.53491212368703,5.96582217005443e-05,0.00094692379980864,"Up","Fthl17b"
"ENSMUSG00000105987",853.723914017983,4.28553087296353,0.233626086655649,8.20286722222805e-76,5.97472543675321e-73,"Up","AI506816"
"ENSMUSG00000069302",352.415706891958,4.27158634885028,0.379583933408662,4.08592230044439e-30,8.73410303918907e-28,"Up","H2ac12"
"ENSMUSG00000028262",2.77315762791121,4.25089481921932,2.07171295576173,3.70861388173003e-05,0.000631459745438119,"Up","Clca3a2"
"ENSMUSG00000037033",29.2631889190432,4.22084874218988,0.546105977646143,1.18441668137742e-15,1.13071545902759e-13,"Up","Clca3b"
"ENSMUSG00000059040",7575.15846337391,4.20770877056646,0.107475034214494,0,0,"Up","Eno1b"
"ENSMUSG00000052031",730.058779190592,4.20591949031108,0.143408589977729,1.00514652109925e-189,1.64726762366148e-186,"Up","Tagap1"
"ENSMUSG00000028696",1568.67346321508,4.17889005176583,0.157832521299299,3.88213810143813e-155,4.77163299393014e-152,"Up","Ipp"
"ENSMUSG00000104222",171.467725290328,4.16259548306813,0.23312310847902,5.24191271926119e-72,3.43624851789968e-69,"Up",NA
"ENSMUSG00000083714",3.39839738664201,4.11704975568647,2.28466584671421,5.62630072248922e-05,0.000898545257368591,"Up",NA
"ENSMUSG00000047298",4.10799721268748,3.87411821513704,1.39893079668774,1.021763584771e-05,0.00020379313040676,"Up","Kcnv2"
"ENSMUSG00000065999",779.176000647659,3.85782766577719,0.145626553414598,1.81442107172886e-155,2.37882698644131e-152,"Up","Zfp985"
"ENSMUSG00000113123",9.91830433012098,3.82248064538866,1.11502351825703,2.13639761095578e-06,5.02564538481537e-05,"Up",NA
"ENSMUSG00000043889",105.131096034433,3.76954640479363,0.302652358729457,1.1690442552949e-36,3.14937319515474e-34,"Up",NA
"ENSMUSG00000047674",94.6541336499955,3.76745438174701,0.262460789095694,9.90428857281117e-48,3.67505168062084e-45,"Up","Pdha2"
"ENSMUSG00000061062",608.474049463478,3.72181996936288,0.132041940709694,9.62756430195849e-176,1.45642830432551e-172,"Up",NA
"ENSMUSG00000053211",58.7635081143433,3.7115347233913,0.315507217802054,4.3128927034865e-33,1.0097303322234e-30,"Up","Zfy1"
"ENSMUSG00000071516",105.852381291089,3.61438902286887,0.482009342836579,1.59481607145378e-15,1.49350727910524e-13,"Up","H2ac13"
"ENSMUSG00000079554",8.08748095611929,3.58675167795651,1.61841123954328,3.05106006223309e-05,0.00053382693224089,"Up","Aox2"
"ENSMUSG00000041445",79.8204778237096,3.5815746224453,0.343389265069908,7.31771708514588e-27,1.37413504929259e-24,"Up","Mmrn2"
"ENSMUSG00000064193",7046.21259367872,3.56155099704436,0.11702171871695,1.35573301893829e-204,2.42380414094912e-201,"Up",NA
"ENSMUSG00000082935",74.330678722251,3.55859169493586,0.301994229019003,2.05791575176215e-33,4.93548428953103e-31,"Up","Gm7658"
"ENSMUSG00000024610",33.9324487290821,3.55454472744421,0.573523250252406,7.40379685937301e-12,4.52805000300833e-10,"Up","Cd74"
"ENSMUSG00000038354",444.270657905333,3.40800791736845,0.230260463857438,4.16191835654124e-51,1.67037319183143e-48,"Up","Ankrd35"
"ENSMUSG00000095366",72.5528910390635,3.35033723961142,0.442906959437528,3.72805495912434e-16,3.70282468818885e-14,"Up",NA
"ENSMUSG00000044312",5.9860874108074,3.34471073346718,1.7123944277568,5.20448143222893e-05,0.000843091695603082,"Up","Neurog3"
"ENSMUSG00000071470",165.715328765355,3.317918773743,0.221580602335199,2.027566051179e-52,9.06229862783778e-50,"Up","Ccnb1ip1"
"ENSMUSG00000034151",26.3687158257371,3.27519095998325,0.498208145550757,2.82411684709988e-13,2.02697379252066e-11,"Up","Zbbx"
"ENSMUSG00000097574",26.4481154768799,3.26561553520139,0.518969598126907,1.6370296035375e-12,1.10252822545097e-10,"Up","C920006O11Rik"
"ENSMUSG00000097812",10.3456056976855,3.20893856015336,1.01833689724362,3.08470067031263e-06,7.07036403057903e-05,"Up",NA
"ENSMUSG00000026888",540.927562384993,3.161758661223,0.206214225378262,3.71376203269383e-55,1.87268831115274e-52,"Up","Grb14"
"ENSMUSG00000081788",280.803672573075,3.1541035218492,0.200915496036426,1.19569689424869e-57,6.35529057359316e-55,"Up",NA
"ENSMUSG00000027855",297.206240052919,3.12086670432222,0.385677697164896,2.3522226628963e-18,2.72110652285404e-16,"Up","Sycp1"
"ENSMUSG00000034127",12.5814149052629,3.01767324063743,0.543651887371517,6.48402214274403e-11,3.56186534802246e-09,"Up","Tspan8"
"ENSMUSG00000071478",77.0788501548418,2.95685551476865,0.411794114371157,1.38931895662749e-15,1.31357435581905e-13,"Up","H2ac7"
"ENSMUSG00000097503",19.1716836536202,2.95281542847242,0.56476124009691,3.36867956976511e-10,1.65208110770575e-08,"Up","3110045C21Rik"
"ENSMUSG00000097709",179.540649760137,2.88273509699772,0.247302448919835,3.36265602218092e-34,8.26624916652625e-32,"Up",NA
"ENSMUSG00000091478",41.8206114160157,2.88094049161283,0.359183890457869,1.63888448108879e-18,1.91847036935073e-16,"Up",NA
"ENSMUSG00000032420",605.094100894451,2.86543064297999,0.534561854803741,1.37453586104231e-10,7.170191576461e-09,"Up","Nt5e"
"ENSMUSG00000030491",1604.46784080388,2.82623259916469,0.158182843072145,2.6212724610518e-74,1.77758428341534e-71,"Up","Tdrd12"
"ENSMUSG00000010592",678.773662315058,2.75670499491158,0.219860282310713,4.3698592296345e-39,1.28265151656705e-36,"Up","Dazl"
"ENSMUSG00000046000",167.408318744205,2.74492058126287,0.188453847314378,4.13266881065561e-51,1.67037319183143e-48,"Up","Naa11"
"ENSMUSG00000003062",520.880940118278,2.73987171207572,0.128687101864815,1.14525021519297e-103,9.79238727477608e-101,"Up","Stard3nl"
"ENSMUSG00000068299",50.8477983253255,2.73858000459065,0.321734292845664,1.74164843783018e-20,2.31427420124111e-18,"Up","Nat8f4"
"ENSMUSG00000083576",18.3060694585137,2.72766784837759,0.533159491168099,4.40677781725065e-10,2.10860565824942e-08,"Up",NA
"ENSMUSG00000066487",13.9742347084476,2.71457116481571,0.777102905017628,8.01858333606927e-07,2.07109736561225e-05,"Up","Gm5786"
"ENSMUSG00000022432",375.720388555464,2.70645840234543,0.508816029486866,1.39401183166695e-10,7.25254938665668e-09,"Up","Smc1b"
"ENSMUSG00000028270",234.218063245314,2.68355445891246,0.604257707161634,1.38860691941775e-08,5.27188101877788e-07,"Up","Gbp2"
"ENSMUSG00000040584",230.544071557472,2.67676557737673,0.194112266631848,2.15291678847703e-46,7.840603992998e-44,"Up","Abcb1a"
"ENSMUSG00000046192",11.1771079407557,2.65312491987653,0.613451982210299,2.39230035804926e-08,8.77742142563371e-07,"Up","Iqub"
"ENSMUSG00000007097",73.6710980048307,2.6437602555964,0.315047785994494,4.1447920311541e-20,5.29295325225172e-18,"Up","Atp1a2"
"ENSMUSG00000033794",4.96426362293216,2.62866990932808,2.11429317942718,0.000248187213987955,0.00322807523167138,"Up","Lpcat2b"
"ENSMUSG00000048764",35.6064714897323,2.58452854997334,0.347767689072026,9.65970826516212e-17,1.00512075525227e-14,"Up","Tmprss11f"
"ENSMUSG00000044285",4342.29423580608,2.58384130130514,0.144844373135821,2.05249120358824e-74,1.44158185749165e-71,"Up","Ubb-ps"
"ENSMUSG00000103034",100.281276520106,2.50782871031775,0.273150003361426,3.25742731659033e-23,4.96593531845468e-21,"Up","Gm8797"
"ENSMUSG00000097254",16.7627104290497,2.39886523756545,0.595142083993418,1.0141539899204e-07,3.23247202038486e-06,"Up","C430042M11Rik"
"ENSMUSG00000027401",57.4359071699567,2.39376546851892,0.591365191479739,9.45924412254909e-08,3.03467365275776e-06,"Up","Tgm3"
"ENSMUSG00000035560",15.0751578836295,2.37282054623623,0.646641220612062,4.65272070931995e-07,1.27972595062218e-05,"Up","Wdr20rt"
"ENSMUSG00000081593",34.5294533564495,2.35411045136238,0.43380515479892,8.52240191339608e-11,4.59182345284513e-09,"Up","Gm11841"
"ENSMUSG00000078503",1764.29203896502,2.3345985865146,0.214288673662759,1.12999520615224e-30,2.44203139826263e-28,"Up","Zfp990"
"ENSMUSG00000035299",1489.30076338632,2.30288082145876,0.319693414153098,7.57154220841072e-16,7.37138361735669e-14,"Up","Mid1"
"ENSMUSG00000024007",1937.64094765608,2.29405261302588,0.100345354468758,9.99177239576098e-119,1.03420103123703e-115,"Up","Ppil1"
"ENSMUSG00000117781",17.3341388735143,2.20756249916689,0.623587239929366,9.48687442841193e-07,2.41356885522832e-05,"Up","Gm17266"
"ENSMUSG00000028435",151.451194964901,2.15428791918669,1.23043082556652,0.000112335573819286,0.00165855209814571,"Up","Aqp3"
"ENSMUSG00000067919",1506.94224398165,2.14856537396893,0.180301823773127,1.84117887864931e-35,4.70241867889837e-33,"Up","Rex2"
"ENSMUSG00000032561",47.1643379037847,2.12778099755907,0.366702981770118,1.7236632641704e-11,1.01489705847829e-09,"Up","Acpp"
"ENSMUSG00000045257",53.0418994196989,2.11357409703925,0.346574304384454,2.91040246377783e-12,1.89523095538592e-10,"Up","Morn2"
"ENSMUSG00000106173",10.761395778502,2.1094549902206,0.875714406115186,2.82223309148406e-05,0.000498222944139367,"Up",NA
"ENSMUSG00000101523",381.309979281996,2.10793904668456,0.125981905932754,1.72415906183246e-65,1.02749430636355e-62,"Up","Csnk2a1-ps3"
"ENSMUSG00000060499",708.984386590987,2.0868882930373,0.232032339919329,6.43542052022396e-22,9.17094057613945e-20,"Up","Rpl10l"
"ENSMUSG00000060724",14.8418399779059,2.07866466531844,0.562602524934171,6.99924352198818e-07,1.82555866184907e-05,"Up","Vmn1r47"
"ENSMUSG00000086228",476.755380597423,2.06706644429637,0.293309930463866,5.72139091884252e-15,5.04559972241959e-13,"Up","Ubap1l"
"ENSMUSG00000005124",46.6252283053326,2.0260682160636,0.875995035034579,3.86108432302418e-05,0.000650103461443439,"Up","Ccn4"
"ENSMUSG00000024155",6.56802954540152,2.01321138157055,1.07754388642643,9.92908967878209e-05,0.0014871704312485,"Up","Meiob"
"ENSMUSG00000052776",200.208030430023,2.01136364298638,0.301669509652033,1.06957905016322e-13,8.152845581593e-12,"Up","Oas1a"
"ENSMUSG00000029304",4062.17645873785,2.00471734184777,0.286256274253286,1.05156073441298e-14,9.03056480478848e-13,"Up","Spp1"
"ENSMUSG00000078700",22.1384715804486,1.99319668174685,0.412012876490151,6.11207240135634e-09,2.4631150787925e-07,"Up","D030028A08Rik"
"ENSMUSG00000053925",36.3259072454892,1.99295122160631,0.361593351260571,1.64296381023066e-10,8.37060266632027e-09,"Up",NA
"ENSMUSG00000086503",312.555545626517,1.99029751325166,0.303724389781495,2.5659600675538e-13,1.85522686354828e-11,"Up","Xist"
"ENSMUSG00000099032",60.0399709351719,1.98065824444925,0.298477188827261,1.53344121654191e-13,1.14229753653459e-11,"Up","Tcf24"
"ENSMUSG00000050345",10.9759837716301,1.96533462808801,0.536359148468364,1.04344314699157e-06,2.63081447804311e-05,"Up","4930486L24Rik"
"ENSMUSG00000043760",16.7046450881537,1.9438586840776,0.454225445137072,9.99834062787216e-08,3.19200270759308e-06,"Up","Pkhd1"
"ENSMUSG00000059900",38.8766048089644,1.94271059452192,0.471415876061026,1.95761127430371e-07,5.89561766010059e-06,"Up","Tmem40"
"ENSMUSG00000083642",8.46180227798321,1.94230502445928,1.01228332924914,9.66710983378672e-05,0.00145267357494025,"Up",NA
"ENSMUSG00000117486",4.68472769454244,1.92999970934935,1.99523485069447,0.000603416835001628,0.00680435520478326,"Up",NA
"ENSMUSG00000050197",36.9846532107436,1.92848565939073,0.274221469647077,1.23860324218029e-14,1.05447495068041e-12,"Up","Rhox13"
"ENSMUSG00000021069",36.8802324323402,1.91860247271676,0.573808755714346,3.35933602647601e-06,7.64637758063394e-05,"Up","Pygl"
"ENSMUSG00000112844",39.5539972015247,1.90674703654548,0.430776789762599,6.01011195870292e-08,2.01354108653921e-06,"Up",NA
"ENSMUSG00000032500",13.9897583372015,1.89209108406478,0.492904965082603,6.91520377759115e-07,1.80843613683654e-05,"Up","Dclk3"
"ENSMUSG00000015243",190.272603484664,1.89201811634827,0.272669462674833,2.89996026531446e-14,2.3862183505303e-12,"Up","Abca1"
"ENSMUSG00000095193",263.102233621793,1.88623827644146,0.1823386819076,3.38047380532852e-27,6.51768606427359e-25,"Up","Gm20939"
"ENSMUSG00000044424",48.0596729169173,1.88161801377056,0.382378445203954,6.3515891607982e-09,2.54399903128834e-07,"Up","Gm9493"
"ENSMUSG00000084762",10.4016316930705,1.87750706763475,0.717798478217061,2.45979346626516e-05,0.000441774413767769,"Up","Platr3"
"ENSMUSG00000027794",775.181727489417,1.87520037572877,0.316118386847613,2.36696942025922e-11,1.36506805333776e-09,"Up","Sohlh2"
"ENSMUSG00000103445",43.9663030508538,1.84629184350299,0.348261363134225,1.01727018521973e-09,4.62023913684325e-08,"Up",NA
"ENSMUSG00000072479",150.112933367112,1.8376857251352,0.561717066369692,5.08123820081695e-06,0.000110173793227416,"Up","Xlr5b"
"ENSMUSG00000018604",629.860738892363,1.83636923785076,0.567556120068171,5.64433862995244e-06,0.000121558016106271,"Up","Tbx3"
"ENSMUSG00000116811",8.54660440338595,1.8316914806804,0.933358646554444,0.000101896326555794,0.00152040452052067,"Up",NA
"ENSMUSG00000031594",12.5217854455004,1.81964350525447,0.712184028743801,3.12908914813986e-05,0.000545537829674809,"Up","Fgl1"
"ENSMUSG00000000731",267.588477838417,1.80533408751426,0.427379982117064,2.09085564654663e-07,6.24905275759665e-06,"Up","Aire"
"ENSMUSG00000000730",1808.76315196623,1.80348444413114,0.252652885328395,1.08906532022491e-14,9.31198199458391e-13,"Up","Dnmt3l"
"ENSMUSG00000082082",348.044336773527,1.79932368087955,0.171019382832798,8.39439935000008e-28,1.65084257617101e-25,"Up",NA
"ENSMUSG00000032109",33.6779577415367,1.78939585332686,0.4768077959667,1.29547423640346e-06,3.1845995416388e-05,"Up","Nlrx1"
"ENSMUSG00000028836",143.537339001645,1.78805485814006,0.264510180168358,1.70664096968694e-13,1.26175944773922e-11,"Up","Slc30a2"
"ENSMUSG00000067768",43.0924233960892,1.78507476099217,0.546750378809259,5.92610148576651e-06,0.000126952845118828,"Up","Xlr4b"
"ENSMUSG00000045631",13.530890508456,1.77811356906605,0.54521503419021,6.09457549767127e-06,0.000130278175801308,"Up","Tmprss12"
"ENSMUSG00000010342",748.111228754191,1.77205106326765,0.171475096970488,6.91931623440699e-27,1.32111915597911e-24,"Up","Tex14"
"ENSMUSG00000022652",1147.73492311792,1.76355569645238,0.143777834521707,2.04600049503536e-36,5.43738455883317e-34,"Up","Morc1"
"ENSMUSG00000093617",8.9704235818768,1.75814233722993,0.75903123367119,5.753525999781e-05,0.000913964800579104,"Up","4933438K21Rik"
"ENSMUSG00000032066",5.12279378889461,1.74861032522647,1.85448568151847,0.000725614661919188,0.00794539974460064,"Up","Bco2"
"ENSMUSG00000059659",71.6963006903898,1.74542421242672,0.301373861316422,1.02198352952371e-10,5.46150219880795e-09,"Up","Gm10069"
"ENSMUSG00000009628",1280.23485644576,1.7390080202126,0.171135417194007,4.88491530905653e-26,8.89506893221349e-24,"Up","Tex15"
"ENSMUSG00000039224",809.029008954101,1.7340814152875,0.18190224428951,2.58631057136428e-23,4.00491210208268e-21,"Up","D1Pas1"
"ENSMUSG00000035934",80.3009247530088,1.7257494037466,0.312915984964957,5.48228472472642e-10,2.57314108344796e-08,"Up","Pknox2"
"ENSMUSG00000032346",462.466706801991,1.71578651703879,0.243775126057674,3.46843620865112e-14,2.80700685100135e-12,"Up","Ooep"
"ENSMUSG00000059921",8.26127823111943,1.71084856511727,1.7908412923558,0.000733918596339065,0.00800564539912143,"Up","Unc5c"
"ENSMUSG00000110686",65.9942984782997,1.70455272906216,0.342549881562954,1.04066042914883e-08,4.03661301768065e-07,"Up",NA
"ENSMUSG00000029309",10.5264048157847,1.69931238872968,1.3315766261811,0.000417840774628038,0.00503508374622242,"Up","Sparcl1"
"ENSMUSG00000049252",19.1513404821652,1.69786161859035,0.431648401657405,9.31213373204375e-07,2.3752583913667e-05,"Up","Lrp1b"
"ENSMUSG00000024209",463.634168409159,1.69590010821549,0.190387051961992,1.06269809183814e-20,1.42170208667271e-18,"Up","Acsbg3"
"ENSMUSG00000094724",333.505060096436,1.69446509528881,0.166872753887992,6.60047282028746e-26,1.1908706282915e-23,"Up","Rnaset2b"
"ENSMUSG00000066007",1193.37981456401,1.6877682702767,0.209279330920536,1.5389817028862e-17,1.68142300938667e-15,"Up","Zfp600"
"ENSMUSG00000060639",77.2350845286781,1.68171128075315,0.265773902593345,5.10168041018361e-12,3.20542003024507e-10,"Up","H4c9"
"ENSMUSG00000026398",529.801610740825,1.67169828105342,0.247084192399425,2.90730487216898e-13,2.07909300422091e-11,"Up","Nr5a2"
"ENSMUSG00000041261",36.0427095618019,1.66521127605457,1.17308289561812,0.000337740567765041,0.00418433925365267,"Up","Car8"
"ENSMUSG00000028109",448.335840959251,1.66237448812936,0.166456020244389,4.23711472650618e-25,7.2458346270844e-23,"Up","Hormad1"
"ENSMUSG00000100068",17.539002551207,1.6608126409172,0.50631543565329,7.89966241932866e-06,0.000163321671208776,"Up",NA
"ENSMUSG00000117621",511.76990691114,1.65939517953281,0.187756255632095,2.37588321678704e-20,3.09431253916119e-18,"Up","Hspe1-rs1"
"ENSMUSG00000037108",1109.73249512646,1.64790577231862,0.0984122682455358,1.66164313012632e-64,9.61113935207773e-62,"Up","Zcwpw1"
"ENSMUSG00000085705",9.43416934400848,1.64133637248737,1.07582979663982,0.000290617892567886,0.00368500602098241,"Up",NA
"ENSMUSG00000004415",75.2769919162847,1.63784369646557,0.302199233832373,1.38070727030979e-09,6.08811416545119e-08,"Up","Col26a1"
"ENSMUSG00000048752",65.2465611383965,1.63755681310986,0.315891743347005,4.83986845770705e-09,1.99123123617713e-07,"Up","Prss50"
"ENSMUSG00000073164",68.0397678688366,1.63488235129081,0.379315291445528,2.7777647022316e-07,8.11701643894303e-06,"Up","2410018L13Rik"
"ENSMUSG00000073164",68.0397678688366,1.63488235129081,0.379315291445528,2.7777647022316e-07,8.11701643894303e-06,"Up","Gm38699"
"ENSMUSG00000073568",162.803178975746,1.62598691805848,0.251451697513787,2.69252654333854e-12,1.75917697678724e-10,"Up","Arl14epl"
"ENSMUSG00000010064",174.327685836084,1.60930768326986,0.188445586289528,4.1478684295509e-19,4.94375639609381e-17,"Up","Slc38a3"
"ENSMUSG00000024837",213.949234831796,1.60408643648428,0.264944141280325,4.06300121616341e-11,2.2829423404877e-09,"Up","Dmrt1"
"ENSMUSG00000037129",43.2054717396227,1.59729223594492,0.315812541407655,1.08824638860012e-08,4.2046077560334e-07,"Up","Tmprss13"
"ENSMUSG00000066861",88.0988919966542,1.59422468373032,0.308452091600971,6.28707701489089e-09,2.52329911377233e-07,"Up","Oas1g"
"ENSMUSG00000038045",43.6884816522411,1.58795664254875,0.364602342598229,2.73407618647017e-07,8.01316576499588e-06,"Up","Sult6b1"
"ENSMUSG00000058328",193.182743869848,1.58762843138121,0.505630018652347,1.37186585439718e-05,0.000264760685893768,"Up","Xlr5a"
"ENSMUSG00000104031",20.5710281848227,1.58611959859814,0.380875397145439,5.8116825701109e-07,1.54720477861581e-05,"Up","Gm17771"
"ENSMUSG00000059195",502.031790191021,1.58165721318231,0.209787480873266,1.62305755563803e-15,1.51275117958187e-13,"Up",NA
"ENSMUSG00000028972",40.0689236655471,1.57669960273409,0.323034941143448,2.80031678237428e-08,1.01419944460723e-06,"Up","Car6"
"ENSMUSG00000025856",1912.81462097024,1.57263303463485,0.139799077973909,8.818355710063e-31,1.92690870437888e-28,"Up","Pdgfa"
"ENSMUSG00000020717",737.732494636918,1.57252407191706,0.205985921924644,8.166560159325e-16,7.91150601444756e-14,"Up","Pecam1"
"ENSMUSG00000032494",11137.1182052783,1.56527664528579,0.176942670200622,3.44726930075833e-20,4.43098026592898e-18,"Up","Tdgf1"
"ENSMUSG00000069053",290.371235863717,1.54826720652002,0.269444766570228,3.24652830800611e-10,1.60015603271298e-08,"Up","Uba1y"
"ENSMUSG00000073018",28.1745574146553,1.54423071318148,0.653989563146937,8.09165610232491e-05,0.00124417911578047,"Up","Gm1070"
"ENSMUSG00000058147",40.222811264956,1.53805747994287,0.594916020220366,5.31086847840755e-05,0.00085679687855917,"Up","Xlr3c"
"ENSMUSG00000072844",62.7701495927951,1.53395407191901,0.35096017299797,3.08556662812955e-07,8.92364019246996e-06,"Up","G530011O06Rik"
"ENSMUSG00000049173",8.87891551949322,1.53267987940978,0.67455299776733,9.78121048673501e-05,0.00146837622467275,"Up","Myoz3"
"ENSMUSG00000075585",445.701035484872,1.53031233062018,0.245351690099948,1.7997781792295e-11,1.05655037829037e-09,"Up",NA
"ENSMUSG00000037580",205.585150737522,1.52215926241099,0.296063200266493,9.59781852742934e-09,3.74505355477034e-07,"Up","Gch1"
"ENSMUSG00000008129",79.6703341841053,1.51004914074583,0.195388327410062,5.17755587131876e-16,5.09109068826774e-14,"Up","Brme1"
"ENSMUSG00000061633",81.8137619345178,1.50017555397788,0.210585855154678,5.09451538390708e-14,4.02364415822959e-12,"Up","Ndufb11b"
"ENSMUSG00000111481",10.1472544549928,1.49197275276566,0.796547122530737,0.000211474528874106,0.00283303786397076,"Up",NA
"ENSMUSG00000018845",37.658533763418,1.4877680289469,0.400846025744612,3.65907441432889e-06,8.26169430909207e-05,"Up","Unc45b"
"ENSMUSG00000051257",2017.94872927791,1.48756819008751,0.191956250728129,4.83355496996109e-16,4.77671819292738e-14,"Up","Trap1a"
"ENSMUSG00000060461",6467.81537890203,1.47516678392832,0.168537499470316,1.17771604269022e-19,1.43856917363639e-17,"Up","Dppa5a"
"ENSMUSG00000061758",241.216152574525,1.47178105399008,0.126071209611192,1.0232880894511e-32,2.36752747848769e-30,"Up","Akr1b10"
"ENSMUSG00000044033",253.586965595458,1.46702724995396,0.286379683941998,1.28637207978587e-08,4.91219287787748e-07,"Up","Ccdc141"
"ENSMUSG00000053062",1035.98327651576,1.46672697802593,0.360707522137803,1.19596021922903e-06,2.9734201860124e-05,"Up","Jam2"
"ENSMUSG00000109561",171.964517340406,1.45997602945153,0.276443630979963,5.86904379271585e-09,2.37980649953711e-07,"Up","Ankrd31"
"ENSMUSG00000032271",10.7078159544045,1.44644508213937,1.68681151096593,0.00111183566207171,0.0112418304011836,"Up","Nnmt"
"ENSMUSG00000111551",36.5487894845097,1.44429235813914,0.316423370566812,1.83130891041863e-07,5.53218449036757e-06,"Up",NA
"ENSMUSG00000048960",209.731540075202,1.44399787794902,0.274653097221536,7.01052675990263e-09,2.78523271232818e-07,"Up","Prex2"
"ENSMUSG00000118061",50.5188581730019,1.44150930980796,0.42322827127493,9.89365155318997e-06,0.000198336953562726,"Up","Rbfaos"
