"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000117964",7.4957432381068,5.63571717837438,1.44826835541285,9.13778500638706e-07,1.3770244709625e-05,"Up",NA
"ENSMUSG00000117486",4.68472769454244,5.55629893606419,1.36692216506634,5.88430554074666e-07,9.27812378190682e-06,"Up",NA
"ENSMUSG00000117465",8.08557694544426,5.52827987133307,1.28897451632582,2.95920694435017e-07,5.02327355121525e-06,"Up",NA
"ENSMUSG00000028109",448.335840959251,5.51189113223263,0.50659876092477,1.04493665732734e-28,1.63275635234681e-26,"Up","Hormad1"
"ENSMUSG00000044533",41301.2557497776,5.48849341910162,0.0803173495725418,0,0,"Up","Rps2"
"ENSMUSG00000060499",708.984386590987,5.48636202859382,0.506771833328812,1.92272934108923e-28,2.84131701001427e-26,"Up","Rpl10l"
"ENSMUSG00000031965",23.9524121564846,5.48168175569166,0.778156801251611,1.13017099686043e-13,5.3726807264714e-12,"Up","Tbx20"
"ENSMUSG00000026888",540.927562384993,5.45244472972796,0.226491143856069,3.90377827373722e-129,3.91672238064488e-126,"Up","Grb14"
"ENSMUSG00000070495",20.5874040472147,5.42931957543554,1.24994127536365,2.57858549828375e-07,4.43642376839198e-06,"Up","Ctcfl"
"ENSMUSG00000030491",1604.46784080388,5.42271357092554,0.209352532984105,5.30516741387596e-149,6.32077540066984e-146,"Up","Tdrd12"
"ENSMUSG00000065999",779.176000647659,5.4206864759952,0.393722224272585,3.23473270215014e-44,1.06316740519117e-41,"Up","Zfp985"
"ENSMUSG00000085666",350.913693510806,5.38411620071547,0.237932801289698,1.95858137797214e-114,1.69711076401286e-111,"Up",NA
"ENSMUSG00000094125",80.9225834568717,5.38301670887137,0.495379475998288,1.33316568295622e-28,1.98547948548394e-26,"Up","Cwc22rt1"
"ENSMUSG00000094336",80.9225834568717,5.38301670887137,0.495379475998288,1.33316568295622e-28,1.98547948548394e-26,"Up","Cwc22rt2"
"ENSMUSG00000095824",80.9225834568717,5.38301670887137,0.495379475998288,1.33316568295622e-28,1.98547948548394e-26,"Up","Cwc22rt7"
"ENSMUSG00000096337",80.9225834568717,5.38301670887137,0.495379475998288,1.33316568295622e-28,1.98547948548394e-26,"Up","Cwc22rt5"
"ENSMUSG00000096484",80.9225834568717,5.38301670887137,0.495379475998288,1.33316568295622e-28,1.98547948548394e-26,"Up","Cwc22rt4"
"ENSMUSG00000045587",14.8678878458151,5.30429984498969,1.25472024765804,4.00219597114462e-07,6.54009164439546e-06,"Up","Lypd10"
"ENSMUSG00000060461",6467.81537890203,5.29025214944999,0.190156328488615,2.2881205492023e-171,2.90789613529623e-168,"Up","Dppa5a"
"ENSMUSG00000048087",6232.1874286069,5.28806003303412,0.12789143243514,0,0,"Up","Ahcyl"
"ENSMUSG00000085705",9.43416934400848,5.28683570417614,1.26517623427758,4.71122016560477e-07,7.5917151324534e-06,"Up",NA
"ENSMUSG00000037033",29.2631889190432,5.25723250466622,1.27388268035843,5.60325801400077e-07,8.87904468170379e-06,"Up","Clca3b"
"ENSMUSG00000040584",230.544071557472,5.1874929981658,0.413476358536529,3.92710066394867e-37,9.24226172306834e-35,"Up","Abcb1a"
"ENSMUSG00000109561",171.964517340406,5.12875580632051,0.388258226630471,7.59100334549562e-41,2.12804848198799e-38,"Up","Ankrd31"
"ENSMUSG00000050197",36.9846532107436,5.04099901865592,0.618832500457111,3.24659314357249e-17,2.12679742597671e-15,"Up","Rhox13"
"ENSMUSG00000005681",26.72557043188,4.96875946511326,1.05825012183429,7.89862225664298e-08,1.50873182443272e-06,"Up","Apoa2"
"ENSMUSG00000009596",192.967201782017,4.88030735702661,0.351838091967748,1.07663984560922e-44,3.6006991889208e-42,"Up","Taf7l"
"ENSMUSG00000079554",8.08748095611929,4.87664243180437,1.36819818187784,2.95425867330146e-06,3.96319726172735e-05,"Up","Aox2"
"ENSMUSG00000105987",853.723914017983,4.86883747443703,0.23833142343788,1.10639520157392e-93,8.11200451061681e-91,"Up",NA
"ENSMUSG00000022113",29.8521334442461,4.86463596576035,0.990467068439411,3.19901846229207e-08,6.65026051763072e-07,"Up","Trim52"
"ENSMUSG00000056427",220.189474119491,4.84360882752248,0.589752183191458,2.00526013337159e-17,1.33658300428191e-15,"Up","Slit3"
"ENSMUSG00000030111",187.950939359698,4.84113108822472,0.475815285698393,2.71548778510539e-25,3.31829125945282e-23,"Up","A2m"
"ENSMUSG00000005493",12.935572730774,4.82510090346256,1.34610535966162,2.85648959342504e-06,3.84014535398177e-05,"Up","Msh4"
"ENSMUSG00000048764",35.6064714897323,4.81622083116439,1.28618505023092,1.90287574061548e-06,2.66332747748553e-05,"Up","Tmprss11f"
"ENSMUSG00000110123",4.63621438519422,4.80878757546334,1.52703647700518,7.55331970541588e-06,9.18296770053207e-05,"Up",NA
"ENSMUSG00000082491",107.037194988439,4.76837131858526,0.380410690256427,5.57054142294167e-37,1.27941242344021e-34,"Up",NA
"ENSMUSG00000028270",234.218063245314,4.74873444098768,0.471315471054112,7.63864480114243e-25,9.04444011454522e-23,"Up","Gbp2"
"ENSMUSG00000050974",22.2345250528589,4.7453000559633,0.867476419381261,2.2138606886901e-09,5.73407966148089e-08,"Up",NA
"ENSMUSG00000055403",90.4240251463457,4.74300001239492,0.466810330947423,3.22434797990109e-25,3.91501563954487e-23,"Up","4933427D06Rik"
"ENSMUSG00000048758",6720.1446612988,4.73937895657599,0.103357677358288,0,0,"Up","Rpl29"
"ENSMUSG00000112972",15.4016177405203,4.73671258090935,1.39705927817053,4.63343832606905e-06,5.93597008130741e-05,"Up",NA
"ENSMUSG00000085445",8.47905269515887,4.72915327604846,1.62361364698291,1.23213132650969e-05,0.000140647422019486,"Up",NA
"ENSMUSG00000067562",42.5219990627366,4.71466624364029,1.45217044493405,6.4044186779891e-06,7.92775540639651e-05,"Up","Dmrtc1c1"
"ENSMUSG00000095366",72.5528910390635,4.69638839692048,0.499949344636469,6.08214178163521e-22,5.82632506448804e-20,"Up",NA
"ENSMUSG00000031651",685.248886591611,4.69267602374942,0.613166411008478,1.750800381402e-15,9.81632578549009e-14,"Up","Triml1"
"ENSMUSG00000025519",22.5884268863933,4.65624241729867,1.39560324954498,5.36271985829411e-06,6.77651431632735e-05,"Up","Tktl2"
"ENSMUSG00000033794",4.96426362293216,4.63857330262499,1.5595116353195,1.14382413143978e-05,0.00013190997832811,"Up","Lpcat2b"
"ENSMUSG00000010342",748.111228754191,4.62289035362076,0.268203063116839,1.8130865570734e-67,8.86227411217698e-65,"Up","Tex14"
"ENSMUSG00000067338",23.2075591320924,4.62253293186727,1.34440797492124,4.27828416624657e-06,5.53303467172038e-05,"Up","Tuba3b"
"ENSMUSG00000067702",1371.76331841326,4.61307754244717,0.278079388053797,1.06940564127529e-62,4.97221457064168e-60,"Up","Tuba3a"
"ENSMUSG00000109975",5.75898575949103,4.60018892043055,1.51601459495984,1.03330612604355e-05,0.000120754492222664,"Up","Gm19196"
"ENSMUSG00000111481",10.1472544549928,4.55513198932424,1.12642261277156,8.20343215802466e-07,1.25105621782739e-05,"Up",NA
"ENSMUSG00000010592",678.773662315058,4.54904933625787,0.368748660774089,6.95859446533506e-36,1.50740552605321e-33,"Up","Dazl"
"ENSMUSG00000061633",81.8137619345178,4.51495497787283,1.32610611074787,4.74099921547218e-06,6.05748445338781e-05,"Up","Ndufb11b"
"ENSMUSG00000022652",1147.73492311792,4.49801040334842,0.480675979991438,8.63021431389899e-22,8.16458554625302e-20,"Up","Morc1"
"ENSMUSG00000070732",117.847942418754,4.44671631086433,0.471031189845911,3.93459271961495e-22,3.80736756416344e-20,"Up","Rbm44"
"ENSMUSG00000059040",7575.15846337391,4.44400434071913,0.106664302368336,0,0,"Up","Eno1b"
"ENSMUSG00000113626",35.952254766977,4.36230365982696,1.37475598897521,8.30383532798952e-06,9.98083309315664e-05,"Up",NA
"ENSMUSG00000045699",790.585021884,4.21254623071877,0.388656429650566,2.4315464281401e-28,3.51155829997233e-26,"Up","Gm21411"
"ENSMUSG00000040013",205.026060411293,4.20149418593028,0.64457348737021,4.29388513538224e-12,1.69120521354942e-10,"Up","Fkbp6"
"ENSMUSG00000035775",8.79990960169358,4.17358573780698,0.86386840893903,3.73757395207776e-08,7.66122282241487e-07,"Up","Krt20"
"ENSMUSG00000067561",56.9320168713984,4.16867922276148,0.930861540236435,1.60530527865463e-07,2.89133792435173e-06,"Up","Dmrtc1c2"
"ENSMUSG00000061132",10.1576075664789,4.14814850231387,1.57499327688828,2.63823855808043e-05,0.000274106921926604,"Up","Blnk"
"ENSMUSG00000069053",290.371235863717,4.1470680894349,0.378449780658749,6.37638231749758e-29,1.03010996710556e-26,"Up","Uba1y"
"ENSMUSG00000097254",16.7627104290497,4.14342313651455,0.758525799764394,1.80821925072827e-09,4.72840652628712e-08,"Up","C430042M11Rik"
"ENSMUSG00000020870",15.4552301931119,4.14297129227095,0.925833610742793,1.6062145842147e-07,2.89133792435173e-06,"Up","Cdc34b"
"ENSMUSG00000069302",352.415706891958,4.13347811148122,0.37289067609146,1.55424416062967e-29,2.59899617842836e-27,"Up","H2ac12"
"ENSMUSG00000082935",74.330678722251,4.0660092377113,0.317716505663445,1.81838281958419e-38,4.44408098586326e-36,"Up","Gm7658"
"ENSMUSG00000083576",18.3060694585137,4.06003829202333,1.52137406526513,2.54676631700855e-05,0.000265876266709386,"Up",NA
"ENSMUSG00000047347",34.8929609209058,4.05215152153444,0.529008688067933,1.30403351372698e-15,7.44275175813697e-14,"Up","Tdg-ps"
"ENSMUSG00000047347",34.8929609209058,4.05215152153444,0.529008688067933,1.30403351372698e-15,7.44275175813697e-14,"Up","Tdg-ps2"
"ENSMUSG00000024338",125.501263823644,4.03623455772752,0.40480547926482,1.86563293716594e-24,2.15542792007239e-22,"Up","Psmb8"
"ENSMUSG00000074071",123.663239698,4.03305921927688,0.43674041631627,2.21493752261512e-21,2.04967737833068e-19,"Up","Fam169b"
"ENSMUSG00000050295",67.3351498270498,4.02148958839225,0.42493706351197,2.56523447403922e-22,2.52067344219637e-20,"Up","Foxc1"
"ENSMUSG00000029844",57.3478537299936,4.0091787618373,0.34368797005972,1.89318119106044e-32,3.53820716129267e-30,"Up","Hoxa1"
"ENSMUSG00000046323",510.062980897109,3.99074680568369,0.457899660346042,2.24757264342969e-19,1.76318836632511e-17,"Up","Dppa3"
"ENSMUSG00000023403",77.6526523469021,3.9824979375737,0.714478640066997,8.78806893077376e-10,2.42792692793247e-08,"Up","Stk31"
"ENSMUSG00000052031",730.058779190592,3.96886933365047,0.131833373569446,4.90319364255969e-200,7.78913170067628e-197,"Up","Tagap1"
"ENSMUSG00000074743",11.5682067247264,3.95990804098716,1.60193925636445,3.82148176638013e-05,0.000377064735571969,"Up","Thbd"
"ENSMUSG00000068299",50.8477983253255,3.93205338575275,0.402823474216877,1.34311681160347e-23,1.43841774042679e-21,"Up","Nat8f4"
"ENSMUSG00000035491",8.65627999496409,3.86362156040621,1.58528329173162,4.22616325695975e-05,0.000411457355298384,"Up","Fthl17a"
"ENSMUSG00000072479",150.112933367112,3.8333862063526,0.5857742231066,2.52782981840957e-12,1.01448462796509e-10,"Up","Xlr5b"
"ENSMUSG00000020419",57.2298861916088,3.79778727774495,0.567722782200415,9.40115522358589e-13,4.04546776585142e-11,"Up","Hormad2"
"ENSMUSG00000046942",652.469621232313,3.76965203737067,0.276399574754531,1.94439155503593e-43,6.07638298584425e-41,"Up","Mageb16"
"ENSMUSG00000067919",1506.94224398165,3.73744418486236,0.289286609445756,2.67859487224389e-39,6.71869132231386e-37,"Up","Rex2"
"ENSMUSG00000030553",6.79049448279299,3.72915438234662,1.65168531381941,6.1828978181737e-05,0.000578334549106208,"Up","Pgpep1l"
"ENSMUSG00000064193",7046.21259367872,3.72749181029476,0.116292605493619,1.85110793792338e-226,3.20797005642122e-223,"Up",NA
"ENSMUSG00000049001",38.5944489905635,3.6925403042795,0.478319066735523,5.28008005726733e-16,3.18525842188883e-14,"Up","Ndnf"
"ENSMUSG00000073294",57.5251632150582,3.68072885617818,0.469925474191281,2.16936221449713e-16,1.33833501278184e-14,"Up","Ezhip"
"ENSMUSG00000040280",44.3139643745905,3.67588529964553,0.467034779443722,1.59890236958579e-16,9.92829832945079e-15,"Up","Ndufa4l2"
"ENSMUSG00000069793",1017.56178342773,3.66095511665697,0.266282674456704,3.66000544736663e-44,1.18255396344322e-41,"Up","Slfn9"
"ENSMUSG00000033644",497.3982511553,3.6587298816803,0.319583917738214,1.52028262913662e-31,2.76010931040299e-29,"Up","Piwil2"
"ENSMUSG00000052221",10.2334855612888,3.64321923219137,1.58848800003499,5.99569185965812e-05,0.000563589121896759,"Up","Ppp1r36"
"ENSMUSG00000039209",109.028929239597,3.6248176221076,1.25323146982025,1.72542475610808e-05,0.00018925070267945,"Up","Rpl39l"
"ENSMUSG00000045545",11.629352193957,3.58310650070264,1.71117770634089,8.81225396148837e-05,0.000784676240843976,"Up","Krt14"
"ENSMUSG00000071478",77.0788501548418,3.57445607971732,0.392424636152982,3.77304109870906e-21,3.42502297450909e-19,"Up","H2ac7"
"ENSMUSG00000097532",41.4088195159993,3.54171954776215,0.556353655846108,5.02704999385535e-12,1.95572763332377e-10,"Up",NA
"ENSMUSG00000083623",6.7003930028838,3.53144653960611,1.71538888796894,9.60135986371055e-05,0.000847475725524791,"Up","Gm7224"
"ENSMUSG00000066007",1193.37981456401,3.51939248579159,0.384361092293745,2.19298496327644e-21,2.03926206609458e-19,"Up","Zfp600"
"ENSMUSG00000040253",38.0998979487429,3.51337870365356,0.476878242276334,5.38455200183938e-15,2.87523010675249e-13,"Up","Gbp7"
"ENSMUSG00000021879",40.4980533170073,3.49955407265206,0.75976158289455,5.57358160116202e-08,1.09085406635474e-06,"Up","Dnah12"
"ENSMUSG00000051582",27.6169326188667,3.48338782502502,0.679905387656901,4.86348055269682e-09,1.20249714365836e-07,"Up","Otud6a"
"ENSMUSG00000028836",143.537339001645,3.47580558012945,0.658782428826849,2.22702398472375e-09,5.76034711272575e-08,"Up","Slc30a2"
"ENSMUSG00000027514",31.3016798646131,3.461805858947,1.65528233385477,9.35670470666877e-05,0.000827688453936087,"Up","Zbp1"
"ENSMUSG00000046337",217.523185239007,3.44844789095879,0.338824535149141,9.70657707144711e-26,1.20938874975815e-23,"Up","Fam178b"
"ENSMUSG00000016496",44.8405472687332,3.44418154521767,0.531879778147758,2.1181185253181e-12,8.66474108329162e-11,"Up","Cd274"
"ENSMUSG00000071745",29.1267502989114,3.427861296351,2.03562506921228,0.00018313601249873,0.00147180514597946,"Up","Pwwp4b"
"ENSMUSG00000049620",9.99209042992911,3.42750764230233,0.693048845567837,1.07701742870736e-08,2.47662041537374e-07,"Up","Prss33"
"ENSMUSG00000028268",24.9003018218271,3.38373520801968,0.888239997803528,1.17527013488704e-06,1.73885722798694e-05,"Up","Gbp3"
"ENSMUSG00000091490",1129.2516367859,3.38147051608687,0.28787532791888,2.73894925176247e-33,5.32781526391305e-31,"Up","Triml2"
"ENSMUSG00000038598",42.7337765451281,3.38090018319422,0.574509605695084,6.9030016593935e-11,2.28978773035611e-09,"Up","Shoc1"
"ENSMUSG00000117781",17.3341388735143,3.37922444236241,1.66665737794267,0.000108932559975754,0.000940480702363136,"Up","Gm17266"
"ENSMUSG00000061062",608.474049463478,3.37313062458401,0.140073568415598,1.82598724967704e-129,1.93382194114408e-126,"Up",NA
"ENSMUSG00000046879",445.389440462429,3.35092546514301,0.336953924012557,8.13163450159742e-25,9.56872521629331e-23,"Up","Irgm1"
"ENSMUSG00000097574",26.4481154768799,3.33783074956932,0.499071448740247,4.33062120811391e-13,1.92435039837472e-11,"Up",NA
"ENSMUSG00000002076",1344.64857346223,3.32616983181015,0.162149266969969,6.61878874443896e-95,5.0469587934096e-92,"Up","Hsf2bp"
"ENSMUSG00000024610",33.9324487290821,3.3175008044747,0.765819732544616,1.50427746254798e-07,2.71810817711394e-06,"Up","Cd74"
"ENSMUSG00000102204",6.12071007444093,3.31665364274257,1.78923331581691,0.000151969248359648,0.00125628351321768,"Up",NA
"ENSMUSG00000037129",43.2054717396227,3.29717666890307,0.371008970164395,1.52573172255886e-20,1.32204653759726e-18,"Up","Tmprss13"
"ENSMUSG00000022432",375.720388555464,3.2927578308172,0.472227351371523,5.72258700188934e-14,2.81158958806744e-12,"Up","Smc1b"
"ENSMUSG00000068314",7.2788314304523,3.26616956859958,1.0299762545233,8.34593889897645e-06,0.000100188056190924,"Up",NA
"ENSMUSG00000026407",12.2828457387283,3.25882898481268,0.944777145856905,3.66017282199528e-06,4.81199134522042e-05,"Up","Cacna1s"
"ENSMUSG00000097709",179.540649760137,3.2481416617712,0.274875467042762,8.54046370803228e-34,1.73198786878957e-31,"Up","2810429I04Rik"
"ENSMUSG00000104312",15.9102541084376,3.24638633831648,1.66260325079923,0.000132645864016801,0.00111589942884037,"Up",NA
"ENSMUSG00000064194",487.020769169416,3.24295246838385,0.425749179890921,4.74439254759486e-16,2.88032978136308e-14,"Up","Zfp936"
"ENSMUSG00000017607",14.4582141401479,3.2419051173334,0.968939327043133,5.00334628717592e-06,6.36707545209843e-05,"Up","Tns4"
"ENSMUSG00000060063",24.8340268408928,3.23532292021426,0.920481957696288,2.95031715661791e-06,3.96069689835262e-05,"Up","Alox5ap"
"ENSMUSG00000005355",10.9535965510298,3.23453100047997,1.7257287225176,0.000153299255666484,0.00126453643910436,"Up","Casp14"
"ENSMUSG00000000706",4.85687999442501,3.2239080528462,0.953247587950001,4.46181789311057e-06,5.73924659219749e-05,"Up","Btn1a1"
"ENSMUSG00000021069",36.8802324323402,3.18960213831811,0.462388740046342,7.70961074681091e-14,3.73965164545691e-12,"Up","Pygl"
"ENSMUSG00000032420",605.094100894451,3.15837154763105,0.495195276333945,2.27539637762087e-12,9.26835067234758e-11,"Up","Nt5e"
"ENSMUSG00000020407",2195.87124250652,3.13651894332705,0.593121483342023,1.27359286416634e-09,3.43401708198061e-08,"Up","Upp1"
"ENSMUSG00000086228",476.755380597423,3.12960890817559,0.370256692104744,4.38064830638408e-19,3.3809027799433e-17,"Up","Ubap1l"
"ENSMUSG00000044816",131.55479695667,3.11470131267396,0.322271939616846,6.95798689404494e-24,7.66705804399876e-22,"Up","D630023F18Rik"
"ENSMUSG00000009670",108.774601079566,3.11296665995628,0.449595344783287,5.47668509317832e-14,2.69772733672502e-12,"Up","Tex11"
"ENSMUSG00000039198",25.2440603608577,3.10534973385449,0.783538354950914,5.63769023721945e-07,8.92618679336498e-06,"Up","Ptchd3"
"ENSMUSG00000078653",227.755337690717,3.08817918647272,0.44460454976896,4.45904327001152e-14,2.23104309333936e-12,"Up","Cntd1"
"ENSMUSG00000005125",733.724032493178,3.06766018025024,0.320091634404105,1.34193339885881e-23,1.43841774042679e-21,"Up","Ndrg1"
"ENSMUSG00000021319",110.495282497098,3.05958712463542,0.369112298827174,1.4516135809289e-18,1.07256239121115e-16,"Up","Sfrp4"
"ENSMUSG00000000731",267.588477838417,3.02124648148766,0.493484996058674,8.76971041306464e-12,3.27798018831865e-10,"Up","Aire"
"ENSMUSG00000041805",21.0881092361423,3.01767561701183,1.11140955669327,2.7692420028945e-05,0.000285043522144589,"Up","Pramel1"
"ENSMUSG00000010064",174.327685836084,3.0093613844082,0.194412091518413,7.18325577629652e-56,2.91349797582001e-53,"Up","Slc38a3"
"ENSMUSG00000027229",37.999382185639,3.00219917150204,0.515460251838667,5.13431043958665e-11,1.73230725504142e-09,"Up","Terb2"
"ENSMUSG00000041673",10.79000269397,2.96927866792971,0.714044647508943,2.34872303187773e-07,4.09212452925028e-06,"Up","Lrrc18"
"ENSMUSG00000037921",10.1315192255211,2.96217201157493,1.49665265613988,0.000143364094777467,0.00119499332695359,"Up","Ddx60"
"ENSMUSG00000034151",26.3687158257371,2.96002425199053,1.13440387100479,3.62057449988489e-05,0.000359099956770581,"Up","Zbbx"
"ENSMUSG00000081788",280.803672573075,2.95053774369755,0.203327948876251,1.26151252292561e-49,4.62465638933287e-47,"Up",NA
"ENSMUSG00000044626",438.995480186602,2.93759183432512,0.331279933669069,7.30636357211831e-21,6.53902388616392e-19,"Up","Liph"
"ENSMUSG00000046192",11.1771079407557,2.92672682955155,0.97483527673845,1.31112838836429e-05,0.000148994975510829,"Up","Iqub"
"ENSMUSG00000071516",105.852381291089,2.92487953052525,0.475148918290662,6.04680997643845e-12,2.32399876171061e-10,"Up","H2ac13"
"ENSMUSG00000037280",707.536451478688,2.91577517156215,0.303790373615307,7.79403033111098e-24,8.49014858296963e-22,"Up","Galnt6"
"ENSMUSG00000056300",782.708564325725,2.90811494570743,0.368041837903523,2.38019391395467e-17,1.57547349242076e-15,"Up","Zfp981"
"ENSMUSG00000100068",17.539002551207,2.89934121325936,0.97060759441,1.36965512322198e-05,0.000154495477005803,"Up",NA
"ENSMUSG00000052776",200.208030430023,2.88798371870201,0.476024239299037,9.91421813847423e-12,3.64151715556328e-10,"Up","Oas1a"
"ENSMUSG00000017737",68.2646052146866,2.88290248719714,0.491517932801545,3.35805624374586e-11,1.161789948721e-09,"Up","Mmp9"
"ENSMUSG00000036743",437.499986593406,2.87987413262263,0.257464610869271,4.40849786911741e-31,7.71001787880599e-29,"Up","Psma8"
"ENSMUSG00000002603",104.745798809419,2.86345673415576,0.597150696650793,1.16158379235235e-08,2.65188884234884e-07,"Up","Tgfb1"
"ENSMUSG00000095661",176.538099072264,2.86294260342935,0.366298662532435,4.26389996633065e-17,2.75534661214106e-15,"Up",NA
"ENSMUSG00000083714",3.39839738664201,2.8324815161678,2.07403951346183,0.000432264967978124,0.00305809349402869,"Up",NA
"ENSMUSG00000110686",65.9942984782997,2.81503455715376,0.360654124237864,4.20578890533159e-17,2.72703924837878e-15,"Up",NA
"ENSMUSG00000037060",46.7859350220261,2.81364064220937,0.455575502962125,4.49964640132449e-12,1.76495389605862e-10,"Up","Cavin3"
"ENSMUSG00000058328",193.182743869848,2.81209631673426,0.523392599930271,5.29467879672246e-10,1.52465954534623e-08,"Up","Xlr5a"
"ENSMUSG00000006386",158.945796511867,2.80778126526355,0.647410361299977,9.82663980123659e-08,1.84375230837572e-06,"Up","Tek"
"ENSMUSG00000027868",29.1263417216368,2.80339084984777,0.437058164118369,9.5703287821436e-13,4.10899048590098e-11,"Up","Tbx15"
"ENSMUSG00000096966",292.686210608464,2.79537305858856,0.445651564925116,2.3726845334481e-12,9.60307542698964e-11,"Up","Pnma6e"
"ENSMUSG00000106173",10.761395778502,2.78432375904187,1.09008655469339,4.30881579778821e-05,0.000418862598435679,"Up",NA
"ENSMUSG00000026946",54.5786834772491,2.78429885895348,0.499031864309216,1.59832879575749e-10,4.95429948512603e-09,"Up","Nmi"
"ENSMUSG00000011349",20.7778004162517,2.77010596050945,0.629868602748829,7.31685491472295e-08,1.40606053668713e-06,"Up","Dmrtc2"
"ENSMUSG00000044921",30.9285189898065,2.76172710566451,0.783437057035025,2.53646097465661e-06,3.45375396856278e-05,"Up","Rassf9"
"ENSMUSG00000043889",105.131096034433,2.76018254424189,0.240692375970956,1.29186830891497e-32,2.4626885572846e-30,"Up",NA
"ENSMUSG00000028015",14.830063945421,2.74459833888668,0.516853662053879,7.04950059287397e-10,1.97624455591112e-08,"Up","Ctso"
"ENSMUSG00000066487",13.9742347084476,2.73940064573996,0.658670580050514,2.10243575661568e-07,3.70756085368775e-06,"Up","Gm5786"
"ENSMUSG00000028591",297.933789181899,2.73473682446782,0.328032448888067,4.69293054764289e-19,3.57845340118866e-17,"Up","Pramel13"
"ENSMUSG00000020912",20.6892420400208,2.73388910436818,0.734436604430865,1.23503251791564e-06,1.8166222908199e-05,"Up","Krt12"
"ENSMUSG00000023047",40.0118134568531,2.7317849423334,0.743912343081535,1.49044276392289e-06,2.14270817561554e-05,"Up","Amhr2"
"ENSMUSG00000083114",9.5456312173955,2.72040292934015,1.75785296209525,0.00036207127183552,0.00261247715934917,"Up",NA
"ENSMUSG00000078922",12.4478085445688,2.71168776642219,1.76835460823639,0.000372835497688492,0.0026792821544325,"Up","Tgtp1"
"ENSMUSG00000070345",57.116213831425,2.70361431134264,0.467761536022768,4.55993313441699e-11,1.55353834954514e-09,"Up","Hsf5"
"ENSMUSG00000097021",4.63782648393983,2.67973422398626,1.66866435505977,0.000335981646326339,0.00245866338730096,"Up","4933433G15Rik"
"ENSMUSG00000040629",344.316896159778,2.6760686130447,0.277875245274752,3.30148126843012e-24,3.70212573059314e-22,"Up","Mael"
"ENSMUSG00000079363",47.8261550854298,2.65791955322156,0.901808496951518,1.59142578498847e-05,0.000176277453452848,"Up","Gbp4"
"ENSMUSG00000097503",19.1716836536202,2.65386933098329,0.584414666484308,3.59720303058429e-08,7.41334933751658e-07,"Up","3110045C21Rik"
