ENSMUSG00000050860	EpiLC Only	Bound	Phospho1	XY
ENSMUSG00000051176	EpiLC Only	Unbound	Zfp42	unbiased
ENSMUSG00000051257	EpiLC Only	Unbound	Trap1a	unbiased
ENSMUSG00000051435	Brain Only	Unbound	Fhad1	XY
ENSMUSG00000053153	Brain Only	Bound	Spag16	XY
ENSMUSG00000053211	EpiLC Only	Unbound	Zfy1	XY
ENSMUSG00000053654	EpiLC Only	Unbound	Krt42	XY
ENSMUSG00000053909	EpiLC Only	Unbound	Rhox10	XY
ENSMUSG00000054753	EpiLC Only	Unbound	AU018091	unbiased
ENSMUSG00000056436	Common	Bound	Cyct	unbiased
ENSMUSG00000057719	EpiLC Only	Unbound	Sh3rf2	XY
ENSMUSG00000059854	Brain Only	Unbound	Hydin	XY
ENSMUSG00000062859	EpiLC Only	Unbound	Tcp11	XY
ENSMUSG00000062939	EpiLC Only	Unbound	Stat4	XY
ENSMUSG00000063409	Brain Only	Unbound	Lrrc43	XY
ENSMUSG00000063972	EpiLC Only	Unbound	Nr6a1	unbiased
ENSMUSG00000064158	EpiLC Only	Unbound	Izumo1	XY
ENSMUSG00000068048	EpiLC Only	Unbound	Rhox9	unbiased
ENSMUSG00000071470	Brain Only	Bound	Ccnb1ip1	unbiased
ENSMUSG00000071773	EpiLC Only	Unbound	Rhox1	unbiased
ENSMUSG00000072419	EpiLC Only	Unbound	Dppa2	unbiased
ENSMUSG00000072770	EpiLC Only	Unbound	Acrbp	XY
ENSMUSG00000073894	EpiLC Only	Bound	Rbmxl2	unbiased
ENSMUSG00000074212	EpiLC Only	Unbound	Dnajb14	unbiased
ENSMUSG00000074817	EpiLC Only	Bound	Papolb	XY
ENSMUSG00000079022	Brain Only	Unbound	Col22a1	XY
ENSMUSG00000079330	EpiLC Only	Unbound	Lemd1	XY
ENSMUSG00000091614	EpiLC Only	Unbound	Tmem217	XY
ENSMUSG00000092837	EpiLC Only	Unbound	Rpph1	XY
