ENSEMBL,SYMBOL,sexBias,KDM5C_binding
ENSMUSG00000008307,1700109H08Rik,Sperm-biased,Unbound
ENSMUSG00000008438,Adam21,Sperm-biased,Unbound
ENSMUSG00000008482,Rnf151,Sperm-biased,Unbound
ENSMUSG00000008813,Tppp2,Sperm-biased,Unbound
ENSMUSG00000009093,Gstt4,Sperm-biased,Unbound
ENSMUSG00000009596,Taf7l,unbiased,Bound
ENSMUSG00000009628,Tex15,unbiased,Bound
ENSMUSG00000009670,Tex11,unbiased,Bound
ENSMUSG00000009734,Pou6f2,Sperm-biased,Unbound
ENSMUSG00000009941,Nxf2,Sperm-biased,Unbound
ENSMUSG00000010044,Zmynd10,Sperm-biased,Unbound
ENSMUSG00000010342,Tex14,unbiased,Unbound
ENSMUSG00000010592,Dazl,unbiased,Bound
ENSMUSG00000010760,Phlda2,Egg-biased,Unbound
ENSMUSG00000010796,Asz1,unbiased,Unbound
ENSMUSG00000011349,Dmrtc2,unbiased,Unbound
ENSMUSG00000011486,Slc25a41,Sperm-biased,Unbound
ENSMUSG00000012042,4930579F01Rik,Sperm-biased,Unbound
ENSMUSG00000012126,Ubxn11,Sperm-biased,Unbound
ENSMUSG00000012211,Tex22,Sperm-biased,Unbound
ENSMUSG00000012396,Nanog,unbiased,Unbound
ENSMUSG00000012609,Ttll5,Sperm-biased,Unbound
ENSMUSG00000013091,Tmem190,Sperm-biased,Unbound
ENSMUSG00000013158,4933405L10Rik,Sperm-biased,Unbound
ENSMUSG00000013353,4931406B18Rik,Sperm-biased,Unbound
ENSMUSG00000013668,4933402N03Rik,Sperm-biased,Unbound
ENSMUSG00000013822,Elof1,unbiased,Unbound
ENSMUSG00000014609,Chrne,Sperm-biased,Unbound
ENSMUSG00000014747,Ankrd53,Sperm-biased,Unbound
ENSMUSG00000014837,4931428F04Rik,unbiased,Bound
ENSMUSG00000015242,Nipsnap3a,Sperm-biased,Unbound
ENSMUSG00000015443,Gzmn,Sperm-biased,Unbound
ENSMUSG00000015980,Lrrc27,Sperm-biased,Unbound
ENSMUSG00000016356,Col20a1,Sperm-biased,Unbound
ENSMUSG00000016526,Dyrk3,Sperm-biased,Bound
ENSMUSG00000016626,Nlrp14,Sperm-biased,Unbound
ENSMUSG00000016982,Pom121l2,Sperm-biased,Unbound
ENSMUSG00000017049,Ccdc70,Sperm-biased,Unbound
ENSMUSG00000017119,Nbr1,unbiased,Unbound
ENSMUSG00000017195,Zpbp2,Sperm-biased,Bound
ENSMUSG00000017588,Krt27,Sperm-biased,Unbound
ENSMUSG00000017832,Hspb9,Sperm-biased,Unbound
ENSMUSG00000018428,Akap1,unbiased,Bound
ENSMUSG00000018479,1700125H20Rik,Sperm-biased,Unbound
ENSMUSG00000018509,Cenpv,Sperm-biased,Bound
ENSMUSG00000018543,1700001P01Rik,Sperm-biased,Unbound
ENSMUSG00000018554,Ybx2,Sperm-biased,Bound
ENSMUSG00000018570,2810408A11Rik,Sperm-biased,Unbound
ENSMUSG00000018727,Cpsf4l,unbiased,Unbound
ENSMUSG00000018844,Fndc8,Sperm-biased,Unbound
ENSMUSG00000019178,Styxl1,Sperm-biased,Unbound
ENSMUSG00000019578,Ubxn6,unbiased,Unbound
ENSMUSG00000019732,Calr3,Sperm-biased,Bound
ENSMUSG00000019834,Slc22a16,Sperm-biased,Unbound
ENSMUSG00000019876,Pkib,Sperm-biased,Unbound
ENSMUSG00000019892,Lrriq1,Sperm-biased,Unbound
ENSMUSG00000019952,Poc1b,unbiased,Unbound
ENSMUSG00000019971,Cep290,unbiased,Bound
ENSMUSG00000020020,Usp44,Sperm-biased,Bound
ENSMUSG00000020037,Rfx4,Sperm-biased,Unbound
ENSMUSG00000020059,Sycp3,unbiased,Bound
ENSMUSG00000020131,Pcsk4,Sperm-biased,Bound
ENSMUSG00000020193,Zpbp,Sperm-biased,Bound
ENSMUSG00000020213,Glipr1l1,Sperm-biased,Unbound
ENSMUSG00000020214,Glipr1l2,Sperm-biased,Unbound
ENSMUSG00000020286,1700093K21Rik,Sperm-biased,Unbound
ENSMUSG00000020299,4930524B15Rik,unbiased,Bound
ENSMUSG00000020317,Theg,Sperm-biased,Unbound
ENSMUSG00000020389,Cdkl3,Sperm-biased,Unbound
ENSMUSG00000020419,Hormad2,unbiased,Bound
ENSMUSG00000020434,4921536K21Rik,Sperm-biased,Bound
ENSMUSG00000020435,Osbp2,Sperm-biased,Bound
ENSMUSG00000020481,Ankrd36,Sperm-biased,Unbound
ENSMUSG00000020525,Ppm1d,Sperm-biased,Unbound
ENSMUSG00000020562,Efcab10,Sperm-biased,Unbound
ENSMUSG00000020617,1700012B07Rik,Sperm-biased,Unbound
ENSMUSG00000020622,Nt5c1b,Sperm-biased,Unbound
ENSMUSG00000020636,Allc,Sperm-biased,Unbound
ENSMUSG00000020639,Pfn4,Sperm-biased,Unbound
ENSMUSG00000020690,Efcab3,Sperm-biased,Unbound
ENSMUSG00000020696,Rffl,unbiased,Unbound
ENSMUSG00000020698,Cct6b,Sperm-biased,Unbound
ENSMUSG00000020712,Tcam1,Sperm-biased,Bound
ENSMUSG00000020799,Tekt1,Sperm-biased,Unbound
ENSMUSG00000020805,Slc13a5,Sperm-biased,Unbound
ENSMUSG00000020867,Spata20,Sperm-biased,Unbound
ENSMUSG00000020878,Lrrc46,Sperm-biased,Unbound
ENSMUSG00000020930,Ccdc103,Sperm-biased,Unbound
ENSMUSG00000020945,Lyzl6,Sperm-biased,Unbound
ENSMUSG00000021007,Spata7,Sperm-biased,Unbound
ENSMUSG00000021056,Tex21,Sperm-biased,Unbound
ENSMUSG00000021076,Actr10,unbiased,Unbound
ENSMUSG00000021078,Tomm20l,Sperm-biased,Unbound
ENSMUSG00000021090,Lrrc9,Sperm-biased,Unbound
ENSMUSG00000021097,Clmn,unbiased,Unbound
ENSMUSG00000021189,Atxn3,Sperm-biased,Bound
ENSMUSG00000021203,Otub2,Sperm-biased,Unbound
ENSMUSG00000021257,Angel1,Sperm-biased,Unbound
ENSMUSG00000021258,Ccnk,Sperm-biased,Unbound
ENSMUSG00000021337,Scgn,Sperm-biased,Unbound
ENSMUSG00000021363,Mak,Sperm-biased,Unbound
ENSMUSG00000021415,4933417A18Rik,Sperm-biased,Unbound
ENSMUSG00000021499,Catsper3,Sperm-biased,Unbound
ENSMUSG00000021534,1700001L19Rik,Sperm-biased,Unbound
ENSMUSG00000021572,Cep72,Sperm-biased,Unbound
ENSMUSG00000021590,Spata9,Sperm-biased,Unbound
ENSMUSG00000021758,Ddx4,unbiased,Bound
ENSMUSG00000021790,Dydc1,Sperm-biased,Unbound
ENSMUSG00000021791,Dydc2,Sperm-biased,Unbound
ENSMUSG00000021838,Samd4,Sperm-biased,Bound
ENSMUSG00000021902,Phf7,Sperm-biased,Unbound
ENSMUSG00000021918,Nek4,unbiased,Bound
ENSMUSG00000021940,Ptpn20,Sperm-biased,Bound
ENSMUSG00000021953,Tdh,unbiased,Bound
ENSMUSG00000021961,4930578I06Rik,Sperm-biased,Unbound
ENSMUSG00000021966,Prss52,Sperm-biased,Unbound
ENSMUSG00000021977,1700129C05Rik,Sperm-biased,Unbound
ENSMUSG00000021997,Lrrc63,Sperm-biased,Unbound
ENSMUSG00000022039,Adam2,Sperm-biased,Unbound
ENSMUSG00000022085,Pebp4,Sperm-biased,Unbound
ENSMUSG00000022113,Trim52,Sperm-biased,Bound
ENSMUSG00000022236,Ropn1l,Sperm-biased,Unbound
ENSMUSG00000022245,Skor1,Sperm-biased,Unbound
ENSMUSG00000022249,Ttc23l,Sperm-biased,Unbound
ENSMUSG00000022375,Lrrc6,Sperm-biased,Unbound
ENSMUSG00000022388,Ttll8,Sperm-biased,Unbound
ENSMUSG00000022429,Dmc1,unbiased,Bound
ENSMUSG00000022431,Ribc2,Sperm-biased,Unbound
ENSMUSG00000022432,Smc1b,unbiased,Bound
ENSMUSG00000022441,Efcab6,Sperm-biased,Unbound
ENSMUSG00000022455,Wbp2nl,Sperm-biased,Bound
ENSMUSG00000022487,Gtsf1,Sperm-biased,Unbound
ENSMUSG00000022501,Prm1,Sperm-biased,Unbound
ENSMUSG00000022620,Arsa,Sperm-biased,Unbound
ENSMUSG00000022622,Acr,Sperm-biased,Unbound
ENSMUSG00000022652,Morc1,Sperm-biased,Unbound
ENSMUSG00000022738,Gsc2,unbiased,Bound
ENSMUSG00000022753,Tmem30c,Sperm-biased,Unbound
ENSMUSG00000022768,Ccdc116,Sperm-biased,Bound
ENSMUSG00000022773,Ypel1,Sperm-biased,Unbound
ENSMUSG00000022832,Ropn1,Sperm-biased,Unbound
ENSMUSG00000022931,Krtap15,Sperm-biased,Unbound
ENSMUSG00000023151,Lrrc69,Sperm-biased,Unbound
ENSMUSG00000023165,Ssxb2,Sperm-biased,Unbound
ENSMUSG00000023257,Cypt1,Sperm-biased,Unbound
ENSMUSG00000023403,Stk31,unbiased,Bound
ENSMUSG00000023443,Esx1,unbiased,Unbound
ENSMUSG00000023467,Tulp2,Sperm-biased,Unbound
ENSMUSG00000023802,Nox3,Sperm-biased,Unbound
ENSMUSG00000023806,Rsph3b,unbiased,Unbound
ENSMUSG00000023873,1700010I14Rik,Sperm-biased,Unbound
ENSMUSG00000023930,Crisp2,Sperm-biased,Unbound
ENSMUSG00000023931,Efhb,Sperm-biased,Unbound
ENSMUSG00000023935,Spats1,Sperm-biased,Unbound
ENSMUSG00000023949,Tcte1,Sperm-biased,Unbound
ENSMUSG00000024033,Rsph1,Sperm-biased,Unbound
ENSMUSG00000024059,Clip4,Sperm-biased,Unbound
ENSMUSG00000024116,Prss21,Sperm-biased,Unbound
ENSMUSG00000024154,Gtf2a1l,Sperm-biased,Unbound
ENSMUSG00000024173,Tpsab1,unbiased,Unbound
ENSMUSG00000024175,Tekt4,Sperm-biased,Unbound
ENSMUSG00000024206,Rfx2,Sperm-biased,Unbound
ENSMUSG00000024207,Acsbg2,Sperm-biased,Unbound
ENSMUSG00000024233,Lyzl1,Sperm-biased,Unbound
ENSMUSG00000024266,Adad2,unbiased,Bound
ENSMUSG00000024317,Rnf138,Sperm-biased,Bound
ENSMUSG00000024352,Spata24,Sperm-biased,Unbound
ENSMUSG00000024387,Csnk2b,Sperm-biased,Unbound
ENSMUSG00000024397,Aif1,Sperm-biased,Unbound
ENSMUSG00000024406,Pou5f1,unbiased,Unbound
ENSMUSG00000024430,Cabyr,Sperm-biased,Unbound
ENSMUSG00000024510,Ftmt,Sperm-biased,Unbound
ENSMUSG00000024519,Cplx4,Sperm-biased,Unbound
ENSMUSG00000024532,1700034E13Rik,Sperm-biased,Unbound
ENSMUSG00000024654,Asrgl1,Sperm-biased,Bound
ENSMUSG00000024815,Trpd52l3,Sperm-biased,Unbound
ENSMUSG00000025038,Efhc2,Sperm-biased,Unbound
ENSMUSG00000025043,Dusp21,Sperm-biased,Unbound
ENSMUSG00000025069,Gsto2,Sperm-biased,Bound
ENSMUSG00000025081,Tdrd1,Sperm-biased,Bound
ENSMUSG00000025171,Ubtd1,Sperm-biased,Unbound
ENSMUSG00000025219,Fgf8,Sperm-biased,Unbound
ENSMUSG00000025231,Sufu,unbiased,Unbound
ENSMUSG00000025257,Ribc1,unbiased,Unbound
ENSMUSG00000025288,4933436I01Rik,Sperm-biased,Unbound
ENSMUSG00000025420,Katnal2,Sperm-biased,Unbound
ENSMUSG00000025423,Pias2,unbiased,Unbound
ENSMUSG00000025480,Syce1,unbiased,Bound
ENSMUSG00000025482,Odf3,Sperm-biased,Unbound
ENSMUSG00000025495,Ptdss2,unbiased,Bound
ENSMUSG00000025519,Tktl2,Sperm-biased,Unbound
ENSMUSG00000025527,Satl1,Sperm-biased,Unbound
ENSMUSG00000025652,Tmem89,Sperm-biased,Unbound
ENSMUSG00000025757,Hspa4l,Sperm-biased,Bound
ENSMUSG00000025963,Mdh1b,Sperm-biased,Unbound
ENSMUSG00000025977,Boll,Sperm-biased,Bound
ENSMUSG00000025983,Ccdc150,Sperm-biased,Unbound
ENSMUSG00000026125,Prss39,Sperm-biased,Unbound
ENSMUSG00000026182,Tnp1,Sperm-biased,Unbound
ENSMUSG00000026226,Spata3,Sperm-biased,Bound
ENSMUSG00000026237,Nmur1,Sperm-biased,Unbound
ENSMUSG00000026331,Slco6c1,Sperm-biased,Unbound
ENSMUSG00000026336,Slco6d1,Sperm-biased,Unbound
ENSMUSG00000026523,Wdr64,Sperm-biased,Unbound
ENSMUSG00000026567,Adcy10,Sperm-biased,Unbound
ENSMUSG00000026609,Ush2a,Sperm-biased,Unbound
ENSMUSG00000026611,Spata17,Sperm-biased,Unbound
ENSMUSG00000026650,Meig1,Sperm-biased,Unbound
ENSMUSG00000026679,Enkur,Sperm-biased,Unbound
ENSMUSG00000026734,4921504E06Rik,Sperm-biased,Bound
ENSMUSG00000026790,Odf2,Sperm-biased,Bound
ENSMUSG00000026807,Ak8,Sperm-biased,Unbound
ENSMUSG00000026894,Morn5,Sperm-biased,Unbound
ENSMUSG00000026931,1700019N19Rik,Sperm-biased,Unbound
ENSMUSG00000026963,Tmem210,Sperm-biased,Unbound
ENSMUSG00000026969,Fam166a,Sperm-biased,Unbound
ENSMUSG00000027071,P2rx3,Sperm-biased,Unbound
ENSMUSG00000027088,Phospho2,Sperm-biased,Unbound
ENSMUSG00000027233,Patl2,Egg-biased,Unbound
ENSMUSG00000027286,Lrrc57,Sperm-biased,Unbound
ENSMUSG00000027327,1700037H04Rik,unbiased,Bound
ENSMUSG00000027344,Fsip1,Sperm-biased,Bound
ENSMUSG00000027355,Tmco5,Sperm-biased,Unbound
ENSMUSG00000027364,Usp50,Sperm-biased,Unbound
ENSMUSG00000027378,Nphp1,Sperm-biased,Unbound
ENSMUSG00000027409,1700020A23Rik,Sperm-biased,Unbound
ENSMUSG00000027459,Fam110a,unbiased,Unbound
ENSMUSG00000027480,Sun5,Sperm-biased,Unbound
ENSMUSG00000027518,1700021F07Rik,Sperm-biased,Unbound
ENSMUSG00000027520,Zdbf2,Sperm-biased,Bound
ENSMUSG00000027528,Fabp9,Sperm-biased,Unbound
ENSMUSG00000027530,Fabp12,Sperm-biased,Unbound
ENSMUSG00000027550,Lrrcc1,Sperm-biased,Bound
ENSMUSG00000027564,Cypt12,Sperm-biased,Unbound
ENSMUSG00000027601,Mtfr1,Sperm-biased,Bound
ENSMUSG00000027606,Dnajc5b,Sperm-biased,Unbound
ENSMUSG00000027676,Ccdc39,Sperm-biased,Unbound
ENSMUSG00000027702,Lrrc34,Sperm-biased,Unbound
ENSMUSG00000027703,Lrriq4,Sperm-biased,Unbound
ENSMUSG00000027708,Dcun1d1,unbiased,Unbound
ENSMUSG00000027719,Adad1,Sperm-biased,Bound
ENSMUSG00000027722,Spata5,unbiased,Unbound
ENSMUSG00000027793,Ccna1,Sperm-biased,Unbound
ENSMUSG00000027794,Sohlh2,unbiased,Bound
ENSMUSG00000027855,Sycp1,unbiased,Bound
ENSMUSG00000027867,Spag17,Sperm-biased,Unbound
ENSMUSG00000027927,Lelp1,Sperm-biased,Unbound
ENSMUSG00000027938,Creb3l4,Sperm-biased,Unbound
ENSMUSG00000027939,Nup210l,Sperm-biased,Unbound
ENSMUSG00000027956,Tmem144,Sperm-biased,Unbound
ENSMUSG00000027971,Ndst4,Sperm-biased,Unbound
ENSMUSG00000027973,1700006A11Rik,Sperm-biased,Unbound
ENSMUSG00000028109,Hormad1,unbiased,Bound
ENSMUSG00000028141,Oaz3,Sperm-biased,Unbound
ENSMUSG00000028182,Lrriq3,Sperm-biased,Unbound
ENSMUSG00000028188,Spata1,Sperm-biased,Unbound
ENSMUSG00000028259,Fhl5,Sperm-biased,Unbound
ENSMUSG00000028264,Spaca1,Sperm-biased,Bound
ENSMUSG00000028277,Ube2j1,Sperm-biased,Bound
ENSMUSG00000028287,1700009N14Rik,Sperm-biased,Unbound
ENSMUSG00000028310,Ppp3r2,Sperm-biased,Unbound
ENSMUSG00000028389,Zfp37,Sperm-biased,Bound
ENSMUSG00000028391,Wdr31,Sperm-biased,Unbound
ENSMUSG00000028411,Aptx,Sperm-biased,Unbound
ENSMUSG00000028427,Aqp7,Sperm-biased,Unbound
ENSMUSG00000028441,1110017D15Rik,Sperm-biased,Unbound
ENSMUSG00000028451,1700022I11Rik,Sperm-biased,Unbound
ENSMUSG00000028457,Atp8b5,Sperm-biased,Unbound
ENSMUSG00000028458,Tesk1,Sperm-biased,Unbound
ENSMUSG00000028520,4921539E11Rik,Sperm-biased,Unbound
ENSMUSG00000028533,Izumo3,Sperm-biased,Unbound
ENSMUSG00000028610,Dmrtb1,Sperm-biased,Bound
ENSMUSG00000028637,Ccdc30,Sperm-biased,Unbound
ENSMUSG00000028678,Kif2c,unbiased,Unbound
ENSMUSG00000028706,Nsun4,unbiased,Unbound
ENSMUSG00000028750,Pla2g2c,Sperm-biased,Bound
ENSMUSG00000028753,Vwa5b1,Sperm-biased,Unbound
ENSMUSG00000028758,Kif17,Sperm-biased,Unbound
ENSMUSG00000028793,Rnf19b,unbiased,Unbound
ENSMUSG00000028813,CK137956,Sperm-biased,Unbound
ENSMUSG00000028845,Tekt2,Sperm-biased,Unbound
ENSMUSG00000028938,Galntl5,Sperm-biased,Unbound
ENSMUSG00000028950,Tas1r1,Sperm-biased,Unbound
ENSMUSG00000029003,Mad2l2,Sperm-biased,Unbound
ENSMUSG00000029044,4930584F24Rik,Sperm-biased,Unbound
ENSMUSG00000029074,Ttll10,Sperm-biased,Unbound
ENSMUSG00000029130,Rnf32,Sperm-biased,Bound
ENSMUSG00000029138,4930548H24Rik,unbiased,Unbound
ENSMUSG00000029155,Spata18,Sperm-biased,Unbound
ENSMUSG00000029165,Agbl5,Sperm-biased,Bound
ENSMUSG00000029206,Nsun7,Sperm-biased,Unbound
ENSMUSG00000029235,Pdcl2,Sperm-biased,Unbound
ENSMUSG00000029279,Brdt,Sperm-biased,Bound
ENSMUSG00000029320,1700016H13Rik,Sperm-biased,Bound
ENSMUSG00000029423,Piwil1,Sperm-biased,Bound
ENSMUSG00000029437,Il31,Sperm-biased,Unbound
ENSMUSG00000029477,Morn3,Sperm-biased,Unbound
ENSMUSG00000029517,Ankrd7,Sperm-biased,Unbound
ENSMUSG00000029526,1700123K08Rik,Sperm-biased,Unbound
ENSMUSG00000029564,4930519G04Rik,Sperm-biased,Unbound
ENSMUSG00000029601,Iqcd,Sperm-biased,Unbound
ENSMUSG00000029607,Ankrd61,Sperm-biased,Unbound
ENSMUSG00000029620,1700018F24Rik,Sperm-biased,Unbound
ENSMUSG00000029678,Hyal5,Sperm-biased,Unbound
ENSMUSG00000029679,Hyal6,Sperm-biased,Unbound
ENSMUSG00000029682,Spam1,Sperm-biased,Unbound
ENSMUSG00000029707,Fscn3,Sperm-biased,Unbound
ENSMUSG00000029736,Nobox,Egg-biased,Unbound
ENSMUSG00000029766,1700012A03Rik,Sperm-biased,Unbound
ENSMUSG00000029769,Ccdc136,Sperm-biased,Unbound
ENSMUSG00000029788,Cpa5,Sperm-biased,Unbound
ENSMUSG00000029828,4921507P07Rik,Sperm-biased,Bound
ENSMUSG00000029848,Stra8,Egg-biased,Unbound
ENSMUSG00000029909,Prss37,Sperm-biased,Unbound
ENSMUSG00000030001,Figla,Egg-biased,Unbound
ENSMUSG00000030030,1700003E16Rik,Sperm-biased,Unbound
ENSMUSG00000030032,Wdr54,Sperm-biased,Unbound
ENSMUSG00000030051,Aplf,unbiased,Unbound
ENSMUSG00000030069,Prok2,Sperm-biased,Bound
ENSMUSG00000030077,Chl1,Sperm-biased,Unbound
ENSMUSG00000030200,Bcl2l14,Sperm-biased,Unbound
ENSMUSG00000030206,Gsg1,Sperm-biased,Unbound
ENSMUSG00000030216,Wbp11,unbiased,Unbound
ENSMUSG00000030230,Plcz1,Sperm-biased,Unbound
ENSMUSG00000030301,Ccdc91,Sperm-biased,Bound
ENSMUSG00000030323,Ift122,unbiased,Unbound
ENSMUSG00000030344,Akap3,Sperm-biased,Unbound
ENSMUSG00000030345,Dyrk4,Sperm-biased,Unbound
ENSMUSG00000030385,2900092C05Rik,Sperm-biased,Unbound
ENSMUSG00000030463,4933421I07Rik,Sperm-biased,Unbound
ENSMUSG00000030491,Tdrd12,Sperm-biased,Bound
ENSMUSG00000030544,Mesp1,Sperm-biased,Bound
ENSMUSG00000030556,Lrrc28,Sperm-biased,Unbound
ENSMUSG00000030617,Ccdc83,Sperm-biased,Bound
ENSMUSG00000030708,Dnajb13,Sperm-biased,Unbound
ENSMUSG00000030792,Dkkl1,Sperm-biased,Unbound
ENSMUSG00000030815,Phkg2,Sperm-biased,Unbound
ENSMUSG00000030851,Ldhc,Sperm-biased,Unbound
ENSMUSG00000030859,Fam24a,Sperm-biased,Unbound
ENSMUSG00000030887,Pdzd9,Sperm-biased,Unbound
ENSMUSG00000030889,Vwa3a,Sperm-biased,Unbound
ENSMUSG00000030968,Pdilt,Sperm-biased,Unbound
ENSMUSG00000030994,D7Ertd443e,Sperm-biased,Unbound
ENSMUSG00000031027,Stk33,Sperm-biased,Bound
ENSMUSG00000031181,Ctag2,Sperm-biased,Unbound
ENSMUSG00000031233,Pgk2,Sperm-biased,Unbound
ENSMUSG00000031325,4930519F16Rik,Sperm-biased,Unbound
ENSMUSG00000031330,Zcchc13,Sperm-biased,Unbound
ENSMUSG00000031397,Tktl1,unbiased,Unbound
ENSMUSG00000031452,1700029H14Rik,Sperm-biased,Unbound
ENSMUSG00000031481,Tpte,Sperm-biased,Unbound
ENSMUSG00000031493,Ggn,Sperm-biased,Unbound
ENSMUSG00000031509,1700016D06Rik,Sperm-biased,Unbound
ENSMUSG00000031518,Spata4,Sperm-biased,Unbound
ENSMUSG00000031552,Adam18,Sperm-biased,Unbound
ENSMUSG00000031553,Adam3,Sperm-biased,Unbound
ENSMUSG00000031554,Adam5,Sperm-biased,Unbound
ENSMUSG00000031576,Kcnu1,Sperm-biased,Unbound
ENSMUSG00000031637,Lrp2bp,Sperm-biased,Unbound
ENSMUSG00000031651,Triml1,Sperm-biased,Unbound
ENSMUSG00000031682,1700011L22Rik,Sperm-biased,Unbound
ENSMUSG00000031727,Pmfbp1,Sperm-biased,Unbound
ENSMUSG00000031787,Katnb1,unbiased,Unbound
ENSMUSG00000031809,1700018B08Rik,Sperm-biased,Bound
ENSMUSG00000031847,1700030J22Rik,Sperm-biased,Unbound
ENSMUSG00000031849,Comp,Sperm-biased,Unbound
ENSMUSG00000031860,Pbx4,Sperm-biased,Bound
ENSMUSG00000031893,Tsnaxip1,Sperm-biased,Unbound
ENSMUSG00000031898,Dpep3,Sperm-biased,Unbound
ENSMUSG00000031927,1700012B09Rik,Sperm-biased,Unbound
ENSMUSG00000031991,Spata19,Sperm-biased,Unbound
ENSMUSG00000032010,Usp2,Sperm-biased,Bound
ENSMUSG00000032021,Crtam,Sperm-biased,Unbound
ENSMUSG00000032056,Btg4,unbiased,Unbound
ENSMUSG00000032065,Tex12,unbiased,Bound
ENSMUSG00000032110,Acrv1,Sperm-biased,Unbound
ENSMUSG00000032274,Cyp19a1,Egg-biased,Unbound
ENSMUSG00000032285,Dnaja4,unbiased,Bound
ENSMUSG00000032396,Dis3l,Sperm-biased,Bound
ENSMUSG00000032451,Trim42,Sperm-biased,Unbound
ENSMUSG00000032489,Kif9,Sperm-biased,Unbound
ENSMUSG00000032493,Prss44,Sperm-biased,Unbound
ENSMUSG00000032497,Lrrfip2,unbiased,Bound
ENSMUSG00000032512,Wdr48,unbiased,Unbound
ENSMUSG00000032514,Ttc21a,Sperm-biased,Bound
ENSMUSG00000032530,Lyzl4,Sperm-biased,Bound
ENSMUSG00000032534,Cep63,Sperm-biased,Bound
ENSMUSG00000032567,Aste1,Sperm-biased,Unbound
ENSMUSG00000032595,Cdhr4,unbiased,Unbound
ENSMUSG00000032611,1700102P08Rik,Sperm-biased,Unbound
ENSMUSG00000032671,A930018P22Rik,Sperm-biased,Unbound
ENSMUSG00000032680,6820408C15Rik,Sperm-biased,Unbound
ENSMUSG00000032818,Loxhd1,Sperm-biased,Unbound
ENSMUSG00000032852,Rspo4,Sperm-biased,Unbound
ENSMUSG00000032869,Psmf1,Sperm-biased,Unbound
ENSMUSG00000032892,Rangrf,Sperm-biased,Unbound
ENSMUSG00000032894,1700031F05Rik,Sperm-biased,Unbound
ENSMUSG00000032921,Odf4,Sperm-biased,Unbound
ENSMUSG00000032948,Lipi,Egg-biased,Unbound
ENSMUSG00000033255,Gm5134,Sperm-biased,Unbound
ENSMUSG00000033276,Stk36,Sperm-biased,Unbound
ENSMUSG00000033343,Magea4,unbiased,Unbound
ENSMUSG00000033368,Trim69,Sperm-biased,Unbound
ENSMUSG00000033409,Syce1l,Sperm-biased,Unbound
ENSMUSG00000033486,Catsper2,Sperm-biased,Unbound
ENSMUSG00000033701,Acbd6,unbiased,Unbound
ENSMUSG00000033739,Fkbpl,unbiased,Unbound
ENSMUSG00000033760,Rbm4b,unbiased,Unbound
ENSMUSG00000033794,Lpcat2b,Sperm-biased,Unbound
ENSMUSG00000033837,Foxh1,unbiased,Unbound
ENSMUSG00000033949,Trim36,Sperm-biased,Unbound
ENSMUSG00000033983,Coil,Sperm-biased,Unbound
ENSMUSG00000034063,4930590J08Rik,Sperm-biased,Unbound
ENSMUSG00000034151,Zbbx,Sperm-biased,Unbound
