"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"CGI","GO:0045143","homologous chromosome segregation","15/333","76/23189",0.197368421052632,13.7440730203888,13.4319954683305,2.14266441346417e-13,4.63010300982212e-11,4.35914310337304e-11,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000052525/ENSMUSG00000060445/ENSMUSG00000068117",15
"CGI","GO:0044782","cilium organization","31/333","452/23189",0.0685840707964602,4.77596401711446,9.78552503770027,7.13981902187421e-13,1.41427915124958e-10,1.33151361758812e-10,"ENSMUSG00000012609/ENSMUSG00000019952/ENSMUSG00000019971/ENSMUSG00000020799/ENSMUSG00000021363/ENSMUSG00000022388/ENSMUSG00000024033/ENSMUSG00000024175/ENSMUSG00000024206/ENSMUSG00000026650/ENSMUSG00000026790/ENSMUSG00000028458/ENSMUSG00000028758/ENSMUSG00000032514/ENSMUSG00000033276/ENSMUSG00000034401/ENSMUSG00000037708/ENSMUSG00000038042/ENSMUSG00000038564/ENSMUSG00000039179/ENSMUSG00000040936/ENSMUSG00000045275/ENSMUSG00000048029/ENSMUSG00000049811/ENSMUSG00000053153/ENSMUSG00000057132/ENSMUSG00000059834/ENSMUSG00000060176/ENSMUSG00000063409/ENSMUSG00000065492/ENSMUSG00000079235",31
"CGI","GO:0000280","nuclear division","30/333","465/23189",0.0645161290322581,4.49268623462172,9.1832690334596,7.973070053439e-12,1.45784519361727e-09,1.37253011608189e-09,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000010592/ENSMUSG00000020020/ENSMUSG00000020059/ENSMUSG00000021758/ENSMUSG00000022429/ENSMUSG00000025219/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000029279/ENSMUSG00000029848/ENSMUSG00000030491/ENSMUSG00000031787/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000043410/ENSMUSG00000048230/ENSMUSG00000052525/ENSMUSG00000059970/ENSMUSG00000060445/ENSMUSG00000060499/ENSMUSG00000068117/ENSMUSG00000069041/ENSMUSG00000070345/ENSMUSG00000078796",30
"CGI","GO:0045132","meiotic chromosome segregation","15/333","108/23189",0.138888888888889,9.67175508842176,10.90298011439,4.36644525045023e-11,7.41360025737157e-09,6.97974631763699e-09,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000052525/ENSMUSG00000060445/ENSMUSG00000068117",15
"CGI","GO:0007129","homologous chromosome pairing at meiosis","12/333","60/23189",0.2,13.9273273273273,12.1020680760311,4.76484803716276e-11,7.55069585622392e-09,7.10881889614598e-09,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000032065/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000060445",12
"CGI","GO:0097722","sperm motility","21/333","244/23189",0.0860655737704918,5.99331708757938,9.46441285468885,6.48819045963725e-11,9.63901795159859e-09,9.0749295507821e-09,"ENSMUSG00000009596/ENSMUSG00000012609/ENSMUSG00000019952/ENSMUSG00000020799/ENSMUSG00000021758/ENSMUSG00000021790/ENSMUSG00000022236/ENSMUSG00000022388/ENSMUSG00000023806/ENSMUSG00000024033/ENSMUSG00000024175/ENSMUSG00000026650/ENSMUSG00000029206/ENSMUSG00000032514/ENSMUSG00000037708/ENSMUSG00000039179/ENSMUSG00000041809/ENSMUSG00000045631/ENSMUSG00000048029/ENSMUSG00000053153/ENSMUSG00000070871",21
"CGI","GO:0003341","cilium movement","23/333","299/23189",0.0769230769230769,5.35666435666436,9.15209352105736,7.6222243045371e-11,1.06576630422851e-08,1.00339621495021e-08,"ENSMUSG00000009596/ENSMUSG00000012609/ENSMUSG00000019952/ENSMUSG00000020799/ENSMUSG00000021758/ENSMUSG00000021790/ENSMUSG00000022236/ENSMUSG00000022388/ENSMUSG00000023806/ENSMUSG00000024033/ENSMUSG00000024175/ENSMUSG00000026650/ENSMUSG00000029206/ENSMUSG00000032514/ENSMUSG00000033276/ENSMUSG00000037708/ENSMUSG00000039179/ENSMUSG00000040936/ENSMUSG00000041809/ENSMUSG00000048029/ENSMUSG00000053153/ENSMUSG00000060176/ENSMUSG00000070871",23
"CGI","GO:0060271","cilium assembly","27/333","417/23189",0.0647482014388489,4.50884697647288,8.72741278575257,8.53637874668429e-11,1.12727623782603e-08,1.06130650382753e-08,"ENSMUSG00000012609/ENSMUSG00000019952/ENSMUSG00000019971/ENSMUSG00000020799/ENSMUSG00000021363/ENSMUSG00000022388/ENSMUSG00000024033/ENSMUSG00000024175/ENSMUSG00000024206/ENSMUSG00000026650/ENSMUSG00000026790/ENSMUSG00000028458/ENSMUSG00000033276/ENSMUSG00000034401/ENSMUSG00000037708/ENSMUSG00000038042/ENSMUSG00000038564/ENSMUSG00000039179/ENSMUSG00000040936/ENSMUSG00000049811/ENSMUSG00000053153/ENSMUSG00000057132/ENSMUSG00000059834/ENSMUSG00000060176/ENSMUSG00000063409/ENSMUSG00000065492/ENSMUSG00000079235",27
"CGI","GO:0030317","flagellated sperm motility","20/333","236/23189",0.0847457627118644,5.90140988446073,9.13505032713726,2.45767414677799e-10,3.07467970889015e-08,2.89474528313019e-08,"ENSMUSG00000009596/ENSMUSG00000012609/ENSMUSG00000019952/ENSMUSG00000020799/ENSMUSG00000021758/ENSMUSG00000021790/ENSMUSG00000022236/ENSMUSG00000022388/ENSMUSG00000023806/ENSMUSG00000024033/ENSMUSG00000024175/ENSMUSG00000026650/ENSMUSG00000029206/ENSMUSG00000032514/ENSMUSG00000037708/ENSMUSG00000039179/ENSMUSG00000041809/ENSMUSG00000048029/ENSMUSG00000053153/ENSMUSG00000070871",20
"CGI","GO:0034587","piRNA metabolic process","8/333","21/23189",0.380952380952381,26.5282425282425,14.1266745885089,2.87620562656916e-10,3.41837038717745e-08,3.21832271688739e-08,"ENSMUSG00000021758/ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000029423/ENSMUSG00000030491/ENSMUSG00000040140/ENSMUSG00000040629/ENSMUSG00000043648",8
"CGI","GO:0070193","synaptonemal complex organization","9/333","31/23189",0.290322580645161,20.2170880557977,12.9232442082417,3.55985051086708e-10,4.02941174491955e-08,3.79360510581625e-08,"ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000032065/ENSMUSG00000059970/ENSMUSG00000060445",9
"CGI","GO:0060294","cilium movement involved in cell motility","20/333","255/23189",0.0784313725490196,5.46169699110876,8.64736732812519,9.62909131477534e-10,1.04037954796459e-07,9.79495126086717e-08,"ENSMUSG00000009596/ENSMUSG00000012609/ENSMUSG00000019952/ENSMUSG00000020799/ENSMUSG00000021758/ENSMUSG00000021790/ENSMUSG00000022236/ENSMUSG00000022388/ENSMUSG00000023806/ENSMUSG00000024033/ENSMUSG00000024175/ENSMUSG00000026650/ENSMUSG00000029206/ENSMUSG00000032514/ENSMUSG00000037708/ENSMUSG00000039179/ENSMUSG00000041809/ENSMUSG00000048029/ENSMUSG00000053153/ENSMUSG00000070871",20
"CGI","GO:0001539","cilium or flagellum-dependent cell motility","20/333","259/23189",0.0772200772200772,5.37734645842754,8.55091176613929,1.26331274245783e-09,1.25120599534261e-07,1.17798372388831e-07,"ENSMUSG00000009596/ENSMUSG00000012609/ENSMUSG00000019952/ENSMUSG00000020799/ENSMUSG00000021758/ENSMUSG00000021790/ENSMUSG00000022236/ENSMUSG00000022388/ENSMUSG00000023806/ENSMUSG00000024033/ENSMUSG00000024175/ENSMUSG00000026650/ENSMUSG00000029206/ENSMUSG00000032514/ENSMUSG00000037708/ENSMUSG00000039179/ENSMUSG00000041809/ENSMUSG00000048029/ENSMUSG00000053153/ENSMUSG00000070871",20
"CGI","GO:0060285","cilium-dependent cell motility","20/333","259/23189",0.0772200772200772,5.37734645842754,8.55091176613929,1.26331274245783e-09,1.25120599534261e-07,1.17798372388831e-07,"ENSMUSG00000009596/ENSMUSG00000012609/ENSMUSG00000019952/ENSMUSG00000020799/ENSMUSG00000021758/ENSMUSG00000021790/ENSMUSG00000022236/ENSMUSG00000022388/ENSMUSG00000023806/ENSMUSG00000024033/ENSMUSG00000024175/ENSMUSG00000026650/ENSMUSG00000029206/ENSMUSG00000032514/ENSMUSG00000037708/ENSMUSG00000039179/ENSMUSG00000041809/ENSMUSG00000048029/ENSMUSG00000053153/ENSMUSG00000070871",20
"CGI","GO:0001675","acrosome assembly","9/333","39/23189",0.230769230769231,16.0699930699931,11.369032483658,3.38238044265422e-09,3.21596732487563e-07,3.02776455624542e-07,"ENSMUSG00000004633/ENSMUSG00000017195/ENSMUSG00000019952/ENSMUSG00000024206/ENSMUSG00000028264/ENSMUSG00000029769/ENSMUSG00000040489/ENSMUSG00000045631/ENSMUSG00000071359",9
"CGI","GO:0007130","synaptonemal complex assembly","8/333","28/23189",0.285714285714286,19.8961818961819,12.0761381353337,4.02460222674763e-09,3.67941518960735e-07,3.46409082350828e-07,"ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000032065/ENSMUSG00000060445",8
"CGI","GO:0007292","female gamete generation","16/333","189/23189",0.0846560846560847,5.89516500627612,8.15620191397147,1.60002114154521e-08,1.40861120498258e-06,1.32617736722227e-06,"ENSMUSG00000005493/ENSMUSG00000010592/ENSMUSG00000018554/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000028109/ENSMUSG00000029848/ENSMUSG00000040140/ENSMUSG00000043410/ENSMUSG00000043648/ENSMUSG00000052525/ENSMUSG00000060445/ENSMUSG00000068117/ENSMUSG00000079681",16
"CGI","GO:0048477","oogenesis","13/333","129/23189",0.10077519379845,7.01764555252927,8.27266534666541,4.61846181182357e-08,3.92074418810879e-06,3.69129692178079e-06,"ENSMUSG00000010592/ENSMUSG00000018554/ENSMUSG00000022429/ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000028109/ENSMUSG00000029848/ENSMUSG00000040140/ENSMUSG00000043410/ENSMUSG00000043648/ENSMUSG00000052525/ENSMUSG00000068117/ENSMUSG00000079681",13
"CGI","GO:0009566","fertilization","17/333","236/23189",0.0720338983050847,5.01619840179162,7.48522881966058,6.21811325566316e-08,5.09670869265908e-06,4.79844238894369e-06,"ENSMUSG00000002190/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000012609/ENSMUSG00000017195/ENSMUSG00000019952/ENSMUSG00000020131/ENSMUSG00000029769/ENSMUSG00000030491/ENSMUSG00000032512/ENSMUSG00000033949/ENSMUSG00000040629/ENSMUSG00000045631/ENSMUSG00000046846/ENSMUSG00000052496/ENSMUSG00000060445/ENSMUSG00000071636",17
"CGI","GO:0003351","epithelial cilium movement involved in extracellular fluid movement","9/333","55/23189",0.163636363636364,11.395085995086,9.31617664181497,8.29382070844431e-08,6.5714706079907e-06,6.18689923724652e-06,"ENSMUSG00000021790/ENSMUSG00000022236/ENSMUSG00000023806/ENSMUSG00000024033/ENSMUSG00000033276/ENSMUSG00000037708/ENSMUSG00000040936/ENSMUSG00000053153/ENSMUSG00000060176",9
"CGI","GO:0006858","extracellular transport","9/333","58/23189",0.155172413793103,10.8056849953402,9.02502427975392,1.337491914788e-07,1.02555428433905e-05,9.65537456991266e-06,"ENSMUSG00000021790/ENSMUSG00000022236/ENSMUSG00000023806/ENSMUSG00000024033/ENSMUSG00000033276/ENSMUSG00000037708/ENSMUSG00000040936/ENSMUSG00000053153/ENSMUSG00000060176",9
"CGI","GO:0007141","male meiosis I","7/333","29/23189",0.241379310344828,16.8088433260847,10.2821388842378,1.40672920981125e-07,1.04493604116292e-05,9.83784967124578e-06,"ENSMUSG00000021758/ENSMUSG00000022429/ENSMUSG00000029279/ENSMUSG00000059970/ENSMUSG00000060499/ENSMUSG00000068117/ENSMUSG00000069041",7
"CGI","GO:0099111","microtubule-based transport","16/333","242/23189",0.0661157024793388,4.6040751495297,6.80287063003945,4.87221099790613e-07,3.50946834606753e-05,3.30408949969647e-05,"ENSMUSG00000021076/ENSMUSG00000021363/ENSMUSG00000021790/ENSMUSG00000022236/ENSMUSG00000023806/ENSMUSG00000024033/ENSMUSG00000028758/ENSMUSG00000032514/ENSMUSG00000033276/ENSMUSG00000037708/ENSMUSG00000038564/ENSMUSG00000040936/ENSMUSG00000045275/ENSMUSG00000053153/ENSMUSG00000060176/ENSMUSG00000061298",16
"CGI","GO:0031048","heterochromatin assembly by small RNA","6/333","25/23189",0.24,16.7127927927928,9.48790349234569,1.17931872417372e-06,8.24482531576743e-05,7.76232695849326e-05,"ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000029423/ENSMUSG00000030491/ENSMUSG00000040629",6
"CGI","GO:0033363","secretory granule organization","9/333","76/23189",0.118421052631579,8.24644381223329,7.63760536303482,1.42657656416767e-06,9.68849283721872e-05,9.12150909900892e-05,"ENSMUSG00000004633/ENSMUSG00000017195/ENSMUSG00000019952/ENSMUSG00000024206/ENSMUSG00000028264/ENSMUSG00000029769/ENSMUSG00000040489/ENSMUSG00000045631/ENSMUSG00000071359",9
"CGI","GO:0010526","negative regulation of transposition, RNA-mediated","6/333","31/23189",0.193548387096774,13.4780587038652,8.39133376537631,4.55946215189007e-06,0.000301051153751186,0.000283433232015154,"ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000029423/ENSMUSG00000030491/ENSMUSG00000040629",6
"CGI","GO:0098813","nuclear chromosome segregation","17/333","326/23189",0.0521472392638037,3.63135835221725,5.77531713684827,5.56278299848603e-06,0.000357371221281116,0.000336457372824504,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020020/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000031787/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000052525/ENSMUSG00000060445/ENSMUSG00000068117",17
"CGI","GO:0006346","DNA methylation-dependent heterochromatin assembly","7/333","49/23189",0.142857142857143,9.94809094809095,7.56833594221249,6.05191276907161e-06,0.000378563069791664,0.00035640904562455,"ENSMUSG00000009628/ENSMUSG00000020525/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000030491/ENSMUSG00000039200/ENSMUSG00000040629",7
"CGI","GO:0070918","production of small RNA involved in gene silencing by RNA","8/333","69/23189",0.115942028985507,8.07381294337816,7.10293516945476,6.4915424666887e-06,0.000395651190854334,0.00037249714667153,"ENSMUSG00000021758/ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000029423/ENSMUSG00000030491/ENSMUSG00000040140/ENSMUSG00000040629/ENSMUSG00000043648",8
"CGI","GO:0032197","transposition, RNA-mediated","6/333","33/23189",0.181818181818182,12.6612066612067,8.09137520762391,6.69477636085596e-06,0.000397837085243865,0.000374555119557362,"ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000029423/ENSMUSG00000030491/ENSMUSG00000040629",6
"CGI","GO:0032196","transposition","6/333","34/23189",0.176470588235294,12.2888182299947,7.95095315945006,8.03168468158661e-06,0.000465641816783692,0.000438391826265806,"ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000029423/ENSMUSG00000030491/ENSMUSG00000040629",6
"CGI","GO:0001578","microtubule bundle formation","11/333","149/23189",0.0738255033557047,5.14095975169801,6.12077697328068,1.07639805628489e-05,0.000609190042806947,0.000573539415454053,"ENSMUSG00000012609/ENSMUSG00000022388/ENSMUSG00000024033/ENSMUSG00000026650/ENSMUSG00000033276/ENSMUSG00000033949/ENSMUSG00000037708/ENSMUSG00000040936/ENSMUSG00000045467/ENSMUSG00000053153/ENSMUSG00000063409",11
"CGI","GO:0007618","mating","4/333","11/23189",0.363636363636364,25.3224133224133,9.73909666901082,1.27280063910696e-05,0.00070359235329238,0.000662417174722494,"ENSMUSG00000021790/ENSMUSG00000022236/ENSMUSG00000023806/ENSMUSG00000024033",4
"CGI","GO:0007131","reciprocal meiotic recombination","7/333","57/23189",0.12280701754386,8.55186765713081,6.89031149010824,1.68831400982189e-05,0.000891804978077031,0.000839615341492712,"ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000027855/ENSMUSG00000032534/ENSMUSG00000043410",7
"CGI","GO:0140527","reciprocal homologous recombination","7/333","57/23189",0.12280701754386,8.55186765713081,6.89031149010824,1.68831400982189e-05,0.000891804978077031,0.000839615341492712,"ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000027855/ENSMUSG00000032534/ENSMUSG00000043410",7
"CGI","GO:0018200","peptidyl-glutamic acid modification","5/333","26/23189",0.192307692307692,13.3916608916609,7.6308416135085,3.04203758324328e-05,0.00157193985551506,0.00147994780365565,"ENSMUSG00000012609/ENSMUSG00000022388/ENSMUSG00000029165/ENSMUSG00000040812/ENSMUSG00000061298",5
"CGI","GO:0035082","axoneme assembly","9/333","112/23189",0.0803571428571429,5.59580115830116,5.88483398308509,3.50185346673637e-05,0.00177104376392178,0.00166739988136204,"ENSMUSG00000012609/ENSMUSG00000022388/ENSMUSG00000024033/ENSMUSG00000026650/ENSMUSG00000033276/ENSMUSG00000037708/ENSMUSG00000040936/ENSMUSG00000053153/ENSMUSG00000063409",9
"CGI","GO:0035825","homologous recombination","7/333","64/23189",0.109375,7.61650713213213,6.3978131196354,3.64052079675705e-05,0.0018028162362274,0.00169731298550559,"ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000027855/ENSMUSG00000032534/ENSMUSG00000043410",7
