"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"CGI","GO:0061982","meiosis I cell cycle process","18/345","136/22893",2.5153901930832e-12,5.38750844991274e-10,5.13669155219096e-10,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000021758/ENSMUSG00000022429/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000029279/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000043410/ENSMUSG00000059970/ENSMUSG00000068117/ENSMUSG00000069041",18
"CGI","GO:0060271","cilium assembly","26/345","356/22893",3.96534587044437e-11,7.78529572563911e-09,7.42284919958622e-09,"ENSMUSG00000012609/ENSMUSG00000019952/ENSMUSG00000019971/ENSMUSG00000020799/ENSMUSG00000021363/ENSMUSG00000022388/ENSMUSG00000024033/ENSMUSG00000024175/ENSMUSG00000024206/ENSMUSG00000026650/ENSMUSG00000026790/ENSMUSG00000028458/ENSMUSG00000033276/ENSMUSG00000034401/ENSMUSG00000037708/ENSMUSG00000038042/ENSMUSG00000038564/ENSMUSG00000039179/ENSMUSG00000040936/ENSMUSG00000049811/ENSMUSG00000053153/ENSMUSG00000057132/ENSMUSG00000059834/ENSMUSG00000060176/ENSMUSG00000065492/ENSMUSG00000079235",26
"CGI","GO:0045143","homologous chromosome segregation","13/345","71/22893",4.36931361901046e-11,7.91854068183742e-09,7.54989090118893e-09,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000068117",13
"CGI","GO:0070192","chromosome organization involved in meiotic cell cycle","13/345","79/22893",1.78094299247062e-10,2.99707263590055e-08,2.85754311724233e-08,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000068117",13
"CGI","GO:0045132","meiotic chromosome segregation","14/345","103/22893",4.92048649525955e-10,7.72844412188767e-08,7.36864433746238e-08,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000043410/ENSMUSG00000068117",14
"CGI","GO:0007129","homologous chromosome pairing at meiosis","11/345","56/22893",6.31468438906231e-10,9.29837276289425e-08,8.86548453043354e-08,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000032065/ENSMUSG00000036928/ENSMUSG00000040629",11
"CGI","GO:0000280","nuclear division","27/345","443/22893",9.47102777887067e-10,1.31257302629525e-07,1.25146583777771e-07,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000010592/ENSMUSG00000020020/ENSMUSG00000020059/ENSMUSG00000021758/ENSMUSG00000022429/ENSMUSG00000022432/ENSMUSG00000025219/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000029279/ENSMUSG00000029848/ENSMUSG00000030491/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000043410/ENSMUSG00000048230/ENSMUSG00000052525/ENSMUSG00000059970/ENSMUSG00000060445/ENSMUSG00000068117/ENSMUSG00000069041",27
"CGI","GO:0048285","organelle fission","28/345","496/22893",2.53138103695711e-09,3.31329651281719e-07,3.15904510693946e-07,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000010592/ENSMUSG00000020020/ENSMUSG00000020059/ENSMUSG00000021758/ENSMUSG00000022429/ENSMUSG00000022432/ENSMUSG00000025219/ENSMUSG00000025480/ENSMUSG00000027601/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000029279/ENSMUSG00000029848/ENSMUSG00000030491/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000043410/ENSMUSG00000048230/ENSMUSG00000052525/ENSMUSG00000059970/ENSMUSG00000060445/ENSMUSG00000068117/ENSMUSG00000069041",28
"CGI","GO:0070193","synaptonemal complex organization","8/345","28/22893",5.86338221036858e-09,6.93394403360154e-07,6.61113241341511e-07,"ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000032065/ENSMUSG00000059970",8
"CGI","GO:0003341","cilium movement","18/345","217/22893",5.8862003680828e-09,6.93394403360154e-07,6.61113241341511e-07,"ENSMUSG00000009596/ENSMUSG00000012609/ENSMUSG00000020799/ENSMUSG00000021758/ENSMUSG00000022236/ENSMUSG00000022388/ENSMUSG00000024175/ENSMUSG00000026650/ENSMUSG00000029206/ENSMUSG00000032514/ENSMUSG00000033276/ENSMUSG00000037708/ENSMUSG00000039179/ENSMUSG00000040936/ENSMUSG00000048029/ENSMUSG00000053153/ENSMUSG00000060176/ENSMUSG00000070871",18
"CGI","GO:0001539","cilium or flagellum-dependent cell motility","16/345","171/22893",7.49972047452437e-09,8.03151883544519e-07,7.65760932661962e-07,"ENSMUSG00000009596/ENSMUSG00000012609/ENSMUSG00000020799/ENSMUSG00000021758/ENSMUSG00000022236/ENSMUSG00000022388/ENSMUSG00000024175/ENSMUSG00000026650/ENSMUSG00000029206/ENSMUSG00000032514/ENSMUSG00000037708/ENSMUSG00000039179/ENSMUSG00000041809/ENSMUSG00000048029/ENSMUSG00000053153/ENSMUSG00000070871",16
"CGI","GO:0060285","cilium-dependent cell motility","16/345","171/22893",7.49972047452437e-09,8.03151883544519e-07,7.65760932661962e-07,"ENSMUSG00000009596/ENSMUSG00000012609/ENSMUSG00000020799/ENSMUSG00000021758/ENSMUSG00000022236/ENSMUSG00000022388/ENSMUSG00000024175/ENSMUSG00000026650/ENSMUSG00000029206/ENSMUSG00000032514/ENSMUSG00000037708/ENSMUSG00000039179/ENSMUSG00000041809/ENSMUSG00000048029/ENSMUSG00000053153/ENSMUSG00000070871",16
"CGI","GO:0007018","microtubule-based movement","25/345","425/22893",8.24223664342293e-09,8.44291718778453e-07,8.04985491856501e-07,"ENSMUSG00000009596/ENSMUSG00000012609/ENSMUSG00000020799/ENSMUSG00000021076/ENSMUSG00000021363/ENSMUSG00000021758/ENSMUSG00000022236/ENSMUSG00000022388/ENSMUSG00000024175/ENSMUSG00000026650/ENSMUSG00000028758/ENSMUSG00000029206/ENSMUSG00000032514/ENSMUSG00000033276/ENSMUSG00000037708/ENSMUSG00000038564/ENSMUSG00000039179/ENSMUSG00000040936/ENSMUSG00000043541/ENSMUSG00000045275/ENSMUSG00000048029/ENSMUSG00000053153/ENSMUSG00000060176/ENSMUSG00000061298/ENSMUSG00000070871",25
"CGI","GO:0034587","piRNA metabolic process","7/345","21/22893",1.61108987927698e-08,1.58155323149023e-06,1.5079235975338e-06,"ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000029423/ENSMUSG00000030491/ENSMUSG00000040140/ENSMUSG00000040629/ENSMUSG00000043648",7
"CGI","GO:0060294","cilium movement involved in cell motility","15/345","163/22893",2.77672447476835e-08,2.6167851450217e-06,2.49496001227607e-06,"ENSMUSG00000009596/ENSMUSG00000012609/ENSMUSG00000020799/ENSMUSG00000021758/ENSMUSG00000022236/ENSMUSG00000022388/ENSMUSG00000024175/ENSMUSG00000026650/ENSMUSG00000029206/ENSMUSG00000032514/ENSMUSG00000037708/ENSMUSG00000039179/ENSMUSG00000048029/ENSMUSG00000053153/ENSMUSG00000070871",15
"CGI","GO:0007292","female gamete generation","15/345","168/22893",4.1660867378229e-08,3.77511552088875e-06,3.59936400749558e-06,"ENSMUSG00000005493/ENSMUSG00000010592/ENSMUSG00000018554/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000025081/ENSMUSG00000028109/ENSMUSG00000029848/ENSMUSG00000036928/ENSMUSG00000040140/ENSMUSG00000043410/ENSMUSG00000043648/ENSMUSG00000060445/ENSMUSG00000068117/ENSMUSG00000079681",15
"CGI","GO:0007130","synaptonemal complex assembly","7/345","25/22893",6.32345375644548e-08,5.51779890747613e-06,5.2609163026334e-06,"ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000032065",7
"CGI","GO:0009566","fertilization","16/345","215/22893",1.87204707584405e-07,1.57519389667449e-05,1.50186032325233e-05,"ENSMUSG00000002190/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000012609/ENSMUSG00000017195/ENSMUSG00000020131/ENSMUSG00000029769/ENSMUSG00000030491/ENSMUSG00000032512/ENSMUSG00000033949/ENSMUSG00000040629/ENSMUSG00000045631/ENSMUSG00000046846/ENSMUSG00000052496/ENSMUSG00000060445/ENSMUSG00000071636",16
"CGI","GO:0018200","peptidyl-glutamic acid modification","7/345","30/22893",2.50997822166141e-07,2.039140927667e-05,1.9442081760528e-05,"ENSMUSG00000012609/ENSMUSG00000022388/ENSMUSG00000029165/ENSMUSG00000040812/ENSMUSG00000045467/ENSMUSG00000046000/ENSMUSG00000061298",7
"CGI","GO:0001675","acrosome assembly","6/345","21/22893",5.02819001116156e-07,3.94880522209888e-05,3.76496753818203e-05,"ENSMUSG00000017195/ENSMUSG00000024206/ENSMUSG00000028264/ENSMUSG00000029769/ENSMUSG00000040489/ENSMUSG00000071359",6
"CGI","GO:0097722","sperm motility","13/345","153/22893",5.94085652587406e-07,4.51505095966429e-05,4.30485155389312e-05,"ENSMUSG00000009596/ENSMUSG00000012609/ENSMUSG00000021758/ENSMUSG00000022236/ENSMUSG00000022388/ENSMUSG00000026650/ENSMUSG00000029206/ENSMUSG00000032514/ENSMUSG00000037708/ENSMUSG00000045631/ENSMUSG00000048029/ENSMUSG00000053153/ENSMUSG00000070871",13
"CGI","GO:0048477","oogenesis","11/345","112/22893",1.05026443997791e-06,7.73257193933735e-05,7.37257998326598e-05,"ENSMUSG00000010592/ENSMUSG00000018554/ENSMUSG00000022429/ENSMUSG00000025081/ENSMUSG00000028109/ENSMUSG00000029848/ENSMUSG00000040140/ENSMUSG00000043410/ENSMUSG00000043648/ENSMUSG00000068117/ENSMUSG00000079681",11
"CGI","GO:0030317","flagellated sperm motility","12/345","149/22893",2.83737954383867e-06,0.000202571703190421,0.000193140923334983,"ENSMUSG00000009596/ENSMUSG00000012609/ENSMUSG00000021758/ENSMUSG00000022236/ENSMUSG00000022388/ENSMUSG00000026650/ENSMUSG00000029206/ENSMUSG00000032514/ENSMUSG00000037708/ENSMUSG00000048029/ENSMUSG00000053153/ENSMUSG00000070871",12
"CGI","GO:0007141","male meiosis I","6/345","28/22893",3.1934787766377e-06,0.000221289294051719,0.000210987111744423,"ENSMUSG00000021758/ENSMUSG00000022429/ENSMUSG00000029279/ENSMUSG00000059970/ENSMUSG00000068117/ENSMUSG00000069041",6
"CGI","GO:0007059","chromosome segregation","18/345","339/22893",4.47667397852279e-06,0.000301344111239991,0.000287314955493764,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020020/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000022432/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000035032/ENSMUSG00000036928/ENSMUSG00000039224/ENSMUSG00000040629/ENSMUSG00000043410/ENSMUSG00000068117",18
"CGI","GO:0098813","nuclear chromosome segregation","16/345","276/22893",5.05994212003701e-06,0.000331145100966866,0.000315728552168391,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020020/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000022432/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000043410/ENSMUSG00000068117",16
"CGI","GO:0043046","DNA methylation involved in gamete generation","5/345","19/22893",7.38002493686587e-06,0.00046992807435827,0.000448050447091658,"ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000030491/ENSMUSG00000040629/ENSMUSG00000043648",5
"CGI","GO:0007131","reciprocal meiotic recombination","7/345","53/22893",1.41164819565671e-05,0.000852780294606978,0.000813078879765567,"ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000027855/ENSMUSG00000032534/ENSMUSG00000043410",7
"CGI","GO:0140527","reciprocal homologous recombination","7/345","53/22893",1.41164819565671e-05,0.000852780294606978,0.000813078879765567,"ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000027855/ENSMUSG00000032534/ENSMUSG00000043410",7
"CGI","GO:0006305","DNA alkylation","8/345","74/22893",1.55636191367774e-05,0.000894338699664576,0.000852702522153608,"ENSMUSG00000009628/ENSMUSG00000020525/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000027520/ENSMUSG00000030491/ENSMUSG00000040629/ENSMUSG00000043648",8
"CGI","GO:0006306","DNA methylation","8/345","74/22893",1.55636191367774e-05,0.000894338699664576,0.000852702522153608,"ENSMUSG00000009628/ENSMUSG00000020525/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000027520/ENSMUSG00000030491/ENSMUSG00000040629/ENSMUSG00000043648",8
"CGI","GO:0035825","homologous recombination","7/345","54/22893",1.60110872318413e-05,0.000898145750433764,0.000856332334655371,"ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000027855/ENSMUSG00000032534/ENSMUSG00000043410",7
"CGI","GO:0033363","secretory granule organization","6/345","42/22893",3.72288722476166e-05,0.00203979588407871,0.00194483264079348,"ENSMUSG00000017195/ENSMUSG00000024206/ENSMUSG00000028264/ENSMUSG00000029769/ENSMUSG00000040489/ENSMUSG00000071359",6
"CGI","GO:0007135","meiosis II","4/345","15/22893",6.06722279817177e-05,0.00317652820277615,0.0030286440821751,"ENSMUSG00000010592/ENSMUSG00000020059/ENSMUSG00000028109/ENSMUSG00000036928",4
"CGI","GO:0061983","meiosis II cell cycle process","4/345","15/22893",6.06722279817177e-05,0.00317652820277615,0.0030286440821751,"ENSMUSG00000010592/ENSMUSG00000020059/ENSMUSG00000028109/ENSMUSG00000036928",4
"CGI","GO:0044728","DNA methylation or demethylation","8/345","91/22893",7.03157826675774e-05,0.00360139095575679,0.0034337272359865,"ENSMUSG00000009628/ENSMUSG00000020525/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000027520/ENSMUSG00000030491/ENSMUSG00000040629/ENSMUSG00000043648",8
"CGI","GO:0044458","motile cilium assembly","7/345","68/22893",7.31844637103636e-05,0.00366856588301312,0.00349777481652667,"ENSMUSG00000012609/ENSMUSG00000026650/ENSMUSG00000034401/ENSMUSG00000037708/ENSMUSG00000040936/ENSMUSG00000053153/ENSMUSG00000065492",7
"CGI","GO:0099111","microtubule-based transport","12/345","208/22893",8.03822513291972e-05,0.00394542883607476,0.00376174834071287,"ENSMUSG00000021076/ENSMUSG00000021363/ENSMUSG00000028758/ENSMUSG00000032514/ENSMUSG00000033276/ENSMUSG00000037708/ENSMUSG00000038564/ENSMUSG00000040936/ENSMUSG00000045275/ENSMUSG00000053153/ENSMUSG00000060176/ENSMUSG00000061298",12
"CGI","GO:0006304","DNA modification","8/345","104/22893",0.000179961591908194,0.00865284715378991,0.00825001153882034,"ENSMUSG00000009628/ENSMUSG00000020525/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000027520/ENSMUSG00000030491/ENSMUSG00000040629/ENSMUSG00000043648",8
"CGI","GO:0048599","oocyte development","6/345","60/22893",0.000283014367960219,0.0133356370182855,0.0127147928679391,"ENSMUSG00000010592/ENSMUSG00000022429/ENSMUSG00000025081/ENSMUSG00000040140/ENSMUSG00000043648/ENSMUSG00000079681",6
"CGI","GO:0001947","heart looping","6/345","62/22893",0.000338869671926783,0.0156544499423432,0.0149256528357431,"ENSMUSG00000025219/ENSMUSG00000025231/ENSMUSG00000030544/ENSMUSG00000037171/ENSMUSG00000037279/ENSMUSG00000038564",6
"CGI","GO:0007128","meiotic prophase I","3/345","10/22893",0.000376372603446516,0.0164209972911109,0.0156565133675412,"ENSMUSG00000029423/ENSMUSG00000039224/ENSMUSG00000068117",3
"CGI","GO:0035871","protein K11-linked deubiquitination","3/345","10/22893",0.000376372603446516,0.0164209972911109,0.0156565133675412,"ENSMUSG00000021203/ENSMUSG00000041161/ENSMUSG00000051582",3
"CGI","GO:0051324","prophase","3/345","10/22893",0.000376372603446516,0.0164209972911109,0.0156565133675412,"ENSMUSG00000029423/ENSMUSG00000039224/ENSMUSG00000068117",3
"CGI","GO:0009994","oocyte differentiation","6/345","64/22893",0.000403004430703484,0.017096993101558,0.016301038012119,"ENSMUSG00000010592/ENSMUSG00000022429/ENSMUSG00000025081/ENSMUSG00000040140/ENSMUSG00000043648/ENSMUSG00000079681",6
"CGI","GO:0007143","female meiotic nuclear division","5/345","42/22893",0.000406380141632957,0.017096993101558,0.016301038012119,"ENSMUSG00000010592/ENSMUSG00000020059/ENSMUSG00000036928/ENSMUSG00000060445/ENSMUSG00000068117",5
"CGI","GO:0022403","cell cycle phase","4/345","24/22893",0.000424325696462302,0.0175387954537751,0.016722272137591,"ENSMUSG00000029423/ENSMUSG00000039224/ENSMUSG00000060445/ENSMUSG00000068117",4
"CGI","GO:0003351","epithelial cilium movement involved in extracellular fluid movement","5/345","43/22893",0.000454229966385148,0.0184511344966105,0.0175921369921217,"ENSMUSG00000033276/ENSMUSG00000037708/ENSMUSG00000040936/ENSMUSG00000053153/ENSMUSG00000060176",5
"CGI","GO:2000434","regulation of protein neddylation","3/345","11/22893",0.000511742709399599,0.0204350139550077,0.019483656411396,"ENSMUSG00000027708/ENSMUSG00000044303/ENSMUSG00000048787",3
"CGI","GO:0061371","determination of heart left/right asymmetry","6/345","68/22893",0.000559452442890246,0.0219678325908237,0.0209451142653998,"ENSMUSG00000025219/ENSMUSG00000025231/ENSMUSG00000030544/ENSMUSG00000037171/ENSMUSG00000037279/ENSMUSG00000038564",6
