"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"nESC","GO:0007129","homologous chromosome pairing at meiosis","10/77","60/23189",0.166666666666667,50.1926406926407,22.0219401266192,5.86362035386203e-15,3.9606090208359e-13,3.20956061474553e-13,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000037108/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000036928/ENSMUSG00000040629",10
"nESC","GO:0070192","chromosome organization involved in meiotic cell cycle","10/77","75/23189",0.133333333333333,40.1541125541126,19.60327833199,6.19711394703445e-14,3.83704638553883e-12,3.10942910324887e-12,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000037108/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000036928/ENSMUSG00000040629",10
"nESC","GO:0045143","homologous chromosome segregation","10/77","76/23189",0.131578947368421,39.6257689678742,19.4676719366009,7.11729760262873e-14,4.0678093221178e-12,3.2964325738491e-12,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000037108/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000036928/ENSMUSG00000040629",10
"nESC","GO:0045132","meiotic chromosome segregation","10/77","108/23189",0.0925925925925926,27.8848003848004,16.1640292449714,2.65384423205963e-12,1.40843304601451e-10,1.14135255694595e-10,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000037108/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000036928/ENSMUSG00000040629",10
"nESC","GO:0007141","male meiosis I","6/77","29/23189",0.206896551724138,62.308105687416,19.0680315938414,4.91250072930357e-10,2.43332536124837e-08,1.97189502958712e-08,"ENSMUSG00000021758/ENSMUSG00000060499/ENSMUSG00000029279/ENSMUSG00000022429/ENSMUSG00000011349/ENSMUSG00000059970",6
"nESC","GO:0070193","synaptonemal complex organization","6/77","31/23189",0.193548387096774,58.2882279011311,18.422728614383,7.57446836185684e-10,3.51739374553727e-08,2.8503920414356e-08,"ENSMUSG00000027855/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000059970",6
"nESC","GO:0007130","synaptonemal complex assembly","5/77","28/23189",0.178571428571429,53.7778293135436,16.1290998561966,3.27558468628773e-08,1.43162318935987e-06,1.16014516443132e-06,"ENSMUSG00000027855/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000060445",5
"nESC","GO:0098813","nuclear chromosome segregation","10/77","326/23189",0.0306748466257669,9.23790932993387,8.64604404272809,1.25262476312626e-07,5.17055666112671e-06,4.19006645911239e-06,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000037108/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000036928/ENSMUSG00000040629",10
"nESC","GO:0141196","retrotransposon silencing by piRNA-directed DNA methylation","4/77","15/23189",0.266666666666667,80.3082251082251,17.7346083855151,1.49166058463099e-07,5.83317797042541e-06,4.7270352044816e-06,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000040629",4
"nESC","GO:0007059","chromosome segregation","11/77","431/23189",0.0255220417633411,7.68611203181969,8.08729866328423,1.78815497115825e-07,6.64299571785291e-06,5.38328759738169e-06,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000037108/ENSMUSG00000039224/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000036928/ENSMUSG00000040629",11
"nESC","GO:0141176","gene silencing by piRNA-directed DNA methylation","4/77","16/23189",0.25,75.288961038961,17.1573965552169,1.98387488651667e-07,7.01913828896136e-06,5.68810243151647e-06,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000040629",4
"nESC","GO:0007292","female gamete generation","8/77","189/23189",0.0423280423280423,12.7473373187659,9.35975902437414,2.18524124933849e-07,7.38015567390227e-06,5.98066026134745e-06,"ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000022429/ENSMUSG00000018554/ENSMUSG00000029736/ENSMUSG00000028109/ENSMUSG00000060445/ENSMUSG00000027794",8
"nESC","GO:0048477","oogenesis","7/77","129/23189",0.0542635658914729,16.3417899929528,10.085547549838,2.4354241071012e-07,7.86747874598344e-06,6.37557249090108e-06,"ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000022429/ENSMUSG00000018554/ENSMUSG00000029736/ENSMUSG00000028109/ENSMUSG00000027794",7
"nESC","GO:0140966","piRNA-mediated heterochromatin formation","4/77","17/23189",0.235294117647059,70.8601986249045,16.6314747532251,2.58776869521627e-07,8.01130058560704e-06,6.49212146343731e-06,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000040629",4
"nESC","GO:0141005","retrotransposon silencing by heterochromatin formation","4/77","19/23189",0.210526315789474,63.4012303485988,15.7059850684217,4.19318196271156e-07,1.24621367931788e-05,1.00989477165095e-05,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000040629",4
"nESC","GO:0034587","piRNA processing","4/77","21/23189",0.19047619047619,57.3630179344465,14.9148145694559,6.44222437515942e-07,1.8409895041321e-05,1.4918835395106e-05,"ENSMUSG00000023403/ENSMUSG00000021758/ENSMUSG00000030491/ENSMUSG00000040629",4
"nESC","GO:2000241","regulation of reproductive process","8/77","222/23189",0.036036036036036,10.8524628524629,8.51387759781682,7.42053850355409e-07,2.04202226227433e-05,1.6547945512799e-05,"ENSMUSG00000010592/ENSMUSG00000078653/ENSMUSG00000062859/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000045631/ENSMUSG00000060445/ENSMUSG00000040629",8
"nESC","GO:0009566","fertilization","8/77","236/23189",0.0338983050847458,10.208672683249,8.20713455461493,1.17519189870005e-06,3.11845564547907e-05,2.52710438367079e-05,"ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000030792/ENSMUSG00000009670/ENSMUSG00000045631/ENSMUSG00000060445/ENSMUSG00000040629/ENSMUSG00000001948",8
"nESC","GO:0007131","reciprocal meiotic recombination","5/77","57/23189",0.087719298245614,26.4171793119162,11.0896140776509,1.29463378800368e-06,3.20637634828911e-05,2.59835272539685e-05,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000078653/ENSMUSG00000022429/ENSMUSG00000009670",5
"nESC","GO:0140527","reciprocal homologous recombination","5/77","57/23189",0.087719298245614,26.4171793119162,11.0896140776509,1.29463378800368e-06,3.20637634828911e-05,2.59835272539685e-05,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000078653/ENSMUSG00000022429/ENSMUSG00000009670",5
"nESC","GO:0031048","regulatory ncRNA-mediated heterochromatin formation","4/77","25/23189",0.16,48.1849350649351,13.6246336026211,1.34798993175764e-06,3.23082748159975e-05,2.61816720191975e-05,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000040629",4
"nESC","GO:0140719","constitutive heterochromatin formation","5/77","59/23189",0.0847457627118644,25.5216817081224,10.8854574475282,1.53996571372756e-06,3.57560789156118e-05,2.89756706661897e-05,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000018509/ENSMUSG00000040629",5
"nESC","GO:0035825","homologous recombination","5/77","64/23189",0.078125,23.5278003246753,10.4166038602556,2.31517543978884e-06,5.21265258110033e-05,4.22417974979016e-05,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000078653/ENSMUSG00000022429/ENSMUSG00000009670",5
"nESC","GO:0010526","retrotransposon silencing","4/77","31/23189",0.129032258064516,38.8588186007541,12.1746258576289,3.30265216085324e-06,7.21726633974694e-05,5.84865955420451e-05,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000040629",4
"nESC","GO:0032197","retrotransposition","4/77","33/23189",0.121212121212121,36.5037386855569,11.7803320477306,4.27350622507074e-06,9.07204321493588e-05,7.35171597215177e-05,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000040629",4
"nESC","GO:0032196","transposition","4/77","34/23189",0.117647058823529,35.4300993124522,11.5961436138183,4.83113227763086e-06,9.9709202285548e-05,8.08013936492647e-05,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000040629",4
"nESC","GO:0097722","sperm motility","7/77","244/23189",0.0286885245901639,8.63971684053651,6.92446761245607,1.68418604820639e-05,0.00033820276589658,0.000274069536151935,"ENSMUSG00000046192/ENSMUSG00000020639/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000039179/ENSMUSG00000045631/ENSMUSG00000023806",7
"nESC","GO:0006346","DNA methylation-dependent heterochromatin formation","4/77","49/23189",0.0816326530612245,24.5841505433342,9.53882420615899,2.12544924327782e-05,0.000415581259935636,0.000336774783145405,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000040629",4
"nESC","GO:0007548","sex differentiation","8/77","371/23189",0.0215633423180593,6.49392655861659,6.15728506278297,3.20204814981462e-05,0.000610031224439041,0.000494351293304713,"ENSMUSG00000027939/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000029736/ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000027794/ENSMUSG00000011349",8
"nESC","GO:0035234","ectopic germ cell programmed cell death","3/77","21/23189",0.142857142857143,43.0222634508349,11.1199557817677,4.48448788130226e-05,0.000832993623951895,0.000675033438974972,"ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000040629",3
"nESC","GO:0051445","regulation of meiotic cell cycle","4/77","65/23189",0.0615384615384615,18.5326673326673,8.17017642148275,6.52414995020644e-05,0.00118230327146424,0.000958103664061126,"ENSMUSG00000010592/ENSMUSG00000078653/ENSMUSG00000028109/ENSMUSG00000060445",4
"nESC","GO:0070918","regulatory ncRNA processing","4/77","69/23189",0.0579710144927536,17.4583098061359,7.90267474148251,8.24733220302025e-05,0.00145899233972477,0.00118232431582145,"ENSMUSG00000023403/ENSMUSG00000021758/ENSMUSG00000030491/ENSMUSG00000040629",4
"nESC","GO:0045948","positive regulation of translational initiation","3/77","26/23189",0.115384615384615,34.7487512487512,9.93814256185899,8.66250890783858e-05,0.00149680095779629,0.00121296330361901,"ENSMUSG00000010592/ENSMUSG00000025977/ENSMUSG00000039224",3
"nESC","GO:0009994","oocyte differentiation","4/77","73/23189",0.0547945205479452,16.5016900907312,7.65671322698866,0.000102798830524092,0.00173589843362274,0.00140672083875074,"ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000022429/ENSMUSG00000027794",4
"nESC","GO:0030317","flagellated sperm motility","6/77","236/23189",0.0254237288135593,7.65650451243672,5.93254099435479,0.000135269784538791,0.00223345444249603,0.00180992553815645,"ENSMUSG00000046192/ENSMUSG00000020639/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000039179/ENSMUSG00000023806",6
"nESC","GO:0006310","DNA recombination","7/77","342/23189",0.0204678362573099,6.16400850611377,5.5532043496954,0.000141697710301644,0.00228872605987221,0.00185471602500093,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000009670",7
"nESC","GO:0010623","programmed cell death involved in cell development","3/77","32/23189",0.09375,28.2333603896104,8.89801879247616,0.000162902362159739,0.00257524372520609,0.00208690148164324,"ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000040629",3
"nESC","GO:0007289","spermatid nucleus differentiation","3/77","33/23189",0.0909090909090909,27.3778040141676,8.75229768698321,0.000178765247753206,0.00276713706417983,0.00224240617795688,"ENSMUSG00000027855/ENSMUSG00000029279/ENSMUSG00000011349",3
"nESC","GO:2000242","negative regulation of reproductive process","4/77","86/23189",0.0465116279069767,14.0072485653881,6.9752330136902,0.000194128453391521,0.00294362124224286,0.00238542374521912,"ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000040629",4
"nESC","GO:0060294","cilium movement involved in cell motility","6/77","255/23189",0.0235294117647059,7.08601986249045,5.64055444466225,0.000205816354341477,0.00305843102551435,0.00247846220385948,"ENSMUSG00000046192/ENSMUSG00000020639/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000039179/ENSMUSG00000023806",6
"nESC","GO:0001539","cilium or flagellum-dependent cell motility","6/77","259/23189",0.0231660231660232,6.97658326229755,5.58289002454262,0.000223818661954092,0.00319802434292097,0.00259158450683685,"ENSMUSG00000046192/ENSMUSG00000020639/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000039179/ENSMUSG00000023806",6
"nESC","GO:0060285","cilium-dependent cell motility","6/77","259/23189",0.0231660231660232,6.97658326229755,5.58289002454262,0.000223818661954092,0.00319802434292097,0.00259158450683685,"ENSMUSG00000046192/ENSMUSG00000020639/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000039179/ENSMUSG00000023806",6
"nESC","GO:0048608","reproductive structure development","7/77","385/23189",0.0181818181818182,5.47556080283353,5.11129037596284,0.00029185260298673,0.00409144309470076,0.0033155846853706,"ENSMUSG00000027939/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000029736/ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000027794",7
"nESC","GO:0031507","heterochromatin formation","5/77","176/23189",0.0284090909090909,8.55556375442739,5.80757508919937,0.000302275114699355,0.00415908167077076,0.00337039699040997,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000018509/ENSMUSG00000040629",5
"nESC","GO:0061458","reproductive system development","7/77","390/23189",0.0179487179487179,5.40536130536131,5.06423885583077,0.000315480363167413,0.0042618529060616,0.00345367976520116,"ENSMUSG00000027939/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000029736/ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000027794",7
"nESC","GO:0040020","regulation of meiotic nuclear division","3/77","42/23189",0.0714285714285714,21.5111317254174,7.67936229530452,0.000368149253059579,0.00488455169684405,0.00395829648026464,"ENSMUSG00000010592/ENSMUSG00000028109/ENSMUSG00000060445",3
"nESC","GO:0003341","cilium movement","6/77","299/23189",0.020066889632107,6.04326108673935,5.06620073707564,0.000481003919990673,0.00626992829040473,0.00508096476887654,"ENSMUSG00000046192/ENSMUSG00000020639/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000039179/ENSMUSG00000023806",6
"nESC","GO:0007618","mating","2/77","11/23189",0.181818181818182,54.7556080283353,10.2929623891103,0.000587072994524252,0.0073931395751105,0.00599118203154099,"ENSMUSG00000046192/ENSMUSG00000023806",2
"nESC","GO:1905198","manchette assembly","2/77","11/23189",0.181818181818182,54.7556080283353,10.2929623891103,0.000587072994524252,0.0073931395751105,0.00599118203154099,"ENSMUSG00000020639/ENSMUSG00000031027",2
"nESC","GO:0031047","regulatory ncRNA-mediated gene silencing","5/77","209/23189",0.0239234449760766,7.20468526688622,5.20087159640348,0.00066173302339301,0.00819446060635011,0.0066405489365053,"ENSMUSG00000023403/ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000040629",5
"nESC","GO:0044782","cilium organization","7/77","452/23189",0.0154867256637168,4.66391794046661,4.54053072572261,0.000758176408987765,0.00923483724390016,0.00748363944678174,"ENSMUSG00000046192/ENSMUSG00000020639/ENSMUSG00000021363/ENSMUSG00000028845/ENSMUSG00000039179/ENSMUSG00000034401/ENSMUSG00000028758",7
"nESC","GO:0045814","negative regulation of gene expression, epigenetic","5/77","218/23189",0.0229357798165138,6.90724413201477,5.05803068234441,0.000799954269664779,0.00958654874775695,0.00776865606533538,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000018509/ENSMUSG00000040629",5
"nESC","GO:0033313","meiotic cell cycle checkpoint signaling","2/77","13/23189",0.153846153846154,46.3316683316683,9.43653123306701,0.000828997533024994,0.00962414323496204,0.00779912152780093,"ENSMUSG00000028109/ENSMUSG00000060445",2
"nESC","GO:0051177","meiotic sister chromatid cohesion","2/77","13/23189",0.153846153846154,46.3316683316683,9.43653123306701,0.000828997533024994,0.00962414323496204,0.00779912152780093,"ENSMUSG00000028109/ENSMUSG00000036928",2
"nESC","GO:0007062","sister chromatid cohesion","3/77","58/23189",0.0517241379310345,15.577026421854,6.41569895782786,0.000952506504433644,0.0108878820429877,0.0088232181463327,"ENSMUSG00000022432/ENSMUSG00000028109/ENSMUSG00000036928",3
"nESC","GO:0045835","negative regulation of meiotic nuclear division","2/77","15/23189",0.133333333333333,40.1541125541126,8.75549606465157,0.00111116372482031,0.0125090098112347,0.0101369322264309,"ENSMUSG00000028109/ENSMUSG00000060445",2
"nESC","GO:0048469","cell maturation","5/77","248/23189",0.0201612903225806,6.07169040636783,4.63479624899817,0.0014192279318867,0.0157386022894301,0.0127540986180548,"ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000062859/ENSMUSG00000022429/ENSMUSG00000045631",5
"nESC","GO:0048255","mRNA stabilization","3/77","69/23189",0.0434782608695652,13.0937323546019,5.80696525552894,0.00157561287596426,0.0169663821281369,0.0137490551495279,"ENSMUSG00000010592/ENSMUSG00000025977/ENSMUSG00000018554",3
"nESC","GO:0048599","oocyte development","3/77","69/23189",0.0434782608695652,13.0937323546019,5.80696525552894,0.00157561287596426,0.0169663821281369,0.0137490551495279,"ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000022429",3
"nESC","GO:0035092","sperm DNA condensation","2/77","19/23189",0.105263157894737,31.7006151742994,7.7271457762168,0.00179410479801215,0.0190431409274718,0.0154319991648564,"ENSMUSG00000027855/ENSMUSG00000029279",2
"nESC","GO:0006446","regulation of translational initiation","3/77","74/23189",0.0405405405405405,12.2090207090207,5.57435761136933,0.00192639576378621,0.0201593246830022,0.0163365215253627,"ENSMUSG00000010592/ENSMUSG00000025977/ENSMUSG00000039224",3
"nESC","GO:1902373","negative regulation of mRNA catabolic process","3/77","78/23189",0.0384615384615385,11.5829170829171,5.40382865623974,0.00223940805585868,0.023109447020875,0.0187272135665375,"ENSMUSG00000010592/ENSMUSG00000025977/ENSMUSG00000018554",3
"nESC","GO:0001541","ovarian follicle development","3/77","80/23189",0.0375,11.2933441558442,5.32315552232443,0.00240704811475872,0.0238556251050844,0.0193318942553068,"ENSMUSG00000022429/ENSMUSG00000029736/ENSMUSG00000027794",3
"nESC","GO:0043489","RNA stabilization","3/77","80/23189",0.0375,11.2933441558442,5.32315552232443,0.00240704811475872,0.0238556251050844,0.0193318942553068,"ENSMUSG00000010592/ENSMUSG00000025977/ENSMUSG00000018554",3
"nESC","GO:0030539","male genitalia development","2/77","22/23189",0.0909090909090909,27.3778040141676,7.144524374785,0.00240803752743113,0.0238556251050844,0.0193318942553068,"ENSMUSG00000009628/ENSMUSG00000060445",2
"nESC","GO:0060271","cilium assembly","6/77","417/23189",0.0143884892086331,4.33317761375315,3.96446091251369,0.00263993765537427,0.0258088641834617,0.0209147415356521,"ENSMUSG00000046192/ENSMUSG00000020639/ENSMUSG00000021363/ENSMUSG00000028845/ENSMUSG00000039179/ENSMUSG00000034401",6
"nESC","GO:1901679","nucleotide transmembrane transport","2/77","24/23189",0.0833333333333333,25.0963203463203,6.81708078919351,0.00286480147538871,0.0276434739768028,0.0224014551458967,"ENSMUSG00000070639/ENSMUSG00000011486",2
"nESC","GO:0008406","gonad development","5/77","296/23189",0.0168918918918919,5.08709196209196,4.08476574180119,0.00306014537246613,0.0291498463043889,0.0236221748050017,"ENSMUSG00000027939/ENSMUSG00000022429/ENSMUSG00000029736/ENSMUSG00000009670/ENSMUSG00000027794",5
"nESC","GO:0070935","3'-UTR-mediated mRNA stabilization","2/77","25/23189",0.08,24.0924675324675,6.66794197506707,0.00310723523490324,0.0292237440447229,0.0236820593519607,"ENSMUSG00000010592/ENSMUSG00000025977",2
"nESC","GO:0045137","development of primary sexual characteristics","5/77","300/23189",0.0166666666666667,5.01926406926407,4.04438045065159,0.0032407461766371,0.030098430115517,0.0243908791189003,"ENSMUSG00000027939/ENSMUSG00000022429/ENSMUSG00000029736/ENSMUSG00000009670/ENSMUSG00000027794",5
"nESC","GO:0022403","cell cycle phase","2/77","26/23189",0.0769230769230769,23.1658341658342,6.52727024828024,0.00335895274705531,0.0304353889153914,0.0246639405817155,"ENSMUSG00000039224/ENSMUSG00000060445",2
"nESC","GO:0051447","negative regulation of meiotic cell cycle","2/77","26/23189",0.0769230769230769,23.1658341658342,6.52727024828024,0.00335895274705531,0.0304353889153914,0.0246639405817155,"ENSMUSG00000028109/ENSMUSG00000060445",2
"nESC","GO:1902369","negative regulation of RNA catabolic process","3/77","92/23189",0.0326086956521739,9.82029926595144,4.892802562387,0.00357593177990564,0.0320110519574685,0.0259408113900574,"ENSMUSG00000010592/ENSMUSG00000025977/ENSMUSG00000018554",3
