"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"nESC","GO:0045143","homologous chromosome segregation","11/101","76/23189",0.144736842105263,33.230719124544,18.6143470982315,2.77045651375293e-14,2.58156175145159e-12,2.29324869320219e-12,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000037108/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000039329/ENSMUSG00000025480",11
"nESC","GO:0045132","meiotic chromosome segregation","11/101","108/23189",0.101851851851852,23.3845801246791,15.4217158090505,1.48867706988224e-12,1.27157833052441e-10,1.12956637320012e-10,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000037108/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000039329/ENSMUSG00000025480",11
"nESC","GO:0007286","spermatid development","15/101","299/23189",0.0501672240802676,11.5180966257161,12.107348123212,3.50605627902812e-12,2.76439052769525e-10,2.4556588513031e-10,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000027939/ENSMUSG00000020639/ENSMUSG00000072479/ENSMUSG00000062859/ENSMUSG00000029279/ENSMUSG00000022429/ENSMUSG00000018554/ENSMUSG00000006241/ENSMUSG00000059970/ENSMUSG00000000365/ENSMUSG00000004633/ENSMUSG00000051176/ENSMUSG00000029769",15
"nESC","GO:0048515","spermatid differentiation","15/101","310/23189",0.0483870967741935,11.1093899712552,11.8518583826902,5.87476899144544e-12,4.30117015445113e-10,3.82080840421076e-10,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000027939/ENSMUSG00000020639/ENSMUSG00000072479/ENSMUSG00000062859/ENSMUSG00000029279/ENSMUSG00000022429/ENSMUSG00000018554/ENSMUSG00000006241/ENSMUSG00000059970/ENSMUSG00000000365/ENSMUSG00000004633/ENSMUSG00000051176/ENSMUSG00000029769",15
"nESC","GO:0070193","synaptonemal complex organization","6/101","31/23189",0.193548387096774,44.4375598850208,16.0064461787066,3.9597870412304e-09,2.70585447817411e-07,2.40366020397494e-07,"ENSMUSG00000027855/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000059970/ENSMUSG00000025480",6
"nESC","GO:0048477","oogenesis","8/101","129/23189",0.062015503875969,14.2383912809886,9.97239776529663,9.65478770380423e-08,6.18509837274959e-06,5.49433642354649e-06,"ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000022429/ENSMUSG00000018554/ENSMUSG00000028109/ENSMUSG00000027794/ENSMUSG00000004948/ENSMUSG00000029848",8
"nESC","GO:0007130","synaptonemal complex assembly","5/101","28/23189",0.178571428571429,40.9989391796322,14.0070929858274,1.28733953835023e-07,7.76190015769989e-06,6.89503839425973e-06,"ENSMUSG00000027855/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000025480",5
"nESC","GO:0007141","male meiosis I","5/101","29/23189",0.172413793103448,39.5851826561967,13.7514805139384,1.5501754271645e-07,8.82738784913119e-06,7.84153066957482e-06,"ENSMUSG00000021758/ENSMUSG00000060499/ENSMUSG00000029279/ENSMUSG00000022429/ENSMUSG00000059970",5
"nESC","GO:0007131","reciprocal meiotic recombination","6/101","57/23189",0.105263157894737,24.1677957269411,11.5828311975541,1.78122333086397e-07,9.01914653822623e-06,8.01187343318685e-06,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000078653/ENSMUSG00000022429/ENSMUSG00000009670/ENSMUSG00000039329",6
"nESC","GO:0140527","reciprocal homologous recombination","6/101","57/23189",0.105263157894737,24.1677957269411,11.5828311975541,1.78122333086397e-07,9.01914653822623e-06,8.01187343318685e-06,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000078653/ENSMUSG00000022429/ENSMUSG00000009670/ENSMUSG00000039329",6
"nESC","GO:0098813","nuclear chromosome segregation","11/101","326/23189",0.0337423312883436,7.74703881431088,8.11436569266552,1.84782514441708e-07,9.01914653822623e-06,8.01187343318685e-06,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000037108/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000039329/ENSMUSG00000025480",11
"nESC","GO:0010526","negative regulation of transposition, RNA-mediated","5/101","31/23189",0.161290322580645,37.031299904184,13.277289612763,2.20268653554163e-07,1.0262516813319e-05,9.11638207293547e-06,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000040629/ENSMUSG00000039329",5
"nESC","GO:0032197","transposition, RNA-mediated","5/101","33/23189",0.151515151515152,34.7869786978698,12.8461720229586,3.05560676127167e-07,1.36173779578412e-05,1.2096566812357e-05,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000040629/ENSMUSG00000039329",5
"nESC","GO:0032196","transposition","5/101","34/23189",0.147058823529412,33.7638322655795,12.6447700406189,3.57009561592984e-07,1.47222370051159e-05,1.30780333858026e-05,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000040629/ENSMUSG00000039329",5
"nESC","GO:0035825","homologous recombination","6/101","64/23189",0.09375,21.5244430693069,10.8747598105341,3.59078951344291e-07,1.47222370051159e-05,1.30780333858026e-05,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000078653/ENSMUSG00000022429/ENSMUSG00000009670/ENSMUSG00000039329",6
"nESC","GO:0007059","chromosome segregation","12/101","431/23189",0.0278422273781903,6.39241000666192,7.47400992700353,3.91091252250813e-07,1.54180205214263e-05,1.36961106557471e-05,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000037108/ENSMUSG00000039224/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000039329/ENSMUSG00000025480",12
"nESC","GO:0007292","female gamete generation","8/101","189/23189",0.0423280423280423,9.71826706480172,7.95969319911158,1.77699283805617e-06,6.74599132965767e-05,5.99258793340578e-05,"ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000022429/ENSMUSG00000018554/ENSMUSG00000028109/ENSMUSG00000027794/ENSMUSG00000004948/ENSMUSG00000029848",8
"nESC","GO:0034587","piRNA metabolic process","4/101","21/23189",0.19047619047619,43.7322017916077,12.9574583502981,1.91645903847183e-06,7.0156089801201e-05,6.23209424164712e-05,"ENSMUSG00000023403/ENSMUSG00000021758/ENSMUSG00000030491/ENSMUSG00000040629",4
"nESC","GO:0031048","heterochromatin assembly by small RNA","4/101","25/23189",0.16,36.7350495049505,11.8237922447467,3.99680705717019e-06,0.000141266456331015,0.000125489586368501,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000040629",4
"nESC","GO:2000241","regulation of reproductive process","8/101","222/23189",0.036036036036036,8.27365979841227,7.20238798062217,5.85481411263165e-06,0.000200039482181581,0.000177698744120224,"ENSMUSG00000010592/ENSMUSG00000078653/ENSMUSG00000062859/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000004948/ENSMUSG00000029848",8
"nESC","GO:0009566","fertilization","8/101","236/23189",0.0338983050847458,7.78284947138782,6.92703892529798,9.15445718073802e-06,0.000302687697105047,0.000268883037736448,"ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000030792/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000033949/ENSMUSG00000004948/ENSMUSG00000029769",8
"nESC","GO:0009994","oocyte differentiation","5/101","73/23189",0.0684931506849315,15.7256205072562,8.33446768686914,1.6848021366943e-05,0.000539663184409892,0.000479392713237029,"ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000022429/ENSMUSG00000027794/ENSMUSG00000004948",5
"nESC","GO:0003341","cilium movement","8/101","299/23189",0.0267558528428094,6.14298486704858,5.92007379220372,4.98070364362715e-05,0.00154703673779328,0.00137426113293062,"ENSMUSG00000046192/ENSMUSG00000020639/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000039179/ENSMUSG00000023806/ENSMUSG00000040936/ENSMUSG00000037101",8
"nESC","GO:0006346","DNA methylation-dependent heterochromatin assembly","4/101","49/23189",0.0816326530612245,18.7423721964033,8.22294194566983,6.17846590562062e-05,0.00186262575095916,0.00165460464655165,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000040629",4
"nESC","GO:0006310","DNA recombination","8/101","342/23189",0.0233918128654971,5.37062127265358,5.38568332116111,0.000126720452220814,0.00371109895789526,0.00329663732845124,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000009670/ENSMUSG00000039329",8
"nESC","GO:0044782","cilium organization","9/101","452/23189",0.0199115044247788,4.5715631297643,5.07177692374805,0.00016070925627609,0.00457574965786089,0.00406472241750928,"ENSMUSG00000046192/ENSMUSG00000020639/ENSMUSG00000021363/ENSMUSG00000028845/ENSMUSG00000039179/ENSMUSG00000034401/ENSMUSG00000040936/ENSMUSG00000037101/ENSMUSG00000057132",9
"nESC","GO:0051445","regulation of meiotic cell cycle","4/101","65/23189",0.0615384615384615,14.1288651942117,7.01054147369729,0.000187175212394296,0.00518525926227442,0.00460616098779705,"ENSMUSG00000010592/ENSMUSG00000078653/ENSMUSG00000028109/ENSMUSG00000029848",4
"nESC","GO:0045948","positive regulation of translational initiation","3/101","26/23189",0.115384615384615,26.491622239147,8.60173225699421,0.000193859754072369,0.00522911178747838,0.00464511599093073,"ENSMUSG00000010592/ENSMUSG00000025977/ENSMUSG00000039224",3
"nESC","GO:0007548","sex differentiation","8/101","371/23189",0.0215633423180593,4.95081529716314,5.0738084735699,0.000220619126207604,0.00575558325770167,0.00511279026229725,"ENSMUSG00000027939/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000009670/ENSMUSG00000027794/ENSMUSG00000039329/ENSMUSG00000004948/ENSMUSG00000040726",8
"nESC","GO:0048255","mRNA stabilization","4/101","69/23189",0.0579710144927536,13.3098005452719,6.77299605285091,0.000235838533486312,0.00575558325770167,0.00511279026229725,"ENSMUSG00000010592/ENSMUSG00000025977/ENSMUSG00000018554/ENSMUSG00000044595",4
"nESC","GO:0048599","oocyte development","4/101","69/23189",0.0579710144927536,13.3098005452719,6.77299605285091,0.000235838533486312,0.00575558325770167,0.00511279026229725,"ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000022429/ENSMUSG00000004948",4
"nESC","GO:0070918","production of small RNA involved in gene silencing by RNA","4/101","69/23189",0.0579710144927536,13.3098005452719,6.77299605285091,0.000235838533486312,0.00575558325770167,0.00511279026229725,"ENSMUSG00000023403/ENSMUSG00000021758/ENSMUSG00000030491/ENSMUSG00000040629",4
"nESC","GO:0048608","reproductive structure development","8/101","385/23189",0.0207792207792208,4.77078564999357,4.93464449194494,0.000283090064484606,0.00674807711852839,0.0059944407779482,"ENSMUSG00000027939/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000009670/ENSMUSG00000027794/ENSMUSG00000039329/ENSMUSG00000004948/ENSMUSG00000040726",8
"nESC","GO:0061458","reproductive system development","8/101","390/23189",0.0205128205128205,4.70962173140391,4.88655967906074,0.000308635285240223,0.00707081825894016,0.00628113765749241,"ENSMUSG00000027939/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000009670/ENSMUSG00000027794/ENSMUSG00000039329/ENSMUSG00000004948/ENSMUSG00000040726",8
"nESC","GO:0031047","gene silencing by RNA","6/101","209/23189",0.0287081339712919,6.59121701643849,5.37036317202108,0.000310426167465665,0.00707081825894016,0.00628113765749241,"ENSMUSG00000023403/ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000040629/ENSMUSG00000044595",6
"nESC","GO:0008406","gonad development","7/101","296/23189",0.0236486486486486,5.42958924270805,5.07290971542523,0.000317897865351749,0.00708359373881615,0.00629248635078405,"ENSMUSG00000027939/ENSMUSG00000022429/ENSMUSG00000009670/ENSMUSG00000027794/ENSMUSG00000039329/ENSMUSG00000004948/ENSMUSG00000040726",7
"nESC","GO:0045137","development of primary sexual characteristics","7/101","300/23189",0.0233333333333333,5.35719471947195,5.02404316753057,0.000344652738175904,0.0075163629070277,0.00667692314719277,"ENSMUSG00000027939/ENSMUSG00000022429/ENSMUSG00000009670/ENSMUSG00000027794/ENSMUSG00000039329/ENSMUSG00000004948/ENSMUSG00000040726",7
"nESC","GO:1902373","negative regulation of mRNA catabolic process","4/101","78/23189",0.0512820512820513,11.7740543285098,6.3040009450569,0.000377652289764528,0.00806444993768002,0.00716379891768238,"ENSMUSG00000010592/ENSMUSG00000025977/ENSMUSG00000018554/ENSMUSG00000044595",4
"nESC","GO:0043489","RNA stabilization","4/101","80/23189",0.05,11.479702970297,6.21015681060883,0.000415954585010802,0.00870109080889943,0.00772933869031888,"ENSMUSG00000010592/ENSMUSG00000025977/ENSMUSG00000018554/ENSMUSG00000044595",4
"nESC","GO:0040029","regulation of gene expression, epigenetic","7/101","315/23189",0.0222222222222222,5.1020902090209,4.84829013239272,0.000461526359891434,0.00946129037777439,0.00840463792223347,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000018509/ENSMUSG00000040629/ENSMUSG00000051176/ENSMUSG00000046323",7
"nESC","GO:0060271","cilium assembly","8/101","417/23189",0.0191846522781775,4.40468219483819,4.6402694023489,0.000481266442796356,0.009672511840515,0.00859226982495043,"ENSMUSG00000046192/ENSMUSG00000020639/ENSMUSG00000021363/ENSMUSG00000028845/ENSMUSG00000039179/ENSMUSG00000034401/ENSMUSG00000040936/ENSMUSG00000057132",8
"nESC","GO:2000242","negative regulation of reproductive process","4/101","86/23189",0.0465116279069767,10.6787934607414,5.94751347708767,0.000547465753798277,0.0107913922623699,0.00958619184282409,"ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000004948",4
"nESC","GO:0030317","flagellated sperm motility","6/101","236/23189",0.0254237288135593,5.83713710354086,4.93996470724787,0.000590608267127703,0.0114221410152056,0.0101464975385395,"ENSMUSG00000046192/ENSMUSG00000020639/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000039179/ENSMUSG00000023806",6
"nESC","GO:0001675","acrosome assembly","3/101","39/23189",0.0769230769230769,17.6610814927647,6.88746127952111,0.000654004890406622,0.0124139817160516,0.0110275678401896,"ENSMUSG00000020639/ENSMUSG00000004633/ENSMUSG00000029769",3
"nESC","GO:0097722","sperm motility","6/101","244/23189",0.0245901639344262,5.64575555916247,4.82510105280974,0.000703046408315379,0.0129248189915755,0.0114813539694098,"ENSMUSG00000046192/ENSMUSG00000020639/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000039179/ENSMUSG00000023806",6
"nESC","GO:1902369","negative regulation of RNA catabolic process","4/101","92/23189",0.0434782608695652,9.98235040895394,5.70959489720624,0.000706136452222661,0.0129248189915755,0.0114813539694098,"ENSMUSG00000010592/ENSMUSG00000025977/ENSMUSG00000018554/ENSMUSG00000044595",4
"nESC","GO:0040020","regulation of meiotic nuclear division","3/101","42/23189",0.0714285714285714,16.3995756718529,6.60670962714331,0.000813795361412473,0.0146340393938208,0.0129996858286572,"ENSMUSG00000010592/ENSMUSG00000028109/ENSMUSG00000029848",3
"nESC","GO:0060294","cilium movement involved in cell motility","6/101","255/23189",0.0235294117647059,5.40221316249272,4.67520253765944,0.000883941649953974,0.0156213826069452,0.0138767609294045,"ENSMUSG00000046192/ENSMUSG00000020639/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000039179/ENSMUSG00000023806",6
"nESC","GO:0001539","cilium or flagellum-dependent cell motility","6/101","259/23189",0.0231660231660232,5.31878129897932,4.62283340302628,0.000957934813673372,0.0163647197335868,0.0145370809443415,"ENSMUSG00000046192/ENSMUSG00000020639/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000039179/ENSMUSG00000023806",6
"nESC","GO:0060285","cilium-dependent cell motility","6/101","259/23189",0.0231660231660232,5.31878129897932,4.62283340302628,0.000957934813673372,0.0163647197335868,0.0145370809443415,"ENSMUSG00000046192/ENSMUSG00000020639/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000039179/ENSMUSG00000023806",6
"nESC","GO:0007618","mating","2/101","11/23189",0.181818181818182,41.7443744374437,8.93974628597415,0.00100695885635064,0.0169202102911378,0.0150305334036809,"ENSMUSG00000046192/ENSMUSG00000023806",2
"nESC","GO:1903312","negative regulation of mRNA metabolic process","4/101","102/23189",0.0392156862745098,9.00368860415453,5.35803681941131,0.00103889479833228,0.0170182105547344,0.0151175888368116,"ENSMUSG00000010592/ENSMUSG00000025977/ENSMUSG00000018554/ENSMUSG00000044595",4
"nESC","GO:0031507","heterochromatin assembly","5/101","176/23189",0.0284090909090909,6.52255850585059,4.86417528240361,0.00104708943981434,0.0170182105547344,0.0151175888368116,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000018509/ENSMUSG00000040629",5
"nESC","GO:0017145","stem cell division","3/101","46/23189",0.0652173913043478,14.9735256134309,6.27442972337882,0.00106260046390537,0.0170182105547344,0.0151175888368116,"ENSMUSG00000030491/ENSMUSG00000040936/ENSMUSG00000029848",3
"nESC","GO:0051177","meiotic sister chromatid cohesion","2/101","13/23189",0.153846153846154,35.3221629855293,8.18702770848331,0.00141995771611179,0.0223916409079167,0.0198909056588939,"ENSMUSG00000028109/ENSMUSG00000036928",2
"nESC","GO:0003351","epithelial cilium movement involved in extracellular fluid movement","3/101","55/23189",0.0545454545454545,12.5233123312331,5.65890610871045,0.0017851525562495,0.0277239601538748,0.0246277027297579,"ENSMUSG00000046192/ENSMUSG00000023806/ENSMUSG00000040936",3
"nESC","GO:0006858","extracellular transport","3/101","58/23189",0.0517241379310345,11.875554796859,5.48488326987304,0.0020798748889291,0.0313510553110636,0.0278497179399949,"ENSMUSG00000046192/ENSMUSG00000023806/ENSMUSG00000040936",3
"nESC","GO:0007062","sister chromatid cohesion","3/101","58/23189",0.0517241379310345,11.875554796859,5.48488326987304,0.0020798748889291,0.0313510553110636,0.0278497179399949,"ENSMUSG00000022432/ENSMUSG00000028109/ENSMUSG00000036928",3
"nESC","GO:0045814","negative regulation of gene expression, epigenetic","5/101","218/23189",0.0229357798165138,5.26591879371423,4.18552611216027,0.00267506428597316,0.0397382738133695,0.0353002380986543,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000018509/ENSMUSG00000040629",5
"nESC","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","3/101","66/23189",0.0454545454545455,10.4360936093609,5.07739901741509,0.00300794943334288,0.0440449738453779,0.0391259587946104,"ENSMUSG00000039224/ENSMUSG00000036432/ENSMUSG00000020696",3
"nESC","GO:0035092","sperm chromatin condensation","2/101","19/23189",0.105263157894737,24.1677957269411,6.68186465885613,0.00306042668320321,0.0441822162011731,0.039247873698603,"ENSMUSG00000027855/ENSMUSG00000029279",2
"nESC","GO:0006123","mitochondrial electron transport, cytochrome c to oxygen","2/101","20/23189",0.1,22.9594059405941,6.49802108243729,0.00339084864049928,0.0482724980071078,0.0428813461115771,"ENSMUSG00000044122/ENSMUSG00000056436",2
"EpiLC","GO:0051321","meiotic cell cycle","19/71","345/23189",0.0550724637681159,17.9869769340682,17.6167284233546,4.96788734798839e-19,4.01405297717462e-16,3.47229178848873e-16,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000030491/ENSMUSG00000010592/ENSMUSG00000022432/ENSMUSG00000060499/ENSMUSG00000072479/ENSMUSG00000010342/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000058328/ENSMUSG00000078653/ENSMUSG00000025977/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445/ENSMUSG00000002076",19
"EpiLC","GO:0140013","meiotic nuclear division","15/71","218/23189",0.0688073394495413,22.472864711203,17.6528151788407,1.40058044126042e-16,5.65834498269208e-14,4.89466006840482e-14,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000030491/ENSMUSG00000010592/ENSMUSG00000060499/ENSMUSG00000010342/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445/ENSMUSG00000002076",15
"EpiLC","GO:1903046","meiotic cell cycle process","15/71","247/23189",0.0607287449392713,19.8343502309403,16.4918422294087,9.05292940491019e-16,2.43825565305581e-13,2.10917372802118e-13,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000030491/ENSMUSG00000010592/ENSMUSG00000060499/ENSMUSG00000010342/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445/ENSMUSG00000002076",15
