"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"EpiLC","GO:0006399","tRNA metabolic process","32/1800","169/22893",2.73091953812543e-06,0.000329680126664361,0.000289343950682373,"ENSMUSG00000046994/ENSMUSG00000040354/ENSMUSG00000011254/ENSMUSG00000021550/ENSMUSG00000023156/ENSMUSG00000050312/ENSMUSG00000024037/ENSMUSG00000007029/ENSMUSG00000038838/ENSMUSG00000024251/ENSMUSG00000024505/ENSMUSG00000049950/ENSMUSG00000074890/ENSMUSG00000023330/ENSMUSG00000074576/ENSMUSG00000028085/ENSMUSG00000004233/ENSMUSG00000028322/ENSMUSG00000028331/ENSMUSG00000028653/ENSMUSG00000017264/ENSMUSG00000029173/ENSMUSG00000029507/ENSMUSG00000029777/ENSMUSG00000054226/ENSMUSG00000013736/ENSMUSG00000030515/ENSMUSG00000030942/ENSMUSG00000090290/ENSMUSG00000062309/ENSMUSG00000059183/ENSMUSG00000025785",32
"EpiLC","GO:0006862","nucleotide transport","11/1800","27/22893",2.75163381670828e-06,0.000329680126664361,0.000289343950682373,"ENSMUSG00000032849/ENSMUSG00000022822/ENSMUSG00000055447/ENSMUSG00000037089/ENSMUSG00000039840/ENSMUSG00000007476/ENSMUSG00000069041/ENSMUSG00000045973/ENSMUSG00000028982/ENSMUSG00000002346/ENSMUSG00000032449",11
"EpiLC","GO:0006753","nucleoside phosphate metabolic process","64/1800","452/22893",3.17155841590938e-06,0.00037223739693663,0.000326694363142545,"ENSMUSG00000026192/ENSMUSG00000026241/ENSMUSG00000026281/ENSMUSG00000026496/ENSMUSG00000071359/ENSMUSG00000003072/ENSMUSG00000020534/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000025575/ENSMUSG00000020654/ENSMUSG00000079104/ENSMUSG00000021048/ENSMUSG00000021226/ENSMUSG00000072949/ENSMUSG00000021255/ENSMUSG00000021670/ENSMUSG00000021699/ENSMUSG00000021786/ENSMUSG00000021932/ENSMUSG00000095463/ENSMUSG00000042535/ENSMUSG00000005580/ENSMUSG00000022853/ENSMUSG00000022814/ENSMUSG00000024712/ENSMUSG00000033610/ENSMUSG00000011752/ENSMUSG00000025781/ENSMUSG00000033068/ENSMUSG00000027639/ENSMUSG00000048486/ENSMUSG00000016252/ENSMUSG00000028070/ENSMUSG00000028518/ENSMUSG00000028633/ENSMUSG00000028792/ENSMUSG00000063524/ENSMUSG00000028964/ENSMUSG00000028937/ENSMUSG00000029063/ENSMUSG00000028944/ENSMUSG00000025747/ENSMUSG00000029376/ENSMUSG00000029310/ENSMUSG00000029430/ENSMUSG00000015112/ENSMUSG00000029777/ENSMUSG00000029780/ENSMUSG00000025889/ENSMUSG00000061838/ENSMUSG00000034875/ENSMUSG00000030541/ENSMUSG00000030747/ENSMUSG00000030978/ENSMUSG00000031545/ENSMUSG00000031562/ENSMUSG00000031659/ENSMUSG00000074064/ENSMUSG00000032047/ENSMUSG00000032456/ENSMUSG00000032565/ENSMUSG00000032478",64
"EpiLC","GO:0070193","synaptonemal complex organization","11/1800","28/22893",4.21011839137827e-06,0.000484247817376328,0.000425000372350711,"ENSMUSG00000020059/ENSMUSG00000051455/ENSMUSG00000021098/ENSMUSG00000078938/ENSMUSG00000005883/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000025586/ENSMUSG00000025480/ENSMUSG00000003824/ENSMUSG00000032065",11
"EpiLC","GO:0071897","DNA biosynthetic process","33/1800","182/22893",5.11824076179422e-06,0.000577156914138795,0.000506542093969108,"ENSMUSG00000026241/ENSMUSG00000026393/ENSMUSG00000026622/ENSMUSG00000020063/ENSMUSG00000020059/ENSMUSG00000071072/ENSMUSG00000020471/ENSMUSG00000020380/ENSMUSG00000112920/ENSMUSG00000021611/ENSMUSG00000022018/ENSMUSG00000022234/ENSMUSG00000022422/ENSMUSG00000022881/ENSMUSG00000022812/ENSMUSG00000025613/ENSMUSG00000024170/ENSMUSG00000023944/ENSMUSG00000024087/ENSMUSG00000024472/ENSMUSG00000038425/ENSMUSG00000027855/ENSMUSG00000028010/ENSMUSG00000028863/ENSMUSG00000017264/ENSMUSG00000038644/ENSMUSG00000030726/ENSMUSG00000002948/ENSMUSG00000038482/ENSMUSG00000036779/ENSMUSG00000032065/ENSMUSG00000031403/ENSMUSG00000006678",33
"EpiLC","GO:0006457","protein folding","31/1800","167/22893",5.94632709631107e-06,0.000657640906363173,0.000577178915522502,"ENSMUSG00000025980/ENSMUSG00000026241/ENSMUSG00000081984/ENSMUSG00000003226/ENSMUSG00000071072/ENSMUSG00000020328/ENSMUSG00000038991/ENSMUSG00000022234/ENSMUSG00000022403/ENSMUSG00000004460/ENSMUSG00000022844/ENSMUSG00000025613/ENSMUSG00000037649/ENSMUSG00000023944/ENSMUSG00000024847/ENSMUSG00000036327/ENSMUSG00000027006/ENSMUSG00000060802/ENSMUSG00000027472/ENSMUSG00000025757/ENSMUSG00000029131/ENSMUSG00000040013/ENSMUSG00000029657/ENSMUSG00000025823/ENSMUSG00000030357/ENSMUSG00000005483/ENSMUSG00000031701/ENSMUSG00000001774/ENSMUSG00000032383/ENSMUSG00000032525/ENSMUSG00000025289",31
"EpiLC","GO:0009117","nucleotide metabolic process","62/1800","444/22893",7.04376357030124e-06,0.000764314797977404,0.000670801317171687,"ENSMUSG00000026192/ENSMUSG00000026241/ENSMUSG00000026281/ENSMUSG00000026496/ENSMUSG00000071359/ENSMUSG00000003072/ENSMUSG00000020534/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000020654/ENSMUSG00000079104/ENSMUSG00000021048/ENSMUSG00000021226/ENSMUSG00000072949/ENSMUSG00000021255/ENSMUSG00000021670/ENSMUSG00000021699/ENSMUSG00000021786/ENSMUSG00000021932/ENSMUSG00000095463/ENSMUSG00000042535/ENSMUSG00000005580/ENSMUSG00000022853/ENSMUSG00000022814/ENSMUSG00000024712/ENSMUSG00000033610/ENSMUSG00000011752/ENSMUSG00000025781/ENSMUSG00000027639/ENSMUSG00000048486/ENSMUSG00000016252/ENSMUSG00000028070/ENSMUSG00000028518/ENSMUSG00000028633/ENSMUSG00000028792/ENSMUSG00000063524/ENSMUSG00000028964/ENSMUSG00000028937/ENSMUSG00000029063/ENSMUSG00000028944/ENSMUSG00000025747/ENSMUSG00000029376/ENSMUSG00000029310/ENSMUSG00000029430/ENSMUSG00000015112/ENSMUSG00000029777/ENSMUSG00000029780/ENSMUSG00000025889/ENSMUSG00000061838/ENSMUSG00000034875/ENSMUSG00000030541/ENSMUSG00000030747/ENSMUSG00000030978/ENSMUSG00000031545/ENSMUSG00000031562/ENSMUSG00000031659/ENSMUSG00000074064/ENSMUSG00000032047/ENSMUSG00000032456/ENSMUSG00000032565/ENSMUSG00000032478",62
"EpiLC","GO:0032200","telomere organization","28/1800","145/22893",7.60378567405364e-06,0.000809803174286712,0.000710724216512421,"ENSMUSG00000026393/ENSMUSG00000018189/ENSMUSG00000026496/ENSMUSG00000026622/ENSMUSG00000036875/ENSMUSG00000071072/ENSMUSG00000020380/ENSMUSG00000020608/ENSMUSG00000021611/ENSMUSG00000035960/ENSMUSG00000022234/ENSMUSG00000025613/ENSMUSG00000024170/ENSMUSG00000023944/ENSMUSG00000024472/ENSMUSG00000024943/ENSMUSG00000025077/ENSMUSG00000028010/ENSMUSG00000028212/ENSMUSG00000017264/ENSMUSG00000029687/ENSMUSG00000054226/ENSMUSG00000030528/ENSMUSG00000030689/ENSMUSG00000002948/ENSMUSG00000036779/ENSMUSG00000031928/ENSMUSG00000031403",28
"EpiLC","GO:0045786","negative regulation of cell cycle","54/1800","371/22893",8.16358110416832e-06,0.000853613726001309,0.000749174572143294,"ENSMUSG00000026176/ENSMUSG00000026241/ENSMUSG00000004031/ENSMUSG00000026694/ENSMUSG00000026622/ENSMUSG00000040021/ENSMUSG00000019850/ENSMUSG00000036875/ENSMUSG00000020063/ENSMUSG00000020038/ENSMUSG00000001786/ENSMUSG00000020185/ENSMUSG00000050107/ENSMUSG00000020692/ENSMUSG00000020541/ENSMUSG00000039055/ENSMUSG00000051455/ENSMUSG00000015937/ENSMUSG00000054051/ENSMUSG00000021932/ENSMUSG00000007989/ENSMUSG00000022043/ENSMUSG00000022061/ENSMUSG00000022018/ENSMUSG00000015365/ENSMUSG00000022503/ENSMUSG00000022750/ENSMUSG00000022863/ENSMUSG00000023809/ENSMUSG00000024056/ENSMUSG00000005871/ENSMUSG00000024735/ENSMUSG00000027641/ENSMUSG00000008999/ENSMUSG00000027510/ENSMUSG00000050174/ENSMUSG00000028109/ENSMUSG00000044303/ENSMUSG00000040274/ENSMUSG00000029238/ENSMUSG00000035234/ENSMUSG00000038569/ENSMUSG00000007812/ENSMUSG00000029687/ENSMUSG00000030528/ENSMUSG00000031027/ENSMUSG00000059263/ENSMUSG00000059981/ENSMUSG00000038542/ENSMUSG00000031928/ENSMUSG00000032035/ENSMUSG00000032267/ENSMUSG00000032397/ENSMUSG00000032478",54
"EpiLC","GO:0051054","positive regulation of DNA metabolic process","46/1800","300/22893",9.65091009853809e-06,0.000991113999583796,0.000869851765460341,"ENSMUSG00000026393/ENSMUSG00000018189/ENSMUSG00000026526/ENSMUSG00000026496/ENSMUSG00000026622/ENSMUSG00000036875/ENSMUSG00000020063/ENSMUSG00000020185/ENSMUSG00000071072/ENSMUSG00000020482/ENSMUSG00000020427/ENSMUSG00000020122/ENSMUSG00000020380/ENSMUSG00000054051/ENSMUSG00000021936/ENSMUSG00000022018/ENSMUSG00000022234/ENSMUSG00000022422/ENSMUSG00000022881/ENSMUSG00000022797/ENSMUSG00000022812/ENSMUSG00000025613/ENSMUSG00000023944/ENSMUSG00000024054/ENSMUSG00000024087/ENSMUSG00000041238/ENSMUSG00000045098/ENSMUSG00000016458/ENSMUSG00000027569/ENSMUSG00000028322/ENSMUSG00000028863/ENSMUSG00000002221/ENSMUSG00000035234/ENSMUSG00000029505/ENSMUSG00000037108/ENSMUSG00000075569/ENSMUSG00000029911/ENSMUSG00000030346/ENSMUSG00000005566/ENSMUSG00000030528/ENSMUSG00000030689/ENSMUSG00000002948/ENSMUSG00000036990/ENSMUSG00000109941/ENSMUSG00000031928/ENSMUSG00000031403",46
"EpiLC","GO:0009165","nucleotide biosynthetic process","36/1800","213/22893",1.01811896191035e-05,0.00102722844735902,0.000901547631091433,"ENSMUSG00000026192/ENSMUSG00000026241/ENSMUSG00000026281/ENSMUSG00000026496/ENSMUSG00000071359/ENSMUSG00000003072/ENSMUSG00000020534/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000020654/ENSMUSG00000079104/ENSMUSG00000021048/ENSMUSG00000005580/ENSMUSG00000022814/ENSMUSG00000024712/ENSMUSG00000033610/ENSMUSG00000025781/ENSMUSG00000016252/ENSMUSG00000028633/ENSMUSG00000028792/ENSMUSG00000063524/ENSMUSG00000028937/ENSMUSG00000029063/ENSMUSG00000025747/ENSMUSG00000029376/ENSMUSG00000015112/ENSMUSG00000029777/ENSMUSG00000025889/ENSMUSG00000030541/ENSMUSG00000030978/ENSMUSG00000031562/ENSMUSG00000031659/ENSMUSG00000074064/ENSMUSG00000032047/ENSMUSG00000032456/ENSMUSG00000032478",36
"EpiLC","GO:0000723","telomere maintenance","27/1800","140/22893",1.12476347300105e-05,0.00111526116090156,0.000978809592203277,"ENSMUSG00000026393/ENSMUSG00000018189/ENSMUSG00000026496/ENSMUSG00000026622/ENSMUSG00000036875/ENSMUSG00000071072/ENSMUSG00000020380/ENSMUSG00000020608/ENSMUSG00000021611/ENSMUSG00000035960/ENSMUSG00000022234/ENSMUSG00000025613/ENSMUSG00000024170/ENSMUSG00000023944/ENSMUSG00000024472/ENSMUSG00000024943/ENSMUSG00000025077/ENSMUSG00000028010/ENSMUSG00000028212/ENSMUSG00000017264/ENSMUSG00000054226/ENSMUSG00000030528/ENSMUSG00000030689/ENSMUSG00000002948/ENSMUSG00000036779/ENSMUSG00000031928/ENSMUSG00000031403",27
"EpiLC","GO:0006397","mRNA processing","64/1800","471/22893",1.22489286675827e-05,0.00119395913164861,0.00104787891099124,"ENSMUSG00000026701/ENSMUSG00000035215/ENSMUSG00000040767/ENSMUSG00000007850/ENSMUSG00000042650/ENSMUSG00000018446/ENSMUSG00000020485/ENSMUSG00000018379/ENSMUSG00000003119/ENSMUSG00000025134/ENSMUSG00000021413/ENSMUSG00000021546/ENSMUSG00000021713/ENSMUSG00000043702/ENSMUSG00000022019/ENSMUSG00000022120/ENSMUSG00000022119/ENSMUSG00000034022/ENSMUSG00000008658/ENSMUSG00000022983/ENSMUSG00000060475/ENSMUSG00000039218/ENSMUSG00000024188/ENSMUSG00000004865/ENSMUSG00000058392/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000090115/ENSMUSG00000002477/ENSMUSG00000024735/ENSMUSG00000027433/ENSMUSG00000027510/ENSMUSG00000015748/ENSMUSG00000005687/ENSMUSG00000027905/ENSMUSG00000028180/ENSMUSG00000040720/ENSMUSG00000028382/ENSMUSG00000028546/ENSMUSG00000028809/ENSMUSG00000028676/ENSMUSG00000041459/ENSMUSG00000034724/ENSMUSG00000029439/ENSMUSG00000074817/ENSMUSG00000044155/ENSMUSG00000056305/ENSMUSG00000035125/ENSMUSG00000057278/ENSMUSG00000051695/ENSMUSG00000030224/ENSMUSG00000030435/ENSMUSG00000015165/ENSMUSG00000025586/ENSMUSG00000038646/ENSMUSG00000025439/ENSMUSG00000073894/ENSMUSG00000037296/ENSMUSG00000037070/ENSMUSG00000036779/ENSMUSG00000046441/ENSMUSG00000032297/ENSMUSG00000032582/ENSMUSG00000001962",64
"EpiLC","GO:0015931","nucleobase-containing compound transport","34/1800","198/22893",1.25464485367879e-05,0.00120257709225112,0.00105544246901575,"ENSMUSG00000003226/ENSMUSG00000035351/ENSMUSG00000042650/ENSMUSG00000018379/ENSMUSG00000025134/ENSMUSG00000021537/ENSMUSG00000032849/ENSMUSG00000022602/ENSMUSG00000022822/ENSMUSG00000055447/ENSMUSG00000037089/ENSMUSG00000039840/ENSMUSG00000024891/ENSMUSG00000007476/ENSMUSG00000049922/ENSMUSG00000017664/ENSMUSG00000027509/ENSMUSG00000050192/ENSMUSG00000069041/ENSMUSG00000045973/ENSMUSG00000028982/ENSMUSG00000029104/ENSMUSG00000029430/ENSMUSG00000053293/ENSMUSG00000030091/ENSMUSG00000037997/ENSMUSG00000025586/ENSMUSG00000038542/ENSMUSG00000002346/ENSMUSG00000032939/ENSMUSG00000093904/ENSMUSG00000032101/ENSMUSG00000034908/ENSMUSG00000032449",34
"EpiLC","GO:1901293","nucleoside phosphate biosynthetic process","36/1800","217/22893",1.55242208292943e-05,0.00142352727172509,0.00124935951970308,"ENSMUSG00000026192/ENSMUSG00000026241/ENSMUSG00000026281/ENSMUSG00000026496/ENSMUSG00000071359/ENSMUSG00000003072/ENSMUSG00000020534/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000020654/ENSMUSG00000079104/ENSMUSG00000021048/ENSMUSG00000005580/ENSMUSG00000022814/ENSMUSG00000024712/ENSMUSG00000033610/ENSMUSG00000025781/ENSMUSG00000016252/ENSMUSG00000028633/ENSMUSG00000028792/ENSMUSG00000063524/ENSMUSG00000028937/ENSMUSG00000029063/ENSMUSG00000025747/ENSMUSG00000029376/ENSMUSG00000015112/ENSMUSG00000029777/ENSMUSG00000025889/ENSMUSG00000030541/ENSMUSG00000030978/ENSMUSG00000031562/ENSMUSG00000031659/ENSMUSG00000074064/ENSMUSG00000032047/ENSMUSG00000032456/ENSMUSG00000032478",36
"EpiLC","GO:0022404","molting cycle process","24/1800","119/22893",1.55941954649071e-05,0.00142352727172509,0.00124935951970308,"ENSMUSG00000026385/ENSMUSG00000010609/ENSMUSG00000019777/ENSMUSG00000020122/ENSMUSG00000020594/ENSMUSG00000021067/ENSMUSG00000041415/ENSMUSG00000060548/ENSMUSG00000007989/ENSMUSG00000022297/ENSMUSG00000005871/ENSMUSG00000024927/ENSMUSG00000000247/ENSMUSG00000027356/ENSMUSG00000042821/ENSMUSG00000028640/ENSMUSG00000027523/ENSMUSG00000028403/ENSMUSG00000001569/ENSMUSG00000030029/ENSMUSG00000066306/ENSMUSG00000061048/ENSMUSG00000034593/ENSMUSG00000046186",24
"EpiLC","GO:0022405","hair cycle process","24/1800","119/22893",1.55941954649071e-05,0.00142352727172509,0.00124935951970308,"ENSMUSG00000026385/ENSMUSG00000010609/ENSMUSG00000019777/ENSMUSG00000020122/ENSMUSG00000020594/ENSMUSG00000021067/ENSMUSG00000041415/ENSMUSG00000060548/ENSMUSG00000007989/ENSMUSG00000022297/ENSMUSG00000005871/ENSMUSG00000024927/ENSMUSG00000000247/ENSMUSG00000027356/ENSMUSG00000042821/ENSMUSG00000028640/ENSMUSG00000027523/ENSMUSG00000028403/ENSMUSG00000001569/ENSMUSG00000030029/ENSMUSG00000066306/ENSMUSG00000061048/ENSMUSG00000034593/ENSMUSG00000046186",24
"EpiLC","GO:1903312","negative regulation of mRNA metabolic process","21/1800","97/22893",1.69304733161472e-05,0.00152136175064317,0.00133522400577181,"ENSMUSG00000025977/ENSMUSG00000018554/ENSMUSG00000018446/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000041415/ENSMUSG00000035139/ENSMUSG00000007836/ENSMUSG00000021546/ENSMUSG00000010592/ENSMUSG00000027510/ENSMUSG00000023087/ENSMUSG00000033882/ENSMUSG00000028382/ENSMUSG00000028546/ENSMUSG00000028676/ENSMUSG00000041459/ENSMUSG00000029439/ENSMUSG00000030435/ENSMUSG00000015165/ENSMUSG00000036779",21
"EpiLC","GO:0007292","female gamete generation","30/1800","168/22893",1.83441621354822e-05,0.00162303502217166,0.0014244576103585,"ENSMUSG00000026039/ENSMUSG00000026241/ENSMUSG00000020063/ENSMUSG00000020059/ENSMUSG00000043648/ENSMUSG00000018554/ENSMUSG00000051455/ENSMUSG00000056899/ENSMUSG00000021098/ENSMUSG00000033644/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000023809/ENSMUSG00000002076/ENSMUSG00000010592/ENSMUSG00000024056/ENSMUSG00000054321/ENSMUSG00000025081/ENSMUSG00000072437/ENSMUSG00000027353/ENSMUSG00000005883/ENSMUSG00000060445/ENSMUSG00000041912/ENSMUSG00000028109/ENSMUSG00000027905/ENSMUSG00000005493/ENSMUSG00000043410/ENSMUSG00000036928/ENSMUSG00000000486/ENSMUSG00000073294",30
"EpiLC","GO:2000112","regulation of cellular macromolecule biosynthetic process","64/1800","479/22893",2.08638352569681e-05,0.00181799873580035,0.00159556762451614,"ENSMUSG00000067851/ENSMUSG00000025977/ENSMUSG00000026174/ENSMUSG00000026385/ENSMUSG00000026360/ENSMUSG00000039318/ENSMUSG00000039224/ENSMUSG00000040521/ENSMUSG00000020515/ENSMUSG00000020534/ENSMUSG00000018554/ENSMUSG00000018446/ENSMUSG00000018697/ENSMUSG00000017188/ENSMUSG00000020594/ENSMUSG00000021255/ENSMUSG00000035139/ENSMUSG00000042275/ENSMUSG00000043702/ENSMUSG00000072494/ENSMUSG00000034248/ENSMUSG00000033644/ENSMUSG00000062397/ENSMUSG00000050312/ENSMUSG00000025616/ENSMUSG00000073460/ENSMUSG00000024208/ENSMUSG00000010592/ENSMUSG00000024087/ENSMUSG00000024472/ENSMUSG00000024613/ENSMUSG00000067279/ENSMUSG00000072437/ENSMUSG00000026728/ENSMUSG00000016458/ENSMUSG00000057147/ENSMUSG00000027233/ENSMUSG00000049999/ENSMUSG00000047213/ENSMUSG00000027695/ENSMUSG00000050192/ENSMUSG00000023087/ENSMUSG00000028322/ENSMUSG00000028414/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000025747/ENSMUSG00000039782/ENSMUSG00000029173/ENSMUSG00000029208/ENSMUSG00000034724/ENSMUSG00000056076/ENSMUSG00000045896/ENSMUSG00000030031/ENSMUSG00000015165/ENSMUSG00000025586/ENSMUSG00000063179/ENSMUSG00000039018/ENSMUSG00000037296/ENSMUSG00000046794/ENSMUSG00000036779/ENSMUSG00000032101/ENSMUSG00000025785",64
"EpiLC","GO:0042303","molting cycle","26/1800","137/22893",2.17887640861452e-05,0.00183300060570069,0.00160873402416693,"ENSMUSG00000026385/ENSMUSG00000010609/ENSMUSG00000019777/ENSMUSG00000020122/ENSMUSG00000020594/ENSMUSG00000021067/ENSMUSG00000041415/ENSMUSG00000021611/ENSMUSG00000060548/ENSMUSG00000007989/ENSMUSG00000022297/ENSMUSG00000005871/ENSMUSG00000024927/ENSMUSG00000000247/ENSMUSG00000027356/ENSMUSG00000042821/ENSMUSG00000028640/ENSMUSG00000027523/ENSMUSG00000028403/ENSMUSG00000001569/ENSMUSG00000029238/ENSMUSG00000030029/ENSMUSG00000066306/ENSMUSG00000061048/ENSMUSG00000034593/ENSMUSG00000046186",26
"EpiLC","GO:0042633","hair cycle","26/1800","137/22893",2.17887640861452e-05,0.00183300060570069,0.00160873402416693,"ENSMUSG00000026385/ENSMUSG00000010609/ENSMUSG00000019777/ENSMUSG00000020122/ENSMUSG00000020594/ENSMUSG00000021067/ENSMUSG00000041415/ENSMUSG00000021611/ENSMUSG00000060548/ENSMUSG00000007989/ENSMUSG00000022297/ENSMUSG00000005871/ENSMUSG00000024927/ENSMUSG00000000247/ENSMUSG00000027356/ENSMUSG00000042821/ENSMUSG00000028640/ENSMUSG00000027523/ENSMUSG00000028403/ENSMUSG00000001569/ENSMUSG00000029238/ENSMUSG00000030029/ENSMUSG00000066306/ENSMUSG00000061048/ENSMUSG00000034593/ENSMUSG00000046186",26
"EpiLC","GO:0042273","ribosomal large subunit biogenesis","17/1800","70/22893",2.19921825410098e-05,0.00183300060570069,0.00160873402416693,"ENSMUSG00000061024/ENSMUSG00000026377/ENSMUSG00000001674/ENSMUSG00000020430/ENSMUSG00000020692/ENSMUSG00000060499/ENSMUSG00000005846/ENSMUSG00000037805/ENSMUSG00000028187/ENSMUSG00000028948/ENSMUSG00000016503/ENSMUSG00000031578/ENSMUSG00000031657/ENSMUSG00000031917/ENSMUSG00000004100/ENSMUSG00000032215/ENSMUSG00000025794",17
"EpiLC","GO:0016074","sno(s)RNA metabolic process","8/1800","18/22893",3.07195402801978e-05,0.00247131196528036,0.00216894835196064,"ENSMUSG00000098134/ENSMUSG00000028322/ENSMUSG00000017264/ENSMUSG00000046865/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000032565/ENSMUSG00000031403",8
"EpiLC","GO:0007141","male meiosis I","10/1800","28/22893",3.09231098588162e-05,0.00247131196528036,0.00216894835196064,"ENSMUSG00000051455/ENSMUSG00000021758/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000015365/ENSMUSG00000002076/ENSMUSG00000086598/ENSMUSG00000005883/ENSMUSG00000069041/ENSMUSG00000032998",10
"EpiLC","GO:0001942","hair follicle development","23/1800","116/22893",3.09397429143082e-05,0.00247131196528036,0.00216894835196064,"ENSMUSG00000026385/ENSMUSG00000010609/ENSMUSG00000019777/ENSMUSG00000020122/ENSMUSG00000020594/ENSMUSG00000021067/ENSMUSG00000041415/ENSMUSG00000060548/ENSMUSG00000007989/ENSMUSG00000022297/ENSMUSG00000005871/ENSMUSG00000024927/ENSMUSG00000000247/ENSMUSG00000027356/ENSMUSG00000042821/ENSMUSG00000028640/ENSMUSG00000027523/ENSMUSG00000028403/ENSMUSG00000001569/ENSMUSG00000066306/ENSMUSG00000061048/ENSMUSG00000034593/ENSMUSG00000046186",23
"EpiLC","GO:0006220","pyrimidine nucleotide metabolic process","12/1800","40/22893",3.75689784863653e-05,0.00295971500376831,0.00259759555648337,"ENSMUSG00000026281/ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000095463/ENSMUSG00000022814/ENSMUSG00000028633/ENSMUSG00000025747/ENSMUSG00000029780/ENSMUSG00000031562/ENSMUSG00000032478",12
"EpiLC","GO:0007219","Notch signaling pathway","31/1800","183/22893",3.89624051640743e-05,0.00302801070403502,0.00265753531666766,"ENSMUSG00000010609/ENSMUSG00000020692/ENSMUSG00000051367/ENSMUSG00000020964/ENSMUSG00000041415/ENSMUSG00000040856/ENSMUSG00000000957/ENSMUSG00000040040/ENSMUSG00000059895/ENSMUSG00000034064/ENSMUSG00000036208/ENSMUSG00000039982/ENSMUSG00000049922/ENSMUSG00000027276/ENSMUSG00000017664/ENSMUSG00000042821/ENSMUSG00000008999/ENSMUSG00000027878/ENSMUSG00000028152/ENSMUSG00000040274/ENSMUSG00000005672/ENSMUSG00000034663/ENSMUSG00000029570/ENSMUSG00000030544/ENSMUSG00000030543/ENSMUSG00000035314/ENSMUSG00000050271/ENSMUSG00000031626/ENSMUSG00000053110/ENSMUSG00000053040/ENSMUSG00000047897",31
"EpiLC","GO:0001825","blastocyst formation","15/1800","60/22893",4.59231578470971e-05,0.00342992312699553,0.00301027398327862,"ENSMUSG00000026126/ENSMUSG00000040021/ENSMUSG00000020692/ENSMUSG00000021255/ENSMUSG00000071470/ENSMUSG00000008976/ENSMUSG00000073460/ENSMUSG00000037236/ENSMUSG00000028640/ENSMUSG00000033882/ENSMUSG00000028397/ENSMUSG00000000811/ENSMUSG00000030516/ENSMUSG00000000303/ENSMUSG00000053110",15
"EpiLC","GO:0006278","RNA-templated DNA biosynthetic process","15/1800","60/22893",4.59231578470971e-05,0.00342992312699553,0.00301027398327862,"ENSMUSG00000026393/ENSMUSG00000026622/ENSMUSG00000071072/ENSMUSG00000020380/ENSMUSG00000021611/ENSMUSG00000022234/ENSMUSG00000025613/ENSMUSG00000024170/ENSMUSG00000023944/ENSMUSG00000024472/ENSMUSG00000028010/ENSMUSG00000017264/ENSMUSG00000002948/ENSMUSG00000036779/ENSMUSG00000031403",15
"EpiLC","GO:0007004","telomere maintenance via telomerase","15/1800","60/22893",4.59231578470971e-05,0.00342992312699553,0.00301027398327862,"ENSMUSG00000026393/ENSMUSG00000026622/ENSMUSG00000071072/ENSMUSG00000020380/ENSMUSG00000021611/ENSMUSG00000022234/ENSMUSG00000025613/ENSMUSG00000024170/ENSMUSG00000023944/ENSMUSG00000024472/ENSMUSG00000028010/ENSMUSG00000017264/ENSMUSG00000002948/ENSMUSG00000036779/ENSMUSG00000031403",15
"EpiLC","GO:0000018","regulation of DNA recombination","25/1800","135/22893",4.76177214763922e-05,0.00350922634186568,0.00307987449491547,"ENSMUSG00000026496/ENSMUSG00000035455/ENSMUSG00000020380/ENSMUSG00000025134/ENSMUSG00000054051/ENSMUSG00000096210/ENSMUSG00000037991/ENSMUSG00000022797/ENSMUSG00000024054/ENSMUSG00000005370/ENSMUSG00000041238/ENSMUSG00000045098/ENSMUSG00000027569/ENSMUSG00000028322/ENSMUSG00000028863/ENSMUSG00000002221/ENSMUSG00000029505/ENSMUSG00000037108/ENSMUSG00000075569/ENSMUSG00000029920/ENSMUSG00000030254/ENSMUSG00000030346/ENSMUSG00000030528/ENSMUSG00000109941/ENSMUSG00000032344",25
