"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"Shared","GO:1901293","nucleoside phosphate biosynthetic process","13/387","217/22893",8.90194443874534e-05,0.0263821262457362,0.024456921036974,"ENSMUSG00000026192/ENSMUSG00000071359/ENSMUSG00000003072/ENSMUSG00000020534/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000005580/ENSMUSG00000025781/ENSMUSG00000016252/ENSMUSG00000029063/ENSMUSG00000029376/ENSMUSG00000030541/ENSMUSG00000032047",13
"Shared","GO:0072521","purine-containing compound metabolic process","18/387","390/22893",0.000128834994140904,0.0311727132918844,0.0288979205234098,"ENSMUSG00000026192/ENSMUSG00000019795/ENSMUSG00000003072/ENSMUSG00000000301/ENSMUSG00000020534/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000021226/ENSMUSG00000005580/ENSMUSG00000025781/ENSMUSG00000016252/ENSMUSG00000029376/ENSMUSG00000029310/ENSMUSG00000029430/ENSMUSG00000029780/ENSMUSG00000032047/ENSMUSG00000032565",18
"Shared","GO:0009394","2'-deoxyribonucleotide metabolic process","6/387","47/22893",0.000134227573719788,0.0311727132918844,0.0288979205234098,"ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000029780/ENSMUSG00000032565",6
"Shared","GO:0019692","deoxyribose phosphate metabolic process","6/387","47/22893",0.000134227573719788,0.0311727132918844,0.0288979205234098,"ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000029780/ENSMUSG00000032565",6
"Shared","GO:0042558","pteridine-containing compound metabolic process","5/387","31/22893",0.000159141663105974,0.0311727132918844,0.0288979205234098,"ENSMUSG00000026192/ENSMUSG00000020534/ENSMUSG00000015806/ENSMUSG00000029376/ENSMUSG00000032067",5
"Shared","GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process","4/387","17/22893",0.000160741815583854,0.0311727132918844,0.0288979205234098,"ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000029780",4
"Shared","GO:0009262","deoxyribonucleotide metabolic process","6/387","49/22893",0.000169912442270318,0.0311727132918844,0.0288979205234098,"ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000029780/ENSMUSG00000032565",6
"Shared","GO:0042254","ribosome biogenesis","15/387","297/22893",0.000177269442178267,0.0311727132918844,0.0288979205234098,"ENSMUSG00000033909/ENSMUSG00000022682/ENSMUSG00000022724/ENSMUSG00000050312/ENSMUSG00000037805/ENSMUSG00000049950/ENSMUSG00000035772/ENSMUSG00000027405/ENSMUSG00000028322/ENSMUSG00000029430/ENSMUSG00000003848/ENSMUSG00000004100/ENSMUSG00000032288/ENSMUSG00000062309/ENSMUSG00000025794",15
"Shared","GO:0008033","tRNA processing","9/387","118/22893",0.000181681457836136,0.0311727132918844,0.0288979205234098,"ENSMUSG00000021550/ENSMUSG00000050312/ENSMUSG00000024251/ENSMUSG00000049950/ENSMUSG00000074890/ENSMUSG00000074576/ENSMUSG00000028653/ENSMUSG00000030942/ENSMUSG00000062309",9
"Shared","GO:1901292","nucleoside phosphate catabolic process","7/387","76/22893",0.000299944321262857,0.0488909243658457,0.0453231655971402,"ENSMUSG00000020736/ENSMUSG00000095463/ENSMUSG00000033068/ENSMUSG00000029310/ENSMUSG00000029780/ENSMUSG00000032047/ENSMUSG00000032565",7
"EpiLC only","GO:0051321","meiotic cell cycle","60/1413","319/22893",7.32374474722921e-15,3.01684693557496e-11,2.64645313973178e-11,"ENSMUSG00000025977/ENSMUSG00000026039/ENSMUSG00000026241/ENSMUSG00000026341/ENSMUSG00000040629/ENSMUSG00000026622/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000035455/ENSMUSG00000043648/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000041415/ENSMUSG00000021758/ENSMUSG00000071470/ENSMUSG00000033644/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000015365/ENSMUSG00000078938/ENSMUSG00000023809/ENSMUSG00000002076/ENSMUSG00000010592/ENSMUSG00000024056/ENSMUSG00000052525/ENSMUSG00000041238/ENSMUSG00000025081/ENSMUSG00000086598/ENSMUSG00000048647/ENSMUSG00000037885/ENSMUSG00000005883/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000041912/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000078773/ENSMUSG00000032998/ENSMUSG00000073705/ENSMUSG00000043410/ENSMUSG00000040013/ENSMUSG00000029570/ENSMUSG00000075569/ENSMUSG00000030346/ENSMUSG00000030491/ENSMUSG00000025480/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000074269/ENSMUSG00000032221/ENSMUSG00000032534/ENSMUSG00000041133",60
"EpiLC only","GO:0022613","ribonucleoprotein complex biogenesis","69/1413","404/22893",1.09643719264945e-14,3.01684693557496e-11,2.64645313973178e-11,"ENSMUSG00000061024/ENSMUSG00000026020/ENSMUSG00000026377/ENSMUSG00000001674/ENSMUSG00000039224/ENSMUSG00000016181/ENSMUSG00000019814/ENSMUSG00000063334/ENSMUSG00000020430/ENSMUSG00000018921/ENSMUSG00000018446/ENSMUSG00000040463/ENSMUSG00000020692/ENSMUSG00000018697/ENSMUSG00000018379/ENSMUSG00000054079/ENSMUSG00000018433/ENSMUSG00000060499/ENSMUSG00000046791/ENSMUSG00000021607/ENSMUSG00000022009/ENSMUSG00000022300/ENSMUSG00000022313/ENSMUSG00000058655/ENSMUSG00000005846/ENSMUSG00000036983/ENSMUSG00000116564/ENSMUSG00000024188/ENSMUSG00000004865/ENSMUSG00000058392/ENSMUSG00000007050/ENSMUSG00000041057/ENSMUSG00000002477/ENSMUSG00000024735/ENSMUSG00000024991/ENSMUSG00000015748/ENSMUSG00000027905/ENSMUSG00000028010/ENSMUSG00000028187/ENSMUSG00000044303/ENSMUSG00000028676/ENSMUSG00000017264/ENSMUSG00000028948/ENSMUSG00000040464/ENSMUSG00000001569/ENSMUSG00000067367/ENSMUSG00000070697/ENSMUSG00000035266/ENSMUSG00000029439/ENSMUSG00000016503/ENSMUSG00000056305/ENSMUSG00000035125/ENSMUSG00000035378/ENSMUSG00000030224/ENSMUSG00000046865/ENSMUSG00000038646/ENSMUSG00000031578/ENSMUSG00000031527/ENSMUSG00000031657/ENSMUSG00000036779/ENSMUSG00000031917/ENSMUSG00000109941/ENSMUSG00000053289/ENSMUSG00000032297/ENSMUSG00000032215/ENSMUSG00000041506/ENSMUSG00000025785/ENSMUSG00000031403/ENSMUSG00000025264",69
"EpiLC only","GO:0007127","meiosis I","36/1413","132/22893",1.72491021584322e-14,3.16406030592842e-11,2.77559236837088e-11,"ENSMUSG00000026039/ENSMUSG00000040629/ENSMUSG00000020059/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000021758/ENSMUSG00000071470/ENSMUSG00000033644/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000015365/ENSMUSG00000078938/ENSMUSG00000002076/ENSMUSG00000024056/ENSMUSG00000086598/ENSMUSG00000005883/ENSMUSG00000069041/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000078773/ENSMUSG00000032998/ENSMUSG00000073705/ENSMUSG00000043410/ENSMUSG00000030346/ENSMUSG00000025480/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534",36
"EpiLC only","GO:0140013","meiotic nuclear division","45/1413","201/22893",2.74081164600191e-14,3.77067162198713e-11,3.30772689699073e-11,"ENSMUSG00000026039/ENSMUSG00000026341/ENSMUSG00000040629/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000035455/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000021758/ENSMUSG00000071470/ENSMUSG00000033644/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000015365/ENSMUSG00000078938/ENSMUSG00000023809/ENSMUSG00000002076/ENSMUSG00000010592/ENSMUSG00000024056/ENSMUSG00000052525/ENSMUSG00000086598/ENSMUSG00000005883/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000041912/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000078773/ENSMUSG00000032998/ENSMUSG00000073705/ENSMUSG00000043410/ENSMUSG00000030346/ENSMUSG00000030491/ENSMUSG00000025480/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534",45
"EpiLC only","GO:0061982","meiosis I cell cycle process","36/1413","136/22893",4.71140494102156e-14,5.18537227808833e-11,4.54873748621577e-11,"ENSMUSG00000026039/ENSMUSG00000040629/ENSMUSG00000020059/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000021758/ENSMUSG00000071470/ENSMUSG00000033644/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000015365/ENSMUSG00000078938/ENSMUSG00000002076/ENSMUSG00000024056/ENSMUSG00000086598/ENSMUSG00000005883/ENSMUSG00000069041/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000078773/ENSMUSG00000032998/ENSMUSG00000073705/ENSMUSG00000043410/ENSMUSG00000030346/ENSMUSG00000025480/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534",36
"EpiLC only","GO:0000280","nuclear division","71/1413","443/22893",1.1946090701924e-13,1.09565561887813e-10,9.61136350158307e-11,"ENSMUSG00000061024/ENSMUSG00000026039/ENSMUSG00000009907/ENSMUSG00000026341/ENSMUSG00000040629/ENSMUSG00000026622/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000035455/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000020541/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000025371/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000015937/ENSMUSG00000033102/ENSMUSG00000021758/ENSMUSG00000071470/ENSMUSG00000033644/ENSMUSG00000033589/ENSMUSG00000022018/ENSMUSG00000022070/ENSMUSG00000022064/ENSMUSG00000022422/ENSMUSG00000116165/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000015365/ENSMUSG00000078938/ENSMUSG00000023809/ENSMUSG00000116564/ENSMUSG00000002076/ENSMUSG00000010592/ENSMUSG00000024056/ENSMUSG00000052525/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000024844/ENSMUSG00000024943/ENSMUSG00000086598/ENSMUSG00000008999/ENSMUSG00000005883/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000041912/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000078773/ENSMUSG00000032998/ENSMUSG00000073705/ENSMUSG00000035234/ENSMUSG00000043410/ENSMUSG00000032959/ENSMUSG00000014747/ENSMUSG00000030346/ENSMUSG00000030491/ENSMUSG00000066306/ENSMUSG00000025480/ENSMUSG00000038542/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000032478/ENSMUSG00000041133",71
"EpiLC only","GO:1903046","meiotic cell cycle process","46/1413","220/22893",2.01614513006815e-13,1.58497809296643e-10,1.39038219045001e-10,"ENSMUSG00000026039/ENSMUSG00000026341/ENSMUSG00000040629/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000035455/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000041415/ENSMUSG00000021758/ENSMUSG00000071470/ENSMUSG00000033644/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000015365/ENSMUSG00000078938/ENSMUSG00000023809/ENSMUSG00000002076/ENSMUSG00000010592/ENSMUSG00000024056/ENSMUSG00000052525/ENSMUSG00000086598/ENSMUSG00000005883/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000041912/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000078773/ENSMUSG00000032998/ENSMUSG00000073705/ENSMUSG00000043410/ENSMUSG00000030346/ENSMUSG00000030491/ENSMUSG00000025480/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534",46
"EpiLC only","GO:0006310","DNA recombination","57/1413","322/22893",4.99137904644908e-13,3.0942329761777e-10,2.71433809859712e-10,"ENSMUSG00000026048/ENSMUSG00000025980/ENSMUSG00000026162/ENSMUSG00000018189/ENSMUSG00000026496/ENSMUSG00000020079/ENSMUSG00000000732/ENSMUSG00000020059/ENSMUSG00000035455/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000025134/ENSMUSG00000039329/ENSMUSG00000020608/ENSMUSG00000021098/ENSMUSG00000054051/ENSMUSG00000071470/ENSMUSG00000035960/ENSMUSG00000096210/ENSMUSG00000022429/ENSMUSG00000078938/ENSMUSG00000037991/ENSMUSG00000022797/ENSMUSG00000002076/ENSMUSG00000024054/ENSMUSG00000005370/ENSMUSG00000041238/ENSMUSG00000024943/ENSMUSG00000027353/ENSMUSG00000027433/ENSMUSG00000027639/ENSMUSG00000005883/ENSMUSG00000027569/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000078773/ENSMUSG00000045751/ENSMUSG00000028863/ENSMUSG00000073705/ENSMUSG00000002221/ENSMUSG00000035266/ENSMUSG00000043410/ENSMUSG00000029505/ENSMUSG00000029591/ENSMUSG00000075569/ENSMUSG00000029687/ENSMUSG00000029920/ENSMUSG00000054226/ENSMUSG00000030254/ENSMUSG00000030346/ENSMUSG00000030243/ENSMUSG00000030528/ENSMUSG00000109941/ENSMUSG00000031928/ENSMUSG00000074269/ENSMUSG00000032344/ENSMUSG00000032534",57
"EpiLC only","GO:0048285","organelle fission","75/1413","496/22893",5.06053003554413e-13,3.0942329761777e-10,2.71433809859712e-10,"ENSMUSG00000061024/ENSMUSG00000026039/ENSMUSG00000009907/ENSMUSG00000026341/ENSMUSG00000040629/ENSMUSG00000026622/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000035455/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000020527/ENSMUSG00000020541/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000025371/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000015937/ENSMUSG00000033102/ENSMUSG00000021758/ENSMUSG00000037697/ENSMUSG00000071470/ENSMUSG00000033644/ENSMUSG00000033589/ENSMUSG00000022018/ENSMUSG00000022070/ENSMUSG00000022064/ENSMUSG00000022422/ENSMUSG00000116165/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000015365/ENSMUSG00000078938/ENSMUSG00000023809/ENSMUSG00000116564/ENSMUSG00000002076/ENSMUSG00000010592/ENSMUSG00000024056/ENSMUSG00000052525/ENSMUSG00000024259/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000024844/ENSMUSG00000024943/ENSMUSG00000086598/ENSMUSG00000008999/ENSMUSG00000005883/ENSMUSG00000060445/ENSMUSG00000027601/ENSMUSG00000069041/ENSMUSG00000041912/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000078773/ENSMUSG00000032998/ENSMUSG00000073705/ENSMUSG00000035234/ENSMUSG00000043410/ENSMUSG00000032959/ENSMUSG00000014747/ENSMUSG00000030346/ENSMUSG00000030491/ENSMUSG00000066306/ENSMUSG00000025480/ENSMUSG00000038542/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000032478/ENSMUSG00000041133",75
"EpiLC only","GO:0007059","chromosome segregation","57/1413","339/22893",4.44465197790218e-12,2.44589198343957e-09,2.14559726006941e-09,"ENSMUSG00000061024/ENSMUSG00000026039/ENSMUSG00000009907/ENSMUSG00000026341/ENSMUSG00000040629/ENSMUSG00000039224/ENSMUSG00000026622/ENSMUSG00000035351/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000025371/ENSMUSG00000039329/ENSMUSG00000020594/ENSMUSG00000020608/ENSMUSG00000021098/ENSMUSG00000015937/ENSMUSG00000071470/ENSMUSG00000021965/ENSMUSG00000071350/ENSMUSG00000022064/ENSMUSG00000022422/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000078938/ENSMUSG00000037991/ENSMUSG00000116564/ENSMUSG00000004865/ENSMUSG00000024056/ENSMUSG00000005871/ENSMUSG00000024844/ENSMUSG00000024943/ENSMUSG00000005883/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000073705/ENSMUSG00000035234/ENSMUSG00000043410/ENSMUSG00000029920/ENSMUSG00000014747/ENSMUSG00000030105/ENSMUSG00000030254/ENSMUSG00000066306/ENSMUSG00000025480/ENSMUSG00000038542/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032381/ENSMUSG00000032534/ENSMUSG00000041133",57
"EpiLC only","GO:0045132","meiotic chromosome segregation","28/1413","103/22893",1.51217797849892e-11,7.56501401425414e-09,6.63621838219717e-09,"ENSMUSG00000026039/ENSMUSG00000026341/ENSMUSG00000040629/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000071470/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000078938/ENSMUSG00000005883/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000073705/ENSMUSG00000043410/ENSMUSG00000025480/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534",28
"EpiLC only","GO:0045143","homologous chromosome segregation","23/1413","71/22893",1.91090559949499e-11,8.76309459501742e-09,7.68720445551229e-09,"ENSMUSG00000026039/ENSMUSG00000040629/ENSMUSG00000020059/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000071470/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000078938/ENSMUSG00000005883/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000025480/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534",23
"EpiLC only","GO:0042254","ribosome biogenesis","51/1413","297/22893",2.69305300334814e-11,1.1399900521096e-08,1.00002761727567e-08,"ENSMUSG00000061024/ENSMUSG00000026020/ENSMUSG00000026377/ENSMUSG00000001674/ENSMUSG00000039224/ENSMUSG00000016181/ENSMUSG00000019814/ENSMUSG00000063334/ENSMUSG00000020430/ENSMUSG00000018921/ENSMUSG00000018446/ENSMUSG00000040463/ENSMUSG00000020692/ENSMUSG00000018697/ENSMUSG00000054079/ENSMUSG00000018433/ENSMUSG00000060499/ENSMUSG00000046791/ENSMUSG00000021607/ENSMUSG00000022300/ENSMUSG00000022313/ENSMUSG00000005846/ENSMUSG00000036983/ENSMUSG00000116564/ENSMUSG00000058392/ENSMUSG00000041057/ENSMUSG00000028010/ENSMUSG00000028187/ENSMUSG00000044303/ENSMUSG00000017264/ENSMUSG00000028948/ENSMUSG00000040464/ENSMUSG00000001569/ENSMUSG00000067367/ENSMUSG00000070697/ENSMUSG00000035266/ENSMUSG00000016503/ENSMUSG00000035378/ENSMUSG00000046865/ENSMUSG00000031578/ENSMUSG00000031527/ENSMUSG00000031657/ENSMUSG00000036779/ENSMUSG00000031917/ENSMUSG00000109941/ENSMUSG00000053289/ENSMUSG00000032215/ENSMUSG00000041506/ENSMUSG00000025785/ENSMUSG00000031403/ENSMUSG00000025264",51
"EpiLC only","GO:0070192","chromosome organization involved in meiotic cell cycle","24/1413","79/22893",3.26109716655393e-11,1.28184412196759e-08,1.1244655342719e-08,"ENSMUSG00000026039/ENSMUSG00000040629/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000071470/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000078938/ENSMUSG00000005883/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000025480/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534",24
