"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000000282",1496.65458627015,-0.0005363776122345,0.0110598369170848,0.435866389969871,1
"ENSMUSG00000000290",123.63579831459,0.000732950962146285,0.0164850730506279,0.535074498989961,1
"ENSMUSG00000000295",191.760879166888,0.00491471728164975,0.0444289838566244,0.147349410538645,0.861360255745727
"ENSMUSG00000000296",392.838284941207,0.000289318468847704,0.00936515869819178,0.636966475196823,1
"ENSMUSG00000000301",37.0782599409862,0.00330599512565724,0.0441211541766779,0.384944962139472,1
"ENSMUSG00000000303",20.3053885456199,0.151541646914025,0.377423075687194,0.00924696204136503,0.292138660990406
"ENSMUSG00000000305",924.106194627939,0.00221367741298452,0.0303128354190335,0.335271573421743,1
"ENSMUSG00000000308",3899.29042960811,-0.000459686538710568,0.0101031001207029,0.462860671436746,1
"ENSMUSG00000000317",31.7888268209052,0.000201118779829533,0.035528213758319,0.954046949264786,1
"ENSMUSG00000000318",11.0850634558494,0.0226350580141019,0.14966079276069,0.12291596333662,0.824255195123944
"ENSMUSG00000000320",20.1502628491959,-0.0129480300821143,0.0996030675760639,0.166836081409915,0.889633831049449
"ENSMUSG00000000325",1090.02214321475,-0.000341496957695833,0.00781505132703207,0.467513493013766,1
"ENSMUSG00000000326",1313.30180729866,-6.63829166214277e-05,0.0079222203007902,0.900925517233574,1
"ENSMUSG00000000339",719.734480715679,-0.000150615257296572,0.00986127532016853,0.826963880331395,1
"ENSMUSG00000000340",341.004568785334,-0.000403189953811342,0.0100279243357203,0.527193330396337,1
"ENSMUSG00000000346",2031.04370204217,1.06483441182084e-05,0.00687727345161204,0.981251746598359,1
"ENSMUSG00000000355",343.92165454548,0.00126252555329091,0.0180538701822462,0.272665303444082,0.977816022449151
"ENSMUSG00000000359",11.8487998325867,0.000579933422906204,0.0584237868551332,0.924928539033644,1
"ENSMUSG00000000365",24.6266272511735,0.837732068370301,0.632227374496729,0.000365916552997547,0.0458890594237838
"ENSMUSG00000000374",2574.08530967187,-0.00010684488389699,0.00763721443135356,0.832679536079161,1
"ENSMUSG00000000378",1016.14594608695,3.03606903254192e-05,0.00967572166595717,0.964613318818157,1
"ENSMUSG00000000381",0.728409943168328,0,0.152652337913183,1,NA
"ENSMUSG00000000384",685.983135930931,-4.71653280117306e-05,0.00526971381795747,0.888822634509181,1
"ENSMUSG00000000385",1.08800681067206,0.000847537476408188,0.13038692608638,0.930168998200223,NA
"ENSMUSG00000000386",2.37969554690829,0.00507923695857426,0.120933113025652,0.628063376331155,NA
"ENSMUSG00000000392",22.2182130689335,0.0152722992599786,0.128327200166831,0.213550735445419,0.944334116513854
"ENSMUSG00000000394",0.529367250421829,-0.00202771766517287,0.14790655107425,0.791466041093622,NA
"ENSMUSG00000000399",1895.68955736131,-0.000126081314043268,0.00608611062816022,0.743472057677364,1
"ENSMUSG00000000402",66.5208716194292,-0.626769344088154,0.400001937281094,0.000304849533578713,0.0409793487393032
"ENSMUSG00000000409",37.4265564436156,-0.000367072881383454,0.0315976407959294,0.90308459317774,1
"ENSMUSG00000000411",3.8163145345524,0.00742156593983573,0.123371417350609,0.496240652302716,1
"ENSMUSG00000000416",2663.49627281868,-0.00173921279670057,0.0256481457057071,0.354005266460866,1
"ENSMUSG00000000420",1105.78427098866,-0.000894158687777112,0.0149927591352168,0.347574965707807,1
"ENSMUSG00000000435",0.253270171403965,-0.00191508411546222,0.155815585280175,0.731427996975631,NA
"ENSMUSG00000000439",662.708077889554,-0.00717831573177077,0.038132829676319,0.0201199885359854,0.424854008439027
"ENSMUSG00000000440",20.5094415482914,0.000912306324951358,0.0548062035787831,0.873400759210021,1
"ENSMUSG00000000441",855.085231832063,-0.000477997672702561,0.00972284001507929,0.415915501819829,1
"ENSMUSG00000000486",32.6747589938282,0.00047725354127755,0.0381778417868644,0.899767739474757,1
"ENSMUSG00000000489",696.687549094828,0.00309793477609373,0.0313594468636149,0.155049067116522,0.873180077424662
"ENSMUSG00000000530",272.086669330246,-0.00917724332558987,0.0595781756968251,0.0632103983383737,0.66703348518488
"ENSMUSG00000000531",1216.19762653405,-0.00149773332177802,0.0284661448804093,0.524286140950263,1
"ENSMUSG00000000532",3187.56591271516,-0.000176548243054617,0.00631671623305093,0.654071959223645,1
"ENSMUSG00000000538",6917.24153130553,-0.000647067383345322,0.00942583455938192,0.228866429616089,0.951716662129922
"ENSMUSG00000000544",0.163483175980816,0,0.155041341122798,1,NA
"ENSMUSG00000000552",2133.57286775166,-0.000621766179792488,0.0162775911035358,0.604801624883558,1
"ENSMUSG00000000555",91.3765058093288,0.00138249755571312,0.0487784269130651,0.780541183342563,1
"ENSMUSG00000000560",2316.58466935521,0.000941903962221204,0.0179896510276756,0.457484967201448,1
"ENSMUSG00000000561",753.175069417178,0.000579250106279071,0.0107037462390743,0.367718615412312,1
"ENSMUSG00000000562",17.3469234628341,0.00114545567166988,0.0367733363525817,0.744993686314605,1
"ENSMUSG00000000563",2998.30745893084,0.000575452976272525,0.0108544743516072,0.381333298312833,1
"ENSMUSG00000000567",1179.95578903659,0.00324614901910732,0.0304896020451902,0.118563283879159,0.813292211627843
"ENSMUSG00000000568",3569.1912026014,-0.000282401542570067,0.00753073469880603,0.540901292450891,1
"ENSMUSG00000000579",62.6771052353762,0.00240870397718667,0.0366606892101099,0.436785407251078,1
"ENSMUSG00000000581",576.744847050604,0.00157684027396569,0.0228052137598815,0.319476548220044,0.998914606286434
"ENSMUSG00000000594",1596.86997423675,0.000233564812376073,0.0102091061647201,0.740083320233994,1
"ENSMUSG00000000600",795.318338535463,-0.000165652882850677,0.00809789494952017,0.756332160552588,1
"ENSMUSG00000000605",4146.07116371673,-0.001821910610966,0.0186459432305919,0.107818641474977,0.791118801004582
"ENSMUSG00000000606",0.0591960817426446,0,0.155041341122798,1,NA
"ENSMUSG00000000617",0.12671579422085,0,0.155041341122798,1,NA
"ENSMUSG00000000627",1455.45456361061,0.000306051258603869,0.00884376149712337,0.586421617535272,1
"ENSMUSG00000000628",146.543655538503,0.00352764127941571,0.0337015242088002,0.137166205299134,0.851171115406565
"ENSMUSG00000000631",6675.73873573194,-0.003040706670506,0.0261285768314295,0.0769184564568127,0.714858515113993
"ENSMUSG00000000632",6130.27825873664,-0.000269309552605765,0.0124878372953965,0.767863787878087,1
"ENSMUSG00000000673",6.69899515909443,0.00556466410394104,0.0969973181625582,0.561904987105508,1
"ENSMUSG00000000682",18.4425846897539,0.00921124945383225,0.0814541872525037,0.218296312390107,0.945299306444524
"ENSMUSG00000000686",22.2832478575003,0.00476506555819672,0.0609715460930062,0.404829434311602,1
"ENSMUSG00000000690",0.547214223129978,-0.00206686399174219,0.155931633828108,0.711453099395564,NA
"ENSMUSG00000000693",133.048121356163,0.0512838366698559,0.167519425627771,0.0160305090213902,0.382555516553831
"ENSMUSG00000000701",0,0,0.218835770852634,NA,NA
"ENSMUSG00000000706",2.84656809573554,0.00349972054441609,0.126826692615233,0.729615667034691,NA
"ENSMUSG00000000708",415.774816824907,0.000945669758460661,0.0178873134869419,0.450811006507345,1
"ENSMUSG00000000711",3622.20596882832,-0.000186760337457723,0.00684797192087326,0.664501671849364,1
"ENSMUSG00000000724",2.16402952911039,0.00386888929629692,0.126356019457332,0.704445900270651,NA
"ENSMUSG00000000730",3.22353423012334,0.00181645608797925,0.107266923304683,0.855761967611779,1
"ENSMUSG00000000731",8.54939875070799,0.0771946192903891,0.314460300924905,0.0249573638838783,0.470915690825436
"ENSMUSG00000000732",179.138052492761,0.265640134798818,0.35295396757255,0.00193352213873729,0.122359230238184
"ENSMUSG00000000738",1313.92465850663,9.4461414203548e-06,0.00643514566512609,0.982047663943742,1
"ENSMUSG00000000739",13.7246764473298,0.0110718131943121,0.113929099316424,0.311714334484664,0.995552674029226
"ENSMUSG00000000740",7093.72705486908,-0.000271130858962423,0.0153429683979654,0.821211444411165,1
"ENSMUSG00000000743",2389.62901056639,0.000234556568693623,0.00861342430214074,0.676428606178437,1
"ENSMUSG00000000751",1232.47681831171,0.000571976025550142,0.0110512106761384,0.397489741019751,1
"ENSMUSG00000000753",243.545206038991,0.192895785469235,0.280416910259389,0.00216155887271557,0.132706809955645
"ENSMUSG00000000759",854.326133260205,0.000190460127018338,0.00855143735528987,0.736914621296354,1
"ENSMUSG00000000766",66.3228611298638,-0.00488208015206043,0.0739521770626381,0.508778787063324,1
"ENSMUSG00000000776",428.837488790826,0.00104097123746186,0.0157159125397152,0.286962196251163,0.984549939461584
"ENSMUSG00000000782",72.6982187570346,-0.00380321183296004,0.048760138172362,0.375386649413349,1
"ENSMUSG00000000787",4180.35339495946,-0.000211337187856991,0.0102531737095452,0.766944142576556,1
"ENSMUSG00000000791",20.4088388597471,0.00147108934998208,0.0457241939498663,0.747678584531722,1
"ENSMUSG00000000792",394.645844110663,0.016127989989621,0.0926284740627961,0.0630320842243068,0.666458973247692
"ENSMUSG00000000794",832.637497229758,0.00104522356628487,0.0188825504356875,0.431555252274527,1
"ENSMUSG00000000804",2955.68551386388,-0.00026864882077973,0.0129488855272228,0.779141499697277,1
"ENSMUSG00000000805",480.87659438949,0.00126207528089823,0.0324631408406731,0.668899321388972,1
"ENSMUSG00000000811",112.819994374998,0.247841221055699,0.337774636381793,0.00202650680266452,0.127459221438535
"ENSMUSG00000000817",2.66881677147151,0.00669832946292898,0.127410633242267,0.532808017070899,NA
"ENSMUSG00000000823",2055.14052897789,-0.000920293590947473,0.0134959239791821,0.250922492474221,0.968458969573243
"ENSMUSG00000000826",8933.26410485206,-8.61968710813291e-05,0.00722872767551401,0.856214712061722,1
"ENSMUSG00000000827",789.351292214188,0.000415125693508242,0.00731674460166586,0.330280923884587,1
"ENSMUSG00000000838",1004.6646040199,-0.00283084258933925,0.0261388904841349,0.0981002634647832,0.768294801893066
"ENSMUSG00000000861",1977.46673153144,-0.000903597151413776,0.0172450241220127,0.450446854364065,1
"ENSMUSG00000000869",138.773469922974,0.0221175569355506,0.185663104666326,0.132532297752131,0.843319430471399
"ENSMUSG00000000876",328.487975334274,-0.000492745291894925,0.0138556835869643,0.617185330564257,1
"ENSMUSG00000000881",4928.20246382362,-0.000730247683001322,0.0137509940017235,0.408542713288757,1
"ENSMUSG00000000884",77.8530998763871,0.00123541424500755,0.0219864807148465,0.447448295920322,1
"ENSMUSG00000000889",13.5294477875029,-0.00662913055171582,0.0859250967198793,0.435281495053586,1
"ENSMUSG00000000901",59.4050288184561,0.00411019559023927,0.0459070698727809,0.275415070355283,0.979239717567906
"ENSMUSG00000000902",1254.74549137594,-0.000231706600696698,0.00831224116621164,0.666239284122709,1
"ENSMUSG00000000903",1.95096949221867,-0.00868193326228763,0.13535902555542,0.433690328157977,NA
"ENSMUSG00000000915",2622.68645730075,-0.0010624696455373,0.0143547676269429,0.210622256660688,0.942530015826886
"ENSMUSG00000000916",263.603267251093,0.000332315719866354,0.0129057878600568,0.723196631864366,1
"ENSMUSG00000000934",397.300070532103,0.00697556826308712,0.0436892466365643,0.0407972901344035,0.582839145604647
"ENSMUSG00000000938",0.201779019594924,-0.001955121606839,0.155845441104441,0.726130952791683,NA
"ENSMUSG00000000942",0.0522709433535629,0,0.155041341122798,1,NA
"ENSMUSG00000000948",255.84265131979,0.00109617946113393,0.0424617438786687,0.795691262577354,1
"ENSMUSG00000000957",525.108252358363,0.0027087792133512,0.0308061883999338,0.216592136169825,0.944703801485316
"ENSMUSG00000000958",45.2143346578779,0.0148214443091041,0.0902676582652027,0.0751457503744741,0.709930789851635
"ENSMUSG00000000959",1052.8028482795,-0.000254522490229325,0.00857549085591289,0.645750208257729,1
"ENSMUSG00000000976",469.131266156202,-0.00539264112350894,0.0369788582313188,0.0477818190342238,0.611841274607
"ENSMUSG00000000982",1.53858888133893,0.0210879667951498,0.192835620273975,0.108786895556169,NA
"ENSMUSG00000000983",7.03420143078567,0.0188721378880309,0.157375078730038,0.184575177428305,0.910110785154295
"ENSMUSG00000001014",12.853573029382,0.00330222980698537,0.0604643107346609,0.584819120667369,1
"ENSMUSG00000001016",1201.57746904241,0.000126434371872898,0.00581439558574243,0.730172134397378,1
"ENSMUSG00000001017",3141.30471648828,-0.0118669739072692,0.0451934098226857,0.0075105380928024,0.26640277874714
"ENSMUSG00000001018",717.712077453403,0.000541813250086943,0.0113068502411803,0.44521892563863,1
"ENSMUSG00000001020",8.50406352604947,0.00144243261330226,0.061383890029442,0.822545014299969,1
"ENSMUSG00000001021",10.936323500416,-0.00594450658951114,0.0812443882904398,0.461134867902901,1
"ENSMUSG00000001023",0,0,0.218835770852634,NA,NA
"ENSMUSG00000001025",162.723623999661,0.0030022933110541,0.0388837354326854,0.343779488920578,1
"ENSMUSG00000001027",2.08145107811855,-0.000250313566594685,0.116607195315494,0.980186777640918,NA
"ENSMUSG00000001029",33.1414493447689,-0.000972113414739651,0.0359452338004495,0.778354237864312,1
"ENSMUSG00000001034",563.876677251924,-0.000106576510884998,0.0130555762689044,0.914539400019676,1
"ENSMUSG00000001036",3262.07549280984,-4.26601270360487e-05,0.00665045837973978,0.921837138985946,1
"ENSMUSG00000001039",242.42702209754,0.00102805023414488,0.0191398437017828,0.452057054324286,1
"ENSMUSG00000001052",1288.78752437883,-0.00021476466272809,0.0083102259645845,0.691435578449309,1
"ENSMUSG00000001053",334.878621094275,0.00214358429856395,0.023869192588883,0.166669026313954,0.889277851046013
"ENSMUSG00000001054",871.775478972774,-2.37855945687157e-05,0.0113876853673192,0.977392731295733,1
"ENSMUSG00000001056",765.314276880266,0.00125883446249252,0.0218642825350695,0.431600002397731,1
"ENSMUSG00000001062",1456.57930514729,-0.000297083596680854,0.0100145921756448,0.65726252280086,1
"ENSMUSG00000001065",400.980732731461,-0.000221372730308602,0.00828333087827294,0.680321098127574,1
"ENSMUSG00000001076",9.3176496493259,-0.010704948713596,0.14447930715033,0.349687118953228,1
"ENSMUSG00000001082",385.635796524382,0.0038187565789707,0.0389517892193374,0.191102643901347,0.917251461682874
"ENSMUSG00000001089",2099.98015005842,-0.000562604499578765,0.0170713169863182,0.667588623381835,1
"ENSMUSG00000001095",0.118392163485289,0,0.155041341122798,1,NA
"ENSMUSG00000001098",1073.47167625613,0.000163140887828907,0.00680373961987522,0.705459913943978,1
"ENSMUSG00000001100",1692.18764920268,-5.85845517749906e-06,0.00687846924226352,0.989687774101691,1
"ENSMUSG00000001103",67.948639603093,-3.39102721978723e-05,0.0294935325335363,0.990283175150573,1
"ENSMUSG00000001105",871.699948350334,-0.000479713603804925,0.0119062332644878,0.543985709227201,1
"ENSMUSG00000001119",996.557610373184,0.0260582748567971,0.151309830202843,0.0879061875441433,0.743207824204304
"ENSMUSG00000001120",920.304276970194,0.00029124082456859,0.00784122459112638,0.547169252014728,1
"ENSMUSG00000001123",104.10790465895,-0.000659353294945157,0.0216936117796843,0.715158298374134,1
"ENSMUSG00000001127",3206.99656024106,0.0456221710139268,0.0964383883768091,0.00237794413063435,0.140385435589899
"ENSMUSG00000001128",172.238743476331,-0.000441735207028169,0.0160255037764362,0.719992119505158,1
"ENSMUSG00000001131",14.5295642452089,0.00393749979159768,0.0943571312410241,0.675508894228297,1
"ENSMUSG00000001134",46.1924717008671,-0.00063073942917783,0.0225332266889867,0.741470670546555,1
"ENSMUSG00000001138",1076.41722835202,-5.10985163735902e-05,0.00595124729985741,0.893912225007597,1
"ENSMUSG00000001143",1306.58185213936,0.00105176598902314,0.0144238238348163,0.219242849196718,0.945858056163514
"ENSMUSG00000001150",1536.09918477935,-0.000452724230724056,0.00929502669282085,0.417898359627084,1
"ENSMUSG00000001151",1059.6650647799,-0.0010807569406342,0.0186699035321409,0.401581831314,1
"ENSMUSG00000001155",4.89733155125702,-0.000185596537771351,0.108935319061721,0.985192643392839,1
"ENSMUSG00000001156",512.529052492648,-0.0137121155197297,0.0629992444155585,0.0199044843239338,0.423739080873286
"ENSMUSG00000001157",632.741548694667,-0.000137827432910964,0.0076958468596874,0.78526915687005,1
"ENSMUSG00000001158",494.286015003504,0.00105766683574095,0.0170962541294227,0.343915328076228,1
"ENSMUSG00000001166",21.9882092163467,-0.00342901864549744,0.0554878558210815,0.522526061815559,1
"ENSMUSG00000001168",0.217520537658557,0,0.155041341122798,1,NA
"ENSMUSG00000001173",1516.09266181052,-0.00017457438501325,0.0106559987526631,0.817658104363083,1
"ENSMUSG00000001175",60817.2900774392,-0.000894416034827042,0.0124219843601708,0.213980679392529,0.944514958900147
"ENSMUSG00000001211",6990.4148178364,-0.000373015578866485,0.00644754498618223,0.32893953567589,0.999600979646281
"ENSMUSG00000001225",5.97128611726266,0.0017982153802644,0.0660326431916375,0.794799812398775,1
"ENSMUSG00000001227",6494.17660305623,-2.85922496529375e-06,0.00804462951077372,0.995821808461802,1
"ENSMUSG00000001228",22.2590916101028,0.00338727903402326,0.0474637069211305,0.426169399619364,1
"ENSMUSG00000001229",1693.8991438824,-0.000151064657340615,0.00590998421018851,0.68298598858172,1
"ENSMUSG00000001240",279.745200725295,0.000926386081152865,0.0248652482755105,0.659829004843895,1
"ENSMUSG00000001247",95.9925622882508,0.000586839081563214,0.0242787414484583,0.78243184178581,1
"ENSMUSG00000001248",2920.16888179909,0.000286188738407779,0.00845965753356624,0.593010573699245,1
"ENSMUSG00000001249",24.8661026061586,-0.000875369953794115,0.0315330610398244,0.765272644999111,1
"ENSMUSG00000001260",699.316843226804,0.00224505503576562,0.0292718582301589,0.295731277091446,0.989153549510454
"ENSMUSG00000001270",29833.1874722175,-0.000741466841393909,0.0159933034601372,0.50896483253666,1
"ENSMUSG00000001280",541.662931502699,-0.000452549940611761,0.013374966109541,0.633641678348234,1
"ENSMUSG00000001281",15.5578306305443,0.00193525255655412,0.0501166387825415,0.700532657136473,1
"ENSMUSG00000001285",510.304978032916,0.00112201107256659,0.0179618006241031,0.345617498110196,1
"ENSMUSG00000001288",255.002405613435,-0.000676625606247943,0.0158782331369308,0.551427377978559,1
"ENSMUSG00000001289",2174.77064706882,0.000198332367203264,0.0172864345614481,0.888380493115643,1
"ENSMUSG00000001300",1346.83736357715,-0.000525015705894853,0.0177450959551609,0.706886413327737,1
"ENSMUSG00000001305",195.676668852431,0.000309398041009105,0.0137542581650063,0.76374747313268,1
"ENSMUSG00000001313",3109.97530801044,0.00305948837007855,0.0361634812986908,0.269582277468267,0.977645810024987
"ENSMUSG00000001323",1323.287071504,-0.00020524148529857,0.00890806192332049,0.729858906845063,1
"ENSMUSG00000001333",27.0349330232838,0.0461562484172976,0.193736383989157,0.0371444688151926,0.554793239013846
"ENSMUSG00000001334",1911.81790037689,0.000991857646539276,0.0234075077762409,0.602335429720712,1
"ENSMUSG00000001348",5.61264540636822,0.0108719810837335,0.109289472086117,0.302776733134432,0.993197745238504
"ENSMUSG00000001349",8.97619903425004,0.0305276704572925,0.186905234208068,0.0936758380647302,0.758814872578695
"ENSMUSG00000001366",1541.68011591652,7.51929269752811e-05,0.0065177058099158,0.858714226342769,1
"ENSMUSG00000001376",1000.02452216663,9.39824045584024e-05,0.00491644937343924,0.764396596611807,1
"ENSMUSG00000001380",1754.99220824209,-9.04892274642905e-05,0.00589419829134202,0.809815446965787,1
"ENSMUSG00000001383",3426.1721050131,0.000819371539306433,0.0161355809036736,0.458898233972016,1
"ENSMUSG00000001403",6.77423980501773,0.0107045972426711,0.115783418186116,0.333315062924676,1
"ENSMUSG00000001415",2292.92522749948,-0.000547308714463229,0.00978184449416913,0.341257389375693,1
"ENSMUSG00000001416",2198.67241439004,0.000100611692875995,0.00514540165113458,0.757938478066284,1
"ENSMUSG00000001418",737.29087080438,0.000492288861646065,0.0141488803349709,0.628282872107504,1
"ENSMUSG00000001419",6715.89083145478,-0.000629520750906235,0.0113547782745164,0.358741050856616,1
"ENSMUSG00000001420",12.5884768149014,0.029651041275603,0.181678352241923,0.0959899798340664,0.765203843119086
"ENSMUSG00000001424",2602.12353524425,-0.000144737711719782,0.00628096174014487,0.71501669187923,1
"ENSMUSG00000001435",201.824276385701,0.026499588945274,0.138101603682563,0.0616955632582276,0.663884507284391
"ENSMUSG00000001436",356.685881829092,0.000323960986126189,0.0119442631089081,0.701540990835547,1
"ENSMUSG00000001440",4273.56494657272,5.23227191523823e-05,0.00766628207946247,0.918841961819666,1
"ENSMUSG00000001441",3325.29444741645,-7.21429456205286e-05,0.00579853100451571,0.845831175783728,1
"ENSMUSG00000001444",3.87218377794558,0.00460330369953949,0.107579452023902,0.650656601363043,1
"ENSMUSG00000001445",922.769417440552,0.000476827295453575,0.0120447795376034,0.553844233933071,1
"ENSMUSG00000001467",1204.48444161827,-0.000239579504626312,0.00823225452850238,0.650364806658121,1
"ENSMUSG00000001472",12471.8494195334,-0.000486770604851138,0.00673053369964943,0.224665092434838,0.948324573072799
"ENSMUSG00000001473",98.4201632774368,-0.00161744230810289,0.0270597830742997,0.444453149023949,1
"ENSMUSG00000001482",1104.50766259887,-0.000446707912696441,0.00885230229494699,0.395012864214226,1
"ENSMUSG00000001493",22.5990866780405,-0.0246712872332779,0.141128554606608,0.0826526981498068,0.729578559161835
"ENSMUSG00000001494",2.46301715467162,0.0373922280036771,0.253075536709145,0.0341819225430561,NA
"ENSMUSG00000001496",139.167258880671,0.0590241815131464,0.26404963088383,0.0376415690889991,0.560099474746398
"ENSMUSG00000001497",0.121945108458812,0.000891699306699632,0.155213916997571,0.872540207075409,NA
"ENSMUSG00000001504",20.0138244848195,0.00834487967105247,0.106633630543234,0.418957476900858,1
"ENSMUSG00000001506",243.442176871184,0.00453046949348084,0.0461197548239006,0.217585864740267,0.945041074566502
"ENSMUSG00000001507",771.467374384586,0.00099204994730741,0.0196158825537891,0.490862842934946,1
"ENSMUSG00000001508",6.15065859325953,0.00645336337804029,0.106111116395204,0.527585620433378,1
"ENSMUSG00000001510",1.31222652028971,0.00481644948004983,0.137877425534036,0.621230541598831,NA
"ENSMUSG00000001517",45.5887988714322,-0.00413979262645634,0.0439252324541035,0.234806784320672,0.955912734189084
"ENSMUSG00000001518",529.575833505384,0.000367964870114326,0.0115050102079093,0.641071957895651,1
"ENSMUSG00000001520",414.664481911482,0.00468583553463765,0.0380718722655417,0.0889545479651467,0.745228735067089
"ENSMUSG00000001521",474.378623734179,4.58396215739092e-05,0.00862078735969555,0.938352515367676,1
"ENSMUSG00000001524",249.616015105421,0.000700479131676938,0.0178675872292822,0.604349829668747,1
"ENSMUSG00000001525",10389.182888291,-0.000237103520743638,0.0101691282801675,0.734658002160654,1
"ENSMUSG00000001542",340.32303929532,-0.0162787202751612,0.0789241684814243,0.0301850027952415,0.508950657436399
"ENSMUSG00000001552",1195.96872503254,-0.000539485046720589,0.0163409401837452,0.662747492175838,1
"ENSMUSG00000001555",219.048869618221,0.00230780612444115,0.0310192609217209,0.32704901017236,0.998914606286434
"ENSMUSG00000001558",14.9385384538068,0.00583923096018535,0.0713430321947763,0.394042115849329,1
"ENSMUSG00000001566",0,0,0.218835770852634,NA,NA
