"ENSEMBL","tissue","keyvals","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000001510","Forestomach","#fa8660ff",100.481474085457,1.91019872610912,0.447228258714219,3.19339722170315e-07,1.43963900488677e-05,"Up","Dlx3"
"ENSMUSG00000001576",NA,NA,2319.24857227996,0.523306314411969,0.152170588767106,1.89298188942225e-05,0.000514359292846997,"Up","Ergic1"
"ENSMUSG00000001604",NA,NA,306.346343236898,0.594245379094649,0.419426813112286,0.00734180325828839,0.0609786043131534,"Up","Tcea3"
"ENSMUSG00000001665",NA,NA,105.412051910895,0.78785345696003,0.316632995656325,0.000296600316256922,0.00521606064994024,"Up","Gstt3"
"ENSMUSG00000001729",NA,NA,772.335645207306,0.585207077702792,0.199380935616211,9.56839935420238e-05,0.00205154713035264,"Up","Akt1"
"ENSMUSG00000001827",NA,NA,411.071260904023,1.6568601685241,0.228129534926084,1.39317056538545e-14,2.39682918647676e-12,"Up","Folr1"
"ENSMUSG00000001864",NA,NA,356.561925917874,0.98892614395176,0.274769501230013,8.61335862120263e-06,0.000264465486432793,"Up","Aif1l"
"ENSMUSG00000001911",NA,NA,46.9697986175618,1.03950522330159,0.471188731986174,0.000468679019627407,0.00745165124539462,"Up","Nfix"
"ENSMUSG00000001918",NA,NA,1220.64922144736,1.0960420055648,0.133554077527726,1.88318179562906e-17,4.73940179672782e-15,"Up","Slc1a5"
"ENSMUSG00000002020",NA,NA,164.405516219365,0.53486087607173,0.320541364731079,0.00495467920334975,0.045641504729649,"Up","Ltbp2"
"ENSMUSG00000002031",NA,NA,1069.5915449831,1.04869747717852,0.231926364449515,2.5364297859236e-07,1.17014885170218e-05,"Up","Ift46"
"ENSMUSG00000002076","Testis","#2a7affff",628.241201499731,0.727042767118057,0.32455766515074,0.000653759701971976,0.00975072439270285,"Up","Hsf2bp"
"ENSMUSG00000002227",NA,NA,1369.91149567179,0.698039507282802,0.244034509489947,0.000101669482381718,0.00215316692998276,"Up","Mov10"
"ENSMUSG00000002233",NA,NA,1708.17717324578,0.51857117847864,0.200699414769595,0.00039979964931958,0.00660088801899686,"Up","Rhoc"
"ENSMUSG00000002324",NA,NA,322.29437791421,0.50316410264319,0.209360705741477,0.00075428978960995,0.0110094567719977,"Up","Rec8"
"ENSMUSG00000002325",NA,NA,146.697411504157,0.623711384770929,0.3048226441943,0.00139241995055274,0.0176586643631252,"Up","Irf9"
"ENSMUSG00000002365",NA,NA,679.341608544149,0.933251423402037,0.177830408655524,7.26312478348084e-09,4.90298751659871e-07,"Up","Snx9"
"ENSMUSG00000002384",NA,NA,187.311529012175,2.95564809887076,0.391631031208208,9.08663082465133e-16,1.84018472059853e-13,"Up","Bmp8b"
"ENSMUSG00000002578",NA,NA,61.0806267446505,0.508623085205847,0.393955312352746,0.0129010845871828,0.0908261582479502,"Up","Ikzf4"
"ENSMUSG00000002602",NA,NA,290.201889020788,0.952509642077613,0.285898947408721,2.09295241278018e-05,0.000557017581561477,"Up","Axl"
"ENSMUSG00000002844",NA,NA,945.895963755011,0.633139420358051,0.211640851529147,7.04973310517993e-05,0.0015699586044027,"Up","Adprh"
"ENSMUSG00000002885",NA,NA,387.13866960388,1.15649724904819,0.345420457953974,1.91118841861937e-05,0.000518636390358197,"Up","Adgre5"
"ENSMUSG00000002980",NA,NA,962.832316363914,0.601411727004785,0.166658133888642,7.24517596390302e-06,0.000226276447393126,"Up","Bcam"
"ENSMUSG00000002981",NA,NA,1601.87313965233,0.671812981907076,0.162812802186684,7.77358642192013e-07,3.2363291307222e-05,"Up","Clptm1"
"ENSMUSG00000002992",NA,NA,17.922417192866,1.79404985864284,1.36430283797428,0.000917910254443826,0.0128339102565765,"Up","Apoc2"
"ENSMUSG00000003032",NA,NA,250.096488070286,1.47411715065725,0.530296394099625,6.85246708137904e-05,0.00154058674486997,"Up","Klf4"
"ENSMUSG00000003051",NA,NA,380.950342054404,0.994171101199006,0.337874093231687,6.91220363431699e-05,0.0015513259100326,"Up","Elf3"
"ENSMUSG00000003135",NA,NA,544.667812643932,0.506533738237194,0.246970806049022,0.0020493943948098,0.0236003560649754,"Up","Cnot11"
"ENSMUSG00000003411",NA,NA,73.4489776140349,1.3875949415355,0.487833946393057,6.44442082198518e-05,0.00146537084690789,"Up","Rab3b"
"ENSMUSG00000003420",NA,NA,48.3845644998551,0.968512158190955,0.616637056260102,0.00216759806824072,0.0245621556200621,"Up","Fcgrt"
"ENSMUSG00000003534",NA,NA,986.955725155661,0.558716318285357,0.189810859632486,0.000101282054173108,0.00214739860273136,"Up","Ddr1"
"ENSMUSG00000003865","Muscle","#39b600ff",1145.72293226867,0.643811026801398,0.290336616672607,0.000816958849134175,0.011706582248345,"Up","Gys1"
"ENSMUSG00000003934",NA,NA,97.4415533901007,0.973336090238795,0.398098851372677,0.000278174854827553,0.00498330932055274,"Up","Efnb3"
"ENSMUSG00000003948",NA,NA,357.824392854316,1.19692163394056,0.211523490671327,9.08110049634711e-10,7.35625897082218e-08,"Up","Mmd"
"ENSMUSG00000004044",NA,NA,993.873020374587,0.960084777235162,0.271891725695738,1.07741617789704e-05,0.000321020484637321,"Up","Cavin1"
"ENSMUSG00000004098",NA,NA,84.6862727834346,0.727741286490157,0.423633755441136,0.00256505199628592,0.0278789424938045,"Up","Col5a3"
"ENSMUSG00000004266",NA,NA,299.364433831493,0.896589793890894,0.304075380355991,7.03206740329338e-05,0.00156810555289696,"Up","Ptpn6"
"ENSMUSG00000004508",NA,NA,99.3998967912791,1.1160728234715,0.297843502160624,5.22808611487718e-06,0.000169615079186291,"Up","Gab2"
"ENSMUSG00000004948","Ovary","#00c4a5ff",21.642460402245,1.33887565707783,0.75214523596911,0.000754992333339716,0.0110094567719977,"Up","Zp3"
"ENSMUSG00000004951","Forestomach","#fa8660ff",2887.60765667451,0.841550468814585,0.231548226815969,6.94167231654886e-06,0.000217847493691985,"Up","Hspb1"
"ENSMUSG00000005087",NA,NA,344.771705052415,0.507412428920292,0.187723792212912,0.000287884198232955,0.00510084359985965,"Up","Cd44"
"ENSMUSG00000005124",NA,NA,104.756554439938,3.13203885169692,0.426477812078068,4.94618614146982e-15,8.78185186021786e-13,"Up","Ccn4"
"ENSMUSG00000005413",NA,NA,1117.18265093337,1.41684426264566,0.174426338278912,2.61679421073377e-17,6.39929618213591e-15,"Up","Hmox1"
"ENSMUSG00000005493","Testis","#2a7affff",50.5759971886087,0.745023095347514,0.471988351526233,0.00341752757748385,0.0346998318616495,"Up","Msh4"
"ENSMUSG00000005667",NA,NA,1008.97145513524,0.992627621076403,0.237294603756154,9.91910391558445e-07,3.94966223809186e-05,"Up","Mthfd2"
"ENSMUSG00000006056",NA,NA,299.164736858866,3.14482509728752,0.363263718474456,1.36174609855534e-19,4.05737728353465e-17,"Up","Calcoco2"
"ENSMUSG00000006200",NA,NA,532.553741069961,4.3652108798905,0.417736381660522,2.74790718223559e-27,1.36983173034444e-24,"Up","Rhox6"
"ENSMUSG00000006205",NA,NA,335.032637868733,1.8810334812289,0.340481355596697,6.99048799793083e-10,5.75261682166232e-08,"Up","Htra1"
"ENSMUSG00000006219",NA,NA,889.535356047633,1.34569130008734,0.259066341074407,9.78988807637641e-09,6.42464503078049e-07,"Up","Fblim1"
"ENSMUSG00000006301",NA,NA,673.511756851514,0.581735963330757,0.246107711584111,0.000622979801089139,0.00939366331705908,"Up","Tmbim1"
"ENSMUSG00000006310","Testis","#2a7affff",219.282451088134,0.52240678547712,0.367039201051133,0.00922154142845903,0.0717205274923745,"Up","Zbtb32"
"ENSMUSG00000006403",NA,NA,84.7928862484684,1.55798952827222,0.353433849399952,2.98502293162535e-07,1.35039728505397e-05,"Up","Adamts4"
"ENSMUSG00000006519",NA,NA,200.095423143632,1.31376550928151,0.329547315162235,2.04457747678166e-06,7.43331519679302e-05,"Up","Cyba"
"ENSMUSG00000006576",NA,NA,170.776231391666,0.715100398973589,0.257242465411494,0.000130210042133832,0.0026598145880167,"Up","Slc4a3"
"ENSMUSG00000007034",NA,NA,98.1066187747888,0.552766770079603,0.415191129441096,0.0101133644514062,0.0766146695254735,"Up","Slc44a4"
"ENSMUSG00000007097",NA,NA,101.031674272731,0.569559155868027,0.439953631650686,0.0103219579804667,0.0777267870214216,"Up","Atp1a2"
"ENSMUSG00000007655","Lung","#04d700ff",158.582341926362,1.28733628757918,0.513105204680981,0.000166393267095293,0.00323574363814268,"Up","Cav1"
"ENSMUSG00000007817",NA,NA,872.762532379944,1.21659760739647,0.156795739200107,6.15678990561293e-16,1.26663736454999e-13,"Up","Zmiz1"
"ENSMUSG00000007872",NA,NA,93.0371935485535,2.05168221021724,0.400719008452346,4.83282043367846e-09,3.38584787248143e-07,"Up","Id3"
"ENSMUSG00000008136","Heart","#ffa959ff",114.541882310152,0.511088244275158,0.33381686010367,0.00753282973109341,0.0620258265847091,"Up","Fhl2"
"ENSMUSG00000008398",NA,NA,178.720249926004,1.04834511957891,0.246522360174905,7.77807672417226e-07,3.2363291307222e-05,"Up","Elk3"
"ENSMUSG00000009248",NA,NA,62.6811081207779,0.66775749744527,0.428304853349997,0.00431435067515119,0.041344002553637,"Up","Ascl2"
"ENSMUSG00000009376",NA,NA,230.684400763544,1.13094059786841,0.238850481988602,1.01125049287653e-07,5.17034226357897e-06,"Up","Met"
"ENSMUSG00000009628","Testis","#2a7affff",1042.36948376944,1.86527455685328,0.323580227769994,1.81557679347846e-10,1.67485343916543e-08,"Up","Tex15"
"ENSMUSG00000010025",NA,NA,542.542661723036,0.649155893572931,0.186079419977331,1.09864215299161e-05,0.000325846703545178,"Up","Aldh3a2"
"ENSMUSG00000010080",NA,NA,111.614719822229,2.86575286244716,0.443650313193903,1.74119390709938e-12,2.10912282522571e-10,"Up","Epn3"
"ENSMUSG00000010154",NA,NA,108.467666481804,0.70157270668804,0.446735753309018,0.0038590024266602,0.0380498519984351,"Up","Spire2"
"ENSMUSG00000010342",NA,NA,612.622764576436,1.27176472575241,0.337270010543614,4.53481454400861e-06,0.000150900465481118,"Up","Tex14"
"ENSMUSG00000010592","Testis","#2a7affff",1522.15227703853,3.16471430568276,0.70004803995665,7.73535481904757e-08,4.0838262244267e-06,"Up","Dazl"
"ENSMUSG00000010660",NA,NA,381.503831788804,0.852057889953055,0.341932470461422,0.000275520523487358,0.00493917220597461,"Up","Plcd1"
"ENSMUSG00000010755",NA,NA,1830.13228698639,0.605468756212452,0.212387283137741,0.000121417954961323,0.00250788544104176,"Up","Cars"
"ENSMUSG00000011148","Muscle","#39b600ff",80.5357182771044,0.567657581344055,0.396215020733212,0.00771377666978836,0.063057874119916,"Up","Adssl1"
"ENSMUSG00000011263",NA,NA,28.4431579557923,0.737135501922262,0.57517059823236,0.00647481806565656,0.0556868725606998,"Up","Exoc3l2"
"ENSMUSG00000011884","Forestomach","#fa8660ff",263.218396589969,0.756573372951678,0.208741612953444,6.66317201812952e-06,0.000210637493968236,"Up","Gltp"
"ENSMUSG00000012640",NA,NA,334.64330992315,0.534361132629908,0.197549204647548,0.000251341115846432,0.00458515206626745,"Up","Zfp715"
"ENSMUSG00000013076",NA,NA,1661.32345921563,0.752049297649932,0.216163918940331,1.14762726074448e-05,0.000336905932650265,"Up","Amotl1"
"ENSMUSG00000013766",NA,NA,41.1573550073107,0.921281663626663,0.721015290434981,0.00414231116502028,0.0401409308484694,"Up","Ly6g6e"
"ENSMUSG00000014158","Kidney","#ffd128ff",21.6316072313268,1.49088344464775,0.734066774121742,0.000366893284819102,0.00616371207328629,"Up","Trpv4"
"ENSMUSG00000014329",NA,NA,94.2328559017614,0.648125491167693,0.360962004417392,0.00254865845258198,0.0277823063111144,"Up","Bicc1"
"ENSMUSG00000014554",NA,NA,258.327720685688,0.579973044641573,0.222025424457218,0.000287745052190338,0.00510084359985965,"Up","Dguok"
"ENSMUSG00000014599",NA,NA,686.34148106425,1.79623488019705,0.223910469218726,2.90638187421906e-17,7.04104962088845e-15,"Up","Csf1"
"ENSMUSG00000014791",NA,NA,113.371704644047,0.623273865965751,0.321186608042729,0.00185907787581959,0.0219749278144074,"Up","Elmo3"
"ENSMUSG00000014846",NA,NA,48.9392874144677,0.728762653615037,0.462779570211894,0.00357962925816995,0.0358959959885034,"Up","Tppp3"
"ENSMUSG00000015027",NA,NA,127.022012731413,1.13186409837194,0.384151391563387,6.29737273462175e-05,0.00143697619741959,"Up","Galns"
"ENSMUSG00000015053",NA,NA,113.695768497421,3.67454754523144,0.444213163320972,4.15286161707489e-18,1.14521785997676e-15,"Up","Gata2"
"ENSMUSG00000015133",NA,NA,130.919738942632,1.47728333193152,0.303624240935404,4.26495637033144e-08,2.41389080855309e-06,"Up","Lrrk1"
"ENSMUSG00000015243",NA,NA,177.507963924273,0.773877897689469,0.237510814912718,2.56047646858395e-05,0.000667062020287771,"Up","Abca1"
"ENSMUSG00000015312",NA,NA,601.56846127044,1.45568579274771,0.361666628178239,1.55341303366209e-06,5.85284486316697e-05,"Up","Gadd45b"
"ENSMUSG00000015468",NA,NA,161.847416265884,1.05139687766376,0.348459846597579,5.40845197195288e-05,0.00125963964076336,"Up","Notch4"
"ENSMUSG00000015579",NA,NA,12.8883613755187,0.792573702134127,0.809703750513375,0.00889418288892745,0.0699924131289549,"Up","Nkx2-5"
"ENSMUSG00000015619",NA,NA,140.45502085996,2.2074826470944,0.522750343118866,2.89422879628633e-07,1.31621401504095e-05,"Up","Gata3"
"ENSMUSG00000015656",NA,NA,28765.1958665178,0.643790716449099,0.210129992736936,5.37534466829268e-05,0.00125305471665003,"Up","Hspa8"
"ENSMUSG00000015837",NA,NA,2965.20649850472,0.516338480974752,0.158427493377596,3.91051245226229e-05,0.000957207778919198,"Up","Sqstm1"
"ENSMUSG00000015846",NA,NA,306.284998469363,1.17718969230817,0.208213299235883,9.42693509802258e-10,7.58897551586774e-08,"Up","Rxra"
"ENSMUSG00000015937",NA,NA,1574.43452107111,0.979994688358888,0.18097411021546,3.27943790476407e-09,2.38790981368804e-07,"Up","Macroh2a1"
"ENSMUSG00000015970",NA,NA,26.9068909131806,0.96347810881191,0.763358087604411,0.00386737509134344,0.0381034196570903,"Up","Chdh"
"ENSMUSG00000016206",NA,NA,24.9737529767842,0.836472537434043,0.621582550493151,0.00447212706445143,0.0424328249504795,"Up","H2-M3"
"ENSMUSG00000016984",NA,NA,573.053101540334,0.50288314930745,0.210872473856455,0.000798772796838652,0.0115032157998064,"Up","Etaa1"
"ENSMUSG00000017009",NA,NA,2550.63488022165,1.17472239828155,0.230822282360977,1.86748850419976e-08,1.14172257089307e-06,"Up","Sdc4"
"ENSMUSG00000017057",NA,NA,51.8807232898634,1.78340677507476,0.488028997480558,3.82052758681854e-06,0.000129968131372061,"Up","Il13ra1"
"ENSMUSG00000017493",NA,NA,776.983118486201,0.822710788298051,0.341425487514032,0.000357543847156865,0.00604188501043041,"Up","Igfbp4"
"ENSMUSG00000017548",NA,NA,3208.69788801342,0.626735230054252,0.193883586637826,2.9865372006289e-05,0.000761978516876992,"Up","Suz12"
"ENSMUSG00000017607",NA,NA,309.043948211569,2.16928143876371,0.425249938136527,4.69572560058526e-09,3.29871542055206e-07,"Up","Tns4"
"ENSMUSG00000017679",NA,NA,155.527295949844,1.35425167686919,0.263799119977676,1.32242307320368e-08,8.40192424107496e-07,"Up","Ttpal"
"ENSMUSG00000017697",NA,NA,84.0743995193312,0.81125791998132,0.522270358573553,0.00311393114000641,0.0323265210297342,"Up","Ada"
"ENSMUSG00000017723",NA,NA,314.813893820381,1.61451784982894,0.355169546454384,1.51821477223492e-07,7.43953938107252e-06,"Up","Wfdc2"
"ENSMUSG00000017737",NA,NA,157.362263017939,1.90502876142999,0.588461544713576,1.23045429892394e-05,0.000357576640546035,"Up","Mmp9"
"ENSMUSG00000017756",NA,NA,2143.04502621754,0.535948234115704,0.295047232624093,0.00339833460392998,0.0345321950619651,"Up","Slc12a7"
"ENSMUSG00000017817",NA,NA,138.106017385575,1.91223542959321,0.358901244428825,1.96012873896404e-09,1.49004273229988e-07,"Up","Jph2"
"ENSMUSG00000017831",NA,NA,1393.52044610732,0.542089763439696,0.164413515650838,2.98130783609512e-05,0.000761393711598598,"Up","Rab5a"
"ENSMUSG00000017861",NA,NA,4592.95712339986,0.519873466094486,0.219445711546949,0.000772740335779037,0.0112118011184108,"Up","Mybl2"
"ENSMUSG00000018042",NA,NA,2582.11875430182,0.84555408622204,0.252926639548331,1.95606064496997e-05,0.000528177125405328,"Up","Cyb5r3"
"ENSMUSG00000018102",NA,NA,1376.70806753503,0.745042742961583,0.157220787516357,5.3259020329133e-08,2.93740494674848e-06,"Up","H2bc4"
"ENSMUSG00000018166",NA,NA,862.432324290813,0.748358226805858,0.1422762281432,3.83897950231281e-09,2.74900626129704e-07,"Up","Erbb3"
"ENSMUSG00000018217",NA,NA,519.073845258544,3.483724602671,0.31509018345924,8.28105420342508e-30,4.77025526802633e-27,"Up","Pmp22"
"ENSMUSG00000018334",NA,NA,363.880851688463,1.29700675473478,0.335763708071255,3.23300378664649e-06,0.000112040005558089,"Up","Ksr1"
"ENSMUSG00000018340",NA,NA,1112.30180975971,1.03568910229588,0.266905603826885,3.22621864073164e-06,0.00011195453762389,"Up","Anxa6"
"ENSMUSG00000018362",NA,NA,2772.65229276397,0.666270134534279,0.166404022820429,1.32118603914883e-06,5.11925029997249e-05,"Up","Kpna2"
"ENSMUSG00000018398",NA,NA,575.607755598566,1.1803525350305,0.240945346052417,4.69780433846431e-08,2.63016164280069e-06,"Up","Septin8"
"ENSMUSG00000018411",NA,NA,160.949847010021,2.14958751819727,0.275671275770518,9.00372637501593e-17,1.99482559908686e-14,"Up","Mapt"
"ENSMUSG00000018481",NA,NA,2326.02212256077,0.666712879134378,0.187240133776306,8.21408590393e-06,0.000253181373129219,"Up","Appbp2"
"ENSMUSG00000018507",NA,NA,66.7985092360061,0.973287020309333,0.491339291382032,0.000878572262361871,0.0123908325271732,"Up","Trpv2"
"ENSMUSG00000018604",NA,NA,728.611113250371,1.70187513049983,0.28340753375937,5.92589267220728e-11,6.04767676570697e-09,"Up","Tbx3"
"ENSMUSG00000018648",NA,NA,111.59671641823,1.10281473883791,0.29997104717086,6.68235264135448e-06,0.000210986534919843,"Up","Dusp14"
"ENSMUSG00000018698",NA,NA,87.1546222580644,1.48761675573137,0.903898903721395,0.000786201201391624,0.0113663734202307,"Up","Lhx1"
"ENSMUSG00000018727",NA,NA,42.2440601334164,0.703973427754615,0.501302178524138,0.00553203916545999,0.0494317543078435,"Up","Cpsf4l"
"ENSMUSG00000018750",NA,NA,228.834394063993,0.56347564244913,0.218935696801035,0.000343722602370417,0.00588117313441976,"Up","Zbtb4"
"ENSMUSG00000018819",NA,NA,28.1339127310789,0.854516557646212,0.612280627578241,0.00390004092071064,0.0383669300746342,"Up","Lsp1"
"ENSMUSG00000018822",NA,NA,60.573600864161,1.18578434110782,0.890135620836113,0.00220797107886576,0.0248605728186763,"Up","Sfrp5"
"ENSMUSG00000019326",NA,NA,101.290609952196,0.62658261931134,0.311182939809533,0.00151195356569386,0.0188182325207096,"Up","Aoc3"
"ENSMUSG00000019564",NA,NA,612.665859057543,1.19215918995151,0.225198470132089,6.56123083657371e-09,4.46404791983369e-07,"Up","Arid3a"
"ENSMUSG00000019763",NA,NA,488.992192200172,0.524414280194419,0.207930795680861,0.000472984573183834,0.00748404161250341,"Up","Rmnd1"
"ENSMUSG00000019818",NA,NA,5034.59882902358,0.625663887908997,0.184820788128775,1.68056000405558e-05,0.000463441238565199,"Up","Cd164"
"ENSMUSG00000019851","Forestomach","#fa8660ff",572.346980261136,1.034329405807,0.1724027580906,1.2952268784113e-10,1.24351374600658e-08,"Up","Perp"
"ENSMUSG00000019853","Forestomach","#fa8660ff",93.8610901479554,0.689063125467802,0.343873661879304,0.00134363074357771,0.0172082984856825,"Up","Hebp2"
"ENSMUSG00000019873",NA,NA,677.572197988982,0.566764570337448,0.175926762175149,3.5985110172942e-05,0.000893777534593467,"Up","Reep3"
"ENSMUSG00000019947",NA,NA,905.866291906972,0.514252230390933,0.207107980246302,0.000559997211665806,0.00856921353057911,"Up","Arid5b"
"ENSMUSG00000019966",NA,NA,62.1237042009707,0.839466663838878,0.429059130751415,0.00115391468028217,0.0152923191933918,"Up","Kitl"
"ENSMUSG00000019996",NA,NA,1342.36756934793,0.522193272078671,0.252634461889296,0.00183272899732882,0.0217630480176943,"Up","Map7"
"ENSMUSG00000020009",NA,NA,369.487747121365,0.586065868648688,0.184333830410837,3.96732251390243e-05,0.00096837037858172,"Up","Ifngr1"
"ENSMUSG00000020017","Liver","#edba00ff",31.0331439323307,2.26378115892144,0.609158495552621,1.97411438467004e-06,7.23804711165726e-05,"Up","Hal"
"ENSMUSG00000020018",NA,NA,277.386012933722,1.29671738102619,0.208262039856705,2.84696046530478e-11,3.04954170172026e-09,"Up","Snrpf"
"ENSMUSG00000020023",NA,NA,326.95203352158,0.838548383657399,0.187028462066442,2.23440058191882e-07,1.0569367132208e-05,"Up","Tmcc3"
"ENSMUSG00000020029",NA,NA,3374.45416595751,0.951313075074575,0.192519744863495,3.41459642719581e-08,1.96695930190599e-06,"Up","Nudt4"
"ENSMUSG00000020032",NA,NA,520.504786498501,1.466334597494,0.243917829810346,8.62400431202251e-11,8.53249770138349e-09,"Up","Nuak1"
"ENSMUSG00000020034",NA,NA,48.6740442887087,0.662341106623357,0.421328485708451,0.00424571574658332,0.0408813264718273,"Up","Tcp11l2"
"ENSMUSG00000020044",NA,NA,715.962634850567,1.1169544815438,0.182865976753623,6.76161848509264e-11,6.87351664198319e-09,"Up","Timp3"
"ENSMUSG00000020063",NA,NA,1074.38425059987,0.873321397437288,0.208295498138149,8.27170090172088e-07,3.38734645773157e-05,"Up","Sirt1"
"ENSMUSG00000020085","Adrenal Gland","#f5372bff",135.202567805971,0.62224730847944,0.389033045132479,0.00443622330138663,0.0422002863921263,"Up","Aifm2"
"ENSMUSG00000020099",NA,NA,1509.02069042439,0.755105215123279,0.177847528152779,5.25533059617332e-07,2.28188743239539e-05,"Up","Unc5b"
"ENSMUSG00000020101",NA,NA,104.719044732848,1.06369761284712,0.357231617036683,6.02618941156231e-05,0.00138531473136749,"Up","Vsir"
"ENSMUSG00000020122","Liver","#edba00ff",335.478566287656,0.989105251584802,0.233817815014741,8.18895743313974e-07,3.35876826870013e-05,"Up","Egfr"
"ENSMUSG00000020173",NA,NA,598.735786890586,0.698914582041882,0.403488516047249,0.00264341640534826,0.0285511000247657,"Up","Cobl"
"ENSMUSG00000020176",NA,NA,4497.79226511942,1.6622969420753,0.140040948673834,6.9081617621878e-34,5.77656029675587e-31,"Up","Grb10"
"ENSMUSG00000020183",NA,NA,312.943440518106,1.3812085872538,0.211193492769095,3.41887947930681e-12,4.01014451866928e-10,"Up","Cpm"
"ENSMUSG00000020227",NA,NA,80.7443427413093,1.05724978076256,0.437266384893197,0.000272567626953961,0.00489300417306135,"Up","Irak3"
