"ENSEMBL","tissue","keyvals","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000001098",NA,NA,1162.25159856939,0.679214294552559,0.134114998274535,1.31722368607241e-08,4.24280656049316e-07,"Up","Kctd10"
"ENSMUSG00000001119","Uterus","#db72fbff",76.2792606249627,0.748438753918056,0.432010394215194,0.00364492205250741,0.0233505713287567,"Up","Col6a1"
"ENSMUSG00000001123",NA,NA,253.708798775706,1.53528801770132,0.218446514213949,1.7245398474358e-13,1.24533040795476e-11,"Up","Lgals9"
"ENSMUSG00000001131",NA,NA,388.189883532095,0.965068889788282,0.13215488336127,1.2919342581216e-14,1.09905560676339e-12,"Up","Timp1"
"ENSMUSG00000001248",NA,NA,937.73107715381,0.647549332701724,0.154823130592672,1.04906180112505e-06,2.22258448667692e-05,"Up","Gramd1a"
"ENSMUSG00000001270",NA,NA,1283.37715611986,1.58351460791518,0.305091107300856,1.15981311897763e-08,3.80202094900786e-07,"Up","Ckb"
"ENSMUSG00000001281",NA,NA,38.8666571163547,0.842469394902814,0.458821965997867,0.00232401649249779,0.0162880842523228,"Up","Itgb7"
"ENSMUSG00000001419",NA,NA,1069.54627615409,0.748042078662295,0.221671937675601,2.29906462496005e-05,0.000342930426761601,"Up","Mef2d"
"ENSMUSG00000001506",NA,NA,1271.0617375778,3.42277070064599,0.129222931938045,1.57981450888179e-156,1.46043319249395e-152,"Up","Col1a1"
"ENSMUSG00000001507",NA,NA,1767.62235316511,1.09294827399611,0.248638193844427,4.25017626035642e-07,9.88014570230216e-06,"Up","Itga3"
"ENSMUSG00000001510","Forestomach","#fa8660ff",87.5794964744941,1.97519039607098,0.350280680487971,4.53851967473701e-10,1.99471895625169e-08,"Up","Dlx3"
"ENSMUSG00000001576",NA,NA,1959.69381099686,0.55746345476224,0.107778739935206,1.17878422357031e-08,3.84602622026769e-07,"Up","Ergic1"
"ENSMUSG00000001604",NA,NA,406.884889006963,0.779053620380948,0.354689216096587,0.00100744078317007,0.00832519524423586,"Up","Tcea3"
"ENSMUSG00000001665",NA,NA,100.768160872402,0.887785396893505,0.226163893640514,2.49988719420359e-06,4.87205703140183e-05,"Up","Gstt3"
"ENSMUSG00000001729",NA,NA,747.675320139328,0.604388034281457,0.174555194114601,2.43427474443778e-05,0.000360244084778511,"Up","Akt1"
"ENSMUSG00000001750",NA,NA,372.24822119241,0.546000115049548,0.155238123022367,2.61345386929141e-05,0.000381869948140457,"Up","Tcirg1"
"ENSMUSG00000001827",NA,NA,639.391149256328,1.67222134327758,0.18852085061097,5.23770493678538e-20,8.25325403476528e-18,"Up","Folr1"
"ENSMUSG00000001864",NA,NA,337.580794880594,1.06092817886234,0.187566062992245,7.4831187856863e-10,3.16838676768608e-08,"Up","Aif1l"
"ENSMUSG00000001911",NA,NA,44.3479119560299,1.25775442262946,0.308525203366542,1.79781479204845e-06,3.63667378759152e-05,"Up","Nfix"
"ENSMUSG00000001918",NA,NA,1465.21364782665,1.10732626976553,0.0862270859668596,8.31243236606941e-39,5.36113225135356e-36,"Up","Slc1a5"
"ENSMUSG00000002012",NA,NA,14.1648158930176,0.597154420655349,0.567247710547702,0.0229962403153464,0.0950454147042477,"Up","Pnck"
"ENSMUSG00000002020",NA,NA,181.241540051647,0.695668492438148,0.229860972018315,8.90409696946132e-05,0.00107457494018308,"Up","Ltbp2"
"ENSMUSG00000002031",NA,NA,1172.41517493939,1.09078624261987,0.167435088581276,4.30284894935926e-12,2.62843413904362e-10,"Up","Ift46"
"ENSMUSG00000002032",NA,NA,27.1641610894928,0.688549214237616,0.388806368903496,0.00383154183137107,0.024254770511165,"Up","Tmem25"
"ENSMUSG00000002076","Testis","#2a7affff",675.329413704675,0.831093160688522,0.246272532607343,2.11504239461277e-05,0.000319479688070784,"Up","Hsf2bp"
"ENSMUSG00000002227",NA,NA,1131.05174985857,0.751988137546333,0.185585247197481,1.50808387804709e-06,3.10034767901259e-05,"Up","Mov10"
"ENSMUSG00000002233",NA,NA,1745.77269766891,0.591778808602106,0.128988734898655,1.96893103678367e-07,5.01141680856659e-06,"Up","Rhoc"
"ENSMUSG00000002324",NA,NA,236.352822385526,0.570779111665537,0.149744822353484,7.07474793539476e-06,0.000121113570674261,"Up","Rec8"
"ENSMUSG00000002325",NA,NA,127.355836263273,0.723917201374468,0.235347406780209,7.04497180622104e-05,0.000886068948308063,"Up","Irf9"
"ENSMUSG00000002365",NA,NA,747.287012259767,0.96410502305474,0.10808169773167,2.32312983464457e-20,3.74577672698825e-18,"Up","Snx9"
"ENSMUSG00000002384",NA,NA,157.855386142633,2.97207463767052,0.330522030084322,1.40319534851867e-21,2.56018530266238e-19,"Up","Bmp8b"
"ENSMUSG00000002578",NA,NA,48.0566175520159,0.714786663027174,0.323980808855557,0.00112089885434986,0.00909209942313092,"Up","Ikzf4"
"ENSMUSG00000002602",NA,NA,264.761689646672,1.03087802048897,0.196187311877038,6.27662129327522e-09,2.22027472355104e-07,"Up","Axl"
"ENSMUSG00000002603",NA,NA,51.3046725980187,0.543041700051146,0.301267576862281,0.00569694594965197,0.0332898023644539,"Up","Tgfb1"
"ENSMUSG00000002668",NA,NA,44.6807574607102,0.744353573442567,0.381517480756935,0.00210791702189212,0.0149971428343084,"Up","Dennd1c"
"ENSMUSG00000002768","Testis","#2a7affff",499.630228983859,0.501275949133823,0.123398197911766,3.6935854617083e-06,6.83252871787198e-05,"Up","Mea1"
"ENSMUSG00000002844",NA,NA,1044.17782382737,0.697507972718397,0.134348753305634,6.45323341947488e-09,2.27694048883329e-07,"Up","Adprh"
"ENSMUSG00000002845",NA,NA,1139.33930188518,0.503149641727682,0.158284746479053,0.000117457584257914,0.00136352079708026,"Up","Tmem39a"
"ENSMUSG00000002885",NA,NA,360.52831666832,1.24258654758575,0.257166123551263,7.06754787678718e-08,1.9818433292916e-06,"Up","Adgre5"
"ENSMUSG00000002980",NA,NA,1205.23299192466,0.561963769625397,0.191802138653142,0.000199880895055516,0.00215737090156533,"Up","Bcam"
"ENSMUSG00000002981",NA,NA,1791.18695065315,0.681294842765543,0.137249301173663,2.2176572600774e-08,6.75107451083716e-07,"Up","Clptm1"
"ENSMUSG00000002983",NA,NA,131.3494604177,0.550583381170085,0.269668385944311,0.00300426242437516,0.0200041320084505,"Up","Relb"
"ENSMUSG00000002992",NA,NA,25.0682820143886,2.56532793546474,1.06718793703391,5.89983898121073e-05,0.000762087724573438,"Up","Apoc2"
"ENSMUSG00000003032",NA,NA,298.317039798551,1.57548915516413,0.43676655400873,8.15010198553787e-06,0.000137269766262539,"Up","Klf4"
"ENSMUSG00000003051",NA,NA,360.311777650724,1.07083345332589,0.266573992898754,1.99625884328539e-06,4.00016231942439e-05,"Up","Elf3"
"ENSMUSG00000003070",NA,NA,80.239173166003,0.605964444641578,0.288858492358992,0.00208243257408567,0.0148424833146024,"Up","Efna2"
"ENSMUSG00000003131",NA,NA,1870.49809114255,0.549531043629049,0.082155700313888,1.1546176140116e-12,7.58791713018569e-11,"Up","Pafah1b2"
"ENSMUSG00000003135",NA,NA,687.974858129394,0.577857613806655,0.198703893783666,0.000199626021149779,0.00215585219803225,"Up","Cnot11"
"ENSMUSG00000003161",NA,NA,351.93059490016,0.543315764209226,0.100147034274363,3.17685846273137e-09,1.17943528443011e-07,"Up","Sri"
"ENSMUSG00000003190",NA,NA,247.197257357424,0.511523220449892,0.14847655871093,4.21295638483411e-05,0.000574424382598842,"Up","Bcl2l12"
"ENSMUSG00000003411",NA,NA,70.5915639800537,1.53879135263005,0.344003162864226,3.40330735216161e-07,8.08773974271618e-06,"Up","Rab3b"
"ENSMUSG00000003420",NA,NA,36.3355071829825,1.24799297982592,0.49048737249867,0.00022749583275493,0.00240623262005815,"Up","Fcgrt"
"ENSMUSG00000003534",NA,NA,930.392728701244,0.584244116007231,0.160102442873487,1.28191832158335e-05,0.000206095309057803,"Up","Ddr1"
"ENSMUSG00000003665",NA,NA,15.0302588368389,0.907816165845587,0.522574254393505,0.00260652014096694,0.0178353375448893,"Up","Has1"
"ENSMUSG00000003810",NA,NA,1377.19183594635,0.516499300803617,0.138087053598303,1.28755432514044e-05,0.000206881483772421,"Up","Mast2"
"ENSMUSG00000003865","Muscle","#39b600ff",859.308812866937,0.735602675407284,0.21757559109243,2.28993572404166e-05,0.000342170190920514,"Up","Gys1"
"ENSMUSG00000003934",NA,NA,106.363373884539,1.11086084040762,0.28558533358132,3.38447123721732e-06,6.35918298250326e-05,"Up","Efnb3"
"ENSMUSG00000003948",NA,NA,336.776533267464,1.23599012286937,0.136134762494515,1.08690386525912e-20,1.83799420092873e-18,"Up","Mmd"
"ENSMUSG00000004040",NA,NA,724.057044554182,0.582941314527729,0.196194136543404,0.000157685424728667,0.00175555595503819,"Up","Stat3"
"ENSMUSG00000004044",NA,NA,1012.74900998139,1.01620777175812,0.202667124921867,2.09628176966175e-08,6.42684778204317e-07,"Up","Cavin1"
"ENSMUSG00000004054",NA,NA,361.147575341173,0.534686083595412,0.16618199483424,8.49177303485807e-05,0.00103335823420675,"Up","Map3k11"
"ENSMUSG00000004098",NA,NA,84.3318777119738,0.921494284007354,0.319793357784725,0.000108928586305091,0.00127842424206479,"Up","Col5a3"
"ENSMUSG00000004266",NA,NA,244.662678320452,0.953866359868419,0.248419758429116,3.65448936258368e-06,6.77020397411711e-05,"Up","Ptpn6"
"ENSMUSG00000004415",NA,NA,30.576846186926,0.840321405648669,0.444624137576393,0.00203995308186951,0.0145922153261509,"Up","Col26a1"
"ENSMUSG00000004508",NA,NA,78.9355349066687,1.19601756193476,0.195230437024629,6.1572813401605e-11,3.1798860969585e-09,"Up","Gab2"
"ENSMUSG00000004849",NA,NA,475.460072785737,0.58043065029326,0.172941992565498,4.04155087963339e-05,0.000554324087759015,"Up","Ap1s1"
"ENSMUSG00000004864",NA,NA,245.690853678735,0.587392561643198,0.164772559256259,1.76302479289178e-05,0.000272342629842965,"Up","Mapk13"
"ENSMUSG00000004931",NA,NA,333.821049105549,0.501418693986239,0.167976057165873,0.000231399823299191,0.00243904773958148,"Up","Apba3"
"ENSMUSG00000004948","Ovary","#00c4a5ff",35.9374882098542,1.7950348167292,0.442756170877394,1.26330441127434e-06,2.63027186470505e-05,"Up","Zp3"
"ENSMUSG00000004951","Forestomach","#fa8660ff",3646.43750166346,0.87345004566962,0.187207796894102,9.30506943314604e-08,2.53245820009263e-06,"Up","Hspb1"
"ENSMUSG00000005087",NA,NA,440.69973463151,0.582969416628968,0.105427001519523,1.41535383222963e-09,5.60742968988919e-08,"Up","Cd44"
"ENSMUSG00000005124",NA,NA,96.1365114085931,3.16907598645315,0.341217955960072,1.06254827295085e-22,2.19907845177209e-20,"Up","Ccn4"
"ENSMUSG00000005148",NA,NA,1572.9805924678,0.535247187337341,0.212133746241785,0.000831418250722578,0.00713419627081969,"Up","Klf5"
"ENSMUSG00000005413",NA,NA,1908.87992934514,1.4391257451217,0.109613624739974,2.66442417577928e-40,1.84731189167217e-37,"Up","Hmox1"
"ENSMUSG00000005493","Testis","#2a7affff",38.6016973850199,1.00438816233289,0.343002192402103,9.06372840650621e-05,0.00109146495830498,"Up","Msh4"
"ENSMUSG00000005667",NA,NA,1394.009747438,1.03039422519421,0.184786541573528,1.09835797961566e-09,4.49273773579366e-08,"Up","Mthfd2"
"ENSMUSG00000005681","Liver","#edba00ff",53.1257996342862,3.68803712428101,1.82805770182688,5.22314397658862e-05,0.000687160587773872,"Up","Apoa2"
"ENSMUSG00000006056",NA,NA,447.516768290267,3.14368830538184,0.337325777483105,7.67184391859731e-23,1.59972366461999e-20,"Up","Calcoco2"
"ENSMUSG00000006200",NA,NA,442.741751940787,4.39072721861413,0.366113315961549,1.48233750825493e-34,6.96774001973458e-32,"Up","Rhox6"
"ENSMUSG00000006205",NA,NA,308.73031373112,1.91618348953729,0.273553072561735,8.43043615963542e-14,6.35329581562959e-12,"Up","Htra1"
"ENSMUSG00000006218",NA,NA,25.4133823331725,0.903391033396829,0.523410989464839,0.00269726303011874,0.0183272239709171,"Up","Fam131c"
"ENSMUSG00000006219",NA,NA,1058.11956402371,1.34751389829807,0.255381006483199,8.46652279679719e-09,2.90237424874631e-07,"Up","Fblim1"
"ENSMUSG00000006301",NA,NA,641.282352664417,0.66577503578388,0.17137253296642,3.60761198526252e-06,6.72378381634984e-05,"Up","Tmbim1"
"ENSMUSG00000006310","Testis","#2a7affff",240.647913250805,0.67637314061075,0.306643829022569,0.00123726616471119,0.00986575691372496,"Up","Zbtb32"
"ENSMUSG00000006403",NA,NA,58.0785976243425,1.6260354148035,0.26373579748418,4.50825168325681e-11,2.38147321774783e-09,"Up","Adamts4"
"ENSMUSG00000006519",NA,NA,193.302442862903,1.37562138513533,0.253393489554268,3.83378246036897e-09,1.40266871996587e-07,"Up","Cyba"
"ENSMUSG00000006576",NA,NA,149.83057583185,0.765839202153553,0.205583397732312,5.78997017767895e-06,0.000101692997427214,"Up","Slc4a3"
"ENSMUSG00000007034",NA,NA,94.5413151304983,0.681075315666357,0.381719398869092,0.00377923546848889,0.0240058491176368,"Up","Slc44a4"
"ENSMUSG00000007097",NA,NA,65.294851331063,0.671827709535364,0.419915555958845,0.00607510236692945,0.0349440792044823,"Up","Atp1a2"
"ENSMUSG00000007122","Muscle","#39b600ff",25.8989880411972,0.771355204486556,0.461586107765476,0.0040153393213061,0.0252168037585557,"Up","Casq1"
"ENSMUSG00000007655","Lung","#04d700ff",137.411637191898,1.44050982671221,0.389446222642177,6.81356874046408e-06,0.000117294042134879,"Up","Cav1"
"ENSMUSG00000007659",NA,NA,716.350827656319,0.544352021863202,0.169358494886006,8.14807584276317e-05,0.00100119888058197,"Up","Bcl2l1"
"ENSMUSG00000007817",NA,NA,780.076645259204,1.22386942037456,0.129019903511981,2.39835224723827e-22,4.75096449090422e-20,"Up","Zmiz1"
"ENSMUSG00000007872",NA,NA,98.3030886745032,2.0878815334225,0.327729915716119,3.84775042078972e-12,2.37660718084101e-10,"Up","Id3"
"ENSMUSG00000008129","Testis","#2a7affff",85.1679782063406,0.656127805715523,0.316665794572027,0.00190146403149564,0.0138009165101985,"Up","Brme1"
"ENSMUSG00000008136","Heart","#ffa959ff",112.149759290581,0.658966757969399,0.264219923996601,0.000556737373567337,0.0051142754492027,"Up","Fhl2"
"ENSMUSG00000008398",NA,NA,155.302617901672,1.10533502179582,0.157093656816277,1.2879618627252e-13,9.39974903656792e-12,"Up","Elk3"
"ENSMUSG00000009248",NA,NA,69.3764451001655,0.861475612518534,0.337565292422507,0.000317041405939551,0.00317763256628896,"Up","Ascl2"
"ENSMUSG00000009376",NA,NA,203.998289954547,1.17525868898486,0.158531887257442,9.71524812794299e-15,8.41978051038259e-13,"Up","Met"
"ENSMUSG00000009628","Testis","#2a7affff",2983.37723507699,1.87798945167549,0.285628719204981,1.80767807977205e-12,1.17131626603547e-10,"Up","Tex15"
"ENSMUSG00000010025",NA,NA,567.666216467822,0.701552611573173,0.106463193762402,1.34587341406732e-12,8.82390245681538e-11,"Up","Aldh3a2"
"ENSMUSG00000010080",NA,NA,84.084407072825,2.8951216365286,0.369196735427256,2.53838392717955e-17,2.98292379035891e-15,"Up","Epn3"
"ENSMUSG00000010154",NA,NA,100.506130297662,0.943124159032895,0.330557044169597,0.000117715972784659,0.00136537727864364,"Up","Spire2"
"ENSMUSG00000010342",NA,NA,568.201088893176,1.32118239185191,0.286535586775775,2.02328179422219e-07,5.124353789878e-06,"Up","Tex14"
"ENSMUSG00000010592","Testis","#2a7affff",1680.66292114548,3.35829106074104,0.486810844982893,3.96150356535238e-14,3.19373192959063e-12,"Up","Dazl"
"ENSMUSG00000010660",NA,NA,346.085264359812,0.950698869887276,0.25990936139605,7.35815200613539e-06,0.000125346209819504,"Up","Plcd1"
"ENSMUSG00000010755",NA,NA,2026.60527333398,0.675406919391769,0.135345714867071,1.9594085227522e-08,6.07153928061303e-07,"Up","Cars"
"ENSMUSG00000011148","Muscle","#39b600ff",54.456340772086,0.689998391903124,0.355076193690674,0.00244933681626427,0.0169818644813643,"Up","Adssl1"
"ENSMUSG00000011263",NA,NA,23.9078227520961,0.980707088108289,0.515372502578732,0.00155658820416776,0.0118360951963304,"Up","Exoc3l2"
"ENSMUSG00000011427",NA,NA,130.103489780962,0.561318189064912,0.205167198430695,0.00037861089109284,0.0037050161759625,"Up","Zfp790"
"ENSMUSG00000011837",NA,NA,185.630510512808,0.592647794114106,0.180713341200362,5.08052430209584e-05,0.000672224143463855,"Up","Snapc2"
"ENSMUSG00000011884","Forestomach","#fa8660ff",264.44021744122,0.792698429082767,0.155329641797493,9.75738004127825e-09,3.2719039437617e-07,"Up","Gltp"
"ENSMUSG00000012640",NA,NA,416.204715176541,0.603112207327705,0.129261315479957,1.28008192095952e-07,3.41351076095869e-06,"Up","Zfp715"
"ENSMUSG00000013076",NA,NA,1413.62853043529,0.781142284387971,0.172008535456242,1.61903276038913e-07,4.20417935804043e-06,"Up","Amotl1"
"ENSMUSG00000013766",NA,NA,20.0561210764681,1.14668343845682,0.664264420817244,0.00171667177448736,0.012760240772409,"Up","Ly6g6e"
"ENSMUSG00000014158","Kidney","#ffd128ff",13.8851508518036,1.73014117130292,0.55734358248336,2.94785102063477e-05,0.000423808980587164,"Up","Trpv4"
"ENSMUSG00000014329",NA,NA,76.8135646158626,0.804590654162392,0.267789280536298,7.970230161043e-05,0.000983266873025825,"Up","Bicc1"
"ENSMUSG00000014554",NA,NA,237.643608759719,0.651441154936807,0.150769588727179,5.54148501937023e-07,1.25250207043353e-05,"Up","Dguok"
"ENSMUSG00000014599",NA,NA,717.981030718971,1.80035612568795,0.195189441674783,1.47019642017348e-21,2.6648991712857e-19,"Up","Csf1"
"ENSMUSG00000014791",NA,NA,89.8483058826901,0.743007259382037,0.243144835763085,7.29235315838816e-05,0.000912630099916872,"Up","Elmo3"
"ENSMUSG00000014846",NA,NA,54.3459388031941,1.01042881204115,0.307618820765392,2.84526299492925e-05,0.000411406040867429,"Up","Tppp3"
"ENSMUSG00000015027",NA,NA,95.1946411521484,1.21582811638073,0.30785533859496,2.87345307888236e-06,5.50341672905004e-05,"Up","Galns"
"ENSMUSG00000015053",NA,NA,91.2136908279509,3.70790356800033,0.380345453418696,2.84773085575273e-24,6.69289151038901e-22,"Up","Gata2"
"ENSMUSG00000015133",NA,NA,111.215806819119,1.51767935372458,0.246302734623673,5.36946227896276e-11,2.78860107457817e-09,"Up","Lrrk1"
"ENSMUSG00000015243",NA,NA,159.765329819679,0.808406687753705,0.193123667622229,8.15825130774227e-07,1.77592451740672e-05,"Up","Abca1"
"ENSMUSG00000015312",NA,NA,651.003154144286,1.49763202976975,0.310249802431481,7.35550081556831e-08,2.05015180018247e-06,"Up","Gadd45b"
"ENSMUSG00000015468",NA,NA,137.542132498567,1.13692387039568,0.267441016637592,8.23496231757024e-07,1.79121733296608e-05,"Up","Notch4"
"ENSMUSG00000015579",NA,NA,9.16082489705755,1.31063802230344,0.736562284833802,0.00114698384344259,0.00926304686377206,"Up","Nkx2-5"
"ENSMUSG00000015619",NA,NA,108.840383375062,2.17609360462283,0.50016057620637,1.85543081363194e-07,4.76892147863343e-06,"Up","Gata3"
"ENSMUSG00000015656",NA,NA,41748.0840196006,0.704308644788622,0.136735072949062,7.95211417535683e-09,2.74298485603446e-07,"Up","Hspa8"
"ENSMUSG00000015837",NA,NA,3022.60611028621,0.550795955123874,0.117317806057855,1.44003062422091e-07,3.79262766396186e-06,"Up","Sqstm1"
"ENSMUSG00000015846",NA,NA,271.327038608656,1.19709290028323,0.171227023307063,2.12960161090957e-13,1.51436516603474e-11,"Up","Rxra"
"ENSMUSG00000015850",NA,NA,84.2172021187005,0.538805284226235,0.202369425435768,0.000533221128214202,0.00493256222440442,"Up","Adamtsl4"
"ENSMUSG00000015937",NA,NA,1236.06924517322,1.00460758893328,0.123639788721133,2.42362838217689e-17,2.87241392832956e-15,"Up","Macroh2a1"
"ENSMUSG00000015942",NA,NA,57.5451982006335,0.528135688379606,0.304899873514635,0.00718185206174835,0.0397622508913534,"Up","Gtf2ird2"
"ENSMUSG00000015970",NA,NA,29.3277792331977,1.34581527517531,0.644436661689256,0.000579020380648707,0.00527702011716417,"Up","Chdh"
"ENSMUSG00000016206",NA,NA,21.0506056734471,1.15181239922456,0.51213750846412,0.000530143630148313,0.00490900610848185,"Up","H2-M3"
"ENSMUSG00000016382",NA,NA,999.283966800265,0.520031514895237,0.20717984100328,0.000935377533694697,0.00784421685574691,"Up","Pls3"
"ENSMUSG00000016758",NA,NA,20.3237318228297,0.637151167359407,0.488086410268234,0.0128378922588706,0.0620375093248404,"Up","Bik"
"ENSMUSG00000016984",NA,NA,636.195880534243,0.576401266463666,0.148574356218414,5.1876303605219e-06,9.20464189304887e-05,"Up","Etaa1"
"ENSMUSG00000017009",NA,NA,2381.00796566232,1.18933769400616,0.208868768810303,7.69589788856748e-10,3.24362212984258e-08,"Up","Sdc4"
"ENSMUSG00000017057",NA,NA,63.7602230763763,1.91006200009029,0.333206791425301,3.13933177205454e-10,1.42027876075675e-08,"Up","Il13ra1"
"ENSMUSG00000017493",NA,NA,624.180884600964,0.923275703094737,0.260936889093507,1.14080483391323e-05,0.000185996122627369,"Up","Igfbp4"
"ENSMUSG00000017548",NA,NA,3170.76027728007,0.669141878083794,0.138338739763608,4.36843360706332e-08,1.27526072868091e-06,"Up","Suz12"
"ENSMUSG00000017607",NA,NA,222.640850866344,2.17765777874457,0.375689112548543,1.08028374313151e-10,5.32140480431017e-09,"Up","Tns4"
"ENSMUSG00000017679",NA,NA,184.166511174971,1.4187560325258,0.173250833949391,2.67269148166764e-17,3.11435936391129e-15,"Up","Ttpal"
"ENSMUSG00000017697",NA,NA,118.773424427874,1.15556140020691,0.338203913328109,1.8612300061814e-05,0.000285494976556575,"Up","Ada"
"ENSMUSG00000017707",NA,NA,2531.05803641961,0.512611067961204,0.107884316553666,1.38007721119085e-07,3.64858734966213e-06,"Up","Serinc3"
"ENSMUSG00000017723",NA,NA,364.718369870237,1.66960532834764,0.280591652528956,1.53072129909264e-10,7.38286848482369e-09,"Up","Wfdc2"
"ENSMUSG00000017734",NA,NA,29.9616889573628,0.597201018003092,0.373377015566437,0.0076039519691652,0.0414955529242146,"Up","Dbndd2"
"ENSMUSG00000017737",NA,NA,131.320593820901,1.9718000784228,0.49085602668829,1.05844281929077e-06,2.24074768758709e-05,"Up","Mmp9"
"ENSMUSG00000017756",NA,NA,1574.18167031671,0.630947042202388,0.239660368897426,0.000396186102338493,0.00384848657658614,"Up","Slc12a7"
"ENSMUSG00000017817",NA,NA,121.15382821016,1.9469554774287,0.286774937390037,3.48623328972247e-13,2.44150777333013e-11,"Up","Jph2"
"ENSMUSG00000017831",NA,NA,1488.80621957067,0.581669132473091,0.114865893363068,1.85282367411305e-08,5.75412754246107e-07,"Up","Rab5a"
"ENSMUSG00000017861",NA,NA,5200.84571051088,0.573521739055856,0.176134311460388,6.03729492619763e-05,0.000777308728821907,"Up","Mybl2"
"ENSMUSG00000018042",NA,NA,2641.97680970015,0.907195586605378,0.176651406082249,9.27791068138945e-09,3.14168860716695e-07,"Up","Cyb5r3"
"ENSMUSG00000018102",NA,NA,1498.51095674618,0.759210412404671,0.119445934563128,6.15099513744953e-12,3.70838148145408e-10,"Up","H2bc4"
